,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,1,0.0,238.946889406,99.8071438271,0.008017298718040905,
2,0,1,0.5217391304347826,-0.48148148148148145,1,0.0,238.909891768,99.6917155765,0.08630726424521706,
3,0,1,0.2608695652173913,-0.48148148148148145,1,0.0,238.869422554,99.6503326387,0.08736959786682326,
4,0,1,0.2608695652173913,-0.37037037037037035,1,0.0,238.799905636,99.7167075618,0.06443292438650786,
5,0,1,0.2608695652173913,0.2222222222222222,1,0.0,238.788213138,99.5785604169,0.12472614832534701,
6,0,1,0.2608695652173913,0.037037037037037035,1,0.0,239.007443348,99.6447856275,0.3103171138415833,
7,0,1,0.2608695652173913,-0.48148148148148145,1,0.0,239.277592054,99.6088846497,0.27272852085249844,
8,0,1,0.2608695652173913,-0.48148148148148145,1,0.0,239.506853508,99.5038901384,0.22023515968468751,
9,0,1,0.2608695652173913,-0.48148148148148145,1,0.0,239.714164305,99.4550688112,0.11232261294437719,
10,0,1,0.13043478260869565,-0.4074074074074074,1,0.0,239.794784116,99.4743236884,0.06268485251184515,
11,0,1,0.6521739130434783,-0.2222222222222222,1,0.0,239.914833783,99.4732294075,0.19181034897174637,
12,0,1,0.3913043478260869,-0.07407407407407407,1,0.0,240.105165413,99.281432376,0.386036800653249,
13,0,1,0.0,-0.37037037037037035,1,0.0,240.291491863,99.0649994147,0.10417327322493836,
14,0,1,0.13043478260869565,-0.48148148148148145,1,0.0,240.255506529,99.0250114834,0.03548960554411809,
15,0,1,0.0,-0.4074074074074074,1,0.0,240.247046641,99.1932879035,0.27137874995035643,
16,0,1,0.13043478260869565,-0.48148148148148145,1,0.0,240.095167114,99.2836723249,0.11608183248268802,
17,0,1,0.2608695652173913,-0.4444444444444444,1,0.0,240.235017293,99.2542229737,0.09194865192548275,
18,0,1,0.13043478260869565,-0.25925925925925924,1,0.0,240.20390076,99.4127376856,0.16398464788207615,
19,0,1,0.13043478260869565,-0.037037037037037035,1,0.0,240.211802126,99.3566733021,0.32426524741205254,
20,0,1,0.13043478260869565,0.0,1,0.0,240.416484084,99.0515913998,0.38643301611955233,
21,0,1,0.0,0.18518518518518517,1,0.0,240.435942255,98.6973260586,0.2714214977995439,
22,0,1,-0.2608695652173913,-0.48148148148148145,1,0.0,240.397098883,98.6532061051,0.2081632330540058,
23,0,1,-0.5217391304347826,-0.4444444444444444,1,0.0,240.441160287,98.9245730907,0.2969909756417986,
24,0,1,-0.13043478260869565,-0.37037037037037035,1,0.0,240.419530494,99.2807932868,0.43310078317802614,
25,0,1,0.0,-0.14814814814814814,1,0.0,240.350391034,99.6584682029,0.24437910386359088,
26,0,1,-0.13043478260869565,-0.037037037037037035,1,0.0,240.316781457,99.6775257999,0.2903320854390352,
27,0,1,0.0,0.1111111111111111,1,0.0,240.399529954,99.3349484508,0.34184576664542554,
28,0,1,0.2608695652173913,-0.48148148148148145,1,0.0,240.360334198,99.1919964243,0.23205424927275295,
29,0,1,0.2608695652173913,-0.037037037037037035,1,0.0,240.474787772,99.396897134,0.07737867573515535,
30,0,1,-0.6521739130434783,-0.48148148148148145,1,0.0,240.435868705,99.5613217924,0.24100875626107537,
31,0,1,-0.3913043478260869,-0.2962962962962963,1,0.0,240.533008184,99.8013169183,0.3240300727751372,
32,0,1,-0.2608695652173913,-0.25925925925925924,1,0.0,240.532566237,100.191079226,0.40064860224437737,
33,0,1,0.0,-0.48148148148148145,1,0.0,240.355080831,100.568775478,0.3553939677685524,
34,0,1,0.0,-0.2962962962962963,1,0.0,240.251894075,100.900281059,0.3178067550022114,
35,0,1,0.0,-0.18518518518518517,1,0.0,240.134643139,101.100338847,0.11450053315219436,
36,0,1,0.2608695652173913,-0.1111111111111111,1,0.0,240.144534586,101.116281668,0.22232536332885838,
37,0,1,0.13043478260869565,0.037037037037037035,1,0.0,240.328628495,100.865435535,0.38078055515276754,
