,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.008127113,100.000439487,0.09113791427893235,0.0,-26,84,
2,1,0.0,240.241270167,100.031942729,0.5453642670899868,0.0,-26,84,
3,1,0.0,240.784724078,100.336663166,0.6774780155522917,0.0,-26,31,
4,1,0.0,241.173928024,100.777144721,0.5593562182678914,11.0,-26,63,
5,1,0.0,241.25335644,101.407004944,0.5558928653615821,4.0,-26,21,
6,1,0.0,241.189522319,102.029136245,0.6346916844986685,16.0,-9,10,
7,1,0.0,240.813323845,102.525619493,0.608048263444654,15.0,25,10,
8,1,0.0,240.472137882,102.889754015,0.44722723755136595,12.0,8,21,
9,1,0.0,240.250647766,103.375027222,0.598713080935367,11.0,-9,10,
10,1,0.0,240.057297496,103.996880165,0.6537640804638732,17.0,-9,10,
11,1,0.0,239.67695788,104.497538795,0.6187303748793737,19.0,25,10,
12,1,0.0,239.309684356,104.900495701,0.4653423641176453,11.0,-9,21,
13,1,0.0,239.080037702,105.420196894,0.6398371214064491,13.0,8,21,
14,1,0.0,238.744005125,105.917419215,0.5829186123952026,11.0,8,21,
15,1,0.0,238.468609707,106.459879322,0.6249993635214357,11.0,-9,21,
16,1,0.0,238.208724771,107.037996627,0.6814180954970743,13.0,-9,21,
17,1,0.0,237.837178503,107.563828534,0.5738328923408753,12.0,25,10,
18,1,0.0,237.552292665,107.982553868,0.44578582811464856,12.0,8,10,
19,1,0.0,237.339982561,108.466791415,0.5744503997432981,16.0,-26,10,
20,1,0.0,237.070001561,109.000014756,0.5848238782189552,18.0,25,0,
21,1,0.0,236.799131246,109.383188679,0.40531537453807887,14.0,25,21,
22,1,0.0,236.583560031,109.803193064,0.5132265378180243,10.0,-26,10,
23,1,0.0,236.445161223,110.334216491,0.6072597138823584,19.0,-26,10,
24,1,0.0,236.065208935,110.769639878,0.5009855874123375,14.0,25,10,
25,1,0.0,235.739840491,110.981020445,0.3229268286055129,9.0,25,0,
26,1,0.0,235.534510789,111.253218586,0.3562499508677078,15.0,25,10,
27,1,0.0,235.304144084,111.584915171,0.4533552214084238,12.0,-26,21,
28,1,0.0,235.097909731,112.102070403,0.5759907040329811,14.0,25,21,
29,1,0.0,234.77663035,112.479859581,0.4479867418255855,9.0,8,21,
30,1,0.0,234.556166157,112.975928562,0.6226571863547868,11.0,-26,10,
31,1,0.0,234.342302066,113.54083185,0.5894079812305828,20.0,25,21,
32,1,0.0,233.945478027,113.888293699,0.4398124298655082,8.0,25,21,
33,1,0.0,233.76321154,114.315811247,0.5080428921433559,10.0,-26,10,
34,1,0.0,233.652168692,114.862989299,0.5926457120472893,19.0,-26,21,
35,1,0.0,233.27769876,115.241802797,0.48914366261625053,10.0,25,0,
36,1,0.0,232.969685894,115.496591444,0.33404933325796476,14.0,25,0,
37,1,0.0,232.769985125,115.759398182,0.3590913219692878,14.0,25,10,
38,1,0.0,232.583674523,116.14386452,0.46800293919322156,12.0,-26,10,
39,1,0.0,232.414159747,116.635940893,0.5850482181827011,19.0,8,21,
40,1,0.0,232.017952434,117.081067,0.5556975764139398,9.0,-26,10,
41,1,0.0,231.722864959,117.544965265,0.5170290107425848,16.0,-26,0,
42,2,0.0,231.357132093,117.767111888,0.36173965672503045,12.0,25,10,
43,2,0.0,231.068874373,117.804439181,0.2181774777869209,3.0,25,10,
44,2,0.0,230.897898877,117.920646968,0.22868187908172996,6.0,25,10,
45,2,0.0,230.708128205,118.098288941,0.28650665059535746,9.0,25,10,
46,2,0.0,230.496252559,118.341912086,0.37434341473661253,13.0,25,21,
47,2,0.0,230.243471601,118.709243511,0.48331851847607465,9.0,-26,21,
48,2,0.0,230.061271073,119.229233759,0.5882028908796487,15.0,8,21,
49,2,0.0,229.675964181,119.632157404,0.5074539991037971,9.0,-26,10,
50,2,0.0,229.362077627,120.058123898,0.4927741005443861,14.0,-26,0,
51,2,0.0,228.992627807,120.258896842,0.3636310600482753,12.0,-26,0,
52,2,0.0,228.699299347,120.288372407,0.22299868253039543,3.0,-26,0,
53,2,0.0,228.53384908,120.273593297,0.12951069340423993,-1.0,-26,-11,
54,2,0.0,228.415208033,120.2914412,0.10538823785233124,2.0,-26,-11,
55,2,0.0,228.339323619,120.286577105,0.06237577568222598,1.0,-26,-11,
56,2,0.0,228.279813242,120.247484836,0.07500268731394295,-2.0,-26,-11,
57,2,0.0,228.214921802,120.201806763,0.09048072731156845,-3.0,-26,-11,
58,2,0.0,228.124720671,120.15718706,0.12689358866915904,-3.0,-26,-11,
59,2,0.0,227.991960629,120.070257797,0.18188710008863124,-5.0,-26,-11,
60,2,0.0,227.838037356,119.92872015,0.24775113727224438,-8.0,-26,-11,
61,2,0.0,227.632044493,119.715828711,0.33859208267898644,-11.0,-26,-11,
62,2,0.0,227.406382175,119.398263503,0.42320116564320054,-13.0,25,-22,
63,2,0.0,227.162042357,118.951475106,0.5472685223192677,-12.0,-26,-11,
64,2,0.0,226.848012396,118.586446531,0.40837353977197655,-12.0,-26,-22,
