,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.060722718,100.024024388,0.1690283300720633,-4.0,-42,-84,
2,1,0.0,240.043074042,100.012137433,0.1924841831901049,0.0,-42,-70,
3,1,0.0,240.287527962,99.963483904,0.2634594582672385,-2.0,-42,-84,
4,1,0.0,240.549590008,99.9884814313,0.2806662024255989,-5.0,-42,-84,
5,1,0.0,240.834476067,100.068023275,0.2870305969706807,-4.0,-42,55,
6,1,0.0,241.106647834,100.171377661,0.36491142134669785,4.0,-42,83,
7,1,0.0,241.353589884,100.391866692,0.34976965716248476,8.0,-42,69,
8,1,0.0,241.442547767,100.697978932,0.3197054105871048,5.0,-21,41,
9,1,0.0,241.439105548,101.008065763,0.402019273095717,5.0,0,41,
10,1,0.0,241.334899474,101.419238544,0.43464331313170423,7.0,6,41,
11,1,0.0,241.166490284,101.791550306,0.40182533413613214,6.0,6,55,
12,1,0.0,241.014956352,102.192238624,0.37096149210617146,6.0,6,41,
13,1,0.0,240.89740332,102.524112078,0.38488821089750536,4.0,6,41,
14,1,0.0,240.815055756,102.931467111,0.4532254909942271,7.0,0,27,
15,1,0.0,240.736185317,103.392900048,0.507849176553274,7.0,0,41,
16,1,0.0,240.690814383,103.899242756,0.5198447824957197,11.0,0,41,
17,1,0.0,240.579997605,104.41034185,0.4980462423440855,7.0,0,41,
18,1,0.0,240.485696155,104.903253495,0.4939135231870899,7.0,0,41,
19,1,0.0,240.390963561,105.378163555,0.4825503129759025,7.0,0,41,
20,1,0.0,240.286862971,105.844073532,0.479849557477167,7.0,6,41,
21,1,0.0,240.175806848,106.299443355,0.47228984867139967,6.0,6,41,
22,1,0.0,240.088578777,106.762297931,0.4745902125788208,7.0,0,41,
23,1,0.0,240.031452634,107.236988644,0.5021988663108597,7.0,-7,41,
24,1,0.0,239.975792724,107.733519029,0.5141225269179078,7.0,-7,41,
25,1,0.0,239.869329098,108.265839356,0.492712244370345,7.0,6,41,
26,1,0.0,239.714382563,108.711636088,0.44466277122558273,6.0,6,55,
27,1,0.0,239.590912345,109.106579255,0.3946799572602598,6.0,0,41,
28,1,0.0,239.477858687,109.467289345,0.4180445451328664,4.0,0,41,
29,1,0.0,239.394536135,109.902261742,0.46414008069454876,7.0,6,41,
30,1,0.0,239.277815913,110.346793723,0.46428415023568126,7.0,0,41,
31,1,0.0,239.185409313,110.796868031,0.47644604964627946,7.0,0,41,
32,1,0.0,239.08971124,111.263357274,0.4862621701541399,7.0,0,41,
33,1,0.0,238.988630941,111.738415108,0.4818362505516875,7.0,0,27,
34,1,0.0,238.872103294,112.247377923,0.5048120104692151,7.0,-42,41,
35,1,0.0,238.806887042,112.728250568,0.40388195718898706,14.0,-42,41,
36,1,0.0,238.638047685,112.977474491,0.23176557288204688,6.0,-42,27,
37,1,0.0,238.501356691,113.093380354,0.17466780689178704,3.0,-42,13,
38,1,0.0,238.379294236,113.202730364,0.18884710028634252,4.0,-42,27,
39,1,0.0,238.247814725,113.279291768,0.14385182575677685,4.0,-42,27,
40,1,0.0,238.179070945,113.232226011,0.04781830912642951,-3.0,-42,13,
41,1,0.0,238.191113193,113.191447356,0.08090809554142124,-2.0,-42,0,
42,1,0.0,238.239579174,113.212929687,0.09793633273414579,2.0,-42,13,
43,1,0.0,238.251303731,113.292883438,0.0805021804885914,6.0,-42,0,
44,1,0.0,238.160462729,113.309755179,0.13635773467169032,2.0,-42,13,
45,1,0.0,238.063953795,113.370416478,0.1265857305796908,5.0,-42,13,
46,1,0.0,237.994587163,113.327768032,0.05438664388453411,-2.0,-42,13,
47,1,0.0,237.952638261,113.295461437,0.05820582735850166,-3.0,-42,13,
48,1,0.0,237.908536607,113.254265571,0.06558084594238264,-4.0,-42,0,
49,1,0.0,237.852868063,113.216394262,0.09002313759531169,-5.0,-42,0,
50,1,0.0,237.789897907,113.213829023,0.062469539777740564,-3.0,-42,0,
51,1,0.0,237.738904249,113.176923588,0.07177256312464322,-4.0,-42,0,
52,1,0.0,237.672886074,113.124842963,0.08634837109299567,-5.0,-42,0,
53,1,0.0,237.600306778,113.062563399,0.10757683733252396,-7.0,-42,0,
54,1,0.0,237.512451043,112.980198468,0.13253912943623739,-9.0,-21,-14,
55,1,0.0,237.401583268,112.866768995,0.21154660109703632,-10.0,-42,-14,
56,1,0.0,237.223527619,112.714483057,0.22331317132419,-8.0,-14,-14,
57,1,0.0,237.112360678,112.521570953,0.28320664703946596,-10.0,0,-14,
58,1,0.0,236.966093354,112.189960562,0.4228131228247693,-12.0,6,-14,
59,1,0.0,236.796511355,111.779507306,0.4679439334860011,-13.0,6,0,
60,1,0.0,236.582700528,111.373612361,0.45046893524671744,-12.0,0,-14,
61,1,0.0,236.389052115,110.986032966,0.4355220831379261,-16.0,-7,-14,
62,1,0.0,236.12751536,110.64363946,0.42359913995131876,-11.0,-7,-14,
63,1,0.0,235.919006597,110.274357346,0.4348450236414478,-12.0,0,0,
64,1,0.0,235.72739659,109.88517545,0.43728127599702754,-11.0,0,-14,
65,1,0.0,235.599771382,109.483640871,0.44330541251445277,-16.0,6,-14,
66,1,0.0,235.403663535,109.079140611,0.4641085052246262,-12.0,0,0,
67,1,0.0,235.18959019,108.659785939,0.45334865901343285,-12.0,0,0,
68,1,0.0,235.019664849,108.278418659,0.4033256266772787,-15.0,0,-14,
69,1,0.0,234.831935707,107.887844917,0.4318100721325802,-15.0,0,0,
70,1,0.0,234.604958481,107.501868724,0.4423296699623692,-11.0,0,0,
71,1,0.0,234.44492838,107.125986647,0.4011329488623944,-15.0,0,-14,
72,1,0.0,234.278397011,106.760872873,0.4292020699503416,-15.0,6,-14,
73,1,0.0,234.062315629,106.37035229,0.4620973845168579,-12.0,0,0,
74,1,0.0,233.829712868,105.976263184,0.4466625292602949,-11.0,-7,-14,
75,1,0.0,233.643795752,105.602265968,0.4273875963184875,-16.0,0,-14,
