,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.949395027,99.9485973992,0.6181027557878598,4.0,-42,83,
2,1,0.0,239.487322032,99.9250233614,0.20459408810085566,2.0,-42,83,
3,1,0.0,239.648817004,99.9687540553,0.299349323629058,2.0,-42,83,
4,1,0.0,240.035645362,100.254370438,0.3323349485315855,3.0,-42,83,
5,1,0.0,240.199242718,100.640021109,0.285198759068316,5.0,-35,55,
6,1,0.0,240.174433526,101.022123301,0.24349914491156605,6.0,0,41,
7,1,0.0,240.026577132,101.309302434,0.2326125692052004,5.0,27,27,
8,1,0.0,239.768184311,101.627676761,0.2992714910341132,6.0,27,41,
9,1,0.0,239.560100787,101.981648458,0.3248225136236141,8.0,13,41,
10,1,0.0,239.445274177,102.380268223,0.37426456775305095,8.0,-7,41,
11,1,0.0,239.43057013,102.9406745,0.4870228695713858,8.0,-35,41,
12,1,0.0,239.466212443,103.568023089,0.553713580673584,8.0,-14,41,
13,1,0.0,239.352342333,104.143156712,0.3520607278973641,10.0,20,41,
14,1,0.0,239.06014853,104.469292375,0.27749756663909975,3.0,34,41,
15,1,0.0,238.862621912,104.736843349,0.2930685806258218,7.0,13,41,
16,1,0.0,238.710011619,105.063251833,0.3087208128165016,9.0,6,41,
17,1,0.0,238.62080183,105.549315614,0.4623430042581808,9.0,-7,41,
18,1,0.0,238.583188192,106.163932696,0.5195741261725233,8.0,-21,55,
19,1,0.0,238.549996672,106.82226169,0.5434940470246765,8.0,-7,41,
20,1,0.0,238.400016162,107.379056666,0.4419116963312178,9.0,13,41,
21,1,0.0,238.079108769,107.867071752,0.36728772343457133,6.0,20,41,
22,1,0.0,237.790388861,108.365337184,0.40128683365305745,8.0,13,41,
23,1,0.0,237.60804968,109.024142297,0.43550491191025165,8.0,-7,41,
24,1,0.0,237.61054681,109.582169579,0.48711350568564016,8.0,-42,41,
25,1,0.0,237.666706228,110.379080132,0.5547287846215282,9.0,-14,55,
26,1,0.0,237.535939667,110.898672964,0.25435559938614516,7.0,13,41,
27,1,0.0,237.31213646,111.12352181,0.23232249418594536,3.0,41,41,
28,1,0.0,237.110635777,111.383483811,0.2999320283615225,7.0,20,41,
29,1,0.0,236.958061792,111.650752563,0.2477247543027593,9.0,13,41,
30,1,0.0,236.853781927,112.061671607,0.41602811669573725,9.0,-7,41,
31,1,0.0,236.825335942,112.66963758,0.4911520440903463,7.0,-42,41,
32,1,0.0,236.859631978,113.321266155,0.5560211137548234,9.0,-21,55,
33,1,0.0,236.766514402,113.809385191,0.30070957599113,10.0,-42,27,
34,1,0.0,236.520410704,114.066541956,0.25975815617422243,4.0,-42,41,
35,1,0.0,236.32845143,114.229683894,0.15063411831555146,3.0,-42,13,
36,1,0.0,236.168552433,114.291084173,0.07838318571672534,0.0,-42,13,
37,1,0.0,236.078847733,114.319990228,0.05550811029006315,0.0,-42,13,
38,1,0.0,236.012651622,114.338097958,0.043191997312220606,0.0,-42,13,
39,1,0.0,235.970654494,114.349459742,0.03710441300137541,0.0,-42,13,
40,1,0.0,235.932841171,114.351635289,0.027810350068786613,-0.0,-42,13,
41,1,0.0,235.908026467,114.351078595,0.018554876449815152,-0.0,-42,13,
42,1,0.0,235.890526997,114.345364566,0.013929122034878953,-0.0,-42,13,
43,1,0.0,235.877416601,114.333605307,0.017624002332400367,-0.0,-42,0,
44,1,0.0,235.861029324,114.315027137,0.02024908469834621,-1.0,-42,0,
45,1,0.0,235.843664315,114.297653943,0.023370126573750493,-1.0,-42,0,
46,1,0.0,235.818141742,114.274707368,0.02903920203448104,-1.0,-42,0,
47,1,0.0,235.790225548,114.252571046,0.03539899117744415,-1.0,-42,0,
48,1,0.0,235.754978518,114.227853233,0.042675956170921917,-2.0,-42,0,
49,1,0.0,235.709194201,114.194249278,0.056257129677360636,-3.0,-42,0,
50,1,0.0,235.639325122,114.1434643,0.07500375960661584,-4.0,-21,0,
51,1,0.0,235.550131827,114.078259287,0.097634519631326,-5.0,-35,0,
52,1,0.0,235.417893013,113.97920896,0.16485261889617817,-7.0,-35,-14,
53,1,0.0,235.250805109,113.839501087,0.18619891032950955,-8.0,-28,0,
54,1,0.0,235.080161196,113.625451272,0.23962101124270052,-9.0,-21,-14,
55,1,0.0,234.915714663,113.305160175,0.33548517935310074,-9.0,6,-14,
56,1,0.0,234.805318522,112.837545677,0.4257704064167839,-8.0,13,-28,
57,2,0.0,234.702330406,111.946741136,0.530613443954932,-10.0,13,-28,
58,2,0.0,234.431234398,111.263279028,0.4311604521822532,-7.0,41,-14,
59,2,0.0,234.099693815,110.814656147,0.3398981585977222,-6.0,41,-14,
60,2,0.0,233.860450991,110.596279887,0.17819369089156492,-5.0,41,-14,
61,2,0.0,233.670763743,110.538987947,0.06653696723196768,0.0,41,-14,
62,2,0.0,233.596199296,110.520218718,0.03897565651721995,0.0,41,0,
63,2,0.0,233.546474471,110.496844235,0.0423112836724423,-1.0,41,0,
64,2,0.0,233.492226331,110.480216973,0.039407150265731355,-0.0,41,0,
65,2,0.0,233.446044495,110.479180595,0.0265020570615222,0.0,41,0,
66,2,0.0,233.415957918,110.487261916,0.021366847061768706,0.0,41,0,
67,2,0.0,233.394324799,110.501912343,0.022508441100746304,1.0,41,13,
68,2,0.0,233.370264458,110.52128997,0.024773738141693456,1.0,41,13,
69,2,0.0,233.342050179,110.543382994,0.029292721244282716,1.0,41,13,
70,2,0.0,233.305120133,110.572234835,0.03932976233151358,2.0,41,13,
71,2,0.0,233.257245388,110.605554185,0.0504905802565503,2.0,41,13,
72,2,0.0,233.202912089,110.643016973,0.06491695502317225,3.0,41,13,
73,2,0.0,233.120945604,110.701293364,0.08711721441971457,5.0,41,13,
74,2,0.0,233.026148277,110.772898788,0.11216823243589204,6.0,41,13,
75,2,0.0,232.895257415,110.889159804,0.14995210568552944,8.0,41,27,
76,2,0.0,232.762943598,111.036924639,0.19259176296239267,9.0,27,41,
77,2,0.0,232.617268263,111.279345605,0.24005014565765556,9.0,13,41,
78,2,0.0,232.492118138,111.699475541,0.37375366413559735,8.0,-14,41,
79,2,0.0,232.485253985,112.33971575,0.4903640015675219,8.0,-42,55,
80,2,0.0,232.514482526,112.983403936,0.5489993757453081,10.0,-7,41,
81,2,0.0,232.362454257,113.43065346,0.24706765365082106,7.0,-42,41,
82,2,0.0,232.113930679,113.690600904,0.2545087988421749,4.0,-42,27,
83,2,0.0,231.905500811,113.899308066,0.17188857870477225,5.0,-42,13,
84,2,0.0,231.750228309,113.953700825,0.08954407166605093,1.0,-42,13,
85,2,0.0,231.645453852,113.986910925,0.058228249279092606,0.0,-42,13,
86,2,0.0,231.581663074,114.003504965,0.04550546359196537,0.0,-42,13,
87,2,0.0,231.53471682,114.014974084,0.038608003716256285,0.0,-42,13,
88,2,0.0,231.496176647,114.016577689,0.025107621085697033,-0.0,-42,13,
89,2,0.0,231.467129108,114.012503998,0.01678343314415207,-0.0,-42,13,
90,2,0.0,231.448556497,114.000413221,0.01970303463251785,-0.0,-42,0,
91,2,0.0,231.429749686,113.983497929,0.02126389796461915,-1.0,-42,0,
92,2,0.0,231.410228033,113.964985109,0.024515190458679555,-1.0,-42,0,
93,2,0.0,231.382190341,113.940666508,0.03105706668683749,-1.0,-42,0,
94,2,0.0,231.348311669,113.916211094,0.03784178967473588,-2.0,-42,0,
95,2,0.0,231.304621735,113.883581469,0.049924401188266014,-2.0,-42,0,
96,2,0.0,231.240571432,113.837838217,0.06752015359348304,-3.0,-42,-14,
97,2,0.0,231.164725183,113.782931336,0.08626688470664787,-5.0,-35,0,
98,2,0.0,231.066115983,113.705821673,0.11362014263889694,-6.0,-35,-14,
99,2,0.0,230.932136391,113.589279029,0.16594971299091063,-8.0,-28,-14,
100,2,0.0,230.772484172,113.413937244,0.21923617362366396,-9.0,-14,-14,
101,2,0.0,230.587698856,113.117068663,0.3135745043960043,-9.0,-7,-14,
102,2,0.0,230.420588383,112.635112008,0.44537164690767705,-10.0,13,-28,
103,2,0.0,230.295543619,111.975161412,0.5042705283296893,-9.0,41,-28,
104,2,0.0,230.168565142,111.319495319,0.514825957643418,-10.0,41,-14,
105,2,0.0,229.969019526,110.973359432,0.24393612103438408,-7.0,41,-14,
106,2,0.0,229.76275008,110.839002018,0.1152934262891029,-2.0,41,0,
107,2,0.0,229.657841097,110.774332796,0.09592504849162689,-2.0,41,0,
