,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,1,0.0,240.821981796,99.9982910133,0.05167665345499571,
2,0,1,0.0,-0.5,1,0.0,240.944042366,99.994420722,0.081578043561849,
3,0,1,0.16666666666666666,-0.5,1,0.0,241.202977695,99.975487527,0.23263392522098567,
4,0,1,0.16666666666666666,0.5,1,0.0,241.409510956,100.002537545,0.16461699581889574,
5,0,1,0.16666666666666666,0.0625,1,0.0,241.538379976,100.082625415,0.11023271328383721,
6,0,1,0.16666666666666666,0.0,1,0.0,241.756790429,100.130448801,0.1955688499671753,
7,0,1,0.0,0.25,1,0.0,242.081071675,100.164078889,0.20353883777165166,
8,0,1,0.0,-0.5,1,0.0,242.292840111,100.117736143,0.11049589889120084,
9,0,1,0.0,-0.5,1,0.0,242.589386359,100.082793076,0.22005175293197354,
10,0,1,0.0,-0.3125,1,0.0,242.895643941,100.052473317,0.17255874568716734,
11,0,1,0.0,-0.1875,1,0.0,243.152623697,100.095890857,0.1885555619723378,
12,0,1,0.0,-0.125,1,0.0,243.592492119,100.012133931,0.26391613082834015,
13,0,1,0.0,-0.375,1,0.0,243.941836413,99.8659433155,0.2672818719117372,
14,0,1,0.0,-0.3125,1,0.0,244.08235951,99.8228377486,0.06605826297006696,
15,0,1,-0.16666666666666666,-0.5,1,0.0,244.221808438,99.7613419925,0.1261185358352339,
16,0,1,-0.16666666666666666,-0.3125,1,0.0,244.488986253,99.425138013,0.2789639365993137,
17,0,1,-0.16666666666666666,-0.125,1,0.0,244.632447562,99.3554150195,0.06650940474154597,
18,0,1,-0.16666666666666666,0.0,1,0.0,244.769375272,99.1705262746,0.2244318907127286,
19,0,1,-0.16666666666666666,0.125,1,0.0,244.951344828,98.9355885388,0.24459202202560587,
20,0,1,-0.3333333333333333,-0.5,1,0.0,245.066748987,98.6480359064,0.19631208608952005,
21,0,1,-0.3333333333333333,-0.5,1,0.0,245.093552089,98.5387005994,0.062180596505516245,
22,0,1,-0.3333333333333333,-0.375,1,0.0,245.080227273,98.6510272715,0.11086799488398859,
23,0,1,-0.3333333333333333,-0.1875,1,0.0,245.094994456,98.9464428177,0.2828970227833478,
24,0,1,-0.5,-0.0625,1,0.0,245.095755474,98.9596543355,0.19227305082656462,
25,0,1,-0.5,-0.5,1,0.0,245.020980002,98.6893580368,0.22317070234073444,
26,0,1,-0.5,-0.5,1,0.0,244.997514251,98.6519094278,0.12447921506858688,
27,0,1,-0.5,-0.0625,1,0.0,245.081325905,98.9578694397,0.27818107844172096,
28,0,1,-0.5,0.1875,1,0.0,245.086203987,98.9345605376,0.22366418207238895,
29,0,1,-0.5,-0.5,1,0.0,245.038314797,98.889060563,0.06156093867449944,
30,0,1,-0.5,-0.375,1,0.0,245.155118035,99.1247519374,0.2778264778226209,
31,0,1,-0.5,-0.1875,1,0.0,245.427653772,99.4528750826,0.2825771211480778,
32,0,1,-0.5,-0.125,1,0.0,245.590201256,99.5530263872,0.06694489283128462,
33,0,1,-0.5,-0.1875,1,0.0,245.671524482,99.5790890513,0.06849670950718782,
34,0,1,-0.5,-0.125,1,0.0,245.811494918,99.6174810334,0.12080394793904442,
35,0,1,-0.5,-0.4375,1,0.0,245.934291489,99.6529924092,0.09519593879142943,
36,0,1,-0.5,-0.125,1,0.0,246.185647044,99.6869749758,0.27097777422821256,
37,0,1,-0.5,0.125,1,0.0,246.409303446,99.6558017674,0.14185031124009834,
38,0,1,-0.5,-0.1875,1,0.0,246.51188995,99.67197655,0.0664991685693446,
39,0,1,-0.5,-0.1875,1,0.0,246.676863344,99.6095541031,0.22067300143583798,
40,0,1,0.5,-0.25,1,0.0,246.930174142,99.518486709,0.21268515066730503,
41,0,1,0.5,-0.0625,1,0.0,247.175277255,99.3919908293,0.2349532655808616,
42,0,1,0.5,0.0,1,0.0,247.314814714,99.3253359791,0.08059179561907956,
43,0,1,0.5,0.0625,1,0.0,247.372717469,99.3247153601,0.03312111837780028,
44,0,1,0.5,0.0625,1,0.0,247.425196416,99.3267977097,0.04472439367279004,
