,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,1,0.0,238.749658642,99.7435341573,0.0453177901958331,
2,0,1,0.0,0.25,1,0.0,238.703192116,99.6862429107,0.08880297403952313,
3,0,1,0.0,0.1875,1,0.0,238.647828958,99.6303291334,0.08083848217847225,
4,0,1,0.0,0.125,1,0.0,238.731471837,99.5937837899,0.24903934913116013,
5,0,1,0.0,0.0625,1,0.0,239.036146702,99.6390556374,0.38042137081812477,
6,0,1,0.0,0.0,1,0.0,239.431790993,99.6545703841,0.41207719350125044,
7,0,1,0.0,-0.5,1,0.0,239.85335897,99.6425220616,0.4185201542710281,
8,0,1,-0.16666666666666666,-0.5,1,0.0,240.252670296,99.5951847723,0.4158248334457045,
9,0,1,-0.16666666666666666,-0.375,1,0.0,240.668881289,99.5537848986,0.35588486104711103,
10,0,1,-0.16666666666666666,-0.1875,1,0.0,240.918721167,99.5088258486,0.24165404458414258,
11,0,1,-0.16666666666666666,-0.5,1,0.0,241.184683824,99.3513802655,0.29716970029334594,
12,0,1,-0.16666666666666666,-0.3125,1,0.0,241.393092348,99.2702745835,0.18658983914800326,
13,0,1,-0.16666666666666666,-0.3125,1,0.0,241.500378927,99.2389815066,0.08268617604741786,
14,0,1,-0.16666666666666666,-0.1875,1,0.0,241.591596446,99.2468143273,0.11094804593552686,
15,0,1,-0.16666666666666666,-0.125,1,0.0,241.757016615,99.1649260543,0.29038809084093875,
16,0,1,-0.16666666666666666,0.0,1,0.0,242.056379588,98.9912147926,0.3912506317640635,
17,0,1,-0.16666666666666666,0.0625,1,0.0,242.423264275,98.8451916213,0.39576112772843347,
18,0,1,-0.16666666666666666,0.0,1,0.0,242.81466078,98.7796719417,0.4142419735113601,
19,0,1,-0.16666666666666666,0.0,1,0.0,243.226040351,98.6673688567,0.4462055565918435,
20,0,1,-0.16666666666666666,0.0,2,0.0,243.636977737,98.5292479282,0.4019734822599328,
21,0,1,0,0,2,0.0,240.06278428,100.013674927,0.1069852174712823,
22,0,1,-0.16666666666666666,0.0,2,0.0,240.040900972,99.9789503726,0.2718912327945647,
23,0,1,-0.16666666666666666,0.0,2,0.0,240.397263704,99.8613910896,0.45499698243174264,
24,0,1,-0.16666666666666666,0.0625,2,0.0,240.800478943,99.7002975075,0.4324067110033234,
