,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,2,0.0,0.0,0.0,0.0,
2,0,1,0,0,2,0.0,240.130458025,99.9997888055,0.13815701399478944,
3,0,1,0.0,-0.5,2,0.0,240.073281844,99.9849565051,0.06562872621709574,
4,0,1,0.16666666666666666,0.3125,2,0.0,240.207329268,99.9734568414,0.14580102588509564,
5,0,1,0.16666666666666666,0.0625,2,0.0,240.377848107,99.9995108453,0.26094593800965865,
6,0,1,0.16666666666666666,0.0,2,0.0,240.639845932,100.090804027,0.2863769230378577,
7,0,1,0.16666666666666666,0.5,2,0.0,240.892321665,100.188992432,0.16718438835730476,
8,0,1,0.16666666666666666,0.0625,2,0.0,241.062714861,100.229204681,0.18020247696874706,
9,0,1,0.16666666666666666,0.0,2,0.0,241.256592917,100.254792527,0.2072251385409298,
10,0,1,0.0,0.0,2,0.0,241.453372827,100.272457389,0.20034106805331303,
11,0,1,0.0,-0.25,2,0.0,241.648516733,100.281733674,0.159956584306714,
12,0,1,0.0,-0.1875,2,0.0,241.824782499,100.285432405,0.1807181373648895,
13,0,1,0.0,-0.1875,2,0.0,242.00311342,100.223932669,0.21558179015070647,
14,0,1,-0.16666666666666666,-0.125,2,0.0,242.191307222,100.108876142,0.2502189394377281,
15,0,1,-0.16666666666666666,-0.5,2,0.0,242.381813012,99.9483794384,0.1587557615820001,
16,0,1,-0.16666666666666666,-0.5,2,0.0,242.486841608,99.8389097133,0.19576093009952916,
17,0,1,0.0,-0.3125,2,0.0,242.63692203,99.7560356771,0.07940269609923006,
18,0,1,0.0,-0.1875,2,0.0,242.717042817,99.7632742425,0.14144822023293105,
19,0,1,-0.16666666666666666,-0.0625,2,0.0,242.865926953,99.668628077,0.23133491669759054,
20,0,1,-0.16666666666666666,0.0,2,0.0,243.052238187,99.5169140779,0.24371181959420535,
21,0,1,0.0,0.0625,2,0.0,243.249650988,99.3946259626,0.20797289615396036,
22,0,1,0.0,0.0625,2,0.0,243.443738875,99.3104878189,0.262325522428288,
23,0,1,0.0,0.0,2,0.0,243.704714345,99.2141575443,0.2900704510661599,
24,0,1,0.0,0.0,2,0.0,243.968599447,99.0899617739,0.2919672472863729,
25,0,1,-0.16666666666666666,0.0625,2,0.0,244.211807719,98.9308970329,0.22028383223410306,
26,0,1,-0.16666666666666666,0.0,2,0.0,244.379377649,98.813314667,0.20083115266345214,
27,0,1,0.0,-0.0625,2,0.0,244.549175994,98.7340551557,0.18079579810199461,
28,0,1,0.0,0.0625,2,0.0,244.753955052,98.6497252407,0.28025223741490035,
29,0,1,0.0,0.0,2,0.0,245.016046525,98.5232298932,0.2929513971246537,
30,0,1,-0.16666666666666666,0.0625,2,0.0,245.273449888,98.3893364141,0.29580681778143036,
31,0,1,-0.16666666666666666,-0.0625,2,0.0,245.502556258,98.2527557141,0.22575701615273416,
32,0,1,0.0,-0.0625,2,0.0,245.702960842,98.151262377,0.2174419478710112,
33,0,1,0.0,0.0625,2,0.0,245.899532366,98.049178233,0.20868310632478898,
34,0,1,0.0,0.0,2,0.0,246.11071717,97.9723058152,0.2794492391061158,
35,0,1,0.0,0.0,2,0.0,246.379344366,97.8776016205,0.28591946238432325,
36,0,1,-0.16666666666666666,0.0625,2,0.0,246.63007836,97.7466449811,0.296721918234912,
37,0,1,-0.16666666666666666,-0.0625,2,0.0,246.86865522,97.6016238772,0.22669701451470964,
38,0,1,0.0,0.0625,2,0.0,247.063652199,97.4921103524,0.21362403775963731,
39,0,1,0.0,0.0,2,0.0,247.258117227,97.3974182961,0.22619011467473843,
40,0,1,0.0,-0.0625,2,0.0,247.490032021,97.3390996877,0.2511782491894386,
41,0,1,0.0,-0.0625,2,0.0,247.724618659,97.2547824424,0.2688097776736196,
42,0,1,-0.16666666666666666,0.0625,2,0.0,247.957140311,97.1178399981,0.2442554822941723,
43,0,1,0.0,0.0,2,0.0,248.165925366,97.0161498221,0.23019167069709534,
44,0,1,0.0,0.0,2,0.0,248.406143734,96.9339407846,0.2805216952854599,
45,0,1,0.0,0.0,2,0.0,248.664293999,96.8307929921,0.2884275069303622,
46,0,1,-0.16666666666666666,0.0,2,0.0,248.916008326,96.7098049535,0.24319937817844126,
47,0,1,0.0,0.0625,2,0.0,249.127502918,96.6157876581,0.20385429196058905,
48,0,1,0.0,0.0,2,0.0,249.344296231,96.555154704,0.2730198889089214,
49,0,1,0.0,0.0,2,0.0,249.610286886,96.4736701867,0.28429427660027823,
50,0,1,0.0,0.0,2,0.0,249.880989113,96.3685473372,0.2909906214275731,
51,0,1,-0.16666666666666666,0.0,2,0.0,250.10612866,96.2542893473,0.20708761375676413,
52,0,1,0.0,0.0625,2,0.0,250.29722765,96.1764424085,0.19908269884338778,
