271,1,1,0.0,0.0,4,0.0,231.508588437,93.2457360229,0.49898926069838173,
272,1,1,0.0,0.03125,4,0.0,231.380813446,92.7548031999,0.49003768413599214,
273,1,1,-0.08333333333333333,0.0,4,0.0,231.149055664,92.3814671889,0.4165954736753817,
274,1,1,0.0,0.0,4,0.0,230.957632255,92.0140595613,0.41353932743478966,
275,1,1,0.0,0.0,4,0.0,230.77843844,91.5910136037,0.45255751669013705,
276,1,1,0.0,0.0,4,0.0,230.646366511,91.1817400014,0.44332420844656434,
277,1,1,0.08333333333333333,0.0,4,0.0,230.61489328,90.7240612995,0.49662753988848624,
278,1,1,0.0,-0.125,4,0.0,230.539168863,90.2284208596,0.49477721098058514,
279,1,1,-0.08333333333333333,-0.03125,4,0.0,230.32814931,89.8424463152,0.38710920317413133,
280,1,1,-0.08333333333333333,0.03125,4,0.0,230.08479236,89.6161547027,0.2886523354230986,
281,1,1,-0.08333333333333333,0.0625,4,0.0,229.893520127,89.4505595729,0.2540100602773189,
282,1,1,-0.08333333333333333,0.0,4,0.0,229.736933043,89.2340836256,0.2950617447623758,
283,1,1,0.0,0.03125,4,0.0,229.56169806,88.940226544,0.3715509551654872,
284,1,1,0.0,0.0,4,0.0,229.409736811,88.5820537692,0.41300439477634343,
285,1,1,0.0,0.0,4,0.0,229.32039243,88.1535691119,0.46734554897810016,
286,1,1,0.0,0.0,4,0.0,229.203947992,87.7056825437,0.45153294567755475,
287,1,1,-0.08333333333333333,0.0,4,0.0,228.947475808,87.4047123071,0.352170829522919,
288,1,1,0.0,0.03125,4,0.0,228.760318885,87.1234325991,0.3429435738869736,
289,1,1,0.0,-0.03125,4,0.0,228.597000174,86.7861123232,0.4060690738103287,
290,1,1,0.0,0.0,4,0.0,228.477785087,86.3993315596,0.4339360415048803,
291,1,1,0.0,0.0,4,0.0,228.444032368,85.9386733847,0.4906410724157807,
292,1,1,0.0,0.0,4,0.0,228.313180566,85.490692187,0.44163778847754487,
293,1,1,-0.08333333333333333,-0.03125,4,0.0,228.061530414,85.1796191809,0.33889679340546175,
294,1,1,0.0,-0.03125,4,0.0,227.896894691,84.8857691759,0.34038635573020015,
295,1,1,0.0,-0.03125,4,0.0,227.778398779,84.5438258162,0.4055026386370663,
296,1,1,0.0,0.0,4,0.0,227.716923945,84.1242460622,0.47624361103140544,
297,1,1,0.0,0.03125,4,0.0,227.561967472,83.6731488055,0.43243590641293017,
298,1,1,-0.08333333333333333,0.0,4,0.0,227.314752274,83.3977079944,0.3365072455827031,
299,1,1,0.0,0.03125,4,0.0,227.128881715,83.1119648574,0.3312496296652753,
300,1,1,0.0,-0.03125,4,0.0,226.997504432,82.7933265316,0.3908145175836809,
301,1,1,0.0,0.0,4,0.0,226.909215793,82.3848895614,0.4617270024980548,
302,1,1,0.0,0.0,4,0.0,226.751227567,81.9691282412,0.426679596715723,
303,1,1,-0.08333333333333333,-0.03125,4,0.0,226.495983692,81.7032575121,0.3222971309166351,
304,1,1,-0.08333333333333333,0.0,4,0.0,226.306182979,81.4526407516,0.3007166555710013,
305,1,1,0.0,-0.03125,4,0.0,226.163662303,81.176447409,0.3450911020673887,
