,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,1,0.0,240.186767195,99.9234315683,0.322543212333442,
2,0,1,-0.7826086956521738,0.043478260869565216,1,0.0,240.342643287,99.9224867023,0.3253747132688703,
3,0,1,-0.5217391304347826,0.043478260869565216,1,0.0,240.656067265,99.9423619667,0.3665366824002869,
4,0,1,-0.7826086956521738,-0.2608695652173913,1,0.0,241.020527136,99.9282613569,0.28398632438536264,
5,0,1,-0.6521739130434783,-0.17391304347826086,1,0.0,241.242917713,99.9289606305,0.2128353158743773,
6,0,1,-0.9130434782608696,-0.34782608695652173,1,0.0,241.422870102,99.8027840665,0.20453553200840902,
7,0,1,-0.9130434782608696,-0.21739130434782608,1,0.0,241.630321374,99.7483070521,0.21993372258412971,
8,0,1,-0.7826086956521738,-0.43478260869565216,1,0.0,241.782261925,99.6120147735,0.3280126844005121,
9,0,1,-0.6521739130434783,-0.34782608695652173,1,0.0,242.101501127,99.3760970362,0.3970386021550548,
10,0,1,-0.6521739130434783,-0.21739130434782608,1,0.0,242.386549515,99.2339438582,0.23654362532858292,
11,0,1,-0.6521739130434783,-0.13043478260869565,1,0.0,242.568383764,99.2069815126,0.15319531375328643,
12,0,1,-0.6521739130434783,-0.13043478260869565,2,0.0,242.728546208,99.1675038076,0.1890197638590474,
13,0,1,0,0,2,0.0,240.053472824,100.003677438,0.278356147651765,
14,0,1,0.13043478260869565,-0.043478260869565216,2,0.0,239.959937287,100.047262239,0.24359778222864872,
15,0,1,-1.0434782608695652,-0.043478260869565216,2,0.0,240.204195663,100.040671282,0.32665610945755225,
16,0,1,-0.6521739130434783,-0.043478260869565216,2,0.0,240.51026163,99.9298623896,0.4113537013725527,
17,0,1,-0.9130434782608696,0.043478260869565216,2,0.0,240.872845485,99.6585142782,0.4927736282381386,
18,0,1,-0.6521739130434783,-0.08695652173913043,2,0.0,241.205170328,99.2778531551,0.48539398339447754,
19,0,1,-0.6521739130434783,-0.2608695652173913,2,0.0,241.423944123,98.9690101773,0.23608488738422695,
20,0,1,-0.6521739130434783,-0.30434782608695654,2,0.0,241.47228618,98.8711560248,0.06366960267922807,
21,0,1,-0.6521739130434783,-0.17391304347826086,2,0.0,241.579198158,98.8600173673,0.14993509019733073,
22,0,1,-0.6521739130434783,-0.21739130434782608,2,0.0,241.529587869,98.9974513814,0.27612533154758523,
23,0,1,-0.6521739130434783,-0.08695652173913043,2,0.0,241.352389439,99.2780650088,0.260652176629306,
24,0,1,-0.6521739130434783,0.0,2,0.0,241.27986024,99.3334935107,0.205871245516894,
25,0,1,-0.6521739130434783,0.0,2,0.0,241.458175133,98.9924700482,0.49130118974182746,
26,0,1,-0.5217391304347826,0.043478260869565216,3,0.0,241.748796095,98.5934763483,0.48823007452418105,
27,0,1,0,0,3,0.0,240.087570416,100.056516495,0.09291456315832629,
28,0,1,-0.13043478260869565,0.0,3,0.0,240.064824589,100.065181067,0.31913103980766816,
