,scenario,state,reward_rudder,reward_sail,epoch,wind,x,y,speed,
1,0,1,0,0,1,0.0,240.235249832,99.9105834882,0.4195604635474319,
2,0,1,0.16666666666666666,0.25,1,0.0,240.525370091,99.9338516462,0.2605236821823392,
3,0,1,0.16666666666666666,-0.375,1,0.0,240.776907308,99.9438921056,0.18251054538865216,
4,0,1,0.16666666666666666,-0.4375,1,0.0,240.927297919,99.9129393633,0.11662354172246563,
5,0,1,0.0,-0.5,1,0.0,241.136582554,99.8393718781,0.3684628923516165,
6,0,1,0.0,-0.3125,1,0.0,241.500410695,99.7540567831,0.24084676827624943,
7,0,1,0.0,-0.3125,1,0.0,241.685665989,99.6862942052,0.14443497743551967,
8,0,1,0.0,-0.125,1,0.0,241.875896822,99.6192789889,0.28440243107698226,
9,0,1,0.0,-0.0625,1,0.0,242.157415352,99.4610946038,0.3993665865653484,
10,0,1,0.0,0.0,1,0.0,242.507632846,99.2106954199,0.46004434694418433,
11,0,1,0.0,0.0,1,0.0,242.859164131,98.9337617363,0.46686715883910557,
12,0,1,-0.16666666666666666,-0.5,1,0.0,243.10860859,98.6275815578,0.21624020747037603,
13,0,1,-0.16666666666666666,-0.5,1,0.0,243.182804164,98.492165552,0.11498766577966898,
14,0,1,-0.16666666666666666,-0.4375,1,0.0,243.218636929,98.4852935712,0.1391680262019207,
15,0,1,-0.16666666666666666,-0.125,1,0.0,243.189374723,98.6463409996,0.11531466576103387,
16,0,1,-0.16666666666666666,-0.125,1,0.0,243.213523084,98.6735153135,0.17444436447842065,
17,0,1,-0.16666666666666666,-0.0625,1,0.0,243.346496104,98.4160351688,0.4166137800905617,
18,0,1,-0.16666666666666666,0.125,1,0.0,243.571683258,98.021768711,0.46298210152125313,
19,0,1,0.0,-0.3125,1,0.0,243.790270785,97.7748593089,0.11234024182638647,
20,0,1,0.0,-0.125,1,0.0,243.893645782,97.6958105005,0.18323322367563305,
21,0,1,0.0,-0.0625,1,0.0,244.090973144,97.4934683742,0.378393063913276,
22,0,1,0.0,0.0,1,0.0,244.347720328,97.1757316711,0.45031632586756054,
23,0,1,0.0,-0.4375,1,0.0,244.612775081,96.9351531122,0.23016997971340497,
24,0,1,0.0,-0.375,1,0.0,244.732086255,96.8621094484,0.04066946899239923,
25,0,1,-0.16666666666666666,-0.125,1,0.0,244.820934295,96.792528038,0.27315829014263326,
26,0,1,0.0,0.0,1,0.0,245.052763699,96.5081006384,0.4149154694648636,
27,0,1,0.0,0.125,1,0.0,245.354735943,96.2122373468,0.4266153304696001,
28,0,1,0.0,-0.0625,1,0.0,245.698615294,96.030160055,0.36923267331144694,
29,0,1,0.0,0.0625,1,0.0,246.00857848,95.7440923844,0.4760446371551004,
30,0,1,0.0,-0.1875,1,0.0,246.329546847,95.4851834221,0.253122379663212,
31,0,1,0.0,-0.1875,1,0.0,246.481730899,95.3355653552,0.19193973531308506,
32,0,1,0.0,-0.125,1,0.0,246.645966986,95.2030185534,0.24261270943069718,
33,0,1,0.0,0.0625,1,0.0,246.896090718,94.9643234995,0.469028531783564,
34,0,1,-0.16666666666666666,-0.0625,1,0.0,247.232362199,94.6551613538,0.4401192130448737,
35,0,1,-0.16666666666666666,0.0,1,0.0,247.515095924,94.3012697218,0.4505000944775735,
36,0,1,0.0,0.0,1,0.0,247.813511315,93.9953275039,0.3871237928734431,
37,0,1,0.0,-0.1875,1,0.0,248.10815838,93.8531661144,0.2546119657171303,
38,0,1,0.0,-0.1875,1,0.0,248.316157542,93.7194434308,0.2633031283269589,
39,0,1,0.0,-0.0625,1,0.0,248.578732688,93.4928076101,0.42938861392158234,
40,0,1,-0.16666666666666666,0.0,1,0.0,248.884503127,93.1623137006,0.5060147699557437,
41,0,1,-0.16666666666666666,0.0,1,0.0,249.193510293,92.7875018738,0.4303581937415079,
42,0,1,0.0,0.0,1,0.0,249.480579747,92.5199102365,0.37842499874248786,
43,0,1,0.0,0.0,1,0.0,249.827192419,92.3212109599,0.43185767579388934,
44,0,1,0.0,-0.125,1,0.0,250.176426022,92.0972776194,0.388133013363595,
45,0,1,-0.16666666666666666,-0.0625,1,0.0,250.489671463,91.8249723024,0.3979787510284228,
46,0,1,-0.16666666666666666,0.0,1,0.0,250.767723542,91.5232750344,0.4461572325466228,
47,0,1,0.0,0.0,1,0.0,251.101498509,91.2215183411,0.42849717367359585,
48,0,1,0.0,0.0,1,0.0,251.442704464,90.9987667352,0.44369454204716213,
49,0,1,0.0,0.0,1,0.0,251.829689879,90.7350202233,0.45258999971048847,
50,0,1,0.0,0.0,1,0.0,252.185710803,90.4725292955,0.4616456680659672,
51,0,1,0.0,0.0,1,0.0,252.537751598,90.2212443924,0.3710193974353693,
52,0,1,0.0,-0.0625,1,0.0,252.891870595,90.0631580846,0.411958116771368,
53,0,1,0.0,0.0,1,0.0,253.277904687,89.8581746758,0.464603922337644,
