,time,speed,wind,x,y,
1,0,0.0,0.0,0.0,0.0,
2,0.5,0.468477910315,0.0,240.006750217,99.9736353938,
3,1.0,0.134477143539,0.0,240.006419677,100.109165087,
4,1.5,0.189649130301,0.0,240.064772999,100.117163644,
5,2.0,0.20211977843,0.0,239.959152601,100.219850948,
6,2.5,0.20211977843,0.0,239.959152601,100.219850948,
7,3.0,0.351695382403,0.0,240.016755303,100.109063911,
8,3.5,0.351695382403,0.0,240.016755303,100.109063911,
9,4.0,0.380976450389,0.0,240.326952537,99.8021517929,
10,4.5,0.217064988332,0.0,240.430082463,99.7212920605,
11,5.0,0.0575059704538,0.0,240.510384294,99.6707582094,
12,5.5,0.0575059704538,0.0,240.510384294,99.6707582094,
13,6.0,0.254792781961,0.0,240.404266829,99.8470204524,
14,6.5,0.254792781961,0.0,240.404266829,99.8470204524,
15,7.0,0.335848923501,0.0,240.197434316,100.159647937,
16,7.5,0.325808620503,0.0,240.125808905,100.308246836,
17,8.0,0.309904236159,0.0,240.004432136,100.644147078,
18,8.5,0.309904236159,0.0,240.004432136,100.644147078,
19,9.0,0.00605505843411,0.0,239.931439402,100.806349931,
20,9.5,0.00605505843411,0.0,239.931439402,100.806349931,
21,10.0,0.0782281112374,0.0,239.954418965,100.74592066,
22,10.5,0.155319108947,0.0,239.981057783,100.767325351,
23,11.0,0.421802066534,0.0,239.934884143,101.144637341,
24,11.5,0.421802066534,0.0,239.934884143,101.144637341,
25,12.0,0.455644544941,0.0,239.955285396,101.662727821,
26,12.5,0.455644544941,0.0,239.955285396,101.662727821,
27,13.0,0.454012718304,0.0,240.092377334,102.169566978,
28,13.5,0.438493951707,0.0,240.19821097,102.375933488,
29,14.0,0.395366899541,0.0,240.435210367,102.8017317,
30,14.5,0.395366899541,0.0,240.435210367,102.8017317,
31,15.0,0.339068123957,0.0,240.70414589,103.15347002,
32,15.5,0.339068123957,0.0,240.70414589,103.15347002,
33,16.0,0.363902603365,0.0,241.026270989,103.423354706,
34,16.5,0.283702818049,0.0,241.186560678,103.480543629,
35,17.0,0.212607213831,0.0,241.442081871,103.543258686,
36,17.5,0.212607213831,0.0,241.442081871,103.543258686,
37,18.0,0.287275843343,0.0,241.740205224,103.583732169,
38,18.5,0.287275843343,0.0,241.740205224,103.583732169,
39,19.0,0.179720854643,0.0,242.006142744,103.599019981,
40,19.5,0.179720854643,0.0,242.006142744,103.599019981,
41,20.0,0.350349710466,0.0,242.335874209,103.515894221,
42,20.5,0.331724440795,0.0,242.493697724,103.457955432,
43,21.0,0.305423693839,0.0,242.800758519,103.292474514,
44,21.5,0.305423693839,0.0,242.800758519,103.292474514,
45,22.0,0.318489053796,0.0,243.095709517,103.032941272,
46,22.5,0.318489053796,0.0,243.095709517,103.032941272,
47,23.0,0.0961172015286,0.0,243.241784314,102.864599279,
48,23.5,0.0356259229439,0.0,243.260553609,102.838971307,
49,24.0,0.127358905269,0.0,243.243044734,102.899099212,
50,24.5,0.127358905269,0.0,243.243044734,102.899099212,
51,25.0,0.155180731314,0.0,243.158247222,103.052743869,
52,25.5,0.155180731314,0.0,243.158247222,103.052743869,
53,26.0,0.171399754942,0.0,243.09243334,103.253169451,
54,26.5,0.0822602429338,0.0,242.999431528,103.260399753,
55,27.0,0.268616263432,0.0,243.127268877,103.131011631,
56,27.5,0.268616263432,0.0,243.127268877,103.131011631,
57,28.0,0.108538071459,0.0,243.335359373,102.999101744,
58,28.5,0.108538071459,0.0,243.335359373,102.999101744,
59,29.0,0.348329498766,0.0,243.493727444,102.778352845,
60,29.5,0.217890931594,0.0,243.564271475,102.647229139,
61,30.0,0.0726487609597,0.0,243.640994537,102.588539087,
62,30.5,0.0726487609597,0.0,243.640994537,102.588539087,
63,31.0,0.472653122899,0.0,243.69941549,102.309848297,
64,31.5,0.472653122899,0.0,243.69941549,102.309848297,
65,32.0,0.51302839902,0.0,243.762909089,101.726417168,
66,32.5,0.51302839902,0.0,243.762909089,101.726417168,
67,33.0,0.391672421114,0.0,243.64235403,101.235311107,
68,33.5,0.0846913246026,0.0,243.558476016,101.16288803,
69,34.0,0.339608172432,0.0,243.686091374,101.369186367,
70,34.5,0.345848541828,0.0,243.693918926,101.380447319,
71,35.0,0.457837500301,0.0,243.943313529,101.803253089,
72,35.5,0.457837500301,0.0,243.943313529,101.803253089,
73,36.0,0.435757985785,0.0,244.103346727,102.299824607,
74,36.5,0.457065174195,0.0,244.12055255,102.523629963,
75,37.0,0.43449593002,0.0,244.103966955,103.039371433,
76,37.5,0.43449593002,0.0,244.103966955,103.039371433,
77,38.0,0.17156865893,0.0,244.050831434,103.374421907,
78,38.5,0.17156865893,0.0,244.050831434,103.374421907,
79,39.0,0.261756544794,0.0,244.083490072,103.367759174,
80,39.5,0.40420521954,0.0,244.133762988,103.19948885,
81,40.0,0.45978830366,0.0,244.177400568,102.68515979,
82,40.5,0.45978830366,0.0,244.177400568,102.68515979,
83,41.0,0.292272730702,0.0,244.041283054,102.257647398,
84,41.5,0.292272730702,0.0,244.041283054,102.257647398,
85,42.0,0.379798728796,0.0,243.854178742,101.898167037,
86,42.5,0.379798728796,0.0,243.854178742,101.898167037,
87,43.0,0.0930624730536,0.0,243.682639802,101.696858028,
88,43.5,0.132248682929,0.0,243.681232022,101.718057063,
89,44.0,0.290589879969,0.0,243.858504631,101.940558515,
90,44.5,0.290589879969,0.0,243.858504631,101.940558515,
91,45.0,0.306525114199,0.0,244.048435805,102.224720942,
92,45.5,0.306525114199,0.0,244.048435805,102.224720942,
93,46.0,0.216531523983,0.0,244.161047062,102.486031898,
94,46.5,0.154504122244,0.0,244.192856446,102.565687731,
95,47.0,0.10153204015,0.0,244.257069525,102.675820443,
96,47.5,0.10153204015,0.0,244.257069525,102.675820443,
97,48.0,0.345237299402,0.0,244.261064634,102.535512284,
98,48.5,0.345237299402,0.0,244.261064634,102.535512284,
99,49.0,0.420354167691,0.0,244.131393527,102.089042218,
100,49.5,0.430908014123,0.0,244.062529808,101.876360816,
101,50.0,0.442482277563,0.0,243.889188133,101.403102642,
102,50.5,0.442482277563,0.0,243.889188133,101.403102642,
103,51.0,0.332866014142,0.0,243.689519055,101.000815976,
104,51.5,0.332866014142,0.0,243.689519055,101.000815976,
105,52.0,0.364230932934,0.0,243.434581473,100.633857994,
106,52.5,0.303508641812,0.0,243.316938329,100.536810576,
107,53.0,0.17260117881,0.0,243.082530482,100.366122941,
108,53.5,0.17260117881,0.0,243.082530482,100.366122941,
109,54.0,0.242324022328,0.0,243.111582262,100.331437759,
110,54.5,0.242324022328,0.0,243.111582262,100.331437759,
111,55.0,0.215707815699,0.0,243.351054986,100.468714161,
112,55.5,0.130625302714,0.0,243.421930518,100.520522947,
113,56.0,0.211185350785,0.0,243.432987135,100.449873808,
114,56.5,0.211185350785,0.0,243.432987135,100.449873808,
115,57.0,0.0861386059909,0.0,243.333311741,100.302614601,
116,57.5,0.0861386059909,0.0,243.333311741,100.302614601,
117,58.0,0.120932758627,0.0,243.289526312,100.173819301,
118,58.5,0.206973393872,0.0,243.219869969,100.122605207,
119,59.0,0.282299385585,0.0,243.048315162,99.8809780616,
120,59.5,0.282299385585,0.0,243.048315162,99.8809780616,
121,60.0,0.36296647683,0.0,243.091302201,99.9339430137,
122,60.5,0.36296647683,0.0,243.091302201,99.9339430137,
