,time,speed,wind,x,y,
1,0,0.0,0.0,0.0,0.0,
2,0.5,0.181532547502,0.0,240.022481835,100.067693882,
3,1.0,0.195349584168,0.0,240.000988436,100.196288873,
4,1.5,0.304042413756,0.0,239.880150291,100.218994804,
5,2.0,0.161799614124,0.0,239.816337672,100.152837879,
6,2.5,0.289868383078,0.0,239.9051464,100.110621037,
7,3.0,0.310299228851,0.0,240.012873027,100.016127718,
8,3.5,0.294705042413,0.0,240.120129468,99.9127882077,
9,4.0,0.208429082656,0.0,240.211131291,99.8116265166,
10,4.5,0.314412679209,0.0,240.319258572,99.7352330564,
11,5.0,0.398827859339,0.0,240.433197539,99.5931108,
12,5.5,0.489895936309,0.0,240.626467605,99.3942120063,
13,6.0,0.244977110674,0.0,240.733008085,99.2649571309,
14,6.5,0.163060961461,0.0,240.685927485,99.3079272773,
15,7.0,0.278453565587,0.0,240.725750814,99.2465030165,
16,7.5,0.463444395554,0.0,240.880404737,99.0901316279,
17,8.0,0.306998227172,0.0,241.026400743,98.9026252369,
18,8.5,0.221542416468,0.0,241.069495029,98.8322921481,
19,9.0,0.0993221980457,0.0,241.141914246,98.7483131534,
20,9.5,0.034613886397,0.0,241.1577512,98.7296677313,
21,10.0,0.0366078986148,0.0,241.171950847,98.7339771518,
22,10.5,0.199715475992,0.0,241.155876757,98.7660589728,
23,11.0,0.299944431547,0.0,241.081906541,98.9218918852,
24,11.5,0.322734009938,0.0,241.01489734,98.9964083816,
25,12.0,0.312427588707,0.0,240.841246194,99.1594825953,
26,12.5,0.355593622144,0.0,240.778381603,99.2202865824,
