,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.084143011,99.9671601531,0.10158013908540256,5.0,-40,81,
2,1,0.0,240.086839287,99.9631529369,0.32141583868448476,3.0,-40,81,
3,1,0.0,240.389320124,100.104783666,0.3722609611418966,3.0,-40,81,
4,1,0.0,240.639057275,100.373661929,0.36996131669342414,4.0,-40,49,
5,1,0.0,240.769602706,100.740720051,0.4070311555140621,7.0,-40,49,
6,1,0.0,240.749657904,101.102469481,0.33147769111567776,9.0,10,32,
7,1,0.0,240.590638284,101.366551409,0.3299340070995126,5.0,0,32,
8,1,0.0,240.441481596,101.699961343,0.4062202090522683,9.0,0,32,
9,1,0.0,240.249117197,102.074519715,0.42650890535484937,8.0,0,32,
10,1,0.0,240.058385146,102.451787951,0.4243873658105896,8.0,0,32,
11,1,0.0,239.862503012,102.831085547,0.4258708732664515,8.0,0,16,
12,1,0.0,239.669254123,103.228289019,0.44996145541232013,10.0,0,32,
13,1,0.0,239.479719402,103.643069154,0.4669907103532671,11.0,0,32,
14,1,0.0,239.255984294,104.01896546,0.42889953298988936,7.0,0,16,
15,1,0.0,239.060886983,104.411654738,0.4484302605874032,9.0,0,32,
16,1,0.0,238.87520357,104.815184091,0.4654334537270745,11.0,0,32,
17,1,0.0,238.645513518,105.188451048,0.4253059541096743,7.0,0,32,
18,1,0.0,238.44583008,105.55464255,0.4126089019464385,7.0,0,16,
19,1,0.0,238.246930565,105.924920168,0.44698967170554477,9.0,0,32,
20,1,0.0,238.060576941,106.326756876,0.4589187062784757,11.0,10,32,
21,1,0.0,237.818074087,106.69290584,0.40732335696661653,6.0,0,16,
22,1,0.0,237.6602645,107.078362622,0.4576953565512674,9.0,30,32,
23,1,0.0,237.511546033,107.494974187,0.41374943735618697,10.0,0,32,
24,1,0.0,237.435514873,107.883231193,0.4610148872469982,8.0,-20,49,
25,1,0.0,237.406506702,108.416842505,0.4905166431512134,10.0,30,49,
26,1,0.0,237.247895579,108.784001906,0.34458372366511414,3.0,0,32,
27,1,0.0,237.202016834,109.154280683,0.4478540717882821,7.0,-20,49,
28,1,0.0,237.171544442,109.626972857,0.48070647278399536,11.0,30,49,
29,1,0.0,236.993661022,110.008939693,0.3260056288275266,2.0,10,32,
30,1,0.0,236.946121992,110.333896161,0.41832535525345155,6.0,-20,65,
31,1,0.0,236.938364237,110.785115534,0.4333733919180452,9.0,-20,49,
32,1,0.0,236.826343379,111.133413957,0.3674273995569673,5.0,0,32,
33,1,0.0,236.681944374,111.466760807,0.3945417949523816,6.0,0,32,
34,1,0.0,236.512837474,111.843820491,0.4313467680506802,8.0,0,32,
