,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.006567854,99.9619574357,0.07382068258918091,4.0,-42,69,
2,1,0.0,240.068822148,99.8822029775,0.40208886390819343,10.0,-42,69,
3,1,0.0,240.540307832,100.004132049,0.5237330210070251,12.0,-42,83,
4,1,0.0,240.870967569,100.502196072,0.5519001899394361,12.0,-42,55,
5,1,0.0,240.829796743,100.771861722,0.02520993473129673,2.0,-28,55,
6,1,0.0,240.848669705,101.032719875,0.40610757896031424,12.0,0,27,
7,1,0.0,240.663053078,101.274284082,0.1889758609509732,3.0,-7,27,
8,1,0.0,240.512313502,101.639972461,0.5348929737306488,16.0,0,13,
9,1,0.0,240.130118096,102.213199611,0.588747741249037,18.0,27,27,
10,1,0.0,239.730437028,102.792619276,0.5758319520627112,27.0,0,27,
11,1,0.0,239.365372439,103.260352439,0.5118702450685007,15.0,-7,55,
12,1,0.0,239.202102878,103.997284841,0.7442218632366924,23.0,0,55,
13,1,0.0,238.811433173,104.705086206,0.3907902299638815,6.0,0,27,
14,1,0.0,238.653017089,104.896333931,0.14238110727527328,2.0,-7,41,
15,1,0.0,238.517679114,105.362838173,0.6193893855646587,18.0,-7,13,
16,1,0.0,238.119935334,105.933937473,0.5176275013693509,10.0,-7,27,
17,1,0.0,237.74017132,106.61278812,0.5917898991479843,28.0,27,13,
18,1,0.0,237.189678806,107.023265974,0.4615164306141341,13.0,41,27,
19,1,0.0,236.854575555,107.423110202,0.39575685367458,21.0,0,13,
20,1,0.0,236.63921878,107.904827816,0.4089441576014847,15.0,-28,55,
21,1,0.0,236.709685262,108.599740263,0.6463104342874078,25.0,-42,55,
22,1,0.0,236.495763464,109.302223568,0.2843346402743041,13.0,0,13,
23,1,0.0,236.38851418,109.300062821,0.042805056134842104,1.0,-7,41,
24,1,0.0,236.306098214,109.726370139,0.5617331149975276,24.0,0,27,
25,1,0.0,235.8631997,110.244769078,0.5104492836328293,12.0,27,27,
26,1,0.0,235.467023022,110.688390358,0.4768162572907227,14.0,27,27,
27,1,0.0,235.143905145,111.202116994,0.4832186811320524,16.0,-7,55,
