,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.151186085,100.010049278,0.45098782218165334,-3.0,-42,-85,
2,1,0.0,240.740320766,99.9845520877,0.562474645855731,-1.0,-42,84,
3,1,0.0,241.182438031,100.091891465,0.5155936390390292,1.0,-42,74,
4,1,0.0,241.560353095,100.451517952,0.5020760599667837,6.0,-42,52,
5,1,0.0,241.676331802,100.922423452,0.5162130097746099,12.0,-7,31,
6,1,0.0,241.53315618,101.365711264,0.519998849839762,15.0,6,31,
7,1,0.0,241.185181549,101.792952155,0.5006501640449977,12.0,27,31,
8,1,0.0,240.887208311,102.186984963,0.4966308131719463,13.0,13,31,
9,1,0.0,240.665136971,102.738700502,0.5378971629391411,14.0,6,42,
10,1,0.0,240.640648764,103.286730657,0.7151900741870542,16.0,-35,52,
11,1,0.0,240.683386621,103.997052855,0.744039254361726,14.0,-35,42,
12,1,0.0,240.597645247,104.593155614,0.5280486272920106,20.0,6,31,
13,1,0.0,240.316239611,104.819056159,0.28932259738514443,7.0,41,31,
14,1,0.0,240.106264907,104.970807693,0.2072371074999,5.0,20,42,
15,1,0.0,239.979920293,105.165381329,0.2827249761624171,10.0,6,21,
16,1,0.0,239.787827785,105.499213281,0.5473012292989714,10.0,20,42,
17,1,0.0,239.653042542,106.108881671,0.6578862008634885,23.0,6,52,
18,1,0.0,239.483798012,106.742708471,0.6896833598998385,10.0,-7,42,
19,1,0.0,239.485720595,107.485827917,0.7871836631978728,11.0,-7,52,
20,1,0.0,239.449460279,108.254222885,0.7477292111849538,15.0,6,42,
21,1,0.0,239.22449239,108.883716829,0.5671259872094442,8.0,20,42,
22,1,0.0,239.045378479,109.440807199,0.5943919889885938,11.0,0,42,
23,1,0.0,238.980275261,110.081325699,0.7305718119688251,12.0,-7,52,
24,1,0.0,238.961206459,111.020284419,0.7912592474683128,14.0,-7,42,
25,1,0.0,238.803175431,111.874302373,0.6537519041836772,9.0,6,52,
26,1,0.0,238.680722549,112.336451394,0.6662737097213736,14.0,-42,31,
27,1,0.0,238.458654083,112.780389733,0.5727003877740758,6.0,-42,42,
28,1,0.0,238.297288644,113.248147635,0.29607455487168555,18.0,-42,31,
29,1,0.0,238.161519364,113.191770485,0.05800779668186738,-1.0,-42,31,
30,1,0.0,238.099899907,113.29988238,0.13726853469793407,5.0,-42,31,
31,1,0.0,238.013946557,113.313139777,0.07099441295203995,-1.0,-42,21,
32,1,0.0,237.991485473,113.288586656,0.05323491460354519,-2.0,-42,31,
33,1,0.0,238.000634593,113.331796303,0.06679337138513279,3.0,-42,21,
34,1,0.0,238.034200203,113.278840372,0.11900638916501723,0.0,-42,21,
35,1,0.0,238.035084422,113.38018441,0.14772764855171266,8.0,-42,31,
36,1,0.0,237.905221929,113.409303311,0.1456057443661158,1.0,-42,21,
37,1,0.0,237.95008315,113.296921878,0.17178414905850836,-8.0,-42,21,
38,1,0.0,238.065981956,113.339459047,0.08875923644338937,5.0,-42,42,
39,1,0.0,238.044271789,113.416129171,0.14949322170683862,8.0,-42,31,
40,1,0.0,238.105319726,113.28378675,0.14978171101015653,-3.0,-42,42,
41,1,0.0,238.192157378,113.327106059,0.010458815751411905,7.0,-42,31,
42,1,0.0,238.192317465,113.315135495,0.14710079868533185,3.0,-42,21,
43,1,0.0,238.102131848,113.480062461,0.26857457871163126,11.0,-42,31,
44,1,0.0,237.907571595,113.551933339,0.16880790242183405,3.0,-42,21,
45,1,0.0,237.922099587,113.441755383,0.13141171088216425,-7.0,-42,10,
46,1,0.0,238.031486239,113.472469015,0.14120056180918603,4.0,-42,21,
47,1,0.0,237.964102181,113.620051839,0.20226077448962285,13.0,-42,21,
48,1,0.0,237.823975771,113.579579821,0.10464270974831642,-2.0,-42,10,
49,1,0.0,237.796053194,113.50658539,0.059019487686945676,-6.0,-42,10,
50,1,0.0,237.854489636,113.548973872,0.04794386493159939,3.0,-42,10,
51,1,0.0,237.898570831,113.577687646,0.06034473188323966,4.0,-42,10,
52,1,0.0,237.947457203,113.620944366,0.06803494669619994,6.0,-42,10,
53,1,0.0,237.976880667,113.682081398,0.08921586129663178,7.0,-42,10,
54,1,0.0,237.879834043,113.74371032,0.1382488278888943,6.0,-42,10,
55,1,0.0,237.765516919,113.732989075,0.08281178716268775,-1.0,-42,10,
56,1,0.0,237.709595974,113.687440335,0.0715940333194931,-5.0,-42,10,
57,1,0.0,237.638632544,113.611479968,0.09540056532000218,-8.0,-42,10,
58,1,0.0,237.541171383,113.5034175,0.12591962205930807,-14.0,-42,-11,
59,1,0.0,237.428059103,113.356332238,0.16045104233462795,-21.0,-35,-11,
60,1,0.0,237.302946398,113.332101497,0.20140602460585214,-13.0,-35,-11,
61,1,0.0,237.157039651,113.203960686,0.24467002595158605,-16.0,-28,0,
62,1,0.0,237.047399867,113.040269658,0.30706658640246554,-20.0,-21,-11,
63,1,0.0,236.938984108,112.752034148,0.40873584126044094,-28.0,6,-22,
64,1,0.0,236.758770817,112.235070822,0.5448426275259558,-23.0,20,-32,
65,1,0.0,236.550657173,111.105905978,0.7565145487357009,-28.0,41,-11,
66,1,0.0,236.068393421,110.416619621,0.518828227903293,-22.0,41,0,
67,1,0.0,235.809618145,110.243243217,0.3091231738349651,-20.0,41,-11,
68,1,0.0,235.611937329,110.199292048,0.20720861964355136,-13.0,41,0,
69,1,0.0,235.515786152,110.266467695,0.154316965752526,-0.0,41,10,
70,1,0.0,235.453703735,110.28017582,0.08290949626004862,1.0,41,10,
71,1,0.0,235.378491676,110.229607813,0.07413339343359021,-4.0,41,10,
72,1,0.0,235.312378929,110.238746566,0.05426376507877967,-1.0,41,21,
73,1,0.0,235.271730184,110.266754258,0.0937196148618437,2.0,41,10,
74,1,0.0,235.219619705,110.229396941,0.1141893942753312,-2.0,41,10,
75,1,0.0,235.179003123,110.309206735,0.09182281775642186,6.0,41,10,
76,1,0.0,235.091727701,110.394660891,0.14769849087854992,10.0,41,21,
77,1,0.0,234.96798875,110.517787571,0.20777518723299027,13.0,41,42,
78,1,0.0,234.809721984,110.673681083,0.2785511224139866,14.0,20,10,
79,1,0.0,234.627270652,110.883683349,0.4064991784812132,8.0,13,42,
80,2,0.0,234.580609438,111.358391271,0.6222951342067209,25.0,6,31,
81,2,0.0,234.421839242,112.077001473,0.7528932673839221,14.0,-42,42,
82,2,0.0,234.478118845,112.821765485,0.6907186759651347,22.0,-42,42,
83,2,0.0,234.350667665,113.336015893,0.4427119939472975,26.0,-42,21,
84,2,0.0,234.160812236,113.367130307,0.19693231551328325,7.0,-42,31,
85,2,0.0,234.008676381,113.522789091,0.20870621048247226,9.0,-42,31,
86,2,0.0,233.925318048,113.439388806,0.08597675884508851,-5.0,-42,21,
87,2,0.0,234.036687199,113.391684931,0.15535884977446263,-1.0,-42,21,
88,2,0.0,234.091004775,113.485262002,0.1474051196089841,9.0,-42,42,
89,2,0.0,233.965598081,113.53046755,0.20749763898550716,3.0,-42,10,
90,2,0.0,234.084670221,113.397888123,0.2323071846138081,-4.0,-42,31,
91,2,0.0,234.107122787,113.585266598,0.20168671672862448,15.0,-42,42,
92,2,0.0,233.993249294,113.515661522,0.17692319198593007,-3.0,-42,21,
93,2,0.0,234.245352658,113.342863561,0.1435698055306783,0.0,-42,31,
94,2,0.0,234.128328422,113.646986029,0.309525132616647,17.0,-42,31,
95,2,0.0,233.997556082,113.606071953,0.14057833820774832,1.0,-42,21,
96,2,0.0,233.985211059,113.534185216,0.12143243897279533,-6.0,-42,10,
97,2,0.0,234.050080901,113.545943199,0.08622683422351281,1.0,-42,21,
98,2,0.0,234.039501015,113.678292416,0.16622885857979278,13.0,-42,21,
99,2,0.0,233.901820853,113.655949879,0.09696354098065613,-1.0,-42,10,
100,2,0.0,233.848985863,113.625329113,0.10593152366619982,-2.0,-42,10,
