,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.091433413,99.9599927794,0.37764167496236467,5.0,-40,84,
2,1,0.0,240.653601636,99.935771181,0.5769451285016944,7.0,-40,84,
3,1,0.0,241.143865053,100.129031081,0.558433268291572,3.0,-40,63,
4,1,0.0,241.464608336,100.567633331,0.5802785829054308,9.0,-40,52,
5,1,0.0,241.513056994,101.09560942,0.4981951045341051,16.0,20,31,
6,1,0.0,241.297495506,101.413260222,0.362037656225115,9.0,30,21,
7,1,0.0,241.101000132,101.771882521,0.44923999146528043,13.0,10,21,
8,1,0.0,241.017146453,102.229114254,0.5398429549040814,18.0,-10,52,
9,1,0.0,241.063671089,102.91673936,0.8038749545631632,21.0,-20,52,
10,1,0.0,240.910898881,103.666108407,0.6571937052049108,12.0,20,31,
11,1,0.0,240.654329663,104.14560967,0.5200392863491343,8.0,20,21,
12,1,0.0,240.497256047,104.680111814,0.5844895023478407,16.0,0,42,
13,1,0.0,240.502682579,105.292216882,0.7554024225974447,20.0,-40,52,
14,1,0.0,240.495230102,106.09995181,0.6542372264626776,17.0,-10,42,
15,1,0.0,240.298291965,106.566115824,0.49904287887440063,15.0,30,21,
16,1,0.0,239.970965161,106.854512973,0.3956841013213024,6.0,30,21,
17,1,0.0,239.826792806,107.223911482,0.432512618294513,18.0,10,21,
18,1,0.0,239.73445582,107.710992854,0.6119789329726713,19.0,-10,52,
19,1,0.0,239.780942262,108.408616583,0.7988020065943464,22.0,-40,42,
20,1,0.0,239.661156762,109.160942991,0.6316871751573694,16.0,10,31,
21,1,0.0,239.423863714,109.573745421,0.45863264079419547,16.0,30,21,
22,1,0.0,239.102477239,109.868593166,0.39722255703371806,10.0,30,21,
23,1,0.0,238.961592874,110.269432222,0.4681496690599607,19.0,20,31,
24,1,0.0,238.899126025,110.770509086,0.5978033229741354,17.0,-40,52,
25,1,0.0,239.028300499,111.407875646,0.7057362634412014,15.0,-40,63,
26,1,0.0,239.05297658,111.98393502,0.335834549174252,20.0,10,21,
27,1,0.0,238.926231226,112.088814071,0.35311853593831904,7.0,10,21,
28,1,0.0,238.83507756,112.609777569,0.6392997210424772,22.0,-40,42,
29,1,0.0,238.712629415,113.434633195,0.7141545947075075,21.0,-40,52,
30,1,0.0,238.694213309,113.962523778,0.549521529259393,30.0,-40,21,
31,1,0.0,238.488052185,114.113709242,0.3091856552062748,13.0,-40,21,
32,1,0.0,238.273075644,114.383956159,0.31839265142097367,18.0,-40,21,
33,1,0.0,238.047548861,114.375210682,0.13917469189738077,0.0,-40,10,
34,1,0.0,237.985230248,114.318792052,0.07092865165178996,-4.0,-40,0,
35,1,0.0,237.946953289,114.33338702,0.040557904756207006,-1.0,-40,10,
36,1,0.0,237.900342284,114.391847183,0.10361796490719033,5.0,-40,10,
37,1,0.0,237.847682674,114.327292656,0.06020459371582668,-4.0,-40,10,
38,1,0.0,237.802326479,114.279485302,0.07642917305723523,-6.0,-40,10,
39,1,0.0,237.7415398,114.217097175,0.09848875356862935,-8.0,-40,0,
40,1,0.0,237.665320118,114.13621311,0.10981531019863698,-13.0,-40,0,
41,1,0.0,237.560189086,114.108581875,0.12980890867743186,-9.0,-40,0,
42,1,0.0,237.456847995,113.992638723,0.1662283949831674,-16.0,-40,-11,
43,1,0.0,237.345272431,113.848903303,0.2173526504026458,-22.0,-10,-11,
44,1,0.0,237.155453603,113.658886402,0.371667335166815,-21.0,-40,-11,
45,1,0.0,236.92211243,113.286578439,0.3981269001927828,-25.0,-10,-22,
46,1,0.0,236.797817767,112.932966125,0.5189152867146254,-23.0,10,-11,
47,1,0.0,236.714499445,112.271734563,0.7022199152962104,-22.0,20,-11,
48,1,0.0,236.678342214,111.584580781,0.6978982165030672,-33.0,40,-11,
49,1,0.0,236.3897185,110.869439342,0.5729240150170967,-42.0,40,-11,
50,1,0.0,236.047865949,110.658844439,0.32135076056319406,-30.0,40,0,
51,1,0.0,235.847804518,110.722667603,0.18676161027845184,-9.0,40,-11,
52,1,0.0,235.735450082,110.76186373,0.15721155070863455,-0.0,40,10,
