,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.971239851,99.9528846457,0.051632767155657365,4.0,-33,83,
2,1,0.0,239.902360928,99.9421503745,0.07229184153596278,2.0,-33,83,
3,1,0.0,240.318823299,100.007406907,0.5817361596470451,4.0,-33,83,
4,1,0.0,240.851640609,100.590888445,0.5900131064963802,7.0,-33,41,
5,1,0.0,240.887549064,101.055629198,0.15951615765913352,3.0,-25,27,
6,1,0.0,240.783955998,101.696071234,0.4934703846310052,20.0,24,13,
7,1,0.0,240.345448115,102.031448162,0.3361066140295845,10.0,40,27,
8,1,0.0,240.049500123,102.248650463,0.3050314720297307,14.0,40,13,
9,1,0.0,239.80709707,102.508017157,0.3136330316806252,12.0,24,13,
10,1,0.0,239.732643228,102.912241674,0.35216116638331046,21.0,-25,27,
11,1,0.0,239.796411462,103.550270789,0.39653753865753977,19.0,-33,41,
12,1,0.0,239.99511246,104.249469423,0.739460627987908,27.0,-33,41,
13,1,0.0,239.688959173,104.919853093,0.29276174748086903,21.0,32,13,
14,1,0.0,239.562713526,104.83900195,0.058915078402150746,-0.0,40,13,
15,1,0.0,239.497367862,105.104275393,0.32505650346744114,19.0,32,13,
16,1,0.0,239.352985457,105.473604239,0.3532411544205788,22.0,32,27,
17,1,0.0,239.318662762,105.985478375,0.38682812237475883,18.0,-33,41,
18,1,0.0,239.510399023,106.507070177,0.3713699783752218,14.0,-33,41,
19,1,0.0,239.864671634,107.087681675,0.6988486568466781,22.0,-33,27,
20,1,0.0,239.765801315,107.848612065,0.5685353293479759,28.0,24,13,
21,1,0.0,239.346976542,108.132951692,0.28544637481453483,13.0,40,27,
22,1,0.0,239.083243658,108.250189566,0.22752201209594153,10.0,40,13,
23,1,0.0,238.870062666,108.40659002,0.23138785784311283,8.0,32,13,
24,1,0.0,238.738944659,108.822537032,0.3458429649016812,22.0,16,27,
25,1,0.0,238.67079,109.348506665,0.4075619410206359,18.0,-33,41,
26,1,0.0,238.804503666,109.96262356,0.6301240327158965,14.0,-33,41,
27,1,0.0,239.023920494,110.727314879,0.696527456692968,26.0,32,27,
28,1,0.0,238.714633655,111.261522112,0.2987451859890428,19.0,24,13,
29,1,0.0,238.445122318,111.437801101,0.3030763198619939,9.0,32,0,
30,1,0.0,238.288047854,111.89276421,0.48470840496414336,23.0,16,27,
31,1,0.0,238.23876812,112.292376284,0.26316990422552716,23.0,-25,27,
32,1,0.0,238.304705063,113.023648027,0.6489250144904458,14.0,-33,41,
33,1,0.0,238.500011967,113.873222497,0.7594255133869054,29.0,32,27,
34,1,0.0,238.137481414,114.409825398,0.2225210686858692,13.0,-33,13,
35,1,0.0,237.951951476,114.548673207,0.24549220067695934,9.0,-33,0,
36,1,0.0,237.727930335,114.934977955,0.4303018161234483,25.0,-33,0,
37,1,0.0,237.358852507,115.115324711,0.28547232855035015,20.0,-33,13,
38,1,0.0,237.113536233,115.052755018,0.14046748012345406,2.0,-33,0,
39,1,0.0,237.03191461,114.888631715,0.14990025411128735,-15.0,-33,0,
40,1,0.0,236.887071093,114.839544929,0.15890647858163248,-11.0,-33,0,
41,1,0.0,236.749096126,114.690645316,0.2077600314938823,-19.0,-33,0,
42,1,0.0,236.594672817,114.481963415,0.2701382193485035,-26.0,-17,-14,
43,1,0.0,236.471362006,114.257985202,0.31130969849258605,-29.0,-25,-42,
44,1,0.0,236.245263896,113.786861633,0.5796731256452827,-25.0,24,-14,
45,1,0.0,236.038315029,112.997950507,0.6424185393369352,-8.0,40,-42,
46,1,0.0,236.18251567,112.121939865,0.6860249422469767,-31.0,16,-28,
47,1,0.0,235.892884191,111.727066211,0.1861662820113907,-14.0,-17,-14,
48,1,0.0,235.608323706,111.57326843,0.24180891492514875,-4.0,-41,-14,
49,1,0.0,235.275141967,111.194246887,0.4061824866344756,-18.0,-17,-14,
50,1,0.0,235.046403749,110.717760682,0.3557534499039399,-21.0,16,-14,
51,1,0.0,235.021223795,109.910186494,0.5519592069753232,-19.0,40,-42,
52,1,0.0,235.149440909,109.170294507,0.6830505743664964,-29.0,24,-14,
53,1,0.0,234.934353589,108.589812388,0.2803002114318857,-25.0,40,0,
54,1,0.0,234.522845798,108.326408267,0.3603502491042677,-17.0,40,0,
55,1,0.0,234.205751196,108.230489349,0.19587918694005138,-11.0,40,0,
56,1,0.0,234.068150139,108.300545547,0.09158162587465433,2.0,40,27,
57,1,0.0,233.986992412,108.379807325,0.11040128740723866,8.0,40,13,
58,1,0.0,233.857267343,108.273347683,0.09884149213062612,-8.0,40,27,
59,1,0.0,233.804421393,108.355708659,0.0767083798688932,4.0,40,13,
60,1,0.0,233.727093112,108.301251704,0.0537947478635994,-4.0,40,27,
61,1,0.0,233.687045283,108.416798554,0.11863122543433878,8.0,40,13,
62,1,0.0,233.569692633,108.436017176,0.1041225803870433,1.0,40,27,
63,1,0.0,233.493318488,108.617937287,0.24634533987145846,15.0,32,13,
64,1,0.0,233.307975782,108.814351366,0.29911485155750095,12.0,32,27,
65,1,0.0,233.207343157,109.248486147,0.43103266971647836,22.0,32,27,
66,1,0.0,233.158607417,109.801616075,0.5238723687603266,12.0,-25,27,
67,1,0.0,233.422802758,110.287602391,0.3444126075041363,16.0,-33,41,
68,2,0.0,233.791150806,110.609305361,0.4757900782273805,23.0,-33,27,
69,2,0.0,233.96711892,111.325019054,0.6942907462012015,25.0,-25,27,
70,2,0.0,233.698221978,111.998697108,0.4920814280022299,32.0,24,0,
71,2,0.0,233.308789281,112.044416282,0.1704965583599264,3.0,40,13,
72,2,0.0,233.149402923,112.235611293,0.23843027904537487,18.0,40,13,
73,2,0.0,232.947607527,112.388029248,0.2543409651741388,16.0,24,27,
74,2,0.0,232.775891935,112.740948373,0.33931113287117115,22.0,16,13,
75,2,0.0,232.588349981,113.412302548,0.6167249558650402,15.0,-33,41,
76,2,0.0,232.714831997,114.004996682,0.4695948045849719,20.0,-33,41,
77,2,0.0,232.833861337,114.782296698,0.6669290876217735,28.0,32,27,
78,2,0.0,232.491026125,115.178691727,0.22976252927524454,12.0,-33,13,
79,2,0.0,232.294972022,115.341506631,0.2424821799574521,10.0,-33,0,
80,2,0.0,232.015834441,115.779730883,0.4101713675365472,26.0,-25,13,
81,2,0.0,231.669661977,115.913793955,0.2703594531467469,18.0,-33,13,
82,2,0.0,231.488129268,115.780492639,0.14053612688508657,-6.0,-33,0,
83,2,0.0,231.403133178,115.663785358,0.12794298427188378,-14.0,-33,0,
84,2,0.0,231.264567455,115.63954887,0.13781104058461932,-9.0,-33,0,
85,2,0.0,231.131510393,115.505185664,0.1867796722044389,-16.0,-33,-14,
86,2,0.0,230.966514621,115.302134816,0.25219499729089057,-24.0,-41,-14,
87,2,0.0,230.733769647,115.065090599,0.36016923310302434,-20.0,-25,-28,
88,2,0.0,230.595305252,114.699847349,0.3530956142437401,-21.0,16,-14,
89,2,0.0,230.529444859,114.078146164,0.610612977030145,-13.0,40,-28,
90,2,0.0,230.706473073,113.457911644,0.6288231591798176,-25.0,40,-42,
91,2,0.0,230.679866925,112.860826516,0.544351678908115,-37.0,-25,-42,
92,2,0.0,230.421682697,112.78987419,0.14277090739740644,-9.0,-17,-14,
93,2,0.0,230.393293775,112.845567799,0.03722844876818468,-0.0,-41,-14,
94,2,0.0,230.361896104,112.62496037,0.36299511552598246,-18.0,-17,-14,
95,2,0.0,230.203733969,112.277145635,0.3396159516728647,-22.0,24,-42,
96,2,0.0,230.115540783,111.66648601,0.5912702498264926,-22.0,40,-42,
97,2,0.0,229.978703474,110.873332193,0.6616755202247548,-25.0,40,-28,
98,2,0.0,229.670955622,110.702186435,0.09429342265656429,-1.0,40,-14,
