,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.032135903,99.9298071105,0.23686950459688783,5.0,-41,-84,
2,1,0.0,240.377057854,99.9887001736,0.4169428717982915,-4.0,-41,83,
3,1,0.0,240.781350297,100.139394324,0.5485385763943014,-1.0,-41,55,
4,1,0.0,241.168822618,100.530501407,0.5875620476390107,8.0,-41,55,
5,1,0.0,241.27969485,101.103305586,0.529038119201069,20.0,0,41,
6,1,0.0,241.081260786,101.350147563,0.2654276790257539,7.0,24,13,
7,1,0.0,240.88726971,101.625167402,0.4358826182306349,9.0,16,41,
8,1,0.0,240.778778773,102.100058391,0.6017333678260618,22.0,-9,41,
9,1,0.0,240.602098641,102.730450695,0.7207959579655694,12.0,0,41,
10,1,0.0,240.501629281,103.506739398,0.7535374334578755,17.0,-9,41,
11,1,0.0,240.246410156,104.126782149,0.6595660245816889,12.0,40,27,
12,1,0.0,239.966411662,104.693069653,0.49017191771802426,11.0,24,27,
13,1,0.0,239.898112992,105.108605034,0.4987593974201032,16.0,0,41,
14,1,0.0,239.970707923,105.678164901,0.6948148780062973,14.0,-41,55,
15,1,0.0,240.173780492,106.435977624,0.6958342672308603,16.0,-41,41,
16,1,0.0,240.113616843,106.967415965,0.4668970221667094,19.0,32,27,
17,1,0.0,239.843901314,107.207566035,0.30112778888522257,9.0,40,27,
18,1,0.0,239.67096276,107.396338307,0.25781998903951386,11.0,24,27,
19,1,0.0,239.546312461,107.699009064,0.43060403273655046,16.0,32,27,
20,1,0.0,239.430114506,108.21664069,0.5493069984383644,15.0,-9,41,
21,1,0.0,239.530572908,108.759838712,0.6951693295066874,15.0,-41,55,
22,1,0.0,239.692071673,109.489102823,0.6745820230336905,19.0,0,41,
23,1,0.0,239.530693656,109.995779251,0.5237871621836926,16.0,16,27,
24,1,0.0,239.207374191,110.375047145,0.48205367284602024,9.0,16,41,
25,1,0.0,239.023113469,110.868119103,0.5901211635252346,16.0,-9,41,
26,1,0.0,238.857466652,111.497949216,0.7224501541658531,14.0,-9,41,
27,1,0.0,238.673644102,112.174806544,0.6955212192268332,16.0,-41,41,
28,1,0.0,238.354408539,112.72588491,0.4470654437431727,13.0,-41,27,
29,1,0.0,238.148818404,112.877346589,0.20694566382785898,5.0,-41,41,
30,1,0.0,238.016644197,112.935190194,0.1720774865683351,1.0,-41,13,
31,1,0.0,238.11366767,112.830808581,0.2068524438073398,-4.0,-41,41,
32,1,0.0,238.13263443,112.988998465,0.17954299677791952,12.0,-41,41,
33,1,0.0,238.133838539,112.84584819,0.15599732032730151,-4.0,-41,41,
34,1,0.0,238.266011093,112.785955819,0.0966116503155606,3.0,-41,27,
35,1,0.0,238.287460653,112.871097245,0.2775878051856994,9.0,-41,13,
36,1,0.0,238.094262649,113.095509783,0.32031346540987077,14.0,-41,41,
37,1,0.0,237.8949818,113.13983664,0.2603894133903413,6.0,-41,13,
38,1,0.0,238.063320416,112.97922641,0.2115718448838594,-6.0,-41,13,
39,1,0.0,238.162846304,113.111476297,0.18618015521714373,12.0,-41,41,
40,1,0.0,238.008823961,113.193528358,0.2357231040472668,8.0,-41,13,
41,1,0.0,238.122016141,113.050779351,0.19766963242783847,-2.0,-41,27,
42,1,0.0,238.147047767,113.194516914,0.17872445951296625,12.0,-41,41,
43,1,0.0,237.98278709,113.172844141,0.07331894974275112,-3.0,-41,13,
44,1,0.0,238.062688243,113.06281487,0.26716660455282226,-11.0,-41,13,
45,1,0.0,238.212810997,113.148315008,0.19461169799754138,8.0,-41,41,
46,1,0.0,238.089003182,113.300829549,0.2367211996293739,14.0,-41,13,
47,1,0.0,238.144602602,113.13504718,0.19625927995230194,-3.0,-41,41,
48,1,0.0,238.182464905,113.277396943,0.17426973936336257,12.0,-41,41,
49,1,0.0,238.20039875,113.129099769,0.1566863878883764,-4.0,-41,27,
50,1,0.0,238.322263987,113.08637866,0.15303158603174918,3.0,-41,27,
51,1,0.0,238.240207257,113.291653561,0.275839895240856,14.0,-41,41,
52,1,0.0,238.050647125,113.319882307,0.18937325971141042,1.0,-41,13,
53,1,0.0,238.175330572,113.181760265,0.2229924281155854,-7.0,-41,41,
54,1,0.0,238.238067254,113.311363522,0.15479125872122781,9.0,-41,41,
55,1,0.0,238.253743621,113.196656305,0.11440648927763927,-2.0,-41,41,
56,1,0.0,238.352824568,113.161709326,0.06427065020899651,4.0,-41,41,
57,1,0.0,238.348263335,113.225959659,0.1361333294071981,6.0,-41,41,
58,1,0.0,238.248329143,113.280571407,0.07497923368979129,-0.0,-41,41,
59,1,0.0,238.239727327,113.251214483,0.08707893448914227,-1.0,-41,41,
60,1,0.0,238.317814135,113.208910704,0.062124410133488545,3.0,-41,27,
61,1,0.0,238.335201596,113.262469362,0.23313036750790697,6.0,-41,27,
62,1,0.0,238.178395716,113.464615213,0.2516922923940579,11.0,-41,41,
63,1,0.0,238.026129072,113.445110687,0.19787661280470342,-2.0,-41,13,
64,1,0.0,238.18923656,113.318034464,0.22854085930071383,-7.0,-41,41,
65,1,0.0,238.249433834,113.500975871,0.1934555676769689,16.0,-41,41,
66,1,0.0,238.207811431,113.373294604,0.16577168984973836,-3.0,-41,27,
67,1,0.0,238.345564341,113.297091114,0.11268498169719718,2.0,-41,27,
68,1,0.0,238.334065212,113.457270575,0.2844380955152342,14.0,-41,27,
69,1,0.0,238.116563041,113.564689145,0.1853500797022058,6.0,-41,13,
70,1,0.0,238.014794989,113.54827383,0.14153565896205875,-1.0,-41,13,
71,1,0.0,237.936316386,113.616574022,0.08922916957685571,3.0,-41,13,
72,1,0.0,237.862341573,113.603503103,0.06209542508129843,-2.0,-41,13,
73,1,0.0,237.820067977,113.563070009,0.06526866407748978,-4.0,-41,13,
74,1,0.0,237.78386414,113.50768798,0.07313294621260803,-5.0,-41,13,
75,1,0.0,237.741320645,113.445844712,0.08899270550455189,-7.0,-41,13,
76,1,0.0,237.681095801,113.374955078,0.10226774281924393,-10.0,-41,0,
77,1,0.0,237.601167751,113.307458463,0.13362986168539737,-11.0,-41,0,
78,1,0.0,237.497524905,113.284681125,0.12129034599779867,-8.0,-41,-14,
79,1,0.0,237.398918368,113.20947813,0.1666071148375636,-11.0,-41,-14,
80,1,0.0,237.265086861,113.153259622,0.16685043949039347,-8.0,-41,-28,
81,1,0.0,237.137788361,113.011632777,0.2224520053450662,-13.0,-33,-14,
82,1,0.0,236.964913877,112.846296708,0.3280694495863302,-10.0,-9,0,
83,1,0.0,236.867596527,112.484518061,0.45343095582355847,-22.0,-9,-14,
84,1,0.0,236.816640795,111.980432754,0.6024137443314308,-30.0,40,-42,
85,1,0.0,236.73975308,111.337887801,0.6561318705289922,-29.0,40,-28,
86,1,0.0,236.509199728,110.873871455,0.42563900563208473,-27.0,40,-14,
87,1,0.0,236.229297944,110.796465202,0.20741980051046133,-9.0,40,-14,
88,1,0.0,236.069837332,110.789606217,0.10711812724303998,-1.0,40,-14,
89,1,0.0,236.000558301,110.840776697,0.07528210467564521,5.0,40,13,
90,1,0.0,235.934045378,110.855744674,0.22602961009771821,3.0,40,0,
91,1,0.0,235.824452296,110.744330547,0.1410824648116734,-9.0,40,0,
92,1,0.0,235.744664633,110.821160141,0.08957754827315298,3.0,40,13,
93,1,0.0,235.681168555,110.867154419,0.12624080915497496,6.0,40,13,
94,1,0.0,235.59587626,110.837550757,0.06989292358133761,-1.0,40,13,
95,1,0.0,235.548989914,110.883546091,0.07390354959439431,3.0,40,13,
96,1,0.0,235.487885276,110.945058228,0.11269835316887929,6.0,40,0,
97,1,0.0,235.390375377,111.058795461,0.22857454335009098,12.0,40,41,
98,1,0.0,235.29371717,111.264184604,0.28070508112152404,23.0,32,27,
99,1,0.0,235.044768906,111.416358596,0.35620457958113194,7.0,24,27,
100,1,0.0,234.942164328,111.806996966,0.4964981606897958,16.0,-9,41,
101,2,0.0,234.901697225,112.374483084,0.7166070670799001,17.0,-41,41,
102,2,0.0,234.8514008,113.177509481,0.6603815655283477,20.0,0,27,
103,2,0.0,234.620490639,113.583458454,0.3966771906207427,19.0,-41,27,
104,2,0.0,234.294438352,113.768126519,0.3052488832668762,9.0,-41,41,
105,2,0.0,234.123480287,113.78703428,0.19304071089504823,-2.0,-41,13,
106,2,0.0,234.26858588,113.66467626,0.21980664091706256,-7.0,-41,41,
