,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.101465571,100.023704484,0.33216231595552964,-5.0,-40,-82,
2,1,0.0,240.48543452,100.080024924,0.43151841120718365,-6.0,-40,81,
3,1,0.0,240.882018375,100.282629133,0.5679315775872417,-2.0,-40,81,
4,1,0.0,241.220754729,100.705041075,0.49927958603445066,9.0,-40,32,
5,1,0.0,241.251857833,101.143692942,0.528445048667085,12.0,0,49,
6,1,0.0,241.127491213,101.580808146,0.2968889654491778,20.0,20,32,
7,1,0.0,240.932886548,101.664757285,0.2719099705441683,4.0,10,32,
8,1,0.0,240.797891198,101.975970884,0.4432937009361721,13.0,20,49,
9,1,0.0,240.595900102,102.490700923,0.5933285535098067,16.0,0,32,
10,1,0.0,240.425972111,103.075229028,0.6236866581123395,7.0,-10,32,
11,1,0.0,240.505812145,103.788052832,0.8054380182454309,19.0,-10,32,
12,1,0.0,240.438399636,104.587873208,0.8069029513151658,23.0,10,32,
13,1,0.0,240.130506472,105.303925986,0.675153291621756,20.0,20,32,
14,1,0.0,239.85675935,105.87627454,0.6225268303157366,15.0,0,49,
15,1,0.0,239.766654752,106.512468599,0.7227095948890768,15.0,-10,32,
16,1,0.0,239.693013211,107.289159511,0.8039413872449781,13.0,-10,49,
17,1,0.0,239.591140464,108.04786716,0.7380858457620758,22.0,0,32,
18,1,0.0,239.22857828,108.588928562,0.5455723776642409,9.0,20,32,
19,1,0.0,238.956827163,109.057148465,0.5390721637996413,14.0,20,32,
20,1,0.0,238.728793267,109.538621328,0.5686135044128823,14.0,0,49,
21,1,0.0,238.644491121,110.149855075,0.7138294519371091,14.0,-40,32,
22,1,0.0,238.666842593,110.92650517,0.7185804063657446,15.0,-10,49,
23,1,0.0,238.552006493,111.45832189,0.31156612596421146,25.0,10,32,
24,1,0.0,238.372852672,111.492556529,0.2506389922031462,6.0,40,32,
25,1,0.0,238.201062258,111.785341626,0.3576558355224599,11.0,20,32,
26,1,0.0,238.078010656,112.125135247,0.4592699297494985,14.0,0,32,
27,1,0.0,238.046964403,112.726203164,0.7464275552578662,16.0,-40,32,
28,1,0.0,238.098016756,113.51503944,0.7164049670165608,22.0,-10,49,
29,1,0.0,237.973854342,114.062701136,0.4830111516552291,32.0,-40,32,
30,1,0.0,237.826757703,113.986619306,0.05394974655447003,6.0,-40,32,
31,1,0.0,237.755215017,114.091209273,0.18761994327423975,7.0,-40,32,
32,1,0.0,237.62301748,114.112878564,0.07398095275452735,-2.0,-40,32,
33,1,0.0,237.631932453,114.05488654,0.1292784220550597,-4.0,-40,32,
34,1,0.0,237.746498337,114.011883497,0.10733501940301307,1.0,-40,32,
35,1,0.0,237.81132029,114.029858183,0.059417867913218604,5.0,-40,16,
36,1,0.0,237.727010344,114.14759683,0.2804299782282088,8.0,-40,16,
37,1,0.0,237.525110926,114.293661928,0.2187101060802907,10.0,-40,32,
38,1,0.0,237.391026447,114.241418981,0.2147571305933222,-3.0,-40,16,
39,1,0.0,237.552434716,114.118870187,0.20496548473627993,-12.0,-40,0,
40,1,0.0,237.68902106,114.18673127,0.18993521749065226,4.0,-40,32,
41,1,0.0,237.609203935,114.380670473,0.23950171938592751,18.0,-40,32,
42,1,0.0,237.585526353,114.211225198,0.17256228117675532,-5.0,-40,32,
43,1,0.0,237.744085555,114.141808507,0.16320408339742457,-1.0,-40,32,
44,1,0.0,237.846611455,114.143273912,0.07217281586366588,6.0,-40,32,
45,1,0.0,237.781197544,114.236756091,0.16515379409372288,6.0,-40,32,
46,1,0.0,237.665855877,114.260227049,0.07051173663810215,-1.0,-40,32,
47,1,0.0,237.667529258,114.20929013,0.10636184583252214,-3.0,-40,32,
48,1,0.0,237.776877224,114.167689811,0.09783659216602997,2.0,-40,32,
49,1,0.0,237.835543584,114.18372807,0.06425532483035658,5.0,-40,16,
50,1,0.0,237.758191344,114.298876002,0.2805657254758142,8.0,-40,32,
51,1,0.0,237.561665468,114.427597871,0.21170256623998235,8.0,-40,32,
52,1,0.0,237.567219937,114.281676505,0.18541889655698018,-8.0,-40,32,
53,1,0.0,237.749786084,114.222848314,0.17673755609393724,-2.0,-40,16,
