,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.090012882,99.9392413407,0.4768276877152958,9.0,-41,81,
2,1,0.0,240.645178923,99.918764521,0.6498744366301993,14.0,-41,81,
3,1,0.0,241.123531193,100.216501754,0.5692175146670359,4.0,-41,81,
4,1,0.0,241.370161503,100.659991841,0.4560715110670841,9.0,-41,49,
5,1,0.0,241.349091026,100.973246412,0.39894543627304546,5.0,0,49,
6,1,0.0,241.242265103,101.369863694,0.4395033132809279,13.0,24,32,
7,1,0.0,240.965998931,101.681604805,0.4087483100100542,5.0,24,32,
8,1,0.0,240.834008009,102.114495966,0.5318060316773742,14.0,24,32,
9,1,0.0,240.768709793,102.711944405,0.6304923489705974,12.0,-41,49,
10,1,0.0,240.91621637,103.288799707,0.5820191052781577,10.0,-41,49,
11,1,0.0,241.186990858,103.879492843,0.6108593313444661,22.0,-9,49,
12,1,0.0,241.0173671,104.354964917,0.42679783867313964,19.0,24,32,
13,1,0.0,240.793866673,104.462468485,0.2376350346752293,2.0,24,32,
14,1,0.0,240.66841897,104.753299174,0.4113088805630909,12.0,24,32,
15,1,0.0,240.507986839,105.212415428,0.5642213608417841,14.0,0,32,
16,1,0.0,240.479496213,105.828503376,0.690664711694454,13.0,-41,49,
17,1,0.0,240.62964759,106.587870363,0.7700958167115498,19.0,-41,49,
18,1,0.0,240.561527657,107.149059744,0.47557318975512874,24.0,24,32,
19,1,0.0,240.378928904,107.211830595,0.1604922454399009,5.0,24,32,
20,1,0.0,240.234302978,107.481935619,0.39806852554283095,12.0,16,32,
21,1,0.0,240.072442195,107.903701879,0.5731924733905449,15.0,24,32,
22,1,0.0,239.976569528,108.522550785,0.6582144225383991,14.0,-9,49,
23,1,0.0,240.08787008,109.157982508,0.7292217238555908,13.0,-41,49,
24,1,0.0,240.264307515,109.931291693,0.7241319920969177,14.0,-41,49,
25,1,0.0,240.179142889,110.476238651,0.44360731702534034,21.0,24,32,
26,1,0.0,240.007414245,110.507001764,0.1462420602326135,2.0,24,32,
27,1,0.0,239.904467789,110.729314581,0.3451916582410491,11.0,24,49,
28,1,0.0,239.71464088,111.113414854,0.4789156159695814,12.0,16,32,
29,1,0.0,239.577482585,111.603932137,0.6241356162656024,8.0,-9,49,
30,1,0.0,239.685163146,112.275339991,0.7662288782751793,16.0,-41,49,
31,1,0.0,239.735253529,113.074795997,0.6483567417775604,17.0,-9,49,
32,1,0.0,239.551912245,113.487259966,0.3009386066094819,13.0,-41,32,
33,1,0.0,239.401606251,113.560570245,0.25204871320378675,3.0,-41,32,
34,1,0.0,239.252200853,113.753681232,0.20559745507157784,8.0,-41,16,
35,1,0.0,239.129345636,113.764897387,0.16947440024517757,-1.0,-41,16,
36,1,0.0,239.015431821,113.872180382,0.14279706006850426,5.0,-41,0,
37,1,0.0,238.904215811,113.879450142,0.18457642808750263,1.0,-41,0,
38,1,0.0,238.783338944,113.972283148,0.13781318436505655,8.0,-41,0,
39,1,0.0,238.672888643,113.951773327,0.09304667046993827,1.0,-41,16,
40,1,0.0,238.61340821,113.90540478,0.15657524948887855,-3.0,-41,0,
41,1,0.0,238.724262836,113.781963253,0.15433786974557406,-15.0,-41,0,
42,1,0.0,238.824161763,113.856516274,0.10028147417276013,-1.0,-41,16,
43,1,0.0,238.898670287,113.900098696,0.08309326006392947,5.0,-41,0,
44,1,0.0,239.0008083,113.842095969,0.16735757989208302,-1.0,-41,16,
45,1,0.0,239.099562783,113.923964638,0.12373460892350581,9.0,-41,0,
46,1,0.0,239.156909843,113.892800774,0.20137500940709854,4.0,-41,16,
47,1,0.0,239.071031926,114.05760852,0.2052934589851297,16.0,-41,16,
48,1,0.0,238.928038524,113.978732999,0.11411958896252658,-3.0,-41,0,
49,1,0.0,238.865831259,113.882887419,0.08489866735947282,-8.0,-41,16,
50,1,0.0,238.775987113,113.948725771,0.06574836333367984,2.0,-41,0,
51,1,0.0,238.785123425,113.857438501,0.17998708891658072,-8.0,-41,0,
52,1,0.0,238.875267641,113.888103234,0.10301791534976722,-0.0,-41,0,
53,1,0.0,238.947725655,113.934942899,0.08064864065513229,5.0,-41,16,
54,1,0.0,239.02810393,113.959253991,0.15675440288718268,6.0,-41,16,
55,1,0.0,239.121896733,113.888871082,0.09219672543498102,0.0,-41,0,
56,1,0.0,239.182617589,113.90738474,0.07430652528211902,3.0,-41,16,
57,1,0.0,239.097014913,114.081995664,0.2152353576931945,16.0,-41,16,
58,1,0.0,238.946771224,114.017538631,0.11608037406045685,-2.0,-41,0,
59,1,0.0,238.886969559,113.953973685,0.12496650961793675,-6.0,-41,16,
60,1,0.0,238.821040135,114.009515221,0.16698861601613949,1.0,-41,16,
61,1,0.0,238.901872203,113.889509524,0.1552529885096811,-11.0,-41,0,
62,1,0.0,239.059243953,113.894205638,0.1939026457174762,-3.0,-41,16,
63,1,0.0,239.176370268,113.989373941,0.10874230420640851,10.0,-41,16,
64,1,0.0,239.226542264,113.960796941,0.06704613770273254,4.0,-41,16,
65,1,0.0,239.221895281,114.026296864,0.11397230718109597,6.0,-41,0,
66,1,0.0,239.103424043,114.094392905,0.23513293200044455,6.0,-41,16,
67,1,0.0,238.936383862,114.174033535,0.20177910467625498,8.0,-41,16,
68,1,0.0,238.869454205,114.041322784,0.1267003957334946,-8.0,-41,0,
69,1,0.0,238.908881502,113.973937434,0.1406086070274211,-8.0,-41,16,
70,1,0.0,238.997490905,114.01622832,0.17115057582003682,0.0,-41,16,
71,1,0.0,239.123786641,113.949383018,0.1328559100899979,-4.0,-41,16,
72,1,0.0,239.239555268,113.959814811,0.0858985536296715,3.0,-41,16,
73,1,0.0,239.294373353,114.000454113,0.07438898118628377,6.0,-41,16,
74,1,0.0,239.22183093,114.082017057,0.1478755867401124,7.0,-41,16,
75,1,0.0,239.09139168,114.089606755,0.09493317797476093,-0.0,-41,16,
76,1,0.0,239.032125501,114.047805301,0.0666839364137713,-4.0,-41,16,
77,1,0.0,239.000965422,113.986079161,0.07278745455352671,-6.0,-41,16,
78,1,0.0,239.084837763,113.927189401,0.1325473932698995,-7.0,-41,16,
79,1,0.0,239.216917513,113.924077723,0.11621944773267047,-0.0,-41,16,
80,1,0.0,239.296028722,113.94732888,0.06811055266148172,5.0,-41,0,
81,1,0.0,239.298167749,114.028462409,0.24661919499168844,8.0,-41,16,
82,1,0.0,239.135124482,114.198971285,0.2334054635638763,19.0,-41,0,
83,1,0.0,238.999910793,114.116377536,0.13865457831658706,1.0,-41,16,
84,1,0.0,238.913386016,114.166033087,0.13761675274828575,5.0,-41,16,
85,1,0.0,239.076033597,114.00383753,0.16987067050915453,-9.0,-41,0,
86,1,0.0,239.182777572,114.007440406,0.14506054332959933,-3.0,-41,16,
87,1,0.0,239.269500132,114.074106957,0.1778186924938216,8.0,-41,16,
88,1,0.0,239.326451826,114.06572624,0.04830639001696451,5.0,-41,16,
89,1,0.0,239.335820722,114.128693543,0.12055664815715918,7.0,-41,16,
90,1,0.0,239.213858155,114.178456173,0.12530180330466884,4.0,-41,16,
91,1,0.0,239.125256261,114.158347736,0.06935135524877034,-3.0,-41,16,
92,1,0.0,239.082103315,114.106310521,0.07057834581452413,-5.0,-41,0,
93,1,0.0,239.094681965,114.057626024,0.13582807240463193,-4.0,-41,16,
94,1,0.0,239.159285198,114.12340348,0.15246150341719467,4.0,-41,0,
95,1,0.0,239.256824035,114.069791425,0.17771548789338062,-0.0,-41,16,
96,1,0.0,239.351590528,114.158116724,0.1143105049517372,9.0,-41,16,
97,1,0.0,239.401124124,114.12683395,0.0629861309727895,4.0,-41,0,
98,1,0.0,239.408604296,114.17855923,0.12524695216072226,4.0,-41,0,
99,1,0.0,239.261089259,114.362219752,0.23206109115421755,18.0,-41,16,
100,1,0.0,239.076527935,114.352370619,0.20699861162809374,6.0,-41,16,
