,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.104398104,100.077967777,0.3940092940413001,-12.0,-42,83,
2,1,0.0,240.60837307,100.138017235,0.6198544829728829,-11.0,-42,83,
3,1,0.0,241.121325249,100.306939675,0.5413777762923189,5.0,-42,55,
4,1,0.0,241.380747797,100.770748499,0.5887612542164269,11.0,-35,41,
5,1,0.0,241.363165272,101.301258225,0.5383890848258891,20.0,6,27,
6,1,0.0,241.070142153,101.636959056,0.428351985787472,13.0,34,27,
7,1,0.0,240.753573021,101.883896093,0.3336916114117947,8.0,27,27,
8,1,0.0,240.592724636,102.190846128,0.41891119244320557,15.0,6,27,
9,1,0.0,240.468896437,102.69611736,0.6558170066552864,18.0,0,41,
10,1,0.0,240.416944535,103.399637744,0.7901874087898515,20.0,-7,41,
11,1,0.0,240.281229961,104.195317782,0.7731224632748273,15.0,-7,41,
12,1,0.0,240.08944045,104.914120866,0.7052431622312275,15.0,6,27,
13,1,0.0,239.788135963,105.50088253,0.6360179958433234,12.0,6,27,
14,1,0.0,239.574220307,106.112495406,0.670132725879399,21.0,13,27,
15,1,0.0,239.373177096,106.762051118,0.706176333289723,20.0,-7,27,
16,1,0.0,239.272285072,107.612633775,0.7239523213730359,17.0,-42,41,
17,1,0.0,239.327491878,108.407846353,0.8063196579248089,23.0,-7,27,
18,1,0.0,239.271026101,108.919810497,0.5250678020702904,31.0,20,27,
19,1,0.0,238.849054496,109.312299472,0.5131088749500506,17.0,34,27,
20,1,0.0,238.569050536,109.694083434,0.4424960483701548,14.0,6,27,
21,1,0.0,238.459421301,110.143393899,0.4909981491558859,15.0,-7,41,
22,1,0.0,238.523917084,110.823602726,0.7794666177550967,20.0,-42,41,
23,1,0.0,238.512199669,111.614881734,0.7047511388085445,19.0,-7,27,
24,1,0.0,238.310021107,112.10178777,0.49925239160244567,22.0,-42,27,
25,1,0.0,237.911989418,112.34940621,0.40129369209079396,9.0,-42,27,
26,1,0.0,237.653134932,112.424232117,0.1070748833455555,-2.0,-42,27,
27,1,0.0,237.666198018,112.339821925,0.1499037728688072,-7.0,-42,0,
28,1,0.0,237.814605021,112.304212132,0.12240645758488682,-0.0,-42,27,
29,1,0.0,237.862291852,112.412658398,0.27244968822087795,13.0,-42,27,
30,1,0.0,237.71995064,112.449731986,0.14834092415734065,4.0,-42,41,
31,1,0.0,237.683344811,112.367515266,0.22471104858004806,-6.0,-42,27,
32,1,0.0,237.883570226,112.248950973,0.21262778214457753,-7.0,-42,27,
33,1,0.0,237.987065604,112.331561956,0.13645786081483194,9.0,-42,27,
34,1,0.0,237.845661553,112.444340563,0.1897451958338435,7.0,-42,27,
35,1,0.0,237.727002786,112.429900438,0.07355268226930164,-3.0,-42,27,
36,1,0.0,237.752095172,112.363548669,0.1314904848645686,-5.0,-42,27,
37,1,0.0,237.882625278,112.331021147,0.10832210985541242,1.0,-42,27,
38,1,0.0,237.952837468,112.351166166,0.061543232703391265,5.0,-42,27,
39,1,0.0,237.880935949,112.433379968,0.1464567392361417,5.0,-42,41,
40,1,0.0,237.787648265,112.420305064,0.18551450435028433,-3.0,-42,27,
41,1,0.0,237.936253975,112.303520919,0.190949612705065,-5.0,-42,27,
42,1,0.0,238.026990657,112.387570899,0.13540465898550352,9.0,-42,13,
43,1,0.0,237.881753019,112.510886685,0.2684454338125841,8.0,-42,27,
44,1,0.0,237.700265447,112.589336514,0.18993687222668446,5.0,-42,0,
45,1,0.0,237.702100276,112.492159175,0.19081313511646536,-4.0,-42,0,
46,1,0.0,237.754481858,112.650717743,0.16173262884658257,12.0,-42,0,
47,1,0.0,237.493904897,112.734008402,0.1427174377595777,6.0,-42,0,
48,1,0.0,237.405026585,112.69487723,0.08963386345457972,-1.0,-42,0,
49,1,0.0,237.361797395,112.655446188,0.08460328930569112,-5.0,-42,0,
50,1,0.0,237.31323593,112.607387583,0.1036276579182431,-8.0,-42,0,
51,1,0.0,237.229602648,112.521884302,0.1357460713339864,-12.0,-42,0,
52,1,0.0,237.125544244,112.399668374,0.17948302133886204,-18.0,-35,-14,
53,1,0.0,236.993365361,112.238067651,0.26724195633268777,-22.0,-35,-28,
54,1,0.0,236.780372717,112.026093116,0.35635250422993864,-18.0,0,-28,
55,1,0.0,236.591628457,111.666645358,0.5453139486357862,-16.0,41,-14,
56,1,0.0,236.45275967,111.024326453,0.6314135774129405,-27.0,41,-28,
57,1,0.0,236.237562489,110.590133695,0.3803381598898691,-35.0,41,-14,
58,1,0.0,236.039424868,110.67213277,0.08553775810957787,-7.0,41,-14,
59,1,0.0,235.919228157,110.607520265,0.1388038747407777,-5.0,41,0,
60,1,0.0,235.806809674,110.602139226,0.16822300622161518,-1.0,41,0,
61,1,0.0,235.695850533,110.530009469,0.11472639986454455,-6.0,41,0,
62,1,0.0,235.601767681,110.554035756,0.0828236768482881,1.0,41,0,
63,1,0.0,235.546328552,110.597636016,0.07660005406684457,4.0,41,0,
64,1,0.0,235.480999772,110.661063147,0.10663547864811328,8.0,41,0,
65,1,0.0,235.39718898,110.745770121,0.14470081501069654,12.0,41,0,
66,1,0.0,235.291048908,110.869369209,0.18622143255258533,18.0,41,27,
67,1,0.0,235.158331569,111.065472798,0.23244929234939285,25.0,27,27,
68,1,0.0,234.924551224,111.265956696,0.3367964008149492,15.0,20,27,
69,1,0.0,234.787567845,111.609494885,0.530750613720998,17.0,-7,27,
70,2,0.0,234.714231461,112.23773773,0.7575594130830631,20.0,-7,41,
71,2,0.0,234.626252912,113.00164889,0.7886143196111389,25.0,-42,27,
72,2,0.0,234.321160943,113.676805834,0.5821334346335705,20.0,-42,27,
73,2,0.0,234.052828061,113.967472599,0.3047992982691211,18.0,-42,27,
74,2,0.0,233.88453727,113.885259002,0.10713510216251247,-4.0,-42,0,
75,2,0.0,233.941125381,113.821585566,0.20433478201269564,-6.0,-42,27,
76,2,0.0,233.97885425,113.956819983,0.1467788940086952,8.0,-42,27,
77,2,0.0,233.958570789,113.873200195,0.07888917720394102,-2.0,-42,27,
78,2,0.0,234.042185546,113.845067827,0.0857950788133175,1.0,-42,27,
79,2,0.0,234.101041246,113.858965907,0.05805950339478312,4.0,-42,27,
80,2,0.0,234.051489932,113.934418916,0.12943107109215968,5.0,-42,27,
