,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.079319272,99.96936665,0.12406767184148586,3.0,-42,83,
2,1,0.0,240.212603154,99.9695081514,0.10680776016999087,2.0,-42,83,
3,1,0.0,240.611869598,100.023533825,0.5201302039716703,5.0,-42,69,
4,1,0.0,241.040653215,100.544824028,0.4746687572690483,8.0,-42,27,
5,1,0.0,241.026611592,101.030142709,0.1730603393516093,6.0,-7,27,
6,1,0.0,240.849717094,101.543758331,0.3753284978376743,23.0,41,27,
7,1,0.0,240.39983869,101.66092703,0.2107347779456968,0.0,41,13,
8,1,0.0,240.280147883,101.700897656,0.08451046150914324,0.0,41,13,
9,1,0.0,240.191647186,101.916920653,0.22692009677291863,16.0,27,41,
10,1,0.0,240.020693533,102.238652856,0.3185183086133512,22.0,34,13,
11,1,0.0,239.76481228,102.793490117,0.5625109666490389,9.0,0,41,
12,1,0.0,239.854353753,103.226032163,0.3067025577220086,18.0,-42,27,
13,1,0.0,240.065635791,104.066683609,0.8115276263535152,11.0,-42,55,
14,1,0.0,240.209548204,104.81024506,0.5712091218311195,32.0,13,27,
15,1,0.0,239.997894481,104.894240727,0.1112537783028671,5.0,20,27,
16,1,0.0,239.914719452,105.158121435,0.4894670310265263,15.0,27,27,
17,1,0.0,239.712632107,105.787287515,0.6218187921151934,17.0,-7,27,
18,1,0.0,239.717873635,106.459347054,0.561729371806478,12.0,-42,55,
19,1,0.0,240.003371994,107.215845527,0.7450218557604288,19.0,-42,27,
20,1,0.0,240.003847682,107.843112337,0.4764100659627441,22.0,34,27,
21,1,0.0,239.682065856,108.211822121,0.3038687866932507,17.0,41,27,
22,1,0.0,239.444683068,108.209589963,0.11358394636018818,-0.0,41,13,
23,1,0.0,239.343767321,108.340816118,0.15373467772442234,7.0,41,41,
24,1,0.0,239.248363294,108.585471521,0.29035315581205856,20.0,27,27,
25,1,0.0,239.008673153,108.932737967,0.3727927347132265,8.0,-7,27,
26,1,0.0,239.023803057,109.516121041,0.5653358658185711,14.0,-42,27,
27,1,0.0,239.210360438,110.286877155,0.783977072399091,20.0,-42,27,
28,1,0.0,239.21293486,111.011806564,0.5237217474325118,36.0,20,27,
29,1,0.0,238.867437667,111.232364865,0.2544756468643135,18.0,41,13,
30,1,0.0,238.73523528,111.107444388,0.07694838175623189,-4.0,41,13,
31,1,0.0,238.706608,111.194783968,0.09721060404158154,6.0,41,13,
32,1,0.0,238.575535345,111.329764788,0.17909190827962945,12.0,41,13,
33,1,0.0,238.401229724,111.582110441,0.27328746156465217,20.0,34,27,
34,1,0.0,238.224607238,112.031157394,0.35004806682159556,21.0,-14,27,
35,1,0.0,238.207885092,112.687821578,0.4641898034597531,12.0,-42,27,
36,1,0.0,238.490092346,113.354253833,0.7429882238238106,21.0,-42,55,
37,1,0.0,238.547882205,113.966540819,0.5600552860482654,35.0,27,27,
38,1,0.0,238.324503135,114.047686889,0.12501500164252094,5.0,-42,27,
39,1,0.0,238.22947341,114.358507123,0.4406368574084736,15.0,-42,27,
40,1,0.0,238.070954657,114.850036368,0.43034861989882556,28.0,-42,27,
41,1,0.0,237.777860135,114.926878551,0.19240864407831104,7.0,-42,27,
42,1,0.0,237.733790917,114.813504237,0.14015116151311655,-6.0,-42,13,
43,1,0.0,237.89674057,114.766106354,0.12087332633791241,-0.0,-42,13,
44,1,0.0,237.909299028,114.920334203,0.23715576490706455,15.0,-42,13,
45,1,0.0,237.695875023,114.993102248,0.18265723667707995,7.0,-42,0,
46,1,0.0,237.578145137,114.943870919,0.08914788618405399,-4.0,-42,13,
47,1,0.0,237.502645166,115.001576035,0.07781183317533921,3.0,-42,0,
48,1,0.0,237.507346543,114.881741996,0.14092519326791073,-9.0,-42,0,
49,1,0.0,237.619225002,114.952249141,0.0810847451218878,4.0,-42,13,
50,1,0.0,237.703992621,115.003490676,0.09291786283956682,8.0,-42,0,
51,1,0.0,237.788601669,114.95757276,0.06609662375734215,2.0,-42,0,
52,1,0.0,237.780514745,115.102546526,0.20009079824954887,14.0,-42,0,
53,1,0.0,237.574749922,115.161007189,0.16255564013926088,9.0,-42,13,
54,1,0.0,237.443846988,115.109291109,0.08568327796764183,-2.0,-42,-14,
55,1,0.0,237.395670075,114.920752708,0.1411453109905252,-17.0,-42,0,
56,1,0.0,237.219588884,114.958986798,0.1093450851096156,-1.0,-42,-14,
57,1,0.0,237.129017245,114.763364333,0.19081749496896855,-18.0,-42,0,
58,1,0.0,236.960688291,114.651676499,0.2415868413951618,-14.0,-21,0,
59,1,0.0,236.864135926,114.354775021,0.2601254420631339,-27.0,6,-28,
60,1,0.0,236.742922972,113.928449355,0.417369885217677,-27.0,34,-14,
61,1,0.0,236.52731831,113.190375981,0.7598328482087814,-25.0,-7,-14,
