,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.04431684,99.9780889681,0.35775551074083695,4.0,-35,81,
2,1,0.0,240.832679144,100.178985501,0.727305099786544,0.0,-35,81,
3,1,0.0,241.41116692,100.69149351,0.599631647256144,7.0,-35,65,
4,1,0.0,241.474954578,101.205503136,0.1837299866528996,4.0,-14,32,
5,1,0.0,241.404412475,101.510794771,0.1680280789387124,4.0,13,32,
6,1,0.0,241.153058092,102.15287292,0.5822765858632113,19.0,27,32,
7,1,0.0,240.776823737,102.604399631,0.5258714479369856,12.0,27,32,
8,1,0.0,240.596310628,103.090796501,0.5356304958432425,14.0,6,32,
9,1,0.0,240.599054584,103.764279568,0.5949965821890331,11.0,-35,65,
10,1,0.0,240.889997636,104.434267916,0.6945552376476569,14.0,-35,65,
11,1,0.0,241.03496863,105.122140693,0.5361593544853126,14.0,-14,32,
12,1,0.0,240.878383884,105.361567279,0.0457175581806124,1.0,13,32,
13,1,0.0,240.802090309,105.698151719,0.5698692078667774,15.0,34,32,
14,1,0.0,240.526724192,106.202206887,0.5941827868037541,14.0,6,32,
15,1,0.0,240.401776358,106.797510799,0.5112417589475833,12.0,-35,49,
16,1,0.0,240.615958522,107.708346132,0.7534952638396519,14.0,-35,49,
17,1,0.0,240.661692457,108.615642382,0.5497334517086121,23.0,13,32,
18,1,0.0,240.418062883,108.714048645,0.050733100432018334,-0.0,34,0,
19,1,0.0,240.305372234,108.963182075,0.35164727385838324,11.0,34,0,
20,1,0.0,240.217806638,109.33833006,0.31102785006651473,25.0,0,32,
21,1,0.0,240.193435454,109.656701898,0.2322163825372451,22.0,-35,32,
22,1,0.0,240.19156724,110.386590786,0.8059777384702228,18.0,-14,49,
23,1,0.0,240.107523419,111.149300819,0.5666224493019851,32.0,34,32,
24,1,0.0,239.8788409,111.167469441,0.10172103814527818,3.0,27,0,
25,1,0.0,239.779716961,111.394067766,0.314600869255948,11.0,27,32,
26,1,0.0,239.728387458,111.796748799,0.3508879732613919,25.0,0,32,
27,1,0.0,239.638916649,112.421197229,0.619034908647542,12.0,-35,49,
28,1,0.0,239.822858455,113.148302182,0.7765200627618298,17.0,-35,65,
