,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.034032566,99.9642702353,0.08851907345405198,4.0,-40,41,
2,1,0.0,240.1330342,99.9191614719,0.33783884842946094,9.0,-40,41,
3,1,0.0,240.568147513,99.8298961711,0.38684881581973635,27.0,-40,83,
4,1,0.0,240.975292026,100.122189917,0.48983782528431113,21.0,-40,55,
5,1,0.0,241.052210939,100.672063314,0.19380965492780555,6.0,-10,41,
6,1,0.0,240.955569858,101.133786381,0.2499699283822299,11.0,30,27,
7,1,0.0,240.619107687,101.487245326,0.29172237410613094,4.0,30,0,
8,1,0.0,240.391757042,101.911385159,0.4075817953343874,15.0,-10,13,
9,1,0.0,240.364558211,102.383867182,0.27271187411408526,23.0,30,41,
10,1,0.0,240.39945272,103.16857937,0.6913739839697634,29.0,10,41,
11,1,0.0,240.274299893,104.013316203,0.5955497639282201,7.0,-30,41,
12,1,0.0,240.678162887,104.873831022,0.715320473941683,9.0,-40,55,
13,1,0.0,241.056020727,105.742532472,0.7440012667930839,24.0,10,41,
14,1,0.0,240.817123471,106.132463532,0.0807990675069747,4.0,30,0,
15,1,0.0,240.627724761,106.493592338,0.4232664822060714,9.0,30,27,
16,1,0.0,240.576543417,107.019029613,0.30306466419756706,24.0,-10,41,
17,1,0.0,240.692565028,107.848357585,0.4448245037480878,13.0,-40,41,
18,1,0.0,241.227299281,109.125933822,0.8461626054258,15.0,-40,41,
19,1,0.0,241.101238404,109.986055956,0.3880120858593495,25.0,40,0,
20,1,0.0,240.936333852,109.906611215,0.04925350958019746,-1.0,40,27,
21,1,0.0,240.942089944,110.190497117,0.25310573451558604,24.0,30,13,
22,1,0.0,240.659720117,110.67226647,0.403602082003821,15.0,0,41,
23,1,0.0,240.745684053,111.260851368,0.3213670936983073,19.0,-40,27,
24,1,0.0,241.073912243,112.404340018,0.8215583806499902,12.0,-40,55,
25,1,0.0,241.156210081,113.385906434,0.5214992615324112,36.0,30,27,
26,1,0.0,241.042123741,113.216129949,0.1084848460663885,3.0,-40,0,
27,1,0.0,240.956872054,113.586914433,0.44639324296749927,16.0,-40,13,
28,1,0.0,240.809372477,114.352581496,0.4168989428342401,42.0,-40,0,
29,1,0.0,240.388418415,114.442931541,0.22928015644212138,14.0,-40,27,
30,1,0.0,240.197074853,114.377399004,0.08735926994146462,-2.0,-40,0,
31,1,0.0,240.377530849,114.236927965,0.26781530624443484,-19.0,-40,0,
32,1,0.0,240.572430906,114.366007017,0.14811275819330588,5.0,-40,13,
33,1,0.0,240.711203872,114.457424111,0.11342642317670103,13.0,-40,13,
34,1,0.0,240.796519536,114.454437183,0.0777476828048482,7.0,-40,13,
35,1,0.0,240.659029323,114.55090395,0.14843002726448673,5.0,-40,13,
36,1,0.0,240.517740604,114.506811805,0.06951996228192873,-4.0,-40,0,
37,1,0.0,240.448995725,114.427024795,0.09092069253314473,-8.0,-40,0,
38,1,0.0,240.33898289,114.442238306,0.057271627532291834,-2.0,-40,0,
