,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.125597939,100.079471305,0.4197354485169655,-12.0,-41,83,
2,1,0.0,240.686930612,100.088021848,0.632602383109444,-10.0,-41,83,
3,1,0.0,241.192809878,100.148068737,0.5401335650190839,5.0,-41,55,
4,1,0.0,241.551433602,100.588357517,0.6237435399846648,10.0,-41,55,
5,1,0.0,241.631448012,101.156554,0.510445977660007,20.0,8,27,
6,1,0.0,241.43301562,101.390575093,0.3322265124194432,8.0,16,27,
7,1,0.0,241.25262759,101.807439741,0.5261650565712624,17.0,8,13,
8,1,0.0,241.057539211,102.363747898,0.6551460265547024,18.0,8,27,
9,1,0.0,241.025757719,103.048929189,0.7357597725372178,24.0,8,55,
10,1,0.0,240.992197936,103.778739329,0.7735245282860576,18.0,-41,55,
11,1,0.0,240.991662153,104.526977628,0.669710606900752,10.0,-41,55,
12,1,0.0,240.916914982,105.028547919,0.30672170736311005,15.0,16,27,
13,1,0.0,240.787842427,105.103188418,0.29764155971617906,5.0,16,27,
14,1,0.0,240.653327763,105.500422645,0.5362627992323551,17.0,0,13,
15,1,0.0,240.50373064,106.09327585,0.687332619852847,20.0,8,41,
16,1,0.0,240.440707872,106.811792848,0.7664523677776202,27.0,8,41,
17,1,0.0,240.25260527,107.532010347,0.7439280756147597,13.0,8,41,
18,1,0.0,240.232301771,108.3043237,0.7734805696704596,13.0,-41,41,
19,1,0.0,240.327380326,109.074194259,0.7772989126799661,13.0,-41,41,
20,1,0.0,240.347454596,109.696181433,0.5282641864429034,27.0,0,27,
21,1,0.0,240.063648853,109.916843167,0.3052051112906577,12.0,40,27,
22,1,0.0,239.800764615,110.056186368,0.22925433001062648,4.0,40,27,
23,1,0.0,239.673285885,110.251516007,0.2737682859348401,12.0,16,41,
24,1,0.0,239.536363849,110.562016095,0.4672921617254487,15.0,8,27,
25,1,0.0,239.358888439,111.09165096,0.6751625966676121,12.0,16,27,
26,1,0.0,239.336224247,111.801514374,0.7219485761712039,18.0,16,41,
27,1,0.0,239.418889529,112.523069393,0.7270986635023392,14.0,-41,41,
28,1,0.0,239.682584475,113.174218454,0.6668996489797377,13.0,-41,55,
29,1,0.0,239.821943816,113.758673093,0.5596863202085554,26.0,8,41,
30,1,0.0,239.603071802,113.991733739,0.24413991268904642,8.0,-41,27,
31,1,0.0,239.425363732,114.27154247,0.4263412224203127,11.0,-41,27,
32,1,0.0,239.203471261,114.535326168,0.29220144689944283,14.0,-41,27,
33,1,0.0,239.030082009,114.505823745,0.10404163239053388,-3.0,-41,13,
34,1,0.0,239.052152582,114.452292225,0.13502816602293663,-3.0,-41,0,
35,1,0.0,239.109022958,114.544099756,0.2037808328536352,8.0,-41,0,
36,1,0.0,238.975334316,114.709324621,0.22420957820075219,18.0,-41,13,
37,1,0.0,238.785610055,114.693782887,0.19282082948223309,6.0,-41,13,
38,1,0.0,238.720799048,114.55838842,0.12715563578315317,-10.0,-41,0,
39,1,0.0,238.638427882,114.489854339,0.13490563762888344,-11.0,-41,0,
40,1,0.0,238.533818071,114.451466433,0.1342615991067318,-10.0,-41,0,
41,1,0.0,238.437594133,114.343056638,0.17063332550390967,-16.0,-41,0,
42,1,0.0,238.319976264,114.187883541,0.2124955958749632,-22.0,-25,0,
43,1,0.0,238.201229056,113.981538363,0.2986576610081237,-28.0,-17,-14,
44,1,0.0,238.038702521,113.651364849,0.4999514107868144,-30.0,16,-14,
45,1,0.0,237.823284063,113.101116636,0.6677258367051361,-27.0,8,-28,
46,1,0.0,237.598803453,112.449187958,0.6850852006062843,-34.0,8,-14,
47,1,0.0,237.144886187,112.039158064,0.5804238319555693,-21.0,-17,-14,
48,1,0.0,236.727464029,111.707104296,0.4453775977792947,-18.0,-25,-28,
49,1,0.0,236.418359839,111.397183731,0.4435356484464251,-18.0,-17,-14,
50,1,0.0,236.158742685,111.005997433,0.5429895878232753,-14.0,40,-28,
51,1,0.0,236.104165721,110.425255997,0.6463944154101536,-27.0,40,-28,
52,1,0.0,235.90675882,109.926307192,0.4367867009712494,-33.0,40,-28,
53,1,0.0,235.631633696,109.929766036,0.15884798435027858,-6.0,40,0,
54,1,0.0,235.612370565,110.006847332,0.1950622728705102,3.0,40,0,
55,1,0.0,235.507965914,109.772320044,0.23516851098136868,-18.0,40,0,
56,1,0.0,235.346268628,109.750019511,0.18537165659744,-11.0,40,0,
57,1,0.0,235.212196637,109.794956198,0.10562054456772026,-0.0,40,13,
58,1,0.0,235.138286784,109.823871791,0.1333895736651743,2.0,40,13,
59,1,0.0,235.063460082,109.788559637,0.06450524335263386,-2.0,40,0,
60,1,0.0,235.020962816,109.830154881,0.16801483894086608,3.0,40,0,
61,1,0.0,234.962690693,109.962338684,0.15049676647690455,14.0,40,0,
62,1,0.0,234.853753797,110.09102357,0.1984014633699607,19.0,40,27,
63,1,0.0,234.729288297,110.28629822,0.27947608591347683,27.0,24,27,
64,1,0.0,234.478665687,110.484551517,0.39334002144134567,14.0,16,27,
65,1,0.0,234.306247222,110.965669128,0.598376588750944,18.0,8,41,
