,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.037785984,100.048355233,0.352654462975053,-7.0,-30,-85,
2,1,0.0,240.466461493,100.144817694,0.5750565062639069,-13.0,-30,84,
3,1,0.0,241.010311708,100.30668858,0.5442705960520545,-4.0,-30,84,
4,1,0.0,241.461574105,100.693031654,0.6613008778315886,5.0,-30,42,
5,1,0.0,241.633450538,101.231010172,0.5617827098713263,6.0,-30,42,
6,1,0.0,241.610176089,101.905371287,0.6088536227765327,22.0,0,21,
7,1,0.0,241.279644644,102.193138241,0.20575509926279256,6.0,40,42,
8,1,0.0,241.054172837,102.457469809,0.37511366572828886,14.0,30,31,
9,1,0.0,240.818970725,102.577565164,0.17252513570996736,2.0,20,31,
10,1,0.0,240.704569126,102.914316549,0.4136342990576111,14.0,0,21,
11,1,0.0,240.569935177,103.591860994,0.6639630418527473,15.0,-10,42,
12,1,0.0,240.658232786,104.442976619,0.7376779270288034,22.0,-30,42,
13,1,0.0,240.554761182,105.333377399,0.7814686226890541,17.0,-20,42,
14,1,0.0,240.308452063,105.890010048,0.4916387923915702,19.0,30,21,
15,1,0.0,240.07472801,105.952076285,0.10632314625632364,0.0,40,10,
16,1,0.0,239.994611384,106.100508592,0.25521011103895713,10.0,30,31,
17,1,0.0,239.90647577,106.334427967,0.30512736839010135,21.0,20,21,
18,1,0.0,239.717227863,106.680682383,0.5058840936223112,14.0,-20,42,
19,1,0.0,239.681837531,107.327632229,0.6121226576383271,18.0,-30,42,
20,1,0.0,239.664755942,108.202687364,0.7486580349160789,22.0,-20,31,
21,1,0.0,239.33255146,108.666082452,0.2875289704149098,13.0,30,42,
22,1,0.0,239.010040568,108.799957981,0.1434198298195815,-1.0,40,21,
23,1,0.0,239.086966945,108.680425569,0.27770603017242157,-8.0,40,10,
24,1,0.0,239.329758613,108.625677756,0.17760185432398787,-5.0,40,10,
25,1,0.0,239.48194919,108.593033052,0.1254887550084466,-6.0,40,0,
26,1,0.0,239.639765016,108.519415065,0.1448461003025156,-13.0,40,0,
27,1,0.0,239.778420857,108.498871756,0.12390596958206511,-13.0,40,-11,
28,1,0.0,239.921770097,108.43313547,0.1184311827609229,-16.0,40,-22,
29,1,0.0,239.984858181,108.399415674,0.13682833268533665,-10.0,40,-11,
30,1,0.0,239.862363447,108.404932072,0.08870860722008884,1.0,40,10,
31,1,0.0,239.793424063,108.340586806,0.11253132237924911,-5.0,40,0,
32,1,0.0,239.646347116,108.182965804,0.1950473051190516,-18.0,40,10,
33,1,0.0,239.453745719,108.251659163,0.10251156767806612,0.0,40,0,
34,1,0.0,239.354429032,108.229366563,0.06752687162265722,-2.0,40,0,
35,1,0.0,239.272135685,108.371143368,0.12770277914762726,11.0,40,10,
36,1,0.0,239.170124353,108.480673509,0.17086354042067686,16.0,40,10,
37,1,0.0,239.013016378,108.584239938,0.2202735540036338,14.0,40,10,
38,1,0.0,238.871446713,108.810422027,0.28385072934397965,22.0,20,31,
39,1,0.0,238.733129314,109.134565048,0.3402815564892677,23.0,-20,21,
40,1,0.0,238.580492372,109.727994822,0.6728328537887858,15.0,-10,42,
41,1,0.0,238.587074679,110.495428742,0.7474560010920493,30.0,-20,42,
42,1,0.0,238.217627796,111.086273385,0.6291592048485384,21.0,20,21,
43,1,0.0,237.884093244,111.259133109,0.14002633555586025,0.0,40,21,
44,1,0.0,237.736560911,111.489993114,0.3469564427251437,13.0,30,31,
45,1,0.0,237.570292859,111.806423795,0.34476299065702143,18.0,0,21,
46,1,0.0,237.420236094,112.289501744,0.5498854807000062,13.0,-30,31,
47,1,0.0,237.497914901,113.058152644,0.7368996541448247,22.0,-30,42,
48,1,0.0,237.44599102,113.796835756,0.6550485127600942,34.0,0,21,
49,1,0.0,237.153324276,113.993066057,0.1981943012756487,13.0,-30,31,
50,1,0.0,236.948339427,114.199351899,0.4000737456457624,15.0,-30,42,
51,1,0.0,236.68223604,114.340583375,0.21145188983277566,5.0,-30,21,
52,1,0.0,236.663779281,114.224581652,0.2485194202177056,-9.0,-30,10,
53,1,0.0,236.814334003,114.255664726,0.12555048516953643,6.0,-30,10,
54,1,0.0,236.744863674,114.452502037,0.32599844311440346,19.0,-30,10,
55,1,0.0,236.497746146,114.569425385,0.2940533853602184,15.0,-30,10,
56,1,0.0,236.245142477,114.532781824,0.1388518577270462,-2.0,-30,10,
57,1,0.0,236.155694342,114.463754614,0.09906431161662213,-8.0,-30,10,
58,1,0.0,236.081744874,114.390476939,0.12302987142850146,-12.0,-30,0,
59,1,0.0,235.965684276,114.266314906,0.1603856421559485,-19.0,-30,0,
60,1,0.0,235.777665054,114.15263899,0.2168250522551214,-18.0,-30,-11,
61,1,0.0,235.585699835,113.899954999,0.29175892377548224,-26.0,-20,-11,
62,1,0.0,235.358125439,113.596696906,0.40860996507121566,-23.0,-10,-11,
63,1,0.0,235.210275509,113.111971795,0.5443282706118805,-25.0,0,-22,
64,1,0.0,235.159638195,112.419671335,0.6012484302899143,-23.0,40,-32,
65,1,0.0,235.1664253,111.493629381,0.7524061441186091,-22.0,30,-32,
66,1,0.0,235.115519945,110.839132102,0.5282305981040017,-34.0,40,0,
67,1,0.0,234.724874573,110.64050005,0.22856271984779644,-11.0,40,-11,
68,1,0.0,234.482670174,110.431168103,0.24572508397757797,-19.0,40,0,
69,1,0.0,234.30296226,110.514408902,0.1352536013749018,1.0,40,0,
70,2,0.0,234.225605265,110.513234233,0.06110846543335031,1.0,40,0,
71,2,0.0,234.169722014,110.559291556,0.07569801023826492,4.0,40,10,
72,2,0.0,234.096069731,110.628738393,0.10270642118599066,8.0,40,10,
73,2,0.0,233.984290009,110.651341286,0.10512668633890863,4.0,40,10,
74,2,0.0,233.873368794,110.767452693,0.16148395863998494,11.0,40,10,
75,2,0.0,233.704636844,110.982116367,0.2514185549240011,19.0,30,42,
76,2,0.0,233.547087422,111.283311566,0.31934992626787284,24.0,0,21,
77,2,0.0,233.300438825,111.772653173,0.5342043591083252,9.0,-10,31,
78,2,0.0,233.34899926,112.525420235,0.7369773059043995,22.0,-30,42,
79,2,0.0,233.205951842,113.525194009,0.781067487474085,24.0,-30,42,
80,2,0.0,232.81797306,114.005576901,0.21248909202780764,9.0,-30,42,
81,2,0.0,232.758790752,113.942602,0.11216187039071226,-2.0,-30,10,
82,2,0.0,232.871589557,113.878535376,0.08119258842781482,3.0,-30,31,
83,2,0.0,232.794674442,114.186211724,0.43365339884974,24.0,-30,42,
84,2,0.0,232.523410073,114.207081514,0.1193558701533998,1.0,-30,10,
85,2,0.0,232.665894849,114.037544838,0.29477878614838626,-9.0,-30,10,
86,2,0.0,232.810881521,114.216497626,0.3146210624499882,18.0,-30,31,
87,2,0.0,232.450911803,114.443551996,0.3040722598913542,16.0,-30,10,
88,2,0.0,232.351688642,114.295833149,0.22316426278977655,-7.0,-30,0,
89,2,0.0,232.469493749,114.322876942,0.10566982936802638,2.0,-30,0,
90,2,0.0,232.616357142,114.440799483,0.12916431007724208,15.0,-30,10,
91,2,0.0,232.760218937,114.491989734,0.12419527972965799,18.0,-30,21,
92,2,0.0,232.822496953,114.529502042,0.16012022815978505,12.0,-30,21,
93,2,0.0,232.612205423,114.55370488,0.12009402392591331,-1.0,-30,0,
94,2,0.0,232.540031658,114.502525575,0.07249964788062334,-5.0,-30,10,
95,2,0.0,232.478145554,114.608804032,0.1801218300764355,8.0,-30,10,
96,2,0.0,232.340425714,114.59293972,0.09202545689302487,-1.0,-30,10,
97,2,0.0,232.271043222,114.547396678,0.0773096845132607,-5.0,-30,10,
98,2,0.0,232.197372342,114.476610086,0.1012890681663939,-9.0,-30,10,
