,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.952766014,99.9703989188,0.0820062966002624,3.0,-35,83,
2,1,0.0,239.860238312,99.9566880373,0.07437541797808021,2.0,-35,83,
3,1,0.0,240.619625117,100.316914008,0.6169836568190941,4.0,-35,55,
4,1,0.0,240.815009461,101.007221153,0.16733097032611904,3.0,-21,41,
5,1,0.0,240.670608116,101.537450768,0.2155596880181449,6.0,27,13,
6,1,0.0,240.405361293,101.821480142,0.22735338806646133,3.0,27,41,
7,1,0.0,240.189651653,102.275431943,0.4129941038489741,21.0,6,41,
8,1,0.0,239.962082727,102.717181298,0.5541833959981715,11.0,6,55,
9,1,0.0,239.907945268,103.373760516,0.7441883122113917,14.0,-21,41,
10,1,0.0,239.838308634,104.128620144,0.6981189137346976,6.0,-21,41,
11,1,0.0,239.85186208,104.804625341,0.7455465690370265,20.0,6,55,
12,1,0.0,239.581080609,105.356651353,0.5699507742487965,18.0,27,27,
13,1,0.0,239.346735927,105.408244988,0.06616817474858945,-2.0,27,41,
14,1,0.0,239.337041482,105.571518808,0.3326935257668771,12.0,27,13,
15,1,0.0,239.126179898,105.926712784,0.4283025941789246,8.0,6,41,
16,1,0.0,239.112584723,106.344408517,0.46183999841194545,18.0,-21,55,
17,1,0.0,239.115201533,106.985030957,0.8012072150195976,13.0,-35,41,
18,1,0.0,239.06737573,107.698874597,0.635975001549777,14.0,6,55,
19,1,0.0,238.851708151,108.152833895,0.42159143251535475,17.0,27,13,
20,1,0.0,238.721587054,108.079224888,0.22637183740820815,-4.0,27,41,
21,1,0.0,238.893678728,108.145027738,0.16730895351962108,15.0,27,27,
22,1,0.0,238.926989447,108.058970567,0.1163545658317685,2.0,41,27,
23,1,0.0,238.955765096,108.112554434,0.13920600040116907,8.0,41,13,
24,1,0.0,238.846007658,108.234130394,0.21480395059200597,9.0,27,41,
25,1,0.0,238.76299365,108.484516454,0.3084278090797179,20.0,6,27,
26,1,0.0,238.55925076,108.835461281,0.5190076018658115,11.0,6,41,
27,1,0.0,238.504434016,109.449529038,0.7318817546452282,19.0,-21,41,
