,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.129466884,99.9880351388,0.3931943588262729,3.0,-20,84,
2,1,0.0,240.636868504,99.8789860308,0.6322082722503393,8.0,-20,-48,
3,1,0.0,241.281976319,99.8494162632,0.5369113177621951,6.0,-20,84,
4,1,0.0,241.733786248,100.088463504,0.6633822587814502,-4.0,-20,48,
5,1,0.0,242.296960624,100.496218138,0.7259839372139603,5.0,-20,48,
6,1,0.0,242.72948533,101.173960549,0.8335496671717022,15.0,-20,36,
7,1,0.0,242.792961983,101.955658011,0.8025054859533673,20.0,-40,24,
8,1,0.0,242.571430891,102.660245223,0.564477667416512,28.0,0,24,
9,1,0.0,242.23373882,102.894311756,0.3661123295977613,18.0,40,12,
10,1,0.0,241.953178156,102.921528358,0.20130285179328072,3.0,40,24,
11,1,0.0,241.829260788,103.060522764,0.20267066294181882,11.0,40,12,
12,1,0.0,241.677093122,103.228062535,0.2867015365171645,13.0,30,12,
13,1,0.0,241.584935105,103.524382417,0.3760241312959333,23.0,-10,24,
14,1,0.0,241.491977238,103.982131479,0.6660304809984666,25.0,-40,24,
15,1,0.0,241.339584637,104.681022054,0.6117661730841908,33.0,0,12,
16,1,0.0,241.015725938,105.023192801,0.4445714408207645,28.0,40,24,
17,1,0.0,240.638926161,105.137504485,0.28947918692432556,11.0,40,12,
18,1,0.0,240.457923856,105.293800517,0.290666860585861,12.0,30,12,
19,1,0.0,240.362985237,105.593693439,0.37932031665728505,23.0,-10,24,
20,1,0.0,240.263555753,106.035549677,0.6525146136211458,25.0,-40,36,
21,1,0.0,240.080551744,106.751037445,0.5818116549148759,32.0,0,12,
22,1,0.0,239.774845459,106.897012703,0.14566942935061714,8.0,40,24,
23,1,0.0,239.684858425,107.035009643,0.28978804863823715,15.0,40,0,
24,1,0.0,239.483582706,107.202847516,0.3070370172651272,12.0,10,12,
25,1,0.0,239.438589439,107.535081369,0.4584372873790597,27.0,-10,24,
26,1,0.0,239.282985239,108.093214289,0.7130901283023674,29.0,-40,24,
27,1,0.0,239.000473337,108.762885691,0.5768770702924018,31.0,0,12,
28,1,0.0,238.663324024,109.015962362,0.3955699196422597,23.0,40,12,
29,1,0.0,238.294632697,109.108666481,0.31661401937152195,9.0,40,12,
30,1,0.0,238.106746793,109.221532073,0.22222729087584162,11.0,40,24,
31,1,0.0,237.967093183,109.409597248,0.2742186188198427,17.0,30,12,
32,1,0.0,237.792380896,109.676856607,0.39010595337241033,17.0,-10,12,
33,1,0.0,237.737677186,110.116666891,0.5920049211172856,25.0,-40,24,
34,1,0.0,237.653294205,110.786224968,0.6032198197319459,36.0,-10,12,
35,1,0.0,237.34527929,111.150594031,0.46655163769230595,32.0,40,24,
36,1,0.0,236.941876101,111.228948583,0.29082642663445263,11.0,40,12,
37,1,0.0,236.762950718,111.308987593,0.23970188068897702,7.0,40,0,
38,1,0.0,236.664091857,111.544527497,0.2744281049680497,20.0,0,0,
39,1,0.0,236.6033885,111.826467496,0.39456665980082206,29.0,-10,12,
40,1,0.0,236.490066405,112.312145021,0.6203228072939924,36.0,-20,36,
41,1,0.0,236.206075269,112.922219409,0.6339902947503757,39.0,-20,24,
42,1,0.0,235.794994598,113.162965176,0.36194650387497246,17.0,-20,12,
43,1,0.0,235.501426586,113.246358559,0.26626740130078813,6.0,-20,24,
44,1,0.0,235.282981369,113.306454244,0.20127146812747687,2.0,-20,12,
45,1,0.0,235.188262918,113.224169751,0.09187234123452265,-7.0,-20,24,
46,1,0.0,235.136115779,113.21676633,0.17421134711466574,-5.0,-20,12,
47,1,0.0,235.287887262,113.115237766,0.21481127778459594,-13.0,-20,12,
48,1,0.0,235.487346529,113.158079934,0.16387015760347742,2.0,-20,24,
49,1,0.0,235.60033085,113.150120255,0.14629970612324342,4.0,-20,24,
50,1,0.0,235.703467025,113.075559418,0.1175678563499765,-0.0,-20,12,
51,1,0.0,235.806074031,113.083447749,0.1587244878560349,6.0,-20,24,
52,1,0.0,235.72419563,113.24079118,0.2691973913468216,15.0,-20,24,
53,1,0.0,235.50033871,113.244584851,0.15652574416510348,-0.0,-20,12,
54,1,0.0,235.420760165,113.199381306,0.06258366613472577,-6.0,-20,12,
55,1,0.0,235.369023547,113.253009521,0.07171406483915753,2.0,-20,12,
56,1,0.0,235.303762253,113.27000458,0.05824390976330811,1.0,-20,12,
57,1,0.0,235.251485314,113.26822038,0.04084885516215022,-1.0,-20,12,
58,1,0.0,235.217927575,113.254667226,0.035713640660960624,-1.0,-20,24,
59,1,0.0,235.203107276,113.211519209,0.16979282122487208,-3.0,-20,12,
60,1,0.0,235.374025617,113.12319065,0.21477267035699216,-9.0,-20,12,
61,1,0.0,235.549691344,113.159014877,0.13626642437431533,4.0,-20,12,
62,1,0.0,235.640686216,113.182028879,0.07856592089850663,7.0,-20,12,
63,1,0.0,235.704022551,113.23217607,0.08437422040857404,9.0,-20,12,
64,1,0.0,235.62623014,113.336186193,0.21246961630651293,11.0,-20,24,
65,1,0.0,235.403636879,113.401614766,0.2286736807006036,6.0,-20,12,
66,1,0.0,235.266996216,113.350128946,0.09005518909400453,-5.0,-20,12,
67,1,0.0,235.203133348,113.359880769,0.05860032523310178,-3.0,-20,12,
68,1,0.0,235.155259067,113.325149458,0.06601843394708998,-4.0,-20,24,
69,1,0.0,235.114410167,113.264783896,0.18073131488060099,-7.0,-20,12,
70,1,0.0,235.28590239,113.170492769,0.2249968031719397,-14.0,-20,12,
71,1,0.0,235.487152059,113.210317857,0.18609701758336322,-2.0,-20,12,
72,1,0.0,235.631266865,113.215048465,0.10112123318890055,4.0,-20,24,
73,1,0.0,235.71081591,113.211996651,0.1305002013305665,4.0,-20,12,
74,1,0.0,235.790890265,113.159079393,0.14173388036641424,1.0,-20,12,
75,1,0.0,235.827826689,113.269653531,0.16034065763788202,11.0,-20,24,
76,1,0.0,235.639018711,113.356682899,0.22847216174041113,7.0,-20,12,
77,1,0.0,235.511582979,113.296263436,0.1678094652700418,-6.0,-20,12,
78,1,0.0,235.447949573,113.35890669,0.077869259787919,2.0,-20,12,
79,1,0.0,235.375324105,113.376170839,0.07130710906815593,1.0,-20,12,
80,1,0.0,235.313801204,113.371544042,0.04974672361664773,-1.0,-20,12,
81,1,0.0,235.276951787,113.352281523,0.04122675231735229,-2.0,-20,12,
82,1,0.0,235.241380473,113.316155922,0.05407040801989771,-3.0,-20,24,
83,1,0.0,235.212347363,113.255398991,0.18016597415749586,-6.0,-20,12,
84,1,0.0,235.395384683,113.173016695,0.23000501911878585,-11.0,-20,12,
85,1,0.0,235.585820921,113.208824374,0.16647428440262857,1.0,-20,12,
86,1,0.0,235.703924517,113.219253807,0.08263701264182119,6.0,-20,24,
87,1,0.0,235.775139814,113.235190077,0.11531818926065203,6.0,-20,12,
88,1,0.0,235.832379432,113.198768007,0.1425917389816411,3.0,-20,24,
89,1,0.0,235.781363816,113.303455416,0.16960991171484344,8.0,-20,24,
90,1,0.0,235.646189302,113.286451218,0.08984967098354356,-3.0,-20,24,
91,1,0.0,235.601881271,113.247661954,0.06757374407995835,-4.0,-20,24,
92,1,0.0,235.704035625,113.186782781,0.1651447431841559,-4.0,-20,12,
93,1,0.0,235.867085419,113.16229366,0.16657985022076438,2.0,-20,12,
94,1,0.0,235.964501481,113.241375803,0.1025155781750331,11.0,-20,12,
95,1,0.0,235.807040157,113.382227177,0.29059486014633323,14.0,-20,12,
96,1,0.0,235.540508383,113.445843835,0.24015065769710367,6.0,-20,12,
97,1,0.0,235.31548272,113.425890276,0.11316165440470202,-4.0,-20,12,
98,1,0.0,235.236287598,113.380462468,0.09096681302791398,-7.0,-20,12,
99,1,0.0,235.169082055,113.320857445,0.11175387361226276,-10.0,-20,0,
100,1,0.0,235.076774116,113.235306213,0.1415648872851887,-15.0,-20,-12,
101,1,0.0,234.956658039,113.22401349,0.1691800299322389,-10.0,-20,0,
102,1,0.0,234.802386205,113.218626007,0.194455323045595,-4.0,-20,0,
103,1,0.0,234.678130287,113.061938071,0.21405252205973532,-16.0,-20,-12,
104,2,0.0,234.490315975,112.899446675,0.3118597575695936,-20.0,-20,0,
105,2,0.0,234.224812653,112.686124902,0.3946757108632709,-18.0,-20,-12,
106,2,0.0,234.047892,112.309197582,0.4700116895162801,-29.0,-10,-12,
107,2,0.0,233.832505218,111.819737697,0.5991602702166987,-25.0,40,-24,
108,2,0.0,233.753405638,111.183015851,0.6476030869732027,-30.0,40,-24,
109,2,0.0,233.520752812,110.623976112,0.4163958716635575,-35.0,40,-12,
110,2,0.0,233.263744277,110.604437145,0.20744329343056597,-14.0,40,0,
111,2,0.0,233.106682665,110.605152693,0.1693375581907685,-5.0,40,0,
112,2,0.0,232.951812122,110.583268979,0.10759518773189468,-2.0,40,0,
113,2,0.0,232.870434065,110.637779935,0.07148222554871449,4.0,40,12,
114,2,0.0,232.801578064,110.703269874,0.10562429913096028,8.0,40,24,
115,2,0.0,232.716713938,110.693437552,0.10108847376625632,2.0,40,12,
116,2,0.0,232.647140603,110.66353594,0.08339717575071054,-4.0,40,24,
117,2,0.0,232.60334928,110.736142586,0.10181899148621974,4.0,40,24,
118,2,0.0,232.535369052,110.740040405,0.07027209374220761,1.0,40,24,
119,2,0.0,232.492703154,110.793906606,0.08148387580890036,4.0,40,12,
120,2,0.0,232.418272598,110.89955747,0.22239529097550056,9.0,40,24,
121,2,0.0,232.2998975,111.113621923,0.2915598310606401,18.0,0,12,
122,2,0.0,232.131194901,111.416877877,0.5018564251369937,18.0,-10,24,
123,2,0.0,231.992751494,112.027634032,0.7155534185397484,30.0,-20,24,
124,2,0.0,231.638956879,112.626712645,0.6416218937254122,28.0,-20,12,
125,2,0.0,231.2106699,112.936453562,0.4558347452960482,19.0,-20,24,
126,2,0.0,230.852693193,113.008035359,0.2550357370576337,5.0,-20,12,
127,2,0.0,230.732483521,112.909074825,0.08092733346094205,-9.0,-20,12,
