,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.023386946,100.059700541,0.3444057830431987,-8.0,-17,52,
2,1,0.0,240.532547636,100.138171386,0.4989676900191547,-24.0,-17,-64,
3,1,0.0,241.076598513,99.757353378,0.5829500907910778,11.0,-17,-85,
4,1,0.0,241.819727088,99.9068896753,0.5873613651376328,-12.0,-17,84,
5,1,0.0,242.547921621,100.173030604,0.6325124570706219,-6.0,-17,84,
6,1,0.0,243.167384261,100.652499697,0.7750002699794666,0.0,-17,74,
7,1,0.0,243.509184038,101.254840498,0.625421892510095,4.0,-17,63,
8,1,0.0,243.620274227,101.787525467,0.5773730053799084,6.0,-17,63,
9,1,0.0,243.528497131,102.506121658,0.4678684635358777,7.0,-17,31,
10,1,0.0,243.36709289,102.793228948,0.09538962463181516,1.0,16,21,
11,1,0.0,243.192129349,103.307697103,0.5550767285952724,19.0,-41,21,
12,1,0.0,242.834386899,103.887559735,0.5748867732613187,20.0,24,0,
13,1,0.0,242.581612182,104.448033731,0.40207229797976896,31.0,40,21,
14,1,0.0,242.278754702,104.624801924,0.34399112634366946,24.0,40,21,
15,1,0.0,242.027128384,104.840117124,0.3204988168087729,16.0,8,21,
16,1,0.0,241.904943275,105.182519636,0.3813402783737651,19.0,-41,42,
17,1,0.0,241.865616746,105.742516719,0.6905094952389287,22.0,32,42,
18,1,0.0,241.759807394,106.373495315,0.476989622918175,29.0,-41,21,
19,1,0.0,241.428745305,106.548542102,0.32158409332679044,7.0,-41,31,
20,1,0.0,241.209807117,106.985399661,0.3670029358097373,22.0,40,21,
21,1,0.0,241.01278809,106.925762881,0.09921205286730268,-2.0,40,21,
22,1,0.0,240.989742487,106.962370324,0.03751507244543042,2.0,40,21,
23,1,0.0,240.948448993,107.006032712,0.07997710921637725,4.0,40,21,
24,1,0.0,240.873351365,107.086644046,0.1470945350045421,7.0,40,0,
25,1,0.0,240.775873884,107.206876099,0.2110959046861359,11.0,24,21,
26,1,0.0,240.712329332,107.42706716,0.26335908816420217,24.0,-41,10,
27,1,0.0,240.523142332,107.77825733,0.5283890893460121,20.0,0,42,
28,1,0.0,240.442022072,108.232175234,0.5051928131642889,34.0,-41,21,
29,1,0.0,240.143890857,108.393753228,0.2953590960522199,13.0,24,21,
30,1,0.0,239.903161363,108.613578351,0.33731275977284086,14.0,40,10,
31,1,0.0,239.637463916,108.721797343,0.2357325291089454,7.0,40,10,
32,1,0.0,239.509250006,108.983733351,0.2900504677319176,21.0,-41,42,
33,1,0.0,239.387163468,109.306526803,0.336858117840905,23.0,-17,10,
34,1,0.0,239.212563994,109.787845973,0.43101282414758835,25.0,24,42,
35,1,0.0,238.831042561,110.14785956,0.4783756952573135,26.0,40,10,
36,1,0.0,238.556823863,110.098755597,0.11595821973663405,-2.0,40,10,
37,1,0.0,238.499844654,110.304408934,0.23204476186944104,16.0,24,21,
38,1,0.0,238.373860338,110.549784056,0.30086919011688823,23.0,8,21,
39,1,0.0,238.157971665,111.005759532,0.5568597954393325,19.0,-17,31,
40,1,0.0,238.081489495,111.619145886,0.7091925833721261,23.0,-41,42,
41,1,0.0,237.955566608,112.396453488,0.751468531169184,28.0,-17,42,
42,1,0.0,237.669281601,112.677186173,0.19064522178077095,12.0,-17,10,
43,1,0.0,237.632917665,112.596526197,0.06628423976473541,0.0,-17,10,
44,1,0.0,237.569215583,112.866186118,0.4402409622193332,20.0,-17,21,
45,1,0.0,237.237113491,113.161244797,0.4476784988745539,23.0,-17,10,
46,1,0.0,236.876350057,113.195079483,0.23995145174883845,3.0,-17,21,
47,1,0.0,236.693195642,113.229836221,0.16107917189110707,2.0,-17,10,
48,1,0.0,236.597439036,113.12496551,0.10700037152784797,-11.0,-17,0,
49,1,0.0,236.498681091,113.118321533,0.0867315919312152,-5.0,-17,10,
50,1,0.0,236.400803364,113.153163015,0.07788257734084506,1.0,-17,0,
51,1,0.0,236.331971147,113.044409441,0.1113067798637343,-10.0,-17,0,
52,1,0.0,236.203271626,113.037005387,0.114406852502295,-5.0,-17,0,
53,1,0.0,236.095783465,112.969447461,0.13489587156747931,-9.0,-17,0,
54,1,0.0,235.978028442,112.886684833,0.18269682015726643,-13.0,-17,0,
55,1,0.0,235.815059678,112.757716164,0.24260485311679794,-18.0,-17,-22,
56,1,0.0,235.624971184,112.57689883,0.3122419069870627,-23.0,-17,-11,
57,1,0.0,235.252754046,112.343600368,0.40569084963293783,-12.0,-41,-11,
58,1,0.0,235.059434995,112.01491039,0.485019370244742,-22.0,24,-32,
59,1,0.0,234.899340127,111.587368997,0.3370203425547093,-21.0,24,-22,
60,2,0.0,234.777393967,110.856036111,0.6803348296092988,-30.0,-41,-11,
61,2,0.0,234.308343224,110.391514671,0.44919012081622206,-23.0,40,-11,
62,2,0.0,233.993890082,110.218212239,0.24263581084217908,-17.0,40,-22,
63,2,0.0,233.734202514,109.880226105,0.3365775529329144,-25.0,40,-11,
64,2,0.0,233.521841363,109.996207348,0.12303425101402463,4.0,40,0,
65,2,0.0,233.491428617,109.989209076,0.02422795888330769,0.0,40,0,
66,2,0.0,233.399672279,109.880287204,0.1307339327378998,-8.0,40,0,
67,2,0.0,233.283464561,109.882932721,0.09836206384984895,-3.0,40,0,
68,2,0.0,233.202884254,109.925990524,0.07329611205924365,3.0,40,0,
69,2,0.0,233.151683073,109.974680902,0.09188597941590837,6.0,40,10,
70,2,0.0,233.080265866,110.044113168,0.12371967774079909,10.0,40,10,
71,2,0.0,232.961748708,110.078285316,0.14017450957914224,6.0,40,21,
72,2,0.0,232.863138916,110.190627923,0.1829783383524822,13.0,40,10,
73,2,0.0,232.713919836,110.283744915,0.22137475487402183,9.0,40,21,
74,2,0.0,232.616089906,110.518123949,0.29562503190685524,21.0,-41,31,
75,2,0.0,232.47616646,110.777776478,0.3818449591821763,18.0,-9,0,
76,2,0.0,232.378203917,111.215286591,0.4844348222655552,28.0,-41,10,
77,2,0.0,232.082034117,111.639452153,0.5109398398686082,36.0,24,31,
78,2,0.0,231.753910629,111.86680867,0.30537514051737336,27.0,40,21,
79,2,0.0,231.582630564,111.686811496,0.17915655340866699,-4.0,40,10,
80,2,0.0,231.519567132,111.623249794,0.07383603315430949,-6.0,40,10,
81,2,0.0,231.476009631,111.688700287,0.06869373053171152,4.0,40,10,
82,2,0.0,231.411374365,111.751161945,0.11235999028404828,7.0,40,21,
83,2,0.0,231.278681751,111.890594982,0.18231806124910316,13.0,40,10,
84,2,0.0,231.072254594,112.071317676,0.2603220466028908,13.0,32,42,
85,2,0.0,230.958773157,112.411116831,0.32660979531094325,24.0,0,10,
86,2,0.0,230.754044823,112.999752366,0.5520404914653226,8.0,-17,42,
87,2,0.0,230.948829029,113.672647675,0.5203046031033716,23.0,-17,63,
88,2,0.0,230.874690651,114.649256679,0.736944981841786,20.0,-9,31,
89,2,0.0,230.678963433,114.800724401,0.026331828602578763,1.0,-17,21,
90,2,0.0,230.590690816,115.211641422,0.6092775043632613,17.0,-17,21,
91,2,0.0,230.296911719,115.766106035,0.5978350350412938,27.0,-17,42,
92,2,0.0,229.88004121,116.042838526,0.44335521349935414,17.0,-17,10,
93,2,0.0,229.813570529,115.864608436,0.30606177500503595,-10.0,-17,21,
94,2,0.0,230.028020213,115.926507281,0.16560552346411264,11.0,-17,10,
95,2,0.0,229.903695368,116.05059698,0.2711498546650588,9.0,-17,10,
96,2,0.0,229.59195291,116.262818058,0.3239761641423392,14.0,-17,10,
97,2,0.0,229.233970083,116.30907685,0.20371907746711793,2.0,-17,0,
98,2,0.0,229.069756582,116.282108659,0.11180142941065063,-4.0,-17,10,
99,2,0.0,228.948232104,116.333504159,0.08867543448896484,3.0,-17,10,
100,2,0.0,228.859059705,116.2303604,0.11411902478225733,-9.0,-17,0,
101,2,0.0,228.744625413,116.133011016,0.1377287666909691,-14.0,-17,0,
102,2,0.0,228.570358825,116.088610711,0.172055146432932,-10.0,-17,0,
103,2,0.0,228.382013066,115.947890951,0.23143063883419404,-17.0,-17,-11,
104,2,0.0,228.111718996,115.691017727,0.32622981939532597,-24.0,-17,-22,
105,2,0.0,227.779414971,115.378168451,0.44705866522605575,-22.0,-9,-11,
106,2,0.0,227.416780865,114.834347213,0.5733516570147975,-19.0,-41,-11,
107,2,0.0,227.274463203,114.188998626,0.6339544448693304,-27.0,24,-22,
108,2,0.0,227.207098642,113.779291669,0.30358101571897655,-18.0,40,-11,
109,2,0.0,227.349813636,113.188582143,0.7070463926248334,-28.0,8,-11,
110,2,0.0,227.251193498,112.542689129,0.47079558906309876,-42.0,-9,-22,
111,2,0.0,226.794585262,112.268541219,0.4726960051732103,-27.0,-17,-11,
112,2,0.0,226.347938129,112.177540188,0.2933653804222041,-5.0,-17,-11,
113,2,0.0,226.093001321,111.913386038,0.357012718654349,-17.0,-17,-11,
114,2,0.0,225.76882689,111.440094593,0.4954661410003168,-25.0,40,-22,
115,2,0.0,225.542715943,110.890173083,0.5742997177538957,-26.0,40,-22,
116,2,0.0,225.375304828,110.270176556,0.4635798678784735,-37.0,40,-11,
117,2,0.0,225.023563327,110.180499265,0.2335340464433907,-13.0,40,0,
118,2,0.0,224.871566013,110.226557247,0.07805118269132846,1.0,40,10,
119,2,0.0,224.780448345,110.168045727,0.09729430230471879,-4.0,40,0,
120,2,0.0,224.645081792,110.096854914,0.10816878761662711,-8.0,40,0,
121,2,0.0,224.557274099,110.200270797,0.09668325631650707,6.0,40,0,
122,2,0.0,224.454654529,110.304069102,0.13555212051160603,12.0,40,10,
123,2,0.0,224.3344646,110.4418485,0.18654890679278488,18.0,40,10,
124,2,0.0,224.13729472,110.620096348,0.25533769225764036,19.0,24,10,
125,2,0.0,224.004038925,110.882082769,0.3143343044453911,24.0,24,21,
126,2,0.0,223.855841475,111.395125179,0.501953844601988,23.0,-41,42,
127,2,0.0,223.841817274,112.037352728,0.5545176965541829,15.0,-17,52,
128,2,0.0,223.959216188,112.793554629,0.551350753933396,29.0,0,10,
129,2,0.0,223.676147618,112.969259364,0.09913502877624945,3.0,-17,31,
130,2,0.0,223.498190672,113.516259664,0.5780682097643021,27.0,-17,21,
131,2,0.0,222.986135116,114.030182712,0.4630146569538076,17.0,-17,21,
132,2,0.0,222.583607973,114.155283684,0.24873867288694831,3.0,-17,21,
133,2,0.0,222.410116723,114.144159473,0.0864699434410999,-5.0,-17,0,
134,2,0.0,222.342146169,114.070552706,0.0931748111848637,-8.0,-17,0,
135,2,0.0,222.248135781,114.192180389,0.13664930520113197,8.0,-17,10,
136,2,0.0,222.1109226,114.242957603,0.18108304699990413,8.0,-17,0,
137,2,0.0,221.961337128,114.168560265,0.0996286196592014,-5.0,-17,0,
138,2,0.0,221.853435737,114.206931573,0.0764075031776146,1.0,-17,10,
139,2,0.0,221.770906033,114.18441525,0.05747161116118246,-2.0,-17,0,
140,2,0.0,221.705008729,114.063003697,0.13020046637662813,-12.0,-17,0,
141,2,0.0,221.557965751,114.034544839,0.15207921548479697,-8.0,-17,10,
142,2,0.0,221.399350235,113.924075381,0.19383015331652603,-14.0,-17,-22,
143,2,0.0,221.21540689,113.675808404,0.25354514085278146,-28.0,-17,-11,
144,2,0.0,220.804463433,113.490227185,0.3669425989029628,-10.0,-17,-22,
145,2,0.0,220.542300281,113.055283704,0.4835973006249524,-24.0,24,-22,
146,3,0.0,220.238646195,112.429883729,0.6239587256689566,-20.0,0,-32,
147,3,0.0,220.007606131,111.632650667,0.6271002316221498,-34.0,-9,-22,
148,3,0.0,219.422367383,111.258986694,0.42671950967455163,-11.0,-17,-22,
149,3,0.0,218.996147485,110.840975102,0.442024249496692,-15.0,-9,-11,
150,3,0.0,218.669508391,110.320243965,0.5496496675440279,-20.0,-41,-11,
151,3,0.0,218.482310768,109.549418619,0.6379840400317586,-28.0,16,-22,
152,3,0.0,218.427154499,109.101636958,0.26242533681066055,-18.0,40,-11,
153,3,0.0,218.58940417,108.538197508,0.7082990143836594,-24.0,40,-43,
154,3,0.0,218.593071974,107.878091633,0.5189389141518058,-40.0,-41,-22,
155,3,0.0,218.322892847,107.818724243,0.13995553491065266,-8.0,-41,-22,
156,3,0.0,218.200191555,107.592123841,0.2730569960048335,-16.0,24,-22,
157,3,0.0,218.057544528,107.233111538,0.3749685515512546,-18.0,-9,-22,
158,3,0.0,217.929411013,106.526903683,0.6712987597938407,-33.0,-41,-22,
159,3,0.0,217.436287815,105.923755667,0.5902170722510013,-21.0,-41,-22,
160,3,0.0,217.238670047,105.42957906,0.3914722493193836,-17.0,0,-11,
161,3,0.0,217.310960137,104.975959206,0.3114186603794858,-15.0,40,-43,
162,3,0.0,217.557877315,104.765661356,0.22096036110040007,-26.0,40,-53,
163,3,0.0,217.750621558,104.08526824,0.6159018082260971,-25.0,24,-11,
164,3,0.0,217.525115734,103.774968328,0.14334926069244522,-8.0,24,-11,
165,3,0.0,217.274211784,103.251107505,0.5093042902194109,-29.0,-25,-22,
166,3,0.0,216.699995541,103.068704619,0.25873491002345983,-8.0,-17,10,
167,3,0.0,216.515594878,103.205438365,0.1142130540198106,11.0,-17,0,
168,3,0.0,216.454997379,103.035204638,0.18132634365258457,-11.0,-17,0,
169,3,0.0,216.287408285,102.924975283,0.2018266731554349,-14.0,-17,-11,
