,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.080808552,99.9671242245,0.1315788585363672,3.0,-42,52,
2,1,0.0,240.195529679,99.9685113606,0.11304241656899554,2.0,-42,52,
3,1,0.0,240.535398163,99.8387839207,0.4624095580369906,24.0,-42,84,
4,1,0.0,240.986000311,100.157792741,0.5358796035142211,16.0,-42,52,
5,1,0.0,241.069658906,100.684100379,0.1517374080895587,4.0,-7,42,
6,1,0.0,241.016237389,101.124816504,0.3649111678523297,15.0,0,21,
7,1,0.0,240.643477109,101.478142161,0.31457704374488826,3.0,41,31,
8,1,0.0,240.353478435,101.960546061,0.5250771133393842,19.0,0,31,
9,1,0.0,240.099978808,102.312074013,0.36649124379998266,12.0,0,21,
10,1,0.0,239.979786639,103.00363101,0.7472503280427515,20.0,0,42,
11,1,0.0,239.801437229,103.90814274,0.7434751644730624,26.0,0,52,
12,1,0.0,239.497304374,104.673832321,0.699886775962604,15.0,6,42,
13,1,0.0,239.19860811,105.226414261,0.4706467562784855,5.0,6,31,
14,1,0.0,239.008761561,105.822822674,0.5990278088031246,12.0,0,42,
15,1,0.0,238.858028569,106.633556824,0.7418772902907762,19.0,0,42,
16,1,0.0,238.673947263,107.440766282,0.7401768363387066,13.0,0,52,
17,1,0.0,238.485882269,108.232521968,0.7054190175425062,14.0,0,52,
18,1,0.0,238.24745667,108.88251542,0.5646242314046295,7.0,0,42,
19,1,0.0,238.070283649,109.415075931,0.52699843136245,8.0,0,42,
20,1,0.0,237.903366123,110.018276271,0.6451777067900937,14.0,0,42,
21,1,0.0,237.65508351,110.680536764,0.6420848604535904,12.0,6,31,
22,1,0.0,237.370085489,111.396657104,0.6171641191232271,12.0,6,42,
23,1,0.0,237.16349085,112.1455426,0.7066537854074142,19.0,-42,52,
24,1,0.0,236.926760614,113.011105533,0.7143680755571629,12.0,-42,42,
25,1,0.0,236.746602401,113.503172157,0.19664472955082452,9.0,-42,31,
26,1,0.0,236.590125494,113.605847672,0.06707728862877535,0.0,-42,10,
27,1,0.0,236.485829923,113.727023488,0.1153109301335259,4.0,-42,21,
28,1,0.0,236.277273458,113.920131681,0.2252841325938329,12.0,-42,10,
29,1,0.0,236.155229837,113.773975547,0.12125562201544962,-8.0,-42,0,
30,1,0.0,236.250557014,113.793978619,0.09310463132084262,1.0,-42,10,
31,1,0.0,236.334829321,113.896691757,0.11185112300255681,11.0,-42,10,
32,1,0.0,236.382362967,113.885527195,0.05558606949827156,6.0,-42,10,
33,1,0.0,236.432769084,113.929459084,0.07283354622368456,7.0,-42,10,
34,1,0.0,236.355685309,114.015319808,0.1507505579445024,9.0,-42,10,
35,1,0.0,236.215830162,114.015217467,0.10728067839495142,1.0,-42,0,
36,1,0.0,236.150278115,113.970925964,0.07408444978589772,-5.0,-42,0,
37,1,0.0,236.090416146,114.010773732,0.0614007050527144,2.0,-42,0,
38,1,0.0,236.041671243,113.983779214,0.04453096127609957,-2.0,-42,0,
39,1,0.0,235.989754536,113.933068633,0.07532626881150763,-4.0,-42,0,
40,1,0.0,235.916846645,113.863496041,0.10635338110311637,-8.0,-42,10,
41,1,0.0,235.841542845,113.786250535,0.14127712984478072,-12.0,-42,0,
42,1,0.0,235.767981325,113.623059185,0.18211870927012264,-23.0,-42,-11,
43,1,0.0,235.625219369,113.47179164,0.23138600884206478,-24.0,-42,-11,
44,1,0.0,235.462808508,113.272425188,0.3009569054038256,-22.0,-7,-22,
45,1,0.0,235.346010029,112.951882074,0.33255374035831753,-22.0,6,-22,
46,1,0.0,235.245806115,112.214327981,0.7249567443123485,-22.0,0,-22,
