,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.043307896,100.035830694,0.20389310895126153,-5.0,-40,83,
2,1,0.0,240.232610254,100.046276431,0.45827728773026644,-1.0,-40,83,
3,1,0.0,240.69625642,100.237104834,0.5460476025365683,4.0,-40,55,
4,1,0.0,240.995622515,100.697105116,0.6206795267935233,10.0,-40,41,
5,1,0.0,241.013740209,101.28079625,0.5288915566368558,21.0,0,27,
6,1,0.0,240.739241692,101.611808583,0.43064332775129777,15.0,30,27,
7,1,0.0,240.393770694,101.819601108,0.31990509854720356,6.0,30,27,
8,1,0.0,240.215729498,102.082083438,0.3601010390045352,13.0,30,41,
9,1,0.0,240.046426857,102.541327708,0.49906379330266953,16.0,40,41,
10,1,0.0,239.970853025,103.050996421,0.59016453052002,8.0,-20,41,
11,1,0.0,240.112991233,103.485989713,0.5826259455176225,8.0,-40,55,
12,1,0.0,240.418666281,104.152811046,0.6743819647444124,21.0,-40,41,
13,1,0.0,240.297692307,104.671632749,0.4579571188438626,20.0,30,27,
14,1,0.0,240.033221904,104.805932495,0.10230031485777753,1.0,40,13,
15,1,0.0,239.952995929,104.922271538,0.18466207815375119,7.0,40,27,
16,1,0.0,239.879974335,105.08807474,0.27825948549685237,17.0,30,27,
17,1,0.0,239.703196065,105.370538978,0.4111497440358317,15.0,0,13,
18,1,0.0,239.605485318,105.840654232,0.5841409646523787,16.0,-30,41,
19,1,0.0,239.668537442,106.49485153,0.7280400228314682,29.0,-40,41,
20,1,0.0,239.460551794,107.121821031,0.5248977366240184,29.0,0,27,
21,1,0.0,239.244000709,107.14897915,0.11307316398405962,5.0,40,13,
22,1,0.0,239.096355323,107.3308598,0.2839464023006409,11.0,30,27,
23,1,0.0,238.985534135,107.601413962,0.31226110804862267,22.0,30,27,
24,1,0.0,238.802042407,108.013348196,0.5195651735642901,16.0,40,41,
25,1,0.0,238.78739859,108.538428743,0.5412179203558551,13.0,-40,55,
26,1,0.0,238.957530733,109.005876825,0.6185118536897043,8.0,-40,55,
27,1,0.0,239.177595584,109.561596675,0.5845263438780393,20.0,-30,41,
28,1,0.0,238.995800024,110.006956678,0.4494179751374274,16.0,0,27,
29,1,0.0,238.727691992,110.15261956,0.12724792846164748,0.0,40,13,
30,1,0.0,238.613452713,110.282751274,0.25064159484333354,6.0,40,27,
31,1,0.0,238.482474374,110.51456383,0.2892778504816738,17.0,0,27,
32,1,0.0,238.311165021,110.819195425,0.5019231463542109,16.0,0,41,
33,1,0.0,238.096671702,111.424542357,0.6879610521562962,21.0,0,41,
34,1,0.0,237.762167319,111.956101776,0.5857709512515448,10.0,10,27,
35,1,0.0,237.485136272,112.444175019,0.5770104845405629,10.0,-40,27,
36,1,0.0,237.32399754,113.039433842,0.621548167979528,23.0,-40,27,
37,1,0.0,237.072228334,113.444439,0.383778010073613,26.0,-40,27,
38,1,0.0,236.842747031,113.407600931,0.1362886964792575,2.0,-40,13,
39,1,0.0,236.854296159,113.316146209,0.12777271844813753,-6.0,-40,0,
40,1,0.0,236.929150471,113.413834453,0.20984990461068972,8.0,-40,13,
41,1,0.0,236.805643185,113.582476557,0.2274484659187233,18.0,-40,0,
42,1,0.0,236.63659405,113.532355711,0.13815024608950618,2.0,-40,0,
43,1,0.0,236.526857561,113.555630324,0.08756829862757706,2.0,-40,0,
44,1,0.0,236.461650049,113.51771041,0.06943530354882889,-3.0,-40,-14,
45,1,0.0,236.405384215,113.464792495,0.09579336134241341,-7.0,-40,0,
46,1,0.0,236.325999074,113.485796207,0.16152181643418112,-1.0,-40,-14,
47,1,0.0,236.253909373,113.382040296,0.15267179213971738,-9.0,-40,0,
48,1,0.0,236.141125745,113.333828826,0.21759924855155485,-7.0,-40,0,
49,1,0.0,236.061792707,113.147725992,0.21520814821687717,-21.0,-30,0,
50,1,0.0,235.942696348,112.933539119,0.28676695632398197,-27.0,-20,-14,
51,1,0.0,235.79868476,112.61680817,0.4618631331672855,-29.0,40,-28,
52,1,0.0,235.630723911,112.094417996,0.6224754060905578,-28.0,0,-28,
53,1,0.0,235.387975241,111.640396009,0.5117022022675999,-30.0,40,-14,
54,1,0.0,234.969728351,111.461999371,0.4015925451194997,-11.0,40,0,
55,1,0.0,234.703279811,111.28191228,0.2670098909695937,-14.0,40,-14,
56,2,0.0,234.512596831,111.266038601,0.20253846134658599,-7.0,-40,0,
57,2,0.0,234.437804411,111.381608039,0.104352107058312,7.0,-40,0,
58,2,0.0,234.366410394,111.35022379,0.05921401185755009,-1.0,-40,0,
59,2,0.0,234.320987062,111.316928111,0.06431176843691534,-3.0,-40,-14,
60,2,0.0,234.264943615,111.297183001,0.1380929454693818,-2.0,-40,0,
61,2,0.0,234.192138848,111.329999122,0.15585147789123407,2.0,-40,0,
62,2,0.0,234.140054404,111.198642483,0.11899268525689904,-11.0,-40,0,
63,2,0.0,234.036624199,111.087597,0.16990696791454318,-16.0,-40,0,
64,2,0.0,233.93255149,110.952098119,0.21085855001922507,-22.0,-30,0,
65,2,0.0,233.812370451,110.750690829,0.28110279784370773,-27.0,-20,-14,
66,2,0.0,233.659887548,110.444482891,0.4695681864782444,-29.0,40,-28,
67,2,0.0,233.474399748,109.920758737,0.6215663629968641,-28.0,40,-28,
68,2,0.0,233.24376164,109.476951636,0.41245917291768525,-30.0,40,-14,
69,2,0.0,232.993383169,109.477981951,0.14126044609274954,-7.0,40,0,
70,2,0.0,232.856068419,109.422149712,0.2006902159608984,-6.0,40,0,
71,2,0.0,232.706460817,109.357529771,0.15495279791959046,-8.0,40,0,
72,2,0.0,232.59274081,109.392427774,0.08878110419953017,1.0,40,0,
73,2,0.0,232.533805297,109.442875526,0.08152389533787677,5.0,40,-14,
74,2,0.0,232.464269717,109.518669709,0.1946468985296327,9.0,40,0,
75,2,0.0,232.377776963,109.748991993,0.1732677520349839,26.0,40,13,
76,2,0.0,232.200773694,109.901421407,0.23072720163393368,24.0,30,27,
77,2,0.0,231.98457434,110.176012974,0.3228772679921584,21.0,30,27,
78,2,0.0,231.771210717,110.72986249,0.5357679524794574,15.0,-30,27,
79,2,0.0,231.853971214,111.385845964,0.4898191282014397,12.0,-40,55,
80,2,0.0,232.092269524,111.752153401,0.5943936759968015,22.0,-40,55,
81,2,0.0,232.114691986,112.247537014,0.5373090334440518,23.0,0,41,
82,2,0.0,231.961664063,112.428609371,0.20261779253274823,11.0,-40,27,
83,2,0.0,231.845351435,112.539786577,0.28700921654914174,6.0,-40,27,
84,2,0.0,231.716398745,112.79525431,0.3701211855838797,16.0,-40,27,
85,2,0.0,231.468114425,112.893108705,0.1818168456033339,4.0,-40,13,
86,2,0.0,231.384631202,112.855332168,0.12126109782748942,-3.0,-40,-14,
87,2,0.0,231.312678243,112.924356461,0.08474400822390409,2.0,-40,0,
88,2,0.0,231.203744026,113.072586742,0.197391685878869,17.0,-40,0,
