,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.072222418,99.9697322426,0.11721300687432563,3.0,-41,81,
2,1,0.0,240.199914664,99.9691746981,0.1072206904423282,2.0,-41,81,
3,1,0.0,240.706357978,100.081628131,0.5262284425841862,5.0,-41,81,
4,1,0.0,241.065978049,100.586696999,0.48727532214431785,8.0,-41,49,
5,1,0.0,241.039717588,100.909398931,0.07016648978066384,2.0,16,16,
6,1,0.0,240.974716659,101.338376392,0.36398015808157314,14.0,24,49,
7,1,0.0,240.710118363,101.898003174,0.5578678432494479,23.0,16,16,
8,1,0.0,240.450253314,102.558176237,0.5909908446751114,7.0,0,32,
9,1,0.0,240.612379141,103.214965787,0.5081728993473227,18.0,-41,49,
10,1,0.0,240.870523111,104.042163046,0.7516763187012347,15.0,-41,49,
11,1,0.0,240.959393582,104.761269132,0.5290629442057637,25.0,16,16,
12,1,0.0,240.714884029,104.892965616,0.07564768127390696,1.0,24,49,
13,1,0.0,240.6147818,105.24208398,0.48137733537700944,20.0,32,32,
14,1,0.0,240.301848866,105.779413445,0.5043338768436004,6.0,16,16,
15,1,0.0,240.33176094,106.365504154,0.5204844664953907,11.0,-41,32,
16,1,0.0,240.612249185,106.809904023,0.33812885252948505,21.0,-41,65,
17,1,0.0,240.879649227,107.291534056,0.5776669513646958,25.0,-41,49,
18,1,0.0,240.724925256,107.675831925,0.09612049435326818,6.0,16,32,
19,1,0.0,240.601723846,107.911637572,0.1935561043120612,6.0,32,32,
20,1,0.0,240.361428865,108.281698143,0.4267110459127786,12.0,24,32,
21,1,0.0,240.162603827,108.852181239,0.5022296120757527,13.0,0,32,
22,1,0.0,240.249858592,109.604760334,0.6073807807540622,10.0,-41,49,
23,1,0.0,240.641878169,110.378688619,0.713044397086526,15.0,-41,49,
24,1,0.0,240.797611515,111.134869098,0.5439305229091942,25.0,8,16,
25,1,0.0,240.542717085,111.319302507,0.09384379936318808,3.0,32,32,
26,1,0.0,240.374973276,111.782989518,0.5463510989453928,23.0,32,32,
27,1,0.0,240.087201253,112.447637168,0.5256346305443115,12.0,-41,32,
28,1,0.0,240.222358968,113.102815825,0.47397232246450166,10.0,-41,49,
29,1,0.0,240.567251851,113.675960951,0.597377594582833,26.0,0,32,
30,1,0.0,240.308763049,114.162933587,0.14246133907792627,8.0,-41,32,
31,1,0.0,240.042754183,114.516223489,0.44184138323492006,11.0,-41,32,
32,1,0.0,239.761250307,114.731245831,0.17584815168963114,4.0,-41,16,
33,1,0.0,239.714830345,114.649314935,0.14606606031268302,-5.0,-41,16,
34,1,0.0,239.774262892,114.768349103,0.15900253274882212,10.0,-41,16,
35,1,0.0,239.582356531,114.835331231,0.14853138114624023,3.0,-41,16,
36,1,0.0,239.476847033,114.775145047,0.07692224858252883,-5.0,-41,0,
37,1,0.0,239.429144979,114.689513657,0.08351337743986563,-8.0,-41,0,
38,1,0.0,239.36086387,114.756305986,0.06709527440837716,3.0,-41,0,
39,1,0.0,239.291380763,114.748067583,0.055766955109230666,-1.0,-41,0,
40,1,0.0,239.244324147,114.709855031,0.05717515484388061,-3.0,-41,-17,
41,1,0.0,239.189693565,114.657663959,0.08906967909598193,-6.0,-41,0,
42,1,0.0,239.094932168,114.722084831,0.07758675562046395,5.0,-41,16,
43,1,0.0,239.057080371,114.597767666,0.14442045930427674,-9.0,-41,16,
44,1,0.0,239.01740523,114.430699197,0.17750471338482537,-23.0,-41,0,
45,1,0.0,238.95608631,114.272101075,0.17320301942024582,-30.0,-25,-17,
46,1,0.0,238.80680439,114.115625534,0.2576051426248583,-26.0,-17,-17,
47,1,0.0,238.590914387,113.85144545,0.4636005159420062,-21.0,-9,-17,
48,1,0.0,238.413741371,113.394401195,0.5929183139205142,-23.0,16,-17,
49,1,0.0,238.311647166,112.826895804,0.678065871326066,-24.0,24,-17,
50,1,0.0,238.251239878,112.216206466,0.7267216871891174,-33.0,0,-17,
51,1,0.0,238.034864851,111.677489957,0.5961602813188428,-40.0,40,-17,
52,1,0.0,237.574841189,111.368981177,0.5293541988248593,-25.0,40,0,
53,1,0.0,237.249778234,111.224285601,0.24802920057482122,-13.0,40,0,
54,1,0.0,237.038862826,111.169629731,0.18070980043654086,-10.0,40,-17,
55,1,0.0,236.911937447,111.2147975,0.10263177419521062,0.0,40,0,
56,1,0.0,236.981188873,111.37416714,0.2031620360105882,16.0,40,0,
57,1,0.0,237.087464988,111.31791578,0.1299904289353462,5.0,40,0,
58,1,0.0,237.149674387,111.269036909,0.09124167663931113,-3.0,40,-17,
59,1,0.0,237.204112085,111.234070967,0.09026825599351584,-6.0,40,16,
60,1,0.0,237.340023855,111.324028047,0.12048410151446538,2.0,40,16,
61,1,0.0,237.579951442,111.171700934,0.19464535598561528,-23.0,40,-17,
62,1,0.0,237.878000745,111.210411474,0.18165973763839927,-26.0,40,0,
63,1,0.0,237.736780246,111.054332113,0.31679327908939237,-20.0,40,-17,
64,1,0.0,237.418969331,110.916637704,0.22382836709627704,-15.0,40,0,
65,1,0.0,237.306716976,111.094915916,0.15169429372467022,9.0,40,0,
66,1,0.0,237.283743038,111.101820535,0.04304153530033714,2.0,40,16,
67,1,0.0,237.236251565,111.151042756,0.05981685572408095,4.0,40,0,
68,1,0.0,237.128085023,111.050984729,0.08792595700044731,-8.0,40,0,
69,1,0.0,237.051119903,111.196363034,0.11773025336907467,9.0,40,16,
70,1,0.0,236.910599867,111.346892553,0.1764419143409321,17.0,40,16,
71,1,0.0,236.660371433,111.52295892,0.2470310223055941,14.0,24,32,
72,1,0.0,236.497024132,111.834450582,0.33506377285035943,21.0,-17,49,
73,1,0.0,236.285607111,112.36049445,0.599406316197771,14.0,-41,32,
