,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.082288103,99.9139178155,0.3513941700789038,13.0,-41,-70,
2,1,0.0,240.525810187,99.8028784428,0.5284182058627505,25.0,-41,83,
3,1,0.0,240.882862308,100.063002256,0.5050342600007456,4.0,-41,83,
4,1,0.0,241.277137738,100.568962101,0.46904233286229363,8.0,-41,41,
5,1,0.0,241.262024062,100.894543132,0.00661244597086927,1.0,-9,41,
6,1,0.0,241.291539492,101.144842556,0.49834869266962734,14.0,0,41,
7,1,0.0,241.096211389,101.538881232,0.5953404753871191,13.0,16,27,
8,1,0.0,240.811908113,101.893682161,0.5309451622221604,7.0,16,27,
9,1,0.0,240.621371173,102.410768445,0.5869184387109844,17.0,8,55,
10,1,0.0,240.503346173,103.026388569,0.7028254020476287,18.0,-9,41,
11,1,0.0,240.388923345,103.723277478,0.7578432705132719,9.0,0,55,
12,1,0.0,240.304493716,104.465178138,0.6947200286215203,14.0,0,55,
13,1,0.0,240.081103813,105.030628433,0.5278094016032442,5.0,0,41,
14,1,0.0,239.918012122,105.551511368,0.49105734197546136,6.0,0,41,
15,1,0.0,239.762241076,106.208984521,0.6666147120812425,15.0,0,55,
16,1,0.0,239.530457311,106.885881528,0.6671378642068605,13.0,0,55,
17,1,0.0,239.295434902,107.376172115,0.48427195899514763,5.0,16,55,
18,1,0.0,239.147633915,107.702907102,0.3876971393419589,5.0,8,27,
19,1,0.0,239.026798682,108.076608663,0.5783693628261639,6.0,0,41,
20,1,0.0,239.024171736,108.755414948,0.7597511281260649,19.0,-9,55,
21,1,0.0,238.901229084,109.54326055,0.7215457696748171,14.0,0,41,
22,1,0.0,238.686263496,110.148937914,0.6215805166226178,8.0,8,41,
23,1,0.0,238.502478521,110.739784023,0.6247574574398791,13.0,0,41,
24,1,0.0,238.332366446,111.366675046,0.6951811661129819,14.0,0,41,
25,1,0.0,238.16699964,112.061826177,0.7202822830174249,14.0,-41,55,
26,1,0.0,237.999213919,112.713035872,0.5347130886376431,16.0,-41,41,
