,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.053077993,99.98085464,0.37794801485418716,3.0,-40,84,
2,1,0.0,240.59673634,99.9900605486,0.6271352814576472,3.0,-40,-85,
3,1,0.0,241.199058453,99.9528430226,0.5464981139902345,20.0,-40,84,
4,1,0.0,241.475741685,100.305300923,0.41382333240283653,-0.0,-40,52,
5,1,0.0,241.729024136,100.729897624,0.43084638041215123,7.0,-30,42,
6,1,0.0,241.732889356,101.29995677,0.4624939294714924,18.0,20,42,
7,1,0.0,241.418336043,101.605688796,0.23066048551307614,5.0,40,21,
8,1,0.0,241.307175143,101.606815102,0.015920687314492976,-2.0,40,10,
9,1,0.0,241.26831303,101.789139655,0.23406150589647368,13.0,40,21,
10,1,0.0,241.161476952,102.098706389,0.3238595845471106,23.0,30,31,
11,1,0.0,241.05514363,102.376366238,0.40613606104872246,18.0,20,42,
12,1,0.0,241.019887313,102.835108756,0.5653819993342217,11.0,-40,42,
13,1,0.0,241.17137072,103.393460195,0.6908693914018194,7.0,-40,63,
14,1,0.0,241.4614934,103.934302121,0.6293299705343897,22.0,-30,52,
15,1,0.0,241.309174187,104.307017891,0.1331105302405732,7.0,20,31,
16,1,0.0,241.218559419,104.471244901,0.23482998978356948,6.0,20,31,
17,1,0.0,241.050269256,104.830796435,0.49253071133065707,14.0,20,31,
18,1,0.0,240.896346186,105.397140479,0.633868745266787,15.0,10,52,
19,1,0.0,240.89680256,106.039320223,0.6746924288139439,12.0,-40,42,
20,1,0.0,241.032154645,106.705776697,0.791579057963001,6.0,-40,63,
21,1,0.0,241.247481312,107.331285043,0.6162810963788828,23.0,20,42,
22,1,0.0,241.081298939,107.556407793,0.09006238331746043,5.0,20,31,
23,1,0.0,241.006313444,107.789261555,0.4329119343039255,10.0,30,42,
24,1,0.0,240.915395142,108.336474428,0.6400659949758019,15.0,20,42,
25,1,0.0,240.929494838,108.949600179,0.633479056676971,6.0,-40,52,
26,1,0.0,241.230722376,109.511652646,0.6315850089650972,7.0,-40,63,
27,1,0.0,241.592870174,110.006216064,0.638243150389763,18.0,-40,42,
28,1,0.0,241.517541428,110.512346257,0.3130913708271588,12.0,30,31,
29,1,0.0,241.336243859,110.804190021,0.3375931937125915,12.0,40,21,
30,1,0.0,241.100012317,111.011474602,0.30145996184363594,8.0,20,10,
31,1,0.0,240.981121667,111.418253508,0.3792944448409522,19.0,-10,52,
32,1,0.0,240.973895316,111.849564643,0.47532172875307993,22.0,-40,42,
33,1,0.0,240.902407936,112.558981786,0.7518604169372882,14.0,-10,52,
34,1,0.0,240.739410549,113.09577071,0.42659337207239695,20.0,-40,21,
35,1,0.0,240.574582924,113.064025196,0.13779737722783586,-1.0,-40,10,
36,1,0.0,240.537552495,113.266546943,0.336883389606105,16.0,-40,21,
37,1,0.0,240.299622331,113.463623288,0.2859168242241226,18.0,-40,10,
38,1,0.0,240.146879617,113.37315747,0.13143455364150247,-2.0,-40,21,
39,1,0.0,240.10000422,113.375317375,0.05601848159034507,-0.0,-40,10,
40,1,0.0,240.194215572,113.262489572,0.20060536005650761,-10.0,-40,21,
41,1,0.0,240.325327939,113.31555154,0.1219655791003709,4.0,-40,21,
42,1,0.0,240.399076676,113.277106302,0.0719086653705701,2.0,-40,21,
43,1,0.0,240.447269987,113.298739947,0.05406934671033108,4.0,-40,21,
44,1,0.0,240.420085259,113.366295041,0.10948204471506923,6.0,-40,10,
45,1,0.0,240.307705165,113.398927355,0.12168743340967364,1.0,-40,21,
46,1,0.0,240.187667344,113.484147794,0.13903370372696222,6.0,-40,21,
47,1,0.0,240.131406933,113.373275385,0.12354264495540684,-7.0,-40,21,
48,1,0.0,240.303699223,113.316280972,0.170500760947723,-5.0,-40,21,
49,1,0.0,240.433638542,113.313782233,0.09836165852805605,3.0,-40,21,
50,1,0.0,240.490168805,113.35888252,0.08763365689658607,6.0,-40,10,
51,1,0.0,240.391069375,113.437070047,0.15256921653323108,6.0,-40,10,
52,1,0.0,240.24172272,113.534459033,0.1882608876934447,9.0,-40,21,
53,1,0.0,240.10599599,113.517087146,0.10749435787092072,-0.0,-40,21,
54,1,0.0,240.158272013,113.378207597,0.1832435378889229,-13.0,-40,21,
55,1,0.0,240.352661019,113.364120792,0.17741782059987365,-6.0,-40,21,
56,1,0.0,240.495493504,113.365542223,0.09360976764019623,4.0,-40,10,
57,1,0.0,240.539947054,113.407669843,0.09105315729305447,7.0,-40,10,
58,1,0.0,240.437356298,113.557998807,0.25714131329560014,15.0,-40,21,
59,1,0.0,240.236509941,113.597412305,0.16208343343883974,7.0,-40,10,
60,1,0.0,240.159450315,113.48322291,0.04732489925820051,-6.0,-40,21,
61,1,0.0,240.110248401,113.459640546,0.07400572086266853,-5.0,-40,10,
62,1,0.0,240.195774176,113.344507504,0.1929569360346683,-14.0,-40,21,
63,1,0.0,240.361131219,113.401919573,0.11228253297420866,1.0,-40,21,
64,1,0.0,240.483443738,113.341392584,0.10617472901737156,-1.0,-40,10,
65,1,0.0,240.564505977,113.358219738,0.06267126336604728,5.0,-40,10,
66,1,0.0,240.50950758,113.502921681,0.2333022186320388,15.0,-40,10,
67,1,0.0,240.312195008,113.55750378,0.18884919994704108,8.0,-40,10,
68,1,0.0,240.19213652,113.517048248,0.09928076642323667,-2.0,-40,10,
69,1,0.0,240.135447956,113.460475742,0.08970689271669131,-7.0,-40,-11,
70,1,0.0,240.069220799,113.389407401,0.11065839342913768,-11.0,-40,0,
71,1,0.0,239.9512032,113.453122306,0.10134461562195785,2.0,-40,-11,
72,1,0.0,239.893732933,113.35193998,0.12877096499790275,-9.0,-30,-11,
73,1,0.0,239.782348259,113.326226904,0.12134602488791918,-5.0,-40,-11,
74,1,0.0,239.677535312,113.222360109,0.18227060639524062,-11.0,-40,0,
75,1,0.0,239.547898062,113.073094393,0.2280066534122663,-16.0,-20,-22,
76,1,0.0,239.455375064,112.825228312,0.3317195765075806,-28.0,20,-32,
77,1,0.0,239.188670719,112.4073855,0.5884945443853128,-21.0,-10,-22,
78,1,0.0,238.871664168,111.919443738,0.5671166153381584,-21.0,40,-11,
79,1,0.0,238.487988728,111.579104595,0.5232449795725725,-15.0,40,-22,
80,1,0.0,238.21931085,111.253264265,0.3089642457335,-24.0,40,-11,
81,1,0.0,238.040089501,111.32629459,0.08765312988019985,-2.0,40,-11,
82,1,0.0,237.956358978,111.338856455,0.05665980291964695,2.0,40,-11,
83,1,0.0,237.902179475,111.397179857,0.06511308311749853,5.0,40,0,
84,1,0.0,237.830913429,111.475131201,0.08738506162893077,8.0,40,0,
85,1,0.0,237.735098397,111.472873853,0.07226531914469017,3.0,40,10,
86,1,0.0,237.658075592,111.544732586,0.09838160669151218,7.0,40,10,
87,1,0.0,237.546910059,111.566401298,0.10174397575725252,4.0,40,21,
88,1,0.0,237.457747874,111.657805438,0.13857883620041736,9.0,40,10,
89,1,0.0,237.309379978,111.729571394,0.1668698415823771,6.0,40,21,
90,1,0.0,237.205171762,111.954731778,0.2680814583834477,19.0,40,21,
91,1,0.0,237.0290549,112.213349581,0.35445612157112016,17.0,30,31,
92,1,0.0,236.933174057,112.611196863,0.404448714962989,17.0,20,42,
93,1,0.0,236.953961243,113.09738932,0.5927493670912974,10.0,-40,52,
94,1,0.0,237.200430425,113.674471684,0.6590220959045319,7.0,-40,63,
95,1,0.0,237.54044676,114.224876975,0.626274364456778,20.0,-40,42,
96,1,0.0,237.420167235,114.636838215,0.18849696855834633,9.0,20,31,
97,1,0.0,237.293796819,114.89897238,0.38980004974578536,13.0,40,21,
98,1,0.0,237.025939464,115.174073985,0.3795529866898604,10.0,20,31,
99,1,0.0,236.907475755,115.559207563,0.3832677577677796,18.0,-10,42,
100,1,0.0,236.841349996,116.250877857,0.6751487012475689,13.0,-40,63,
101,1,0.0,236.920002177,116.979998554,0.8264809722436588,17.0,20,31,
102,1,0.0,236.804192757,117.40340166,0.17904059235315925,10.0,-40,31,
103,1,0.0,236.681327567,117.793402776,0.5563272122361391,16.0,-40,42,
104,1,0.0,236.547968031,118.324793753,0.4681148521490734,28.0,-40,21,
105,1,0.0,236.353663105,118.296730675,0.07132267617183155,2.0,-40,10,
106,1,0.0,236.281814288,118.479072608,0.3052393368059317,14.0,-40,21,
107,1,0.0,236.026078109,118.65666131,0.24718740582051554,15.0,-40,10,
108,1,0.0,235.89782837,118.553668081,0.134756803297397,-5.0,-40,21,
109,1,0.0,235.848847738,118.543084941,0.06152222824169472,-2.0,-40,21,
110,1,0.0,235.915484957,118.437820367,0.1916619608521672,-11.0,-40,10,
111,1,0.0,236.129729418,118.414238187,0.15908170674480754,-4.0,-40,10,
112,1,0.0,236.245065424,118.535136266,0.14880482877390752,12.0,-40,21,
113,1,0.0,236.026379049,118.63572236,0.17876421152368818,8.0,-40,21,
114,1,0.0,235.940370145,118.49853665,0.12473248685534757,-9.0,-40,21,
115,1,0.0,236.131802465,118.443025707,0.1820816365733022,-7.0,-40,21,
116,1,0.0,236.306890633,118.444385943,0.08642929367352702,4.0,-40,10,
117,1,0.0,236.33572468,118.506229641,0.12772210092218333,7.0,-40,10,
