,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.13577202,99.9839185282,0.45381774393879143,4.0,-41,84,
2,1,0.0,240.718995401,99.9729127133,0.6002978451223039,6.0,-41,84,
3,1,0.0,241.208832058,100.151761477,0.549996867012907,3.0,-41,63,
4,1,0.0,241.538249803,100.601303803,0.5876636442796606,10.0,-41,63,
5,1,0.0,241.557719063,101.108067168,0.4232300337781919,14.0,-9,42,
6,1,0.0,241.431049407,101.254055097,0.2664166229953605,5.0,16,31,
7,1,0.0,241.256579686,101.63362161,0.4985272803167542,11.0,16,31,
8,1,0.0,241.078947197,102.163071343,0.6245817842240414,16.0,-9,31,
9,1,0.0,240.996495187,102.861246158,0.7339589249771806,16.0,8,42,
10,1,0.0,240.965000021,103.64011046,0.7784076014636877,19.0,0,31,
11,1,0.0,240.874009528,104.695232845,0.7669863633490157,12.0,-41,52,
12,1,0.0,240.960178292,105.340468095,0.7879537391483552,18.0,-41,42,
13,1,0.0,240.97841795,105.843640436,0.5348154689234978,25.0,16,31,
14,1,0.0,240.686877274,106.178221466,0.412475970657162,15.0,40,31,
15,1,0.0,240.395084159,106.398738225,0.2965258719745007,7.0,16,31,
16,1,0.0,240.277482105,106.71008794,0.46995386570740316,15.0,16,31,
17,1,0.0,240.135604479,107.285658795,0.668879039622788,16.0,0,31,
18,1,0.0,240.139477248,108.011436631,0.7727318221393973,17.0,-41,42,
19,1,0.0,240.234910383,108.756320098,0.6838130663062361,23.0,0,42,
20,1,0.0,240.04037035,109.27709598,0.5527476158908534,23.0,24,31,
21,1,0.0,239.655196845,109.575885083,0.4026926113231178,7.0,24,31,
22,1,0.0,239.461922366,109.973815666,0.49608583316266286,14.0,24,42,
23,1,0.0,239.333899366,110.512177134,0.624229473936454,12.0,8,42,
24,1,0.0,239.382585244,111.165586739,0.7302628538953915,9.0,-41,63,
25,1,0.0,239.729899446,112.092620666,0.7650081490762648,9.0,-41,63,
26,1,0.0,239.92884615,112.535254862,0.5725326180699595,17.0,-41,42,
27,1,0.0,239.825667967,112.985792465,0.4393609768345439,14.0,16,31,
28,1,0.0,239.594617972,113.240001669,0.30130609070190234,8.0,40,31,
29,1,0.0,239.39084225,113.403499664,0.23410616971381004,6.0,32,31,
30,1,0.0,239.271432654,113.649701322,0.3473452050116156,13.0,16,31,
31,1,0.0,239.145685638,114.092849177,0.5919615703320652,15.0,-41,21,
32,1,0.0,239.149971214,114.759767339,0.6540042609282857,21.0,-41,31,
33,1,0.0,239.084117976,115.324507939,0.49137215474709356,36.0,-41,31,
34,1,0.0,238.791933747,115.4181948,0.21870110743261184,13.0,-41,10,
35,1,0.0,238.76576191,115.305608607,0.09745716367807138,-2.0,-41,10,
36,1,0.0,238.760331509,115.446080999,0.24124970483389013,13.0,-41,21,
37,1,0.0,238.56668967,115.520583556,0.192336801235144,7.0,-41,10,
38,1,0.0,238.484734006,115.45875729,0.07200940672703054,-2.0,-41,21,
39,1,0.0,238.460621706,115.424239731,0.16247512834033054,-5.0,-41,21,
40,1,0.0,238.600882299,115.348988925,0.1719941474672704,-8.0,-41,21,
41,1,0.0,238.756600375,115.343905486,0.12038753468418123,1.0,-41,21,
42,1,0.0,238.830153302,115.37392223,0.07034865450932423,6.0,-41,21,
43,1,0.0,238.76760179,115.458237658,0.14833576213646343,7.0,-41,10,
44,1,0.0,238.637627055,115.50784705,0.17802357785023476,4.0,-41,21,
45,1,0.0,238.51163162,115.538359933,0.157723447943654,1.0,-41,10,
46,1,0.0,238.512489737,115.431822319,0.11045464975718754,-7.0,-41,10,
47,1,0.0,238.605577014,115.467105731,0.08045867665591012,2.0,-41,10,
48,1,0.0,238.690370171,115.522066455,0.07514806688521852,6.0,-41,10,
49,1,0.0,238.722570511,115.588555412,0.10755115760762997,7.0,-41,21,
50,1,0.0,238.658075712,115.642585773,0.1492579593892771,9.0,-41,10,
51,1,0.0,238.570510819,115.598417697,0.07726642061384113,-2.0,-41,21,
52,1,0.0,238.518034955,115.612595417,0.1468067489518905,-1.0,-41,10,
53,1,0.0,238.600645575,115.538169196,0.13744247300267648,-5.0,-41,10,
54,1,0.0,238.707247074,115.607459043,0.07813696662589234,6.0,-41,10,
55,1,0.0,238.75496846,115.653729092,0.07534157980743907,8.0,-41,21,
56,1,0.0,238.708069867,115.721680542,0.14469725184553978,8.0,-41,21,
57,1,0.0,238.620326691,115.643776081,0.06116644498081736,-4.0,-41,10,
58,1,0.0,238.756470181,115.577747288,0.11994852247087524,-1.0,-41,21,
59,1,0.0,238.821087574,115.6296569,0.14360692185323992,7.0,-41,10,
60,1,0.0,238.807867191,115.656498959,0.08699522509151601,5.0,-41,21,
61,1,0.0,238.705049452,115.759521594,0.18314344277157643,10.0,-41,21,
62,1,0.0,238.601722507,115.69417958,0.08409146593393349,-4.0,-41,10,
63,1,0.0,238.690183488,115.603164775,0.14050085604127696,-5.0,-41,10,
64,1,0.0,238.769309316,115.641489494,0.13286368887547162,4.0,-41,21,
65,1,0.0,238.817058902,115.711321992,0.03586693394520108,10.0,-41,21,
66,1,0.0,238.736262539,115.715680751,0.08083059171764129,1.0,-41,10,
67,1,0.0,238.674957915,115.748170324,0.1381141333416463,3.0,-41,21,
68,1,0.0,238.583293251,115.791186833,0.14333094269720031,2.0,-41,21,
69,1,0.0,238.57457586,115.686376978,0.12238936574816392,-7.0,-41,21,
70,1,0.0,238.779509812,115.649133025,0.11678265779943232,0.0,-41,10,
71,1,0.0,238.839002286,115.65890667,0.06627266216153894,5.0,-41,21,
72,1,0.0,238.811227721,115.780411371,0.18838702389434456,13.0,-41,21,
73,1,0.0,238.651374119,115.773872643,0.1088730505746179,-0.0,-41,10,
74,1,0.0,238.594566633,115.725604548,0.05230389191147028,-5.0,-41,10,
75,1,0.0,238.54906905,115.780659729,0.051057563184325035,2.0,-41,10,
76,1,0.0,238.502356622,115.772820021,0.037963392517481674,-1.0,-41,10,
77,1,0.0,238.473045424,115.746983222,0.04659522376194728,-2.0,-41,21,
78,1,0.0,238.470886805,115.679272465,0.17797981872423213,-6.0,-41,10,
79,1,0.0,238.618400052,115.622898926,0.1672371234280466,-7.0,-41,21,
80,1,0.0,238.730031752,115.662833372,0.11172263904755546,3.0,-41,10,
81,1,0.0,238.805103078,115.64246432,0.05234238965883037,3.0,-41,21,
82,1,0.0,238.68266263,115.820292183,0.21445607097467156,13.0,-41,21,
83,1,0.0,238.557605073,115.732937213,0.11166266158900358,-5.0,-41,10,
84,1,0.0,238.567244054,115.671973133,0.13732721087115127,-8.0,-41,21,
85,1,0.0,238.651225713,115.691731821,0.11361760900320367,-0.0,-41,10,
86,1,0.0,238.764835014,115.64078389,0.15032891931902145,-1.0,-41,21,
