,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.987441792,99.9726687536,0.060283592608128406,4.0,-35,84,
2,1,0.0,239.881110865,99.9508553735,0.07572845291103082,2.0,-35,84,
3,1,0.0,240.529938853,100.211481741,0.6379998644392862,2.0,-35,52,
4,1,0.0,240.845788505,100.923825278,0.30210360816567833,6.0,-42,42,
5,1,0.0,240.804755722,101.412207079,0.4941213943610963,15.0,27,21,
6,1,0.0,240.542063227,101.673523643,0.16035246304214815,4.0,27,10,
7,1,0.0,240.377506402,101.913259335,0.30526005354751407,14.0,20,10,
8,1,0.0,240.211529862,102.331075366,0.44174395818754997,24.0,6,42,
9,1,0.0,240.101331453,102.924381467,0.5239599881696075,22.0,-42,52,
10,1,0.0,240.067722617,103.89774125,0.7850087223843789,11.0,-35,42,
11,1,0.0,239.933256268,104.599124343,0.1958744344823584,10.0,20,21,
12,1,0.0,239.749794786,104.712116187,0.07535359256759394,-0.0,27,21,
13,1,0.0,239.557000722,105.057276517,0.3890100975314565,16.0,20,10,
14,1,0.0,239.318704591,105.610400725,0.5172779509749543,19.0,-7,42,
15,1,0.0,239.322893143,106.26204646,0.46407592911611356,20.0,-35,42,
16,1,0.0,239.371670743,107.17322141,0.8275490895427497,15.0,-42,42,
17,1,0.0,239.1960543,107.914575483,0.48932065169079025,23.0,27,10,
18,1,0.0,238.98596362,107.917331563,0.08126398637879907,-0.0,27,10,
19,1,0.0,238.866438632,108.250760985,0.3486843348890579,21.0,20,10,
20,1,0.0,238.668834724,108.745146809,0.46484856914642936,24.0,-42,42,
21,1,0.0,238.625575131,109.387716839,0.4792829244559223,20.0,-35,31,
22,1,0.0,238.585897411,110.157294302,0.4720987764675398,28.0,13,21,
23,1,0.0,238.197910387,110.315087596,0.16902054402612848,4.0,41,0,
24,1,0.0,238.070778637,110.363976811,0.10874610746966658,3.0,41,10,
25,1,0.0,237.972396578,110.606913939,0.21948957240098876,22.0,27,21,
26,1,0.0,237.770818395,110.901915331,0.3050372447020923,23.0,6,21,
27,1,0.0,237.573541123,111.403396908,0.5404345989550989,18.0,-7,42,
