,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.156923907,99.9746476691,0.47643154955538675,6.0,-17,83,
2,1,0.0,240.763842855,100.177633903,0.7246450216056015,-0.0,-17,83,
3,1,0.0,241.336611703,100.629572355,0.7740493129267755,0.0,-17,69,
4,1,0.0,241.728891218,101.271983387,0.7270615992370875,4.0,-17,55,
5,1,0.0,241.875248553,101.981412354,0.7222143151486771,10.0,-9,41,
6,1,0.0,241.77502884,102.644653918,0.6709001611521606,12.0,-17,27,
7,1,0.0,241.53263323,103.276228502,0.6653942141238753,17.0,40,13,
8,1,0.0,241.200272726,103.76976141,0.4536868615277588,20.0,40,41,
9,1,0.0,241.046052264,104.109159002,0.4151170250089737,21.0,-17,41,
10,1,0.0,240.926652181,104.54842332,0.6174892829992444,10.0,-25,55,
11,1,0.0,240.90298351,105.278121512,0.6734883980282712,20.0,-17,27,
12,1,0.0,240.646724576,105.63982392,0.4473602148678567,10.0,40,27,
13,1,0.0,240.364674972,106.026493318,0.3988499951608852,15.0,24,41,
14,1,0.0,240.182592057,106.310127014,0.3909364455207915,14.0,16,13,
15,1,0.0,240.032734711,106.794971294,0.6008055000702139,12.0,-9,27,
16,1,0.0,240.124978251,107.371965298,0.684044593117299,23.0,-17,41,
17,1,0.0,240.117388859,108.334215127,0.8090821716025378,24.0,-17,55,
18,1,0.0,239.935658955,108.906997234,0.6240085681127864,23.0,16,13,
19,1,0.0,239.709469405,109.103665287,0.3398780671002812,8.0,40,27,
20,1,0.0,239.587426953,109.544649205,0.4539842002573098,20.0,-17,41,
21,1,0.0,239.51826969,109.981236201,0.6172620406239245,16.0,-25,41,
22,1,0.0,239.462232267,110.737322072,0.7209562835453179,22.0,16,41,
23,1,0.0,239.128435878,111.213958412,0.5095775951525898,16.0,24,27,
24,1,0.0,238.816997495,111.50772328,0.41043140152159346,7.0,40,27,
25,1,0.0,238.67930716,111.934188018,0.4454966254854394,15.0,-17,27,
26,1,0.0,238.650778465,112.368504371,0.4743776400596252,13.0,-17,41,
27,1,0.0,238.780867384,113.03355859,0.8027394695061929,24.0,-9,41,
28,1,0.0,238.506635601,113.796320566,0.648878018492447,19.0,-17,13,
29,1,0.0,238.143031936,114.187015428,0.5890514222271085,12.0,-17,41,
30,1,0.0,237.817979226,114.552302636,0.3190412742281585,18.0,-17,41,
31,1,0.0,237.691460786,114.448496754,0.1216402390526285,-4.0,-25,0,
32,1,0.0,237.862144353,114.345072205,0.27006718644369976,-1.0,-17,0,
33,1,0.0,238.027978285,114.488712794,0.25519629990953613,21.0,-25,41,
34,1,0.0,237.738259123,114.89185733,0.44519389211939403,34.0,-17,13,
35,1,0.0,237.583121412,114.809201381,0.08867835798115048,9.0,-17,0,
36,1,0.0,237.538544194,114.941983143,0.3223032661750085,17.0,-17,13,
37,1,0.0,237.159416262,115.235472848,0.3627543130303761,24.0,-17,13,
38,1,0.0,236.764553011,115.188634652,0.1686688429984561,-2.0,-17,27,
39,1,0.0,236.632216951,115.09903769,0.11785576564762613,-10.0,-17,0,
40,1,0.0,236.634505077,114.956497774,0.20405150216171056,-20.0,-17,0,
41,1,0.0,236.741355931,114.996886355,0.1880087010495327,-12.0,-17,-14,
42,1,0.0,236.831448774,115.050132007,0.13403260836385672,-2.0,-17,0,
43,1,0.0,237.034372724,115.161841105,0.1958659344160976,14.0,-17,27,
44,1,0.0,237.162691675,115.126617811,0.13066538225209115,8.0,-17,13,
45,1,0.0,237.294669879,115.032726241,0.2839913302768934,-1.0,-17,13,
46,1,0.0,237.486709096,115.012329696,0.1473684410285534,4.0,-17,13,
47,1,0.0,237.611758327,115.045470492,0.08177604858659436,8.0,-17,0,
48,1,0.0,237.520875144,115.192742888,0.23779361903880974,11.0,-17,0,
49,1,0.0,237.331065814,115.342071862,0.3152954096787333,18.0,-17,13,
50,1,0.0,237.141014338,115.421016322,0.29765703161791496,17.0,-17,13,
51,1,0.0,236.953021273,115.399471949,0.2314907994992218,5.0,-17,27,
52,1,0.0,236.827989571,115.333377514,0.17047699367912697,-5.0,-25,13,
53,1,0.0,236.926543928,115.207339694,0.19889163087900488,-15.0,-17,0,
54,1,0.0,237.112766201,115.251733097,0.21029176936382746,-4.0,-17,13,
55,1,0.0,237.261237765,115.329924156,0.13999066260806522,10.0,-17,27,
56,1,0.0,237.366523718,115.282279376,0.06756903805836441,4.0,-17,13,
57,1,0.0,237.524613375,115.16225454,0.19190713868842613,-4.0,-17,13,
58,1,0.0,237.695914001,115.221239213,0.1042114177883547,10.0,-17,0,
59,1,0.0,237.581997586,115.376981901,0.2720101254115891,13.0,-17,13,
60,1,0.0,237.237855716,115.605023895,0.32434175156346134,20.0,-17,0,
61,1,0.0,236.908411429,115.557901941,0.1726201592072481,-2.0,-17,13,
62,1,0.0,236.790250197,115.601881819,0.142412135224086,4.0,-17,27,
63,1,0.0,236.717884263,115.54245137,0.14036191360201422,-5.0,-17,13,
64,1,0.0,236.728958429,115.435661591,0.20995645054507853,-15.0,-17,-14,
65,1,0.0,236.883469509,115.437225964,0.20037483589677219,-11.0,-17,0,
66,1,0.0,237.034239923,115.514776414,0.2452631332057534,2.0,-17,13,
67,1,0.0,237.162471273,115.540343008,0.1436801592804421,8.0,-17,13,
68,1,0.0,237.291868196,115.472146893,0.12536457849439045,0.0,-17,27,
69,1,0.0,237.407351867,115.470994738,0.06765262453610585,4.0,-17,13,
70,1,0.0,237.57129916,115.350531671,0.2002422949830077,-5.0,-25,13,
71,1,0.0,237.760121517,115.417795066,0.10036454164901482,10.0,-17,0,
72,1,0.0,237.635389031,115.557652228,0.2595742164328382,13.0,-17,0,
73,1,0.0,237.472457899,115.67124662,0.3161290445205279,17.0,-17,0,
74,1,0.0,237.284851768,115.755465535,0.2992442365640702,17.0,-17,13,
75,1,0.0,237.093127823,115.782958706,0.2565729047249505,12.0,-17,27,
76,1,0.0,236.918711647,115.688409243,0.20697539064662626,-6.0,-17,13,
77,1,0.0,237.023753674,115.558653949,0.21223074817505877,-16.0,-25,0,
78,1,0.0,237.222657982,115.606849135,0.21370698920369566,-5.0,-17,13,
79,1,0.0,237.373249581,115.661939129,0.13664819989532126,6.0,-25,13,
80,1,0.0,237.464261037,115.623115345,0.07238711053027674,3.0,-17,27,
81,1,0.0,237.527118639,115.642604877,0.0673949526891112,5.0,-17,13,
82,1,0.0,237.614981079,115.56708472,0.15091484800992372,-2.0,-17,0,
83,1,0.0,237.708772292,115.630509754,0.15243203516051676,8.0,-17,13,
84,1,0.0,237.640452876,115.813074056,0.28302422965970936,19.0,-17,13,
85,1,0.0,237.339658681,115.865697058,0.2638172742197429,6.0,-17,27,
86,1,0.0,237.15078047,115.849845604,0.18308712007949815,-3.0,-17,13,
87,1,0.0,237.167742908,115.727305806,0.16493440003107956,-12.0,-17,13,
88,1,0.0,237.339538806,115.754361766,0.1630722573379454,-2.0,-17,27,
89,1,0.0,237.548953887,115.75088031,0.07556931432794264,5.0,-17,13,
90,1,0.0,237.728053961,115.626220134,0.1875248074252769,-3.0,-17,0,
91,1,0.0,237.833531284,115.64806133,0.14165555130454488,6.0,-17,13,
92,1,0.0,237.905779784,115.734001938,0.1987058681848191,15.0,-17,13,
93,1,0.0,237.794601931,115.836242907,0.2926913709907278,16.0,-17,13,
94,1,0.0,237.540710614,115.923669377,0.293461690995275,9.0,-17,13,
95,1,0.0,237.292836996,115.948224257,0.18586867345380664,1.0,-17,13,
96,1,0.0,237.160287619,115.928230087,0.09518450126321866,-5.0,-17,13,
97,1,0.0,237.064641781,115.865200256,0.09792782065288953,-8.0,-17,27,
98,1,0.0,236.994503407,115.802285851,0.11706307605319463,-11.0,-17,0,
