,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.016990566,99.9523578556,0.08825183717707101,5.0,-33,84,
2,1,0.0,240.036955925,99.9247700828,0.33000750093905845,3.0,-33,84,
3,1,0.0,240.511431397,100.028524506,0.6062092903338012,4.0,-33,60,
4,1,0.0,240.954169467,100.469040862,0.6046951199237726,6.0,-33,72,
5,1,0.0,241.150002986,101.103075956,0.6250118161051049,16.0,-9,24,
6,1,0.0,241.03148307,101.305834152,0.22139800657411657,3.0,-25,24,
7,1,0.0,240.988760938,101.821079626,0.687492824155298,22.0,8,36,
8,1,0.0,240.715982451,102.397922913,0.5698537382906328,31.0,40,36,
9,1,0.0,240.299800548,102.539376409,0.2912678928231942,4.0,40,36,
10,1,0.0,240.152712734,102.660172779,0.16529408802954362,4.0,24,36,
11,1,0.0,240.061247932,102.832802827,0.2535262127949013,9.0,-17,24,
12,1,0.0,239.887046958,103.289232045,0.5342739681778423,12.0,-17,36,
13,1,0.0,239.739666898,104.104141373,0.7227257491881378,29.0,-25,24,
14,1,0.0,239.272568385,104.581446544,0.42394416307731037,16.0,40,24,
15,1,0.0,238.899983939,104.709442836,0.19857736039170412,2.0,40,12,
16,1,0.0,238.771223313,104.706144682,0.06235398987798626,-2.0,40,24,
17,1,0.0,238.711513485,104.848656423,0.1552514946704249,11.0,40,12,
18,1,0.0,238.584625201,104.906812536,0.17924222695952527,6.0,40,24,
19,1,0.0,238.512699765,105.060075087,0.25860498428585804,16.0,24,24,
20,1,0.0,238.35574098,105.289472884,0.34127353903125557,15.0,-25,36,
21,1,0.0,238.226518846,105.732815921,0.5641546339650347,18.0,-41,36,
22,1,0.0,238.065024043,106.457971358,0.6442098065759746,27.0,-17,36,
23,1,0.0,237.739512788,106.648718549,0.168039586343089,6.0,40,24,
24,1,0.0,237.707032785,106.572307671,0.1123414343364758,-3.0,40,12,
25,1,0.0,237.785010681,106.606928624,0.06944730227909467,6.0,40,24,
26,1,0.0,237.873619454,106.676860607,0.11263744670118055,13.0,40,24,
27,1,0.0,237.912019296,106.636043467,0.05316120998920298,4.0,40,12,
28,1,0.0,237.94400039,106.599662146,0.044189051792948304,-0.0,40,12,
29,1,0.0,238.024155065,106.663223347,0.08181719955273649,8.0,40,24,
30,1,0.0,238.10519586,106.665971071,0.06728724235395041,6.0,40,12,
31,1,0.0,238.167850949,106.577498618,0.13398378031462901,-5.0,40,24,
32,1,0.0,238.274282424,106.579784738,0.0971450430035025,-0.0,40,12,
33,1,0.0,238.383569398,106.484569341,0.19738606130674832,-11.0,40,12,
34,1,0.0,238.526178557,106.470141263,0.16023636272827693,-11.0,40,0,
35,1,0.0,238.678178633,106.413379528,0.16604083125040744,-17.0,40,0,
36,1,0.0,238.79957458,106.412652516,0.12863775811203482,-15.0,40,0,
37,1,0.0,238.895915919,106.360599646,0.12191574439985522,-17.0,40,0,
38,1,0.0,238.986782677,106.303416025,0.11106309667651999,-18.0,40,0,
39,1,0.0,238.890505218,106.14880442,0.25963255023058157,-22.0,40,0,
40,1,0.0,238.602939231,106.135545622,0.15441756246777,-7.0,40,0,
41,1,0.0,238.475516036,106.22069799,0.08822678088120567,5.0,40,12,
42,1,0.0,238.379548087,106.314993639,0.12847110784282853,11.0,40,12,
43,1,0.0,238.225549219,106.369744823,0.14783964823686752,7.0,40,24,
44,1,0.0,238.073503224,106.553520719,0.22331337216369987,16.0,40,36,
45,1,0.0,237.863328049,106.775108825,0.3049460713103136,14.0,24,24,
46,1,0.0,237.682563291,107.139886767,0.39564221408093275,11.0,-41,24,
47,1,0.0,237.709409665,107.813441923,0.58175630120536,15.0,-33,48,
48,1,0.0,237.870418653,108.494908024,0.5791780419183556,33.0,0,24,
49,1,0.0,237.580176933,108.728019353,0.13160080349604308,7.0,24,24,
50,1,0.0,237.351516022,109.12191613,0.4975577881188588,18.0,24,36,
51,1,0.0,237.036162894,109.63012633,0.5239650761932626,17.0,0,24,
52,1,0.0,236.883512549,110.166927422,0.6235225818319844,11.0,0,48,
53,1,0.0,236.946195813,110.74824565,0.7395875463494561,20.0,-33,60,
54,1,0.0,236.911363978,111.344880303,0.7961092171677676,14.0,0,48,
55,1,0.0,236.837565449,111.819694126,0.45823462983684526,15.0,0,36,
56,1,0.0,236.629506373,112.101962277,0.4525939311228463,6.0,-25,24,
57,1,0.0,236.367093009,112.679778871,0.5803238975263348,15.0,-33,24,
