,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.021811364,99.9724046272,0.2702910370237298,4.0,-40,16,
2,1,0.0,240.429662635,99.8387236428,0.43054239582610454,21.0,-40,16,
3,1,0.0,240.779968269,99.851029438,0.2433034458234939,25.0,-40,81,
4,1,0.0,241.074551873,99.8818426255,0.2407484072178341,29.0,-40,49,
5,1,0.0,241.314588091,100.385608452,0.4996955298349011,9.0,-40,49,
6,1,0.0,241.348041446,101.056489538,0.49667145653042133,21.0,-20,32,
7,1,0.0,241.11732633,101.187210955,0.07879984234470412,1.0,30,32,
8,1,0.0,240.972415066,101.420282413,0.31735775850933523,10.0,30,32,
9,1,0.0,240.745973514,101.588894051,0.2626283343577336,6.0,20,32,
10,1,0.0,240.622282554,101.823396467,0.3601955213053686,12.0,20,32,
11,1,0.0,240.462528335,102.284479518,0.5837170046478255,15.0,30,32,
12,1,0.0,240.392205878,102.869664214,0.6708031320724255,13.0,-40,49,
13,1,0.0,240.506003801,103.440165162,0.5156904106457089,10.0,-40,32,
14,1,0.0,240.791296637,104.038300879,0.6224777012023471,22.0,0,32,
15,1,0.0,240.68538219,104.608250687,0.4989365201487474,31.0,10,49,
16,1,0.0,240.287980803,104.859764519,0.48035722134222497,14.0,40,32,
17,1,0.0,240.073584284,104.876951811,0.10705064235548693,-4.0,40,16,
18,1,0.0,240.049791377,104.966276182,0.14042586398405074,6.0,30,32,
19,1,0.0,239.955929256,105.227788115,0.30644869366138505,19.0,20,32,
20,1,0.0,239.734305595,105.65456227,0.5055382083117217,13.0,20,32,
21,1,0.0,239.699343944,106.313400737,0.6764437926241776,13.0,-40,32,
22,1,0.0,239.877285535,106.985102847,0.6242403894706505,11.0,-40,49,
23,1,0.0,240.191612016,107.543454896,0.6051567678309708,26.0,-40,32,
24,1,0.0,240.030007277,108.074342145,0.2966603499397893,21.0,10,32,
25,1,0.0,239.773876657,108.233411762,0.24271152491298706,8.0,40,16,
26,1,0.0,239.622086039,108.221608344,0.04494398145423728,-3.0,40,16,
27,1,0.0,239.563374531,108.369047409,0.18186431822162663,11.0,40,16,
28,1,0.0,239.424360352,108.571532432,0.26816945139174697,17.0,20,32,
29,1,0.0,239.314434,108.790580659,0.33234522054283094,21.0,-20,49,
30,1,0.0,239.090876309,109.335872909,0.6253451335888439,14.0,30,32,
31,1,0.0,238.89955344,110.011767507,0.5798755169554308,15.0,-20,32,
32,1,0.0,238.65644335,110.514964156,0.4964807735614608,13.0,30,32,
33,1,0.0,238.53571741,111.239292678,0.7037271236602167,26.0,-20,32,
34,1,0.0,238.22033395,111.760239145,0.5281747910159519,13.0,30,32,
35,1,0.0,238.121364816,112.454876046,0.7203577284516194,25.0,-40,32,
36,1,0.0,237.869080654,112.971207462,0.5632505471764225,12.0,-40,32,
37,1,0.0,237.826737876,113.556760495,0.5198986440009881,29.0,-40,32,
38,1,0.0,237.526841406,113.77042091,0.2432819878266485,15.0,-40,16,
39,1,0.0,237.430306628,113.668316854,0.08658428302352186,-4.0,-40,16,
40,1,0.0,237.428756208,113.774511552,0.13525750797092792,8.0,-40,16,
41,1,0.0,237.271461828,113.818816486,0.13104179496551147,2.0,-40,32,
42,1,0.0,237.180991106,113.772953365,0.06662027622266559,-5.0,-40,0,
43,1,0.0,237.35534506,113.634947455,0.25268210705369953,-14.0,-40,16,
44,1,0.0,237.54687638,113.758419695,0.20144893286357507,10.0,-40,16,
45,1,0.0,237.442848834,113.852626575,0.18239261160355322,7.0,-40,16,
