,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.995034705,99.9757492079,0.04478678079640786,3.0,-41,-85,
2,1,0.0,240.009327122,99.9336921004,0.046499090699615664,1.0,-41,-85,
3,1,0.0,240.484306537,100.010656579,0.43961677613062244,-5.0,-41,31,
4,1,0.0,240.931825665,100.29863082,0.41753675138389956,-3.0,-41,63,
5,1,0.0,241.382768295,100.755026429,0.5699931133825371,24.0,-41,42,
6,1,0.0,241.241241698,101.222584046,0.14825443383744036,7.0,0,31,
7,1,0.0,241.142817503,101.473505522,0.31521633140286526,13.0,24,31,
8,1,0.0,240.817223881,101.764286431,0.39301823621950166,8.0,24,21,
9,1,0.0,240.565721938,102.086489372,0.39563605217668313,11.0,24,31,
10,1,0.0,240.418644269,102.605275336,0.5487110324026316,19.0,0,42,
11,1,0.0,240.362382434,103.243268876,0.6400589705161973,12.0,-41,31,
12,1,0.0,240.514026178,103.997417465,0.8274965927548275,12.0,-41,42,
13,1,0.0,240.603919462,104.717027752,0.5740558650168308,31.0,0,31,
14,1,0.0,240.321846056,104.89795682,0.13113638274242792,7.0,24,21,
15,1,0.0,240.181288686,105.037308064,0.2520204729903174,7.0,32,31,
16,1,0.0,239.930694955,105.428637648,0.42811124069549217,18.0,32,31,
17,1,0.0,239.706682808,105.99930691,0.5124632219736522,13.0,8,42,
18,1,0.0,239.81099182,106.675057393,0.4811034312537796,10.0,-41,42,
19,1,0.0,240.289208427,107.420389766,0.685691799216346,9.0,-41,52,
20,1,0.0,240.696253052,108.187227321,0.6125157016546483,26.0,16,42,
21,1,0.0,240.437697403,108.518453814,0.08193217540640102,4.0,24,31,
22,1,0.0,240.320829632,108.713934519,0.28881020874532165,7.0,32,31,
23,1,0.0,240.125830231,109.299575471,0.5592076376174718,15.0,0,31,
24,1,0.0,240.138880037,110.018859793,0.508927030383914,10.0,-41,52,
25,1,0.0,240.53121353,110.786382186,0.6970988994974062,15.0,-41,42,
26,1,0.0,240.700684199,111.475095684,0.5574452720482475,23.0,0,42,
27,1,0.0,240.556222186,111.795124889,0.43086876084987846,22.0,24,31,
28,1,0.0,240.335769458,111.89671774,0.28574049902575277,7.0,24,31,
29,1,0.0,240.203052456,112.024177369,0.28401394376848005,7.0,24,31,
30,1,0.0,240.085007902,112.226263948,0.37541960454498263,12.0,24,31,
31,1,0.0,239.955128588,112.511792308,0.48968377732056795,14.0,-41,52,
32,1,0.0,239.858493315,112.876837356,0.5813603272088254,15.0,-41,42,
33,1,0.0,239.806022536,113.329197665,0.47154753110896164,21.0,-41,21,
34,1,0.0,239.54980649,113.537604595,0.1761891944374142,6.0,-41,31,
35,1,0.0,239.398228771,113.688524133,0.2062548766040079,9.0,-41,31,
36,1,0.0,239.308580787,113.609785142,0.10003029085881578,-5.0,-41,10,
37,1,0.0,239.426652839,113.54421299,0.1482949602328157,-2.0,-41,31,
