,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.175828664,99.9882155126,0.45901209556584055,4.0,-42,-85,
2,1,0.0,240.812799796,99.9217226568,0.49062986834725936,16.0,-42,-85,
3,1,0.0,241.196477929,100.162073269,0.43436157207722514,-4.0,-42,84,
4,1,0.0,241.596440429,100.536843877,0.3630307310224059,-1.0,-42,52,
5,1,0.0,241.759276678,100.803556556,0.4170551056312823,7.0,-42,31,
6,1,0.0,241.817315366,101.291926903,0.5778964377969191,18.0,6,31,
7,1,0.0,241.619250755,101.727547441,0.48940872299197086,24.0,41,21,
8,1,0.0,241.231698525,101.945019701,0.32048846532554354,8.0,41,21,
9,1,0.0,241.105834135,102.228388028,0.33556506083743753,18.0,13,42,
10,1,0.0,241.023186004,102.588740179,0.5386532009626952,19.0,-7,31,
11,1,0.0,240.94623511,103.297141579,0.7854098510793388,14.0,-14,52,
12,1,0.0,240.932277759,104.082114282,0.7761379439821281,22.0,0,31,
13,1,0.0,240.572748974,104.72564109,0.39578214667804923,7.0,34,42,
14,1,0.0,240.20621441,105.389909187,0.5756617310930742,16.0,27,42,
15,1,0.0,239.93297328,105.924845305,0.45158130443629185,9.0,-7,31,
16,1,0.0,239.97819102,106.6186833,0.6221712940267109,7.0,-42,52,
17,1,0.0,240.185517272,107.020023953,0.7258459059262246,15.0,-42,52,
18,1,0.0,240.319448862,107.452545591,0.5943858815870986,23.0,-7,31,
19,1,0.0,240.200191515,107.818955682,0.3861797726033819,20.0,27,42,
20,1,0.0,239.961056539,108.055696788,0.47091517813532535,13.0,27,21,
21,1,0.0,239.690662354,108.336950892,0.43690208083849696,7.0,34,31,
22,1,0.0,239.610560991,108.788676564,0.514021249763682,19.0,0,31,
23,1,0.0,239.596778519,109.338166793,0.6770193585898355,14.0,-42,42,
24,1,0.0,239.769755378,110.068022396,0.6866465930890612,22.0,-42,42,
25,1,0.0,239.674949737,110.618060896,0.465471395168734,28.0,20,21,
26,1,0.0,239.458328808,110.64139336,0.06279129584237404,3.0,41,21,
27,1,0.0,239.362512888,110.85216603,0.33190638829905245,15.0,27,21,
28,1,0.0,239.216177265,111.137218448,0.4033928098847363,19.0,-7,31,
29,1,0.0,239.107239601,111.63358525,0.6519870858167226,20.0,-7,42,
30,1,0.0,238.966226528,112.395946106,0.7687303765092622,22.0,-42,42,
31,1,0.0,238.666886476,112.979357912,0.5154185444036592,15.0,-42,31,
32,1,0.0,238.438503703,113.164298156,0.1686384786287293,5.0,-42,21,
33,1,0.0,238.324959631,113.215337982,0.07547352979144614,0.0,-42,21,
34,1,0.0,238.243887657,113.29255649,0.12430688786361328,4.0,-42,21,
35,1,0.0,238.15516034,113.290013234,0.059423413822830146,-2.0,-42,21,
36,1,0.0,238.136403965,113.242047166,0.07937819318202159,-3.0,-42,10,
37,1,0.0,238.218334116,113.216267771,0.1382942654832874,-1.0,-42,21,
38,1,0.0,238.283963124,113.294854104,0.03397626398950834,6.0,-42,21,
39,1,0.0,238.287492722,113.300983136,0.05625258655403906,2.0,-42,21,
40,1,0.0,238.25092183,113.347731791,0.07313257275752913,3.0,-42,21,
41,1,0.0,238.183352112,113.366471547,0.05781417222363589,0.0,-42,21,
42,1,0.0,238.145837525,113.34846346,0.03901175389057999,-1.0,-42,10,
43,1,0.0,238.174755477,113.308528336,0.1247115691819752,-2.0,-42,10,
44,1,0.0,238.205141439,113.399848582,0.1325566763966164,8.0,-42,10,
45,1,0.0,238.076571504,113.463358486,0.14834072331549059,7.0,-42,0,
46,1,0.0,237.956788951,113.467091897,0.1371882313964508,2.0,-42,21,
47,1,0.0,237.865242663,113.498006348,0.1382116499866555,4.0,-42,10,
48,1,0.0,237.975212475,113.357261773,0.15982701217841033,-12.0,-42,10,
49,1,0.0,238.105018094,113.395313489,0.11682968062109829,-1.0,-42,10,
50,1,0.0,238.188489545,113.429998879,0.07668301851173345,5.0,-42,10,
51,1,0.0,238.250466646,113.487074211,0.07894373608438619,7.0,-42,21,
52,1,0.0,238.178803978,113.580173705,0.15250988837292936,9.0,-42,10,
53,1,0.0,238.083521133,113.479057844,0.09708168632610084,-6.0,-42,10,
54,1,0.0,238.151997862,113.502683465,0.05158697713570946,2.0,-42,10,
55,1,0.0,238.191527195,113.527259304,0.05686071250076862,4.0,-42,10,
56,1,0.0,238.227193188,113.557560715,0.06446849490315525,5.0,-42,10,
57,1,0.0,238.265496916,113.598487705,0.06673448652241751,6.0,-42,10,
58,1,0.0,238.260160838,113.653521107,0.1191810796312748,7.0,-42,10,
59,1,0.0,238.143517664,113.699068558,0.1253587810768883,5.0,-42,10,
60,1,0.0,238.045381279,113.675337598,0.07271207988841634,-2.0,-42,10,
61,1,0.0,237.99440724,113.62688543,0.07611717660370432,-5.0,-42,10,
62,1,0.0,237.937544533,113.565762398,0.09076237387504006,-8.0,-42,10,
63,1,0.0,237.864953012,113.486580537,0.11695479371693865,-12.0,-42,0,
64,1,0.0,237.774925017,113.400568474,0.13777132137157977,-15.0,-42,0,
65,1,0.0,237.651767991,113.318158252,0.17062475157725154,-16.0,-42,-11,
66,1,0.0,237.528729803,113.175265963,0.2221400437530824,-20.0,-35,-11,
67,1,0.0,237.367567276,112.998333887,0.29446286008760564,-20.0,-7,-11,
68,1,0.0,237.209198395,112.647311839,0.3851017315312465,-23.0,6,-32,
69,1,0.0,237.131621398,112.158993754,0.6847806300861345,-30.0,6,-22,
70,1,0.0,236.85247041,111.462782638,0.7412918364431974,-23.0,41,-22,
71,1,0.0,236.563999091,110.836514683,0.5699552873182772,-30.0,41,-32,
72,1,0.0,236.259866999,110.637442443,0.2565756645656654,-17.0,41,-11,
73,1,0.0,236.225378654,110.763366953,0.1419384404717074,1.0,41,-11,
74,1,0.0,236.195453015,110.622396979,0.1727570990481991,-11.0,41,-11,
75,1,0.0,236.03005382,110.593327287,0.14757179201491524,-4.0,41,0,
76,1,0.0,235.932536782,110.606572409,0.1319102217476282,0.0,41,0,
77,1,0.0,235.834972041,110.574539869,0.0731312698461471,-1.0,41,0,
78,1,0.0,235.764982702,110.622403494,0.06556885100239236,4.0,41,10,
79,1,0.0,235.68067525,110.702911379,0.10316454003936672,8.0,41,10,
80,1,0.0,235.60506383,110.703249435,0.1003104898064594,3.0,41,10,
81,1,0.0,235.5478874,110.750671231,0.11543650178712261,6.0,41,10,
82,1,0.0,235.484580689,110.817844142,0.1444687365395213,10.0,41,10,
83,1,0.0,235.377487081,110.942486026,0.2043338624901713,15.0,41,21,
84,1,0.0,235.238648985,111.135813205,0.2795910557361198,20.0,27,21,
85,1,0.0,235.066108607,111.406274842,0.41346807610357406,18.0,6,31,
86,1,0.0,234.93631222,112.006839025,0.5536938658871664,17.0,-42,52,
87,2,0.0,234.986976451,112.664418333,0.7707983069663262,16.0,-42,42,
88,2,0.0,235.038533045,113.20322015,0.5275963995571369,24.0,6,31,
89,2,0.0,234.763723984,113.567136866,0.4375887199128358,16.0,-42,10,
90,2,0.0,234.43870811,113.827955493,0.45404696257752103,11.0,-42,21,
91,2,0.0,234.192531541,114.070660896,0.28105335346546695,18.0,-42,21,
92,2,0.0,234.060923616,113.963360817,0.12249966969790607,-3.0,-42,10,
93,2,0.0,234.111009894,113.883540957,0.1342215377661286,-7.0,-42,0,
94,2,0.0,234.20219828,113.955180644,0.1685082846394365,6.0,-42,10,
95,2,0.0,234.158067375,114.095078631,0.18004930377267564,14.0,-42,10,
96,2,0.0,234.011782194,114.0636868,0.11540045408998109,1.0,-42,10,
97,2,0.0,233.944281495,114.008489266,0.08226477877462783,-5.0,-42,10,
98,2,0.0,233.875902787,113.934577827,0.10018066717409688,-9.0,-42,0,
99,2,0.0,233.807972663,113.859258999,0.12460323690016993,-13.0,-42,0,
100,2,0.0,233.705339612,113.830436594,0.13373938145676215,-9.0,-42,0,
101,2,0.0,233.607863479,113.716502278,0.16505920513062092,-16.0,-42,-11,
102,2,0.0,233.489955679,113.57540992,0.21224957549220036,-21.0,-35,-11,
103,2,0.0,233.32331658,113.403999425,0.2898406937564258,-20.0,-7,0,
104,2,0.0,233.179755767,113.091522188,0.43545502011725085,-24.0,0,-32,
105,2,0.0,233.065175045,112.584540032,0.6794097618315464,-31.0,6,-22,
106,2,0.0,232.729423527,111.930997011,0.7191066725143437,-21.0,41,-22,
107,2,0.0,232.463640196,111.302239645,0.5702087768139006,-30.0,41,-32,
108,2,0.0,232.16521814,111.084627171,0.2680434507572498,-19.0,41,0,
109,2,0.0,232.116901699,111.248888829,0.2034141374999784,5.0,41,-11,
110,2,0.0,232.13362199,111.068519086,0.20881512231104682,-15.0,41,-11,
111,2,0.0,231.943535387,111.031694691,0.16004702000830023,-6.0,41,10,
112,2,0.0,231.825296565,111.040479179,0.21354656855017157,-1.0,41,0,
113,2,0.0,231.706062607,110.946486487,0.14609008341569826,-9.0,41,0,
114,2,0.0,231.621676627,111.028457367,0.08708763155083085,4.0,41,10,
115,2,0.0,231.554630123,111.074286314,0.11434638914276497,5.0,41,21,
116,2,0.0,231.47366348,111.071055932,0.1094674062310814,1.0,41,10,
117,2,0.0,231.411556999,111.057539803,0.13680355423669416,-1.0,41,10,
118,2,0.0,231.359164013,111.165653922,0.12615046072852465,9.0,41,21,
119,2,0.0,231.251950377,111.282187499,0.1955073183106115,14.0,41,21,
120,2,0.0,231.079197709,111.415908843,0.24518263999064152,11.0,41,10,
121,2,0.0,230.952198428,111.664500649,0.3215925048217739,18.0,6,31,
122,2,0.0,230.894484121,112.023118937,0.5614948361618655,24.0,-42,31,
123,2,0.0,230.744872822,112.695737672,0.6750376627522099,22.0,-42,42,
124,2,0.0,230.5474254,113.10249697,0.23816083277567493,21.0,-42,21,
125,2,0.0,230.432376582,113.08044216,0.242482182478826,4.0,-42,21,
126,2,0.0,230.278576023,113.286468209,0.24034270289267046,13.0,-42,10,
127,2,0.0,230.101218509,113.303935494,0.15860874815524703,2.0,-42,10,
128,2,0.0,229.987165896,113.32835803,0.08981130736264561,0.0,-42,0,
129,2,0.0,229.925868062,113.313426043,0.10883499703674304,-1.0,-42,21,
130,2,0.0,229.879792926,113.325421087,0.21404770269976764,-0.0,-42,10,
131,2,0.0,230.030380124,113.209595764,0.17620710513236776,-12.0,-42,10,
132,2,0.0,230.161904608,113.266269969,0.10556911438816546,2.0,-42,10,
133,2,0.0,230.230742146,113.312495311,0.07852315142133019,7.0,-42,21,
134,2,0.0,230.265111286,113.358321139,0.04779917159415089,5.0,-42,21,
135,2,0.0,230.230558803,113.360236715,0.03690316097922759,2.0,-42,21,
136,2,0.0,230.204230581,113.377565651,0.02997331669159928,1.0,-42,21,
137,2,0.0,230.17967761,113.390482222,0.018975935948057607,1.0,-42,10,
138,2,0.0,230.164359203,113.414161401,0.028151140058761178,2.0,-42,21,
139,2,0.0,230.096611182,113.529952744,0.17654585077752044,10.0,-42,21,
140,2,0.0,230.005884978,113.4969103,0.1179277115772286,-0.0,-42,10,
141,2,0.0,229.971430245,113.436504875,0.07203768152714526,-6.0,-42,10,
142,2,0.0,229.966830427,113.478564402,0.020381068658512243,1.0,-42,10,
143,2,0.0,229.925668637,113.500712794,0.03269657962075296,1.0,-42,10,
144,2,0.0,229.89217063,113.492916152,0.02316227231476594,-0.0,-42,10,
145,2,0.0,229.881151073,113.477328965,0.024914670440085416,-0.0,-42,10,
146,2,0.0,229.881637314,113.459257474,0.02921452121718178,-0.0,-42,10,
147,2,0.0,229.904219533,113.442811585,0.046656332849000955,-0.0,-42,10,
148,2,0.0,229.946888747,113.446193347,0.03863854450700146,2.0,-42,10,
149,2,0.0,229.98367275,113.467521932,0.049600361912885374,3.0,-42,10,
150,2,0.0,230.027785746,113.504093713,0.06392885564270154,5.0,-42,10,
151,2,0.0,230.074153118,113.549516088,0.0670552170047112,6.0,-42,10,
152,2,0.0,230.072142032,113.617611069,0.11788086260123391,7.0,-42,10,
153,2,0.0,229.951042217,113.658435184,0.12083908925237326,4.0,-42,0,
154,2,0.0,229.858151821,113.654621767,0.1281240011528865,0.0,-42,10,
155,2,0.0,229.757942116,113.690885805,0.07420652435303526,2.0,-42,0,
156,2,0.0,229.722515822,113.607083421,0.06589663844267994,-7.0,-42,0,
157,2,0.0,229.659843866,113.602725817,0.0782405068336734,-4.0,-42,0,
158,2,0.0,229.597296726,113.540139909,0.09680195154656716,-7.0,-42,0,
159,2,0.0,229.514221742,113.4560443,0.13595940716041077,-12.0,-42,0,
160,2,0.0,229.415056259,113.341364752,0.17492393824951125,-17.0,-35,0,
161,2,0.0,229.296997247,113.172680561,0.2328400842247572,-24.0,20,-11,
162,2,0.0,229.158509808,112.923145187,0.4058459570360237,-29.0,-14,-11,
163,2,0.0,228.739810016,112.484016242,0.4777854825891087,-29.0,-35,-11,
164,2,0.0,228.28558303,112.320203707,0.349301767092628,-14.0,-35,-11,
165,2,0.0,228.130999431,112.170886132,0.2973373845251729,-17.0,-21,-11,
166,2,0.0,227.999816125,111.930804241,0.3639610060044732,-23.0,-7,-32,
167,2,0.0,227.837643079,111.466673938,0.6421301677512903,-26.0,41,-22,
168,2,0.0,227.604698267,110.788837506,0.6541036363049753,-23.0,41,-22,
169,2,0.0,227.393829753,110.357958467,0.4020236135185094,-31.0,41,-11,
170,2,0.0,227.10162583,110.32496791,0.18784421041419946,-10.0,41,0,
171,2,0.0,226.965608755,110.332853077,0.13970151074303008,-2.0,41,0,
172,2,0.0,226.864415483,110.307431026,0.08999204041306248,-2.0,41,0,
173,2,0.0,226.797776217,110.342820043,0.06668444867198624,3.0,41,10,
174,2,0.0,226.743466665,110.394964171,0.08454150666155298,6.0,41,10,
175,2,0.0,226.664059057,110.386181393,0.07489355340998889,1.0,41,10,
176,2,0.0,226.60873494,110.438353993,0.0883376433262897,5.0,41,10,
177,2,0.0,226.530257948,110.516617396,0.13359195824034378,9.0,41,10,
178,2,0.0,226.4194521,110.641088091,0.19770738459945808,14.0,41,21,
179,2,0.0,226.286988561,110.813084266,0.26411412284754804,19.0,27,21,
180,2,0.0,226.110858633,111.066329249,0.3946783731242556,18.0,6,42,
181,2,0.0,225.985715667,111.529383777,0.6127504723486074,21.0,0,42,
182,2,0.0,225.820570689,112.251002781,0.7465783791654079,13.0,-42,42,
183,2,0.0,225.738052984,112.967398644,0.6262752385359062,18.0,-42,42,
184,2,0.0,225.476817568,113.34087355,0.20124202926822832,10.0,-42,21,
185,2,0.0,225.419456661,113.265002259,0.09749932046840898,-2.0,-42,21,
186,2,0.0,225.433243875,113.367213897,0.2398670670692824,10.0,-42,21,
187,2,0.0,225.259103856,113.515293959,0.22658072366693358,10.0,-42,21,
188,2,0.0,225.106576031,113.490650816,0.0965762447803705,-3.0,-42,0,
189,2,0.0,225.08248377,113.416754372,0.10742934281358033,-6.0,-42,10,
190,2,0.0,225.133570778,113.550563076,0.12718817970491278,9.0,-42,10,
191,2,0.0,224.99531268,113.544073787,0.06549002787163564,-1.0,-42,10,
192,2,0.0,224.935514783,113.49168187,0.07225928594072827,-5.0,-42,10,
193,2,0.0,224.899868268,113.452879966,0.07993061658034269,-6.0,-42,10,
194,2,0.0,224.858716558,113.409375126,0.09811544207115787,-8.0,-42,10,
195,2,0.0,224.803361577,113.349751334,0.1104874530779296,-11.0,-42,-11,
196,2,0.0,224.731547721,113.264579677,0.19958789823377607,-16.0,-42,0,
197,2,0.0,224.58955587,113.277789291,0.17656961068609553,-5.0,-42,0,
198,2,0.0,224.503902695,113.116000524,0.17608957228591082,-18.0,-35,-11,
199,2,0.0,224.379963682,112.951181563,0.25825341518824546,-23.0,20,-22,
200,2,0.0,224.185393666,112.710487805,0.43701914841150236,-23.0,-14,-11,
201,2,0.0,223.813355904,112.336543566,0.47892444745105384,-20.0,20,-11,
202,2,0.0,223.434881468,111.873615491,0.511623765726608,-25.0,41,-22,
203,2,0.0,223.014780384,111.276354899,0.5141938204009778,-33.0,41,-11,
204,2,0.0,222.701654259,111.26924322,0.1809043982954907,-7.0,41,0,
