,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.945064943,99.9651265187,0.05838902265172391,3.0,-41,84,
2,1,0.0,239.867215178,99.9561578915,0.07639130312473781,2.0,-41,84,
3,1,0.0,240.303840559,100.064841855,0.5188456158967287,3.0,-41,63,
4,1,0.0,240.665023085,100.516945226,0.4915573647210394,7.0,-41,31,
5,1,0.0,240.678224926,101.117684954,0.27490977583466,12.0,16,31,
6,1,0.0,240.459172945,101.531327953,0.3563795214951023,19.0,40,21,
7,1,0.0,240.117897525,101.65143032,0.23768519928560417,2.0,40,31,
8,1,0.0,239.980083971,101.902749444,0.28849360793683093,15.0,40,31,
9,1,0.0,239.80346997,102.239591026,0.38279593226239134,13.0,0,42,
10,1,0.0,239.758767401,102.703571335,0.4393234942834643,11.0,-41,42,
11,1,0.0,239.906265671,103.447438186,0.8218556469704986,12.0,-41,42,
12,1,0.0,239.856856934,104.307572005,0.44777128952818296,25.0,40,31,
13,1,0.0,239.659636131,104.261562966,0.0652633133129347,-1.0,40,31,
14,1,0.0,239.629040802,104.394027416,0.18250272457285147,7.0,40,31,
15,1,0.0,239.452743701,104.722005248,0.33604210352158737,13.0,16,31,
16,1,0.0,239.352280369,105.263977074,0.43768208664048436,12.0,-41,42,
17,1,0.0,239.585597548,106.021445282,0.6358627794445441,12.0,-41,52,
18,1,0.0,239.857063334,106.823953963,0.5912488169389101,27.0,-9,42,
19,1,0.0,239.600799619,107.026509963,0.06087440174513523,2.0,40,31,
20,1,0.0,239.439687554,107.267190658,0.2946335072734485,5.0,40,31,
21,1,0.0,239.235631364,107.707640211,0.38064523655172633,14.0,-9,31,
22,1,0.0,239.221060745,108.395192266,0.41362064678844157,11.0,-41,31,
23,1,0.0,239.58808906,109.360532006,0.7950765660430708,18.0,-41,42,
24,1,0.0,239.604443293,110.13613662,0.5306648461728395,34.0,40,31,
25,1,0.0,239.354618873,110.192678906,0.12866516942206999,6.0,40,31,
26,1,0.0,239.215393696,110.376218111,0.24005201489482378,9.0,40,31,
27,1,0.0,239.042662508,110.780048336,0.38627237747505966,14.0,0,31,
28,1,0.0,239.02923128,111.384202946,0.41961138501092393,11.0,-41,31,
29,1,0.0,239.388924712,112.189583905,0.7177686422414387,15.0,-41,42,
30,1,0.0,239.542352036,113.133928035,0.5415384221459727,34.0,40,21,
31,1,0.0,239.256869296,113.177591008,0.0615693117747113,0.0,-41,31,
32,1,0.0,239.168796935,113.460011757,0.2877096277158252,17.0,-41,31,
33,1,0.0,238.822392073,113.845894149,0.2392876733299128,11.0,-41,21,
34,1,0.0,238.757829603,113.721164511,0.14948321672552806,-6.0,-41,10,
35,1,0.0,238.870569113,113.803628352,0.11826111575330296,8.0,-41,10,
36,1,0.0,238.625309335,113.985480494,0.20657950445183784,11.0,-41,10,
37,1,0.0,238.457261869,113.930215643,0.08896507696284335,-4.0,-41,10,
38,1,0.0,238.373418061,113.839332312,0.10191021990895965,-9.0,-41,0,
39,1,0.0,238.261005502,113.710897951,0.13767780947945563,-16.0,-41,0,
40,1,0.0,238.10248335,113.609244567,0.1748833290908263,-16.0,-41,-22,
41,1,0.0,237.926987852,113.352502233,0.23604227012493365,-25.0,-17,-11,
42,1,0.0,237.63250805,112.96695942,0.3622968315375269,-18.0,-9,-32,
43,1,0.0,237.573949839,112.296116051,0.5562287378759754,-22.0,40,-75,
44,1,0.0,237.595903333,111.434262074,0.7633297391732652,-15.0,40,-75,
45,1,0.0,237.563417276,110.958602359,0.14510791844579393,-5.0,16,-22,
46,1,0.0,237.548701187,110.957692951,0.02082023088480305,-3.0,16,-32,
47,1,0.0,237.420549175,110.062150573,0.7032078724182051,-30.0,40,-32,
48,1,0.0,236.773438678,109.542723554,0.3179567214533499,-8.0,40,-11,
49,1,0.0,236.669890371,109.634715922,0.15491167660770394,7.0,40,-11,
50,1,0.0,236.696890763,109.43223206,0.2298010278157325,-15.0,40,-11,
51,1,0.0,236.424988217,109.412412794,0.11760108203096355,0.0,40,0,
52,1,0.0,236.329604086,109.501014543,0.09040003694710422,8.0,40,0,
53,1,0.0,236.228381208,109.504802392,0.0745606033213266,4.0,40,10,
54,1,0.0,236.131441095,109.596509557,0.11342854773024001,9.0,40,10,
55,1,0.0,235.983119772,109.660360239,0.13337044392906058,8.0,40,21,
56,1,0.0,235.8107064,109.86145465,0.22294879137255777,17.0,40,31,
