,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.107029953,100.059317308,0.4674732453000894,-10.0,-33,-72,
2,1,0.0,240.681806193,100.052683171,0.6533729939052079,-9.0,-33,-72,
3,1,0.0,241.188063565,100.113257141,0.4837151911384531,-10.0,-25,60,
4,1,0.0,241.633093801,100.332872471,0.6179655703662088,-4.0,-33,60,
5,1,0.0,242.132200146,100.789720864,0.7391791298767273,12.0,-33,60,
6,1,0.0,242.255037966,101.447566916,0.5924048149818856,17.0,-25,36,
7,1,0.0,242.067610729,101.824851374,0.43930317461548324,10.0,16,12,
8,1,0.0,241.796539379,102.186439098,0.4773322276746657,12.0,40,24,
9,1,0.0,241.539418139,102.581829718,0.4060034684139313,20.0,16,24,
10,1,0.0,241.39588194,102.963976448,0.5416789298842283,18.0,-25,36,
11,1,0.0,241.389840792,103.604269819,0.7541032218133344,21.0,-9,48,
12,1,0.0,241.247782801,104.293742627,0.699983842668187,26.0,0,36,
13,1,0.0,240.851270904,104.667300115,0.39992556810514296,7.0,40,12,
14,1,0.0,240.597864191,104.975589583,0.40823502127385974,8.0,16,24,
15,1,0.0,240.523715726,105.340234419,0.48445329383675134,22.0,-25,48,
16,1,0.0,240.417339934,105.947517225,0.7065044733812653,22.0,-25,48,
17,1,0.0,240.138496085,106.499569387,0.3871796151571373,15.0,16,24,
18,1,0.0,239.95584351,106.587191919,0.2831477630128841,3.0,40,24,
19,1,0.0,239.799575056,106.908713297,0.3556057198969941,15.0,16,12,
20,1,0.0,239.690258286,107.265340973,0.48792354237686053,18.0,-25,48,
21,1,0.0,239.686863841,107.960973827,0.5438233506893418,21.0,-25,48,
22,1,0.0,239.602567237,108.819845576,0.6373996354642107,20.0,0,24,
23,1,0.0,239.369834657,109.062200217,0.2854425828100852,9.0,40,24,
24,1,0.0,239.200074054,109.294647037,0.4439636336683881,14.0,40,24,
25,1,0.0,239.028188715,109.620448471,0.36950034845579827,17.0,8,12,
26,1,0.0,238.96971201,110.01651181,0.5073369383136213,17.0,-9,48,
27,1,0.0,239.05765823,110.606177148,0.7916320667233989,24.0,-33,60,
28,1,0.0,238.929451503,111.351365929,0.5897852905039145,16.0,-25,36,
29,1,0.0,238.754150916,111.58949586,0.32395679120975696,6.0,16,24,
30,1,0.0,238.531755432,111.944055152,0.4461551158914249,12.0,40,24,
31,1,0.0,238.284476469,112.330688013,0.4042897833269964,16.0,0,12,
32,1,0.0,238.186647375,112.729362341,0.41351721382293993,16.0,-9,36,
33,1,0.0,238.268723721,113.259791338,0.6888631223917193,26.0,-33,48,
34,1,0.0,238.18390135,114.024474395,0.7082145390549451,23.0,-25,48,
35,1,0.0,237.91792136,114.374550967,0.22012740949100182,10.0,-33,12,
36,1,0.0,237.84035845,114.451421805,0.3166784101398667,8.0,-33,24,
37,1,0.0,237.618824791,114.760068488,0.36128409943015455,21.0,-33,24,
38,1,0.0,237.380939633,114.721193952,0.13483976670343661,-1.0,-25,12,
39,1,0.0,237.359398638,114.653217283,0.09056996943272677,-5.0,-33,0,
40,1,0.0,237.430954867,114.685535297,0.15288921535775218,3.0,-33,0,
41,1,0.0,237.521061807,114.792089012,0.11565952901286584,13.0,-33,12,
42,1,0.0,237.632592261,114.835239592,0.09967406433561193,16.0,-33,24,
43,1,0.0,237.694218399,114.801026905,0.08788833471937915,7.0,-33,12,
44,1,0.0,237.725181987,114.770846001,0.13525756389963753,2.0,-25,12,
45,1,0.0,237.643822279,114.921970485,0.22090643888864506,13.0,-33,24,
