,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.98765224,99.9655869774,0.08020413063466006,4.0,-40,81,
2,1,0.0,239.980396683,99.9108883449,0.3390929501472749,8.0,-40,81,
3,1,0.0,240.409309714,100.053711408,0.5300444962236279,5.0,-40,81,
4,1,0.0,240.768640296,100.505785916,0.5227905852112518,8.0,-40,49,
5,1,0.0,240.818185722,100.945967984,0.5077497419182149,10.0,20,49,
6,1,0.0,240.663998755,101.371736243,0.4479878942159956,13.0,20,49,
7,1,0.0,240.425965362,101.682902868,0.370493808084115,4.0,20,32,
8,1,0.0,240.320889854,102.126419024,0.576535269334201,9.0,20,65,
9,1,0.0,240.340120776,102.757876591,0.6684595197690912,12.0,-40,49,
10,1,0.0,240.481117297,103.405499797,0.6904749733512547,7.0,-40,49,
11,1,0.0,240.566730193,104.001864021,0.5393828478934354,22.0,20,32,
12,1,0.0,240.316565776,104.275116493,0.31245435201299737,9.0,40,32,
13,1,0.0,240.115532795,104.54119991,0.31983887179759524,10.0,20,49,
14,1,0.0,240.000863433,104.885509794,0.4876201796406599,13.0,20,32,
15,1,0.0,239.905409617,105.455926289,0.6473398958853596,9.0,-40,49,
16,1,0.0,240.082708068,106.088007942,0.7008594906825537,16.0,-40,32,
17,1,0.0,240.130641883,106.69566308,0.5869093252715866,25.0,20,32,
18,1,0.0,239.833750876,107.085798182,0.43588702050186967,21.0,40,32,
19,1,0.0,239.512331209,107.255837293,0.28734950561332223,6.0,40,32,
20,1,0.0,239.385338195,107.535276389,0.3491327830627088,13.0,20,49,
21,1,0.0,239.296420707,107.92625493,0.5483254163722041,13.0,0,49,
22,1,0.0,239.279788647,108.551143692,0.7296601853870216,8.0,-40,65,
23,1,0.0,239.417308137,109.294449729,0.618240236228618,14.0,-40,32,
24,1,0.0,239.302029517,109.645525932,0.15855701474130338,5.0,20,49,
25,1,0.0,239.188291887,109.936526975,0.336179525052436,12.0,20,32,
26,1,0.0,238.985874722,110.150425215,0.37388441225970775,5.0,20,49,
27,1,0.0,238.84445205,110.596703437,0.5374096539813344,12.0,10,65,
28,1,0.0,238.712782813,111.130600711,0.5627802179855361,6.0,0,32,
29,1,0.0,238.693740096,111.711925173,0.6921075722132262,5.0,-40,49,
30,1,0.0,238.851934542,112.418738281,0.6821773252340644,21.0,0,32,
31,1,0.0,238.670038603,112.9616826,0.5873698129728174,20.0,-40,32,
