,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.049448663,99.9779723413,0.367777618250597,4.0,-42,81,
2,1,0.0,241.116221579,100.214186366,0.7088602699686862,-1.0,-42,81,
3,1,0.0,241.732228916,100.729530845,0.4993330567500013,8.0,-42,49,
4,1,0.0,241.733187459,101.128651791,0.030699715319527317,1.0,13,32,
5,1,0.0,241.599714279,101.59701481,0.2103030847719759,9.0,27,49,
6,1,0.0,241.394819521,101.855451881,0.38962388835902884,11.0,20,32,
7,1,0.0,241.147949568,102.186386352,0.33738413971936504,5.0,6,32,
8,1,0.0,241.071303671,102.815034733,0.636606451512106,15.0,13,32,
9,1,0.0,241.143529933,103.757197039,0.7826446059281563,16.0,-42,49,
10,1,0.0,241.3519354,104.628515948,0.6895457516320509,12.0,-42,32,
11,1,0.0,241.565577227,105.341645802,0.563686713325222,24.0,-7,32,
12,1,0.0,241.261357341,105.833206859,0.3342704132685389,21.0,41,16,
13,1,0.0,241.063414532,105.767020437,0.08591908246991471,-3.0,41,16,
14,1,0.0,240.999659144,105.891735735,0.14610337472221974,9.0,41,16,
15,1,0.0,240.86427756,106.065673612,0.24379813274702436,15.0,27,32,
16,1,0.0,240.719489764,106.332429134,0.31748789680727824,20.0,6,32,
17,1,0.0,240.4902748,106.893431032,0.5699906396700234,13.0,-7,32,
18,1,0.0,240.515222096,107.856539662,0.7838187453758051,16.0,-42,49,
19,1,0.0,240.512784187,109.136778327,0.8112129864129117,22.0,13,32,
20,1,0.0,240.281104364,109.587777433,0.18886844934557637,11.0,27,32,
21,1,0.0,240.085812785,109.837084796,0.37688925444440413,11.0,20,32,
22,1,0.0,239.90771554,110.14849719,0.4484648175828499,12.0,6,32,
23,1,0.0,239.763638845,110.951535263,0.6641377005533775,14.0,-42,49,
24,1,0.0,239.891649437,111.865926617,0.7788351655366598,15.0,-42,49,
25,1,0.0,239.858984125,112.651920534,0.39119003628691296,22.0,20,32,
26,1,0.0,239.704464945,112.618374987,0.02138725078562939,1.0,27,32,
27,1,0.0,239.559246655,112.969426717,0.44478580915315674,13.0,20,32,
28,1,0.0,239.356826391,113.703214057,0.5854405344718868,13.0,-42,49,
29,1,0.0,239.494411299,114.448032758,0.6387731369762475,11.0,-42,49,
30,1,0.0,239.724111153,115.139426425,0.5735130194960402,24.0,13,32,
31,1,0.0,239.484172233,115.453226672,0.1762428071273423,8.0,-42,32,
32,1,0.0,239.296126107,115.724698168,0.38614429730044114,11.0,-42,32,
33,1,0.0,239.01569962,116.050743724,0.250507964260238,11.0,-42,16,
34,1,0.0,238.894806119,115.977037004,0.09183157951976068,-5.0,-42,16,
35,1,0.0,238.912106782,116.077000768,0.11915712787048183,7.0,-42,16,
36,1,0.0,238.777968433,116.122956412,0.12526083671701416,3.0,-42,0,
37,1,0.0,238.696466033,116.095280886,0.06603500416803258,-3.0,-42,16,
38,1,0.0,238.604570029,116.196946662,0.12293993933983884,7.0,-42,16,
39,1,0.0,238.564757296,116.069067052,0.13469962745878486,-8.0,-42,16,
40,1,0.0,238.762332377,116.026902636,0.14229488259327677,-4.0,-42,0,
41,1,0.0,238.887549134,116.042753332,0.07638571563271043,4.0,-42,16,
42,1,0.0,238.832323309,116.238251395,0.2500780888532923,19.0,-42,16,
43,1,0.0,238.63133963,116.165800202,0.11986074224331328,-3.0,-42,0,
44,1,0.0,238.568202798,116.052193189,0.09243849718647407,-9.0,-42,16,
45,1,0.0,238.469657306,116.092775745,0.05743266552536766,-1.0,-42,0,
46,1,0.0,238.645710916,115.955887692,0.18039254917111378,-12.0,-42,0,
47,1,0.0,238.863677564,116.119660128,0.11381331629191654,12.0,-42,0,
48,1,0.0,239.044232757,116.202868617,0.1157451135457677,16.0,-42,16,
49,1,0.0,239.211451881,116.323923769,0.1330611096089211,17.0,-42,16,
50,1,0.0,238.977240441,116.322884685,0.089585353142294,-2.0,-42,16,
51,1,0.0,238.889788231,116.202173566,0.08168980849201336,-8.0,-42,16,
52,1,0.0,238.945564134,116.107541385,0.14464375282844966,-10.0,-42,16,
53,1,0.0,239.130453063,116.102362139,0.1307502124127503,-1.0,-42,0,
54,1,0.0,239.231178574,116.131413164,0.07131195720732675,6.0,-42,16,
55,1,0.0,239.126153269,116.342764936,0.24939515599595213,20.0,-42,32,
56,1,0.0,238.941122439,116.247648488,0.12042340341378664,-3.0,-42,0,
57,1,0.0,239.163275364,116.088632769,0.2482858773276586,-15.0,-42,0,
58,1,0.0,239.343069434,116.32345509,0.25542015752983493,19.0,-42,16,
59,1,0.0,239.010526898,116.450237408,0.18135206639530835,11.0,-42,0,
60,1,0.0,238.964529142,116.224417495,0.16442207939156547,-13.0,-42,0,
61,1,0.0,239.129912855,116.328110745,0.08322011192269099,5.0,-42,16,
62,1,0.0,239.262990377,116.40319727,0.10534644637413779,10.0,-42,16,
63,1,0.0,239.360749266,116.350322899,0.058773615270261426,3.0,-42,16,
64,1,0.0,239.365695593,116.442566111,0.10864431430717875,6.0,-42,16,
65,1,0.0,239.23630791,116.468026728,0.09297104950965579,0.0,-42,16,
66,1,0.0,239.166585071,116.416570279,0.06717270587500376,-4.0,-42,16,
67,1,0.0,239.200032066,116.339946713,0.11610086790166267,-6.0,-42,0,
68,1,0.0,239.355039752,116.330878507,0.09400078788101211,2.0,-42,0,
69,1,0.0,239.293108322,116.55607427,0.22624900134409545,19.0,-42,0,
70,1,0.0,238.999342715,116.529045117,0.10375130818799935,0.0,-42,0,
71,1,0.0,238.850695957,116.386462639,0.12371685947195607,-10.0,-42,0,
72,1,0.0,238.688073108,116.196717521,0.1893656526649667,-19.0,-42,0,
73,1,0.0,238.519801473,115.918387511,0.2465703811602047,-27.0,-21,0,
74,1,0.0,238.388123422,115.597719345,0.2663812345980163,-26.0,6,-17,
75,1,0.0,238.344122203,115.189123017,0.3432038840303347,-24.0,20,-17,
76,1,0.0,238.309877186,114.238155957,0.7426646013457255,-28.0,6,-17,
77,1,0.0,238.02386765,113.330009547,0.6192181980343898,-39.0,-21,-17,
78,1,0.0,237.47777204,112.973299954,0.4960253442463807,-22.0,-35,0,
79,1,0.0,237.081148228,112.739734155,0.3745339293906864,-14.0,-14,0,
80,1,0.0,236.925999321,112.323740615,0.309696658328943,-27.0,0,-17,
81,1,0.0,236.823371494,111.691840943,0.41757191489589063,-26.0,13,-17,
82,1,0.0,236.765601603,110.719400705,0.7213692879331315,-25.0,41,-17,
83,1,0.0,236.552128355,109.627189738,0.7079406952654028,-36.0,41,-17,
84,1,0.0,236.115134917,109.189536139,0.30265922371455634,-26.0,41,0,
85,1,0.0,235.91115367,109.386725549,0.10409894029127537,8.0,41,0,
86,1,0.0,235.903838149,109.303246644,0.06224066282809768,-4.0,41,0,
87,1,0.0,235.808233346,109.276068687,0.06553263850238963,-2.0,41,0,
88,1,0.0,235.733057056,109.315219306,0.05749047862772833,3.0,41,0,
89,1,0.0,235.670841445,109.374800378,0.08758399189940812,6.0,41,0,
90,1,0.0,235.582038911,109.461269635,0.12893842937448563,11.0,41,0,
91,1,0.0,235.44341624,109.618906024,0.18586371606433827,18.0,41,16,
92,1,0.0,235.276699505,109.876379973,0.24386456946825752,26.0,27,32,
93,1,0.0,235.031236291,110.266290904,0.36022232632123624,20.0,-7,32,
94,1,0.0,234.934606942,111.068315527,0.6044654050043307,11.0,-42,32,
95,1,0.0,235.163023522,111.864059408,0.8125084691399025,18.0,-42,32,
96,1,0.0,235.108982563,112.705175423,0.46369347498813623,33.0,27,32,
97,1,0.0,234.803382776,112.697870179,0.10052445305305521,-0.0,41,16,
98,2,0.0,234.942042261,112.591306268,0.1811257512607607,-4.0,41,16,
99,2,0.0,235.143494947,112.543491167,0.09839920908455661,-3.0,41,0,
100,2,0.0,235.361597402,112.428140368,0.15428595736493056,-11.0,41,0,
101,2,0.0,235.529490438,112.427224428,0.1060319719458617,-9.0,41,-17,
102,2,0.0,235.659440989,112.362757256,0.1187423088561403,-13.0,41,0,
103,2,0.0,235.745577196,112.396614588,0.06950650638516058,-5.0,41,0,
104,2,0.0,235.536166764,112.161159699,0.22922090154467067,-17.0,41,0,
105,2,0.0,235.321060383,112.202527604,0.11296197053155828,-2.0,41,0,
106,2,0.0,235.230859845,112.281125513,0.09145152224121147,6.0,41,16,
107,2,0.0,235.126850951,112.385333945,0.1379028119673482,12.0,41,0,
108,2,0.0,234.953796908,112.432533646,0.15154545081813217,6.0,41,16,
109,2,0.0,234.861328186,112.670333018,0.23314918964796455,23.0,27,49,
110,2,0.0,234.591610911,113.089346626,0.34788856121551415,21.0,6,32,
111,2,0.0,234.406826264,113.974858982,0.6068388221649654,5.0,-42,49,
112,2,0.0,234.717507749,114.762842382,0.7247180307046249,15.0,-42,49,
113,2,0.0,234.889689308,115.469387897,0.5487351366222213,25.0,-7,32,
114,2,0.0,234.628149518,115.691846349,0.09125733662589944,3.0,-42,32,
115,2,0.0,234.462029733,115.976071062,0.39441921442172534,11.0,-42,32,
116,2,0.0,234.202550965,116.140159927,0.16088345620918937,3.0,-42,16,
117,2,0.0,234.174679876,116.055941106,0.14972355312162103,-5.0,-42,16,
118,2,0.0,234.219896319,116.196285304,0.17018004261242572,11.0,-42,16,
119,2,0.0,234.003693808,116.240313658,0.11218186219243531,1.0,-42,0,
120,2,0.0,233.919189098,116.164893759,0.0792154615499027,-6.0,-42,0,
121,2,0.0,233.839668033,116.247454644,0.08815478819314938,5.0,-42,16,
122,2,0.0,233.735890017,116.23324934,0.06248210877337312,-1.0,-42,0,
123,2,0.0,233.882183962,116.09015702,0.17485507591863753,-15.0,-42,0,
124,2,0.0,234.046152331,116.212713182,0.11904640105389128,7.0,-42,0,
125,2,0.0,234.15988705,116.280201769,0.10955080632402339,12.0,-42,0,
126,2,0.0,234.286426275,116.339706993,0.12080494238229637,15.0,-42,16,
127,2,0.0,234.43628767,116.414830196,0.11370814843056279,17.0,-42,32,
128,2,0.0,234.46181032,116.431416126,0.11564682022947097,7.0,-42,16,
129,2,0.0,234.499687451,116.306100604,0.15787830052358287,-6.0,-42,16,
130,2,0.0,234.559795718,116.465224444,0.21659656975170463,13.0,-42,16,
131,2,0.0,234.329090903,116.520986775,0.13262829416857938,2.0,-42,0,
132,2,0.0,234.229789868,116.439307571,0.07739959943809892,-6.0,-42,0,
133,2,0.0,234.14694134,116.519934446,0.08522118728026416,4.0,-42,0,
134,2,0.0,234.054510057,116.504652059,0.06219883369984281,-1.0,-42,0,
135,2,0.0,234.000021621,116.455488275,0.0736522009327166,-4.0,-42,0,
136,2,0.0,233.911332641,116.370294516,0.11054163052612165,-9.0,-42,0,
137,2,0.0,233.792442887,116.242514484,0.1594276455254153,-15.0,-42,0,
138,2,0.0,233.657088072,116.059631232,0.2147283369220071,-23.0,-14,0,
139,2,0.0,233.499345851,115.756676252,0.26032209593942857,-28.0,0,-17,
140,2,0.0,233.358206037,115.3122824,0.4706936438438759,-30.0,6,-17,
141,2,0.0,233.093778525,114.461829646,0.7105400650506493,-28.0,-7,-17,
142,2,0.0,232.751463717,113.597950497,0.692858469159344,-32.0,-7,-17,
143,2,0.0,232.308879318,112.868896407,0.6376586306736182,-26.0,13,-17,
144,2,0.0,232.045349642,112.181867371,0.6818211625371036,-27.0,-7,-17,
145,2,0.0,231.706983443,111.286047104,0.663508624418805,-35.0,41,-17,
146,2,0.0,231.252966915,110.804265825,0.5834553580978894,-24.0,41,-17,
147,2,0.0,230.896198185,110.418659483,0.320831170291337,-23.0,41,0,
148,2,0.0,230.668437148,110.493306041,0.1267453928114368,1.0,41,0,
149,2,0.0,230.555224153,110.42638277,0.10107531691768212,-5.0,41,0,
150,2,0.0,230.448235804,110.464793082,0.06373138176120648,3.0,41,16,
151,2,0.0,230.381416024,110.52850242,0.09135371424356956,6.0,41,0,
152,2,0.0,230.276948594,110.473499033,0.06405322960705406,-3.0,41,0,
153,2,0.0,230.215052363,110.642059318,0.14157137754503835,13.0,41,16,
154,2,0.0,230.087014281,110.799867059,0.20073787126848566,20.0,41,16,
155,2,0.0,229.934977777,110.88959214,0.25486116874722076,15.0,27,32,
156,2,0.0,229.752639844,111.21461849,0.32701201183567447,21.0,6,32,
157,2,0.0,229.541462225,111.798499642,0.5828901044981554,13.0,-7,32,
158,2,0.0,229.605984164,112.754530676,0.7837544029637473,16.0,-42,49,
159,2,0.0,229.676934253,113.739195463,0.832314059472367,21.0,13,49,
160,2,0.0,229.476851202,114.287523791,0.21944811404225725,14.0,-42,32,
161,2,0.0,229.392089584,114.245045654,0.03771773518471184,1.0,-42,32,
162,2,0.0,229.207060991,114.50856121,0.20667552488304794,7.0,-42,16,
163,2,0.0,229.121448641,114.437015651,0.12231491321380916,-5.0,-42,16,
164,2,0.0,229.159430986,114.556220208,0.15468665748491525,10.0,-42,16,
165,2,0.0,228.986017723,114.615319972,0.14289720897017968,3.0,-42,16,
166,2,0.0,228.894602343,114.574601789,0.07418104598483492,-4.0,-42,16,
167,2,0.0,228.843775291,114.489576046,0.0819124323554394,-7.0,-42,16,
168,2,0.0,228.935113178,114.419390683,0.1400251208801676,-8.0,-42,0,
169,2,0.0,229.11667087,114.425583915,0.08617533947695405,3.0,-42,16,
170,2,0.0,229.115540687,114.586675305,0.2373327162108396,17.0,-42,32,
171,2,0.0,228.897987169,114.538702045,0.10838283489962282,-3.0,-42,0,
172,2,0.0,229.111474012,114.379462984,0.24091070654726288,-14.0,-42,0,
173,2,0.0,229.257977693,114.652916628,0.2660216378456224,21.0,-42,16,
174,2,0.0,228.958635174,114.74260335,0.18670506917510768,11.0,-42,16,
175,2,0.0,228.876080275,114.576213621,0.1477414161169093,-10.0,-42,0,
176,2,0.0,229.088347666,114.495538459,0.16824607523567311,-9.0,-42,16,
177,2,0.0,229.286807067,114.64935909,0.11431851721647021,13.0,-42,0,
178,2,0.0,229.363388194,114.608329614,0.06334498182963315,4.0,-42,16,
179,2,0.0,229.277430149,114.797468965,0.24427312662983486,19.0,-42,16,
180,2,0.0,229.097015147,114.718667683,0.11822839948571333,-3.0,-42,0,
181,2,0.0,229.039810874,114.608545905,0.09246726197466755,-9.0,-42,16,
182,2,0.0,228.949806074,114.669503846,0.057304251105862514,1.0,-42,0,
183,2,0.0,229.035326785,114.535410707,0.1728330436684244,-13.0,-42,0,
184,2,0.0,229.185110493,114.636119189,0.11873383231123302,5.0,-42,0,
185,2,0.0,229.297192445,114.705968126,0.10733260776544618,11.0,-42,16,
186,2,0.0,229.430920389,114.769353696,0.1206101914948936,14.0,-42,16,
187,2,0.0,229.499907428,114.738306747,0.060313877808288695,5.0,-42,16,
188,2,0.0,229.428990907,114.823729739,0.1379068588711393,6.0,-42,16,
189,2,0.0,229.277032593,114.801409003,0.06056147970269319,-4.0,-42,0,
190,2,0.0,229.243902273,114.724314416,0.08082992948333313,-5.0,-42,0,
191,2,0.0,229.297012281,114.826404766,0.0842618438979709,6.0,-42,0,
192,2,0.0,229.388892843,114.8902648,0.09954396161394878,9.0,-42,0,
193,2,0.0,229.544922536,114.966334378,0.11653869772741576,13.0,-42,16,
194,2,0.0,229.700790486,115.039348158,0.1150233742069833,16.0,-42,16,
195,2,0.0,229.759421431,115.023008515,0.05768255731130595,6.0,-42,32,
196,2,0.0,229.63279714,115.097800751,0.12672109771442772,4.0,-42,0,
197,2,0.0,229.773637114,114.928843617,0.21872420942317805,-8.0,-42,16,
198,2,0.0,229.877721454,115.184664777,0.3124803070361281,23.0,-42,16,
199,2,0.0,229.577907896,115.177928379,0.1252156704487457,-1.0,-42,0,
200,2,0.0,229.477379402,115.024993899,0.10473064389920365,-10.0,-42,0,
201,2,0.0,229.416503043,115.062530384,0.09272695237339905,-2.0,-42,0,
202,2,0.0,229.365220193,115.053075323,0.06716060763040892,-2.0,-42,0,
203,2,0.0,229.326635713,115.01779753,0.07840131218518773,-5.0,-42,0,
204,2,0.0,229.268652195,114.962758591,0.10216487126450532,-8.0,-42,0,
205,2,0.0,229.180913282,114.873000603,0.13762779627029853,-12.0,-42,0,
206,2,0.0,228.98574489,114.620973777,0.21434590584958146,-23.0,-14,-17,
207,2,0.0,228.788501856,114.21751452,0.2681578611883895,-28.0,13,-17,
208,2,0.0,228.54160872,113.180475804,0.6577394109915041,-21.0,20,-33,
209,2,0.0,228.32277114,111.694747708,0.698578348886788,-36.0,41,-17,
210,2,0.0,227.729599722,111.311044212,0.1714893799757207,-6.0,41,0,
211,2,0.0,227.521878788,111.215433493,0.13057085140297447,-3.0,41,0,
212,2,0.0,227.314822961,111.105288919,0.14889342432227387,-8.0,41,0,
213,2,0.0,227.186954143,111.156056091,0.07833011064069259,2.0,41,16,
214,2,0.0,227.121509127,111.21796293,0.09518921094021515,7.0,41,0,
215,2,0.0,226.995005513,111.179434714,0.05605362586223494,-1.0,41,16,
216,2,0.0,226.927000972,111.366674234,0.16295540661746555,15.0,41,16,
217,2,0.0,226.71276051,111.485894289,0.21461533128909963,11.0,41,16,
218,2,0.0,226.545070535,111.768548783,0.3018098333708605,20.0,13,32,
219,2,0.0,226.407047397,112.168667983,0.36965328211878995,20.0,13,32,
220,2,0.0,226.351889907,112.879510668,0.7389494267350374,15.0,-42,49,
221,2,0.0,226.548235524,113.832055609,0.7055982605529411,12.0,-42,49,
222,2,0.0,226.721912004,114.590680812,0.529664694730752,25.0,0,32,
223,2,0.0,226.49380915,114.785618373,0.15153526042015722,6.0,-42,32,
224,2,0.0,226.313309402,115.051897823,0.3939543110237573,11.0,-42,32,
225,2,0.0,226.008737496,115.265084511,0.1396477488284185,2.0,-42,32,
226,2,0.0,226.019356202,115.169483525,0.1394044971266816,-5.0,-42,16,
227,2,0.0,226.178966977,115.135628404,0.06382436821170419,4.0,-42,16,
228,2,0.0,226.025689322,115.388515693,0.2686125723848049,16.0,-42,16,
229,2,0.0,225.807149991,115.376922821,0.12172005681154964,-0.0,-42,0,
230,2,0.0,225.726454111,115.281360466,0.08732853813910722,-8.0,-42,16,
231,2,0.0,225.636339508,115.348480278,0.06722848545315807,2.0,-42,0,
232,2,0.0,225.767586679,115.203065772,0.1706903655202463,-12.0,-42,0,
233,2,0.0,225.936367568,115.336573184,0.1223697872055906,10.0,-42,0,
234,2,0.0,226.096453734,115.417128347,0.11639996724664552,15.0,-42,16,
235,2,0.0,226.222784067,115.477332587,0.11444416635301266,17.0,-42,16,
236,2,0.0,226.276879689,115.47345507,0.08956108045101345,6.0,-42,16,
237,2,0.0,226.165794726,115.533972776,0.1319988957180047,4.0,-42,16,
238,2,0.0,226.062451162,115.511870101,0.061168042403017646,-3.0,-42,0,
239,2,0.0,226.020072581,115.448894622,0.07212293428120975,-5.0,-42,16,
