,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.005060636,99.9608976831,0.09698539070177228,4.0,-42,55,
2,1,0.0,240.030353484,99.9363818592,0.04090007902226843,1.0,-42,55,
3,1,0.0,240.506200104,99.84765732,0.44570990732970756,22.0,-42,83,
4,1,0.0,240.868728849,100.242077446,0.5809319511422667,14.0,-42,41,
5,1,0.0,240.897359525,100.673508012,0.14034109179693835,4.0,6,27,
6,1,0.0,240.82539934,101.207034295,0.40458575528434954,20.0,20,41,
7,1,0.0,240.411608311,101.610918856,0.4783913270951613,13.0,20,27,
8,1,0.0,240.130330787,101.92122295,0.4010375143041644,6.0,27,27,
9,1,0.0,239.995102027,102.472101385,0.5974022358600866,17.0,-7,27,
10,1,0.0,239.961541679,103.030943008,0.5780916206708774,13.0,-42,55,
11,1,0.0,240.128053767,103.632664353,0.7539293334570203,20.0,-42,69,
12,1,0.0,240.108158103,104.215719356,0.4677762955307633,23.0,27,41,
13,1,0.0,240.012407412,104.085018309,0.2173640801077402,0.0,13,27,
14,1,0.0,240.013560954,104.328296016,0.455207154278704,11.0,0,27,
15,1,0.0,239.986664772,104.957221508,0.6911831949093691,18.0,-35,55,
16,1,0.0,240.039579474,105.737292133,0.788409016321291,20.0,-42,55,
17,1,0.0,239.932739346,106.395424762,0.3493224027810156,19.0,27,41,
18,1,0.0,239.789325377,106.394227716,0.013594705963680065,1.0,20,27,
19,1,0.0,239.740543125,106.567541483,0.2819722043174531,9.0,20,41,
20,1,0.0,239.603767017,107.083750943,0.5927778715317353,17.0,-7,41,
21,1,0.0,239.521932026,107.846407772,0.6905755998725054,9.0,-42,55,
22,1,0.0,239.670940122,108.643088265,0.837257368567391,16.0,-42,55,
23,1,0.0,239.548640349,109.227531234,0.21602492942192153,13.0,27,41,
24,1,0.0,239.481999068,109.18648527,0.03840262713462073,2.0,27,27,
25,1,0.0,239.383823059,109.464474827,0.3655884966728877,9.0,13,41,
26,1,0.0,239.301228792,110.203204708,0.5687897441307207,14.0,-42,55,
27,1,0.0,239.476290126,111.004026952,0.7475687178116811,9.0,-42,41,
28,1,0.0,239.677436361,111.645603495,0.5456817622551496,21.0,-7,27,
29,1,0.0,239.454876907,112.102001245,0.32882074794514987,19.0,27,41,
30,1,0.0,239.123072536,112.267175811,0.33704252869271123,6.0,41,0,
31,1,0.0,238.953028952,112.282445951,0.026317731359814304,-4.0,13,13,
32,1,0.0,238.939843263,112.549422435,0.23336680500534895,21.0,20,27,
33,1,0.0,238.730224848,112.904901386,0.5177984178535684,25.0,-42,41,
34,1,0.0,238.433726172,113.431341574,0.6077626806201131,17.0,-42,27,
35,1,0.0,238.202422362,113.969377223,0.302339976297768,19.0,-42,27,
36,1,0.0,237.932417954,114.049955338,0.13666327719358923,2.0,-42,13,
37,1,0.0,237.902338293,113.959495583,0.12897841149060754,-6.0,-42,13,
38,1,0.0,238.00412357,114.054738349,0.0941847838822116,8.0,-42,0,
39,1,0.0,237.872726589,114.141761755,0.1629917632780826,7.0,-42,27,
40,1,0.0,237.702685758,114.231518289,0.16538564847490608,10.0,-42,13,
41,1,0.0,237.756695285,114.057348591,0.24401562561343718,-12.0,-42,13,
42,1,0.0,237.931723628,114.084498457,0.1229885988371777,1.0,-42,13,
43,1,0.0,238.008821442,114.136192305,0.07605836291275474,7.0,-42,0,
44,1,0.0,237.945736222,114.231288511,0.16239083364276236,9.0,-42,0,
45,1,0.0,237.747356661,114.348179725,0.18816484343595347,12.0,-42,13,
46,1,0.0,237.591896171,114.309358611,0.10409651627401978,1.0,-42,0,
47,1,0.0,237.539349233,114.139533723,0.14215107572893473,-14.0,-42,0,
48,1,0.0,237.401444254,114.088970941,0.13510072247902905,-11.0,-42,13,
49,1,0.0,237.280366277,113.942182314,0.18595259025724162,-18.0,-35,-14,
50,1,0.0,237.213797169,113.743877837,0.1905539743498496,-29.0,-21,-28,
51,1,0.0,236.973612568,113.490523098,0.37000553497518834,-22.0,6,-14,
52,1,0.0,236.690180979,112.866564927,0.6140322072118771,-16.0,13,-28,
53,1,0.0,236.628223445,112.058199611,0.7246729764098482,-29.0,13,-28,
54,1,0.0,236.290501883,111.278142619,0.6832329794629906,-28.0,41,-14,
55,1,0.0,235.713186899,110.847706991,0.4194641627887308,-11.0,41,-14,
56,1,0.0,235.406314267,110.712827826,0.18494026758073098,-6.0,41,0,
57,1,0.0,235.297471802,110.776308354,0.08930284042818694,5.0,41,0,
58,1,0.0,235.215925085,110.719000444,0.07361650302397167,-3.0,41,0,
59,1,0.0,235.157415484,110.733634685,0.05411720272220167,1.0,41,13,
60,1,0.0,235.111237898,110.772362279,0.0665991484304052,4.0,41,13,
61,1,0.0,235.028669716,110.704219736,0.07136174191045896,-5.0,41,27,
62,1,0.0,234.959006786,110.705405082,0.051138022576416024,-2.0,41,13,
63,1,0.0,234.88524452,110.589422101,0.10235655659974333,-11.0,41,13,
64,1,0.0,234.830100875,110.636360983,0.04072792198880269,1.0,41,13,
65,1,0.0,234.783403423,110.684131041,0.0713411372735608,4.0,41,13,
66,1,0.0,234.699373578,110.768704027,0.13362203020517768,8.0,41,0,
67,1,0.0,234.578237099,110.905823469,0.19877524574317618,13.0,13,13,
68,2,0.0,234.476039332,111.163461677,0.2589393510834301,26.0,13,27,
69,2,0.0,234.23066374,111.61415909,0.5677711444940202,26.0,20,41,
70,2,0.0,233.962588287,112.212125003,0.6801390642685315,19.0,-42,27,
71,2,0.0,233.808127742,113.024315068,0.6857335433272757,9.0,-42,55,
72,2,0.0,233.889093215,113.785448069,0.5477363750670127,32.0,20,41,
73,2,0.0,233.694916795,113.820747882,0.11073723590761106,3.0,-42,41,
74,2,0.0,233.575538758,114.079259386,0.3609036956874206,9.0,-42,41,
75,2,0.0,233.354419117,114.442920416,0.2257986695204881,10.0,-42,27,
76,2,0.0,233.253335864,114.392348141,0.07489721635656492,-3.0,-42,0,
77,2,0.0,233.276799206,114.471278987,0.14969780499665805,7.0,-42,13,
78,2,0.0,233.117354004,114.725436906,0.3146346015554405,23.0,-42,13,
79,2,0.0,232.883960638,114.708120934,0.16426985258308544,5.0,-42,13,
80,2,0.0,232.807368828,114.608695136,0.09306362323207183,-8.0,-42,13,
81,2,0.0,232.736061069,114.522089407,0.10983880112969349,-11.0,-42,0,
82,2,0.0,232.65150858,114.416510872,0.1403861309822573,-17.0,-42,13,
83,2,0.0,232.551197478,114.397506257,0.13941979825336043,-11.0,-42,13,
84,2,0.0,232.490166598,114.243162512,0.17395870680617315,-23.0,-35,-14,
85,2,0.0,232.413092446,114.061750575,0.18316549564330303,-30.0,-42,-28,
86,2,0.0,232.07042171,113.663996312,0.3810792341023787,-21.0,-7,-14,
87,2,0.0,231.923812441,113.25487395,0.4125158082993843,-14.0,20,-28,
88,2,0.0,232.03318337,112.702166522,0.5575931983136356,-21.0,41,-42,
89,2,0.0,232.093419801,111.875881049,0.7843774786429509,-29.0,6,-28,
90,2,0.0,231.853751759,111.449968503,0.24583659122276458,-22.0,41,-28,
91,2,0.0,231.591908696,111.336213629,0.34331986513180535,-7.0,41,-28,
92,2,0.0,231.382917756,111.25794831,0.09941129674869362,1.0,41,-14,
93,2,0.0,231.375442834,111.340578653,0.14215479770542946,6.0,41,-14,
94,2,0.0,231.472226357,111.247952913,0.10838020049508208,-8.0,41,-14,
95,2,0.0,231.321522038,111.15185553,0.17138251208026392,-7.0,41,13,
96,2,0.0,231.192936075,111.176671513,0.08085558580097092,3.0,41,0,
97,2,0.0,231.037429627,110.994716344,0.1678525515694437,-16.0,41,0,
98,2,0.0,230.894104542,111.085060211,0.09705981242206524,2.0,41,13,
99,2,0.0,230.812052449,111.172449263,0.10882431199363204,9.0,41,13,
100,2,0.0,230.684261525,111.186703388,0.10469230386235796,3.0,41,13,
101,2,0.0,230.577521351,111.301853296,0.15277454889653383,10.0,41,13,
102,2,0.0,230.42096875,111.502499708,0.24714665834987398,17.0,20,41,
103,2,0.0,230.25318578,111.831303078,0.32798567190530503,22.0,20,41,
104,2,0.0,229.990537177,112.452804391,0.6258089632068693,10.0,-42,55,
105,2,0.0,230.011640679,113.266712013,0.7024179690413609,9.0,-42,41,
106,2,0.0,230.115498528,114.016779317,0.4652749225153685,20.0,13,27,
107,2,0.0,229.805374784,114.27868707,0.12113726243190358,2.0,13,0,
108,2,0.0,229.668344181,114.438554513,0.24534648073952114,8.0,13,27,
109,2,0.0,229.416660006,114.995879085,0.4617333662105474,30.0,34,27,
110,2,0.0,229.093254367,115.550043193,0.6538450275043335,21.0,-42,13,
111,2,0.0,228.944566857,116.084479631,0.4979862718863839,13.0,-42,55,
112,2,0.0,229.066886638,116.566409222,0.5118459067155138,30.0,-7,27,
113,2,0.0,228.87216835,116.798298794,0.13142893655001933,10.0,-42,27,
114,2,0.0,228.682734738,117.164290083,0.5465089271415274,18.0,-42,27,
115,2,0.0,228.368881083,117.4585675,0.26749058328347186,14.0,-42,13,
116,2,0.0,228.234286223,117.351214894,0.10488801896945335,-6.0,-42,27,
