,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.102889331,100.079982219,0.3714594652522327,-12.0,-41,84,
2,1,0.0,240.58275304,100.146539836,0.6032384228963347,-10.0,-41,84,
3,1,0.0,241.090308977,100.33893762,0.5503089707980093,5.0,-41,84,
4,1,0.0,241.315798927,100.78027417,0.4199957268131784,8.0,-33,42,
5,1,0.0,241.315330409,101.101612777,0.49000038377327876,8.0,0,31,
6,1,0.0,241.17229069,101.628909626,0.5932861393619057,18.0,16,21,
7,1,0.0,240.835641687,102.139490769,0.5735522119338425,16.0,16,21,
8,1,0.0,240.622095866,102.857203863,0.6519935329959925,21.0,0,42,
9,1,0.0,240.604606994,103.688370039,0.6415621392156459,17.0,-41,42,
10,1,0.0,240.692799022,104.263640333,0.8249457674330113,13.0,-41,31,
11,1,0.0,240.766803211,104.786948389,0.5818050119732627,24.0,8,31,
12,1,0.0,240.532504748,105.237268885,0.5102615778438475,26.0,40,31,
13,1,0.0,240.1437625,105.464050879,0.34109118554251905,8.0,32,21,
14,1,0.0,239.985555454,105.759559282,0.3537587382632112,13.0,8,31,
15,1,0.0,239.932722485,106.166003173,0.6056538382391295,19.0,8,42,
16,1,0.0,239.887988586,106.890634013,0.7786787914155977,17.0,-41,42,
17,1,0.0,239.921518255,107.671821953,0.7510793984191795,13.0,-41,42,
18,1,0.0,239.881704354,108.263408912,0.4912065339676571,26.0,16,21,
19,1,0.0,239.628290461,108.333038903,0.09648686068730866,2.0,40,21,
20,1,0.0,239.565873427,108.482831837,0.2991538712718878,12.0,40,21,
21,1,0.0,239.416041115,108.731389329,0.33234592347773956,17.0,16,21,
22,1,0.0,239.31011296,109.085310488,0.5157850813653653,20.0,0,31,
23,1,0.0,239.265461955,109.729644568,0.758819747301106,21.0,-9,52,
24,1,0.0,239.221998915,110.497624855,0.7870304448305248,19.0,0,31,
25,1,0.0,239.006887994,111.192428117,0.7204393776479501,12.0,8,31,
26,1,0.0,238.844013586,111.916112706,0.7219450518312777,20.0,8,31,
27,1,0.0,238.663108945,112.626953907,0.7377474173571803,18.0,-41,42,
28,1,0.0,238.622539949,113.359912071,0.6684642663468362,22.0,-41,42,
29,1,0.0,238.422755148,113.814905634,0.3332235906689623,22.0,-41,31,
30,1,0.0,238.284056222,113.787116267,0.11023451669055424,4.0,-41,31,
31,1,0.0,238.184669356,113.880808762,0.14018255665642557,4.0,-41,42,
32,1,0.0,238.117613342,113.844663786,0.17962047925019672,-4.0,-41,31,
33,1,0.0,238.282742039,113.73798073,0.17426414704407522,-2.0,-41,31,
34,1,0.0,238.355777774,113.813509455,0.14503713162494755,9.0,-41,21,
35,1,0.0,238.206525155,113.94855851,0.2445965340469508,8.0,-41,31,
36,1,0.0,238.035297721,113.986897495,0.15797488839268764,0.0,-41,10,
37,1,0.0,238.080887556,113.907935658,0.1695201156038182,-4.0,-41,21,
38,1,0.0,238.159803478,113.982840871,0.055295239708713126,5.0,-41,31,
39,1,0.0,238.187499475,114.019097282,0.08075295263577285,4.0,-41,21,
40,1,0.0,238.195247435,113.953761792,0.10218297501225021,-2.0,-41,21,
41,1,0.0,238.212058396,114.073393811,0.1620468386653829,9.0,-41,31,
42,1,0.0,238.069851839,114.116674811,0.13866090534995837,3.0,-41,31,
43,1,0.0,238.031060465,114.048908381,0.15117320804707027,-6.0,-41,10,
44,1,0.0,238.119324459,113.979501319,0.18641858062352923,-9.0,-41,21,
45,1,0.0,238.227477718,114.033504236,0.2455040396878241,4.0,-41,31,
46,1,0.0,238.269038118,114.060622166,0.06926986648979304,3.0,-41,31,
47,1,0.0,238.299174741,114.035809994,0.038238719019601214,2.0,-41,31,
48,1,0.0,238.324850572,114.068981101,0.06745553949686618,4.0,-41,31,
49,1,0.0,238.286358619,114.113312271,0.09754484581613222,4.0,-41,31,
50,1,0.0,238.210829795,114.136750607,0.051454046971029024,-0.0,-41,21,
51,1,0.0,238.191156303,114.121964994,0.08003902496805144,0.0,-41,21,
52,1,0.0,238.152532792,114.20762005,0.1191696305153105,6.0,-41,21,
53,1,0.0,238.043266552,114.227638682,0.0887919666396069,0.0,-41,21,
54,1,0.0,237.989906793,114.195165771,0.05810805292918276,-3.0,-41,10,
55,1,0.0,238.033806549,114.165119383,0.12242382236585152,-1.0,-41,21,
56,1,0.0,238.095018605,114.207364089,0.10881660145824923,4.0,-41,10,
57,1,0.0,238.151941406,114.181572749,0.14717820602081755,3.0,-41,21,
58,1,0.0,238.099878579,114.29547704,0.15311429492673923,10.0,-41,21,
59,1,0.0,237.999769587,114.23985781,0.07996820592132775,-3.0,-41,10,
60,1,0.0,237.995083736,114.204636996,0.09465994546831856,-1.0,-41,10,
61,1,0.0,238.03268984,114.248622209,0.047066647422656815,3.0,-41,10,
62,1,0.0,238.070753661,114.285520412,0.0539584676855667,4.0,-41,10,
63,1,0.0,238.118399947,114.334978461,0.06501896362257785,5.0,-41,10,
64,1,0.0,238.113182752,114.395652629,0.11047828881040131,7.0,-41,10,
65,1,0.0,237.996714076,114.438269339,0.11999459129932316,4.0,-41,10,
66,1,0.0,237.906504535,114.417034016,0.06767967094111607,-2.0,-41,21,
67,1,0.0,237.866631653,114.355270983,0.17676474507331721,-6.0,-41,10,
68,1,0.0,238.005756333,114.272211751,0.17575453199890526,-12.0,-41,10,
69,1,0.0,238.139508909,114.332780544,0.10304147339349774,3.0,-41,10,
70,1,0.0,238.20562061,114.379728206,0.07825103343654784,7.0,-41,21,
71,1,0.0,238.230664765,114.425445993,0.06575770150968908,5.0,-41,21,
72,1,0.0,238.181145423,114.419840714,0.03514231903171146,0.0,-41,21,
73,1,0.0,238.158909965,114.4135813,0.019768139638327825,-0.0,-41,21,
74,1,0.0,238.167759765,114.391875085,0.03347783439524805,0.0,-41,21,
75,1,0.0,238.206150552,114.391779393,0.03281433249524517,2.0,-41,21,
76,1,0.0,238.230783406,114.414354122,0.04611201073848783,3.0,-41,31,
77,1,0.0,238.21144778,114.4428467,0.09652622190261513,1.0,-41,21,
78,1,0.0,238.254701935,114.398083022,0.1197607030360726,1.0,-41,21,
79,1,0.0,238.257817905,114.493471854,0.1355173670578112,8.0,-41,42,
80,1,0.0,238.147578986,114.507636839,0.21402014922493182,1.0,-41,21,
81,1,0.0,238.301653826,114.369165302,0.20109261348989288,-5.0,-41,31,
82,1,0.0,238.374712301,114.474719704,0.11711635573197238,8.0,-41,31,
83,1,0.0,238.246739065,114.512086564,0.10434164929437992,0.0,-41,21,
84,1,0.0,238.201198687,114.515556713,0.09565235782863304,1.0,-41,21,
85,1,0.0,238.149608038,114.571452572,0.08421559378092006,3.0,-41,21,
86,1,0.0,238.077281974,114.575940238,0.055714729793687454,-1.0,-41,10,
87,1,0.0,238.047181479,114.578771481,0.11524385060109794,1.0,-41,10,
88,1,0.0,237.977928196,114.648963113,0.11149846761934075,5.0,-41,10,
89,1,0.0,237.87571989,114.647348834,0.0802797141517293,-0.0,-41,0,
90,1,0.0,237.820031358,114.641957651,0.10677254555945263,-0.0,-41,10,
91,1,0.0,237.761001883,114.656900471,0.13108473159196346,-0.0,-41,0,
92,1,0.0,237.735097417,114.570451311,0.0594098728431663,-5.0,-41,10,
93,1,0.0,237.697207766,114.565015652,0.14919927554088686,-3.0,-41,0,
94,1,0.0,237.769557223,114.478258693,0.12205678997107704,-9.0,-41,-11,
95,1,0.0,237.859873138,114.547028934,0.16743671253756176,3.0,-41,10,
96,1,0.0,238.012086285,114.651644961,0.14778110106313735,14.0,-41,10,
97,1,0.0,238.128843822,114.593355799,0.07704305509194842,6.0,-41,0,
98,1,0.0,238.18652977,114.663828186,0.09777821774373559,8.0,-41,31,
99,1,0.0,238.023982571,114.830567236,0.2189183978038274,17.0,-41,10,
100,1,0.0,238.062411395,114.630867496,0.2518861889557081,-10.0,-41,10,
101,1,0.0,238.193213461,114.661076812,0.1571244215025861,2.0,-41,21,
102,1,0.0,238.249995985,114.730987796,0.11548708673265357,10.0,-41,21,
103,1,0.0,238.188599435,114.757698563,0.11689287771573062,5.0,-41,21,
104,1,0.0,238.097719014,114.753786929,0.06654404633171394,-2.0,-41,10,
105,1,0.0,238.062347815,114.719770869,0.05729834588083796,-3.0,-41,10,
106,1,0.0,238.021992047,114.79231549,0.08280584139940768,4.0,-41,10,
107,1,0.0,237.940175594,114.803570161,0.07837257575529041,1.0,-41,10,
108,1,0.0,237.886650496,114.778114774,0.054848208426507866,-3.0,-41,10,
109,1,0.0,237.845411953,114.732372137,0.068559482341027,-5.0,-41,10,
110,1,0.0,237.792448282,114.676983185,0.08607029206957025,-7.0,-41,0,
111,1,0.0,237.725124578,114.605997796,0.10360764488680879,-10.0,-41,0,
112,1,0.0,237.635254709,114.596623968,0.10562823709011918,-6.0,-41,-11,
113,1,0.0,237.546440565,114.528362583,0.13629937975769055,-9.0,-41,0,
114,1,0.0,237.441710407,114.472438759,0.19712139050795416,-9.0,-41,-11,
115,1,0.0,237.337951377,114.31291935,0.2114707733046757,-18.0,-33,0,
116,1,0.0,237.180328378,114.129575685,0.2928666751019097,-20.0,-17,-22,
117,1,0.0,237.060613769,113.805475013,0.4931097620846175,-28.0,-9,-22,
118,1,0.0,236.815034379,113.277938697,0.6658789122251736,-21.0,8,-22,
119,1,0.0,236.702641487,112.602906726,0.7464808697079608,-24.0,-17,-43,
120,1,0.0,236.547695475,111.846273814,0.7103379287243283,-26.0,40,-22,
121,1,0.0,236.354405183,111.198449612,0.7098761722248303,-13.0,40,-22,
122,1,0.0,236.282539531,110.597614684,0.502303242641903,-34.0,40,-11,
123,1,0.0,235.963799238,110.395447578,0.3075325444550167,-22.0,40,0,
124,1,0.0,235.740295333,110.421897716,0.14679581052337898,-5.0,40,0,
125,1,0.0,235.617266229,110.41499919,0.10026311122058472,-2.0,40,-11,
126,1,0.0,235.55296142,110.475542944,0.16907481138519018,5.0,40,21,
127,1,0.0,235.495355409,110.611574287,0.5646286533137139,16.0,40,10,
128,1,0.0,235.339526758,110.563139644,0.12560626100985073,2.0,40,10,
129,1,0.0,235.258575513,110.664613347,0.13884387949256713,10.0,40,21,
130,1,0.0,235.136124211,110.782152889,0.20677265484476115,13.0,40,31,
131,1,0.0,234.961935973,110.925929765,0.2469920296105474,11.0,32,31,
132,1,0.0,234.813594727,111.157602132,0.352580040511394,12.0,-17,21,
133,2,0.0,234.701853089,111.607197998,0.6303103994642224,17.0,0,42,
134,2,0.0,234.536317515,112.284505521,0.7074393583831752,27.0,-41,21,
135,2,0.0,234.171313103,112.818946374,0.5477574586514737,20.0,-41,21,
136,2,0.0,233.886659308,113.071058479,0.2915182283498044,18.0,-41,21,
137,2,0.0,233.709863629,113.01092179,0.11836500825509215,-2.0,-41,10,
138,2,0.0,233.708670012,112.915990657,0.13638187251263154,-8.0,-41,21,
139,2,0.0,233.815060206,112.938003066,0.11776355531583493,1.0,-41,10,
140,2,0.0,233.909128614,112.907835404,0.15018351064573637,2.0,-41,21,
141,2,0.0,233.921722731,113.005406786,0.12678702559319338,8.0,-41,21,
142,2,0.0,233.81909179,112.991839898,0.07056177013012788,-1.0,-41,10,
143,2,0.0,233.781112375,112.978659031,0.10613300193017422,-1.0,-41,10,
144,2,0.0,233.722990331,113.04252883,0.08930200312409303,4.0,-41,10,
145,2,0.0,233.641672297,113.041821644,0.06604186914648809,-0.0,-41,10,
146,2,0.0,233.59821917,113.011182589,0.05616172609459275,-3.0,-41,10,
147,2,0.0,233.553726847,112.961327668,0.07168097153006994,-5.0,-41,10,
148,2,0.0,233.499487682,112.905117493,0.08761085655426613,-7.0,-41,10,
149,2,0.0,233.429679301,112.830285399,0.1082829358686913,-11.0,-41,0,
150,2,0.0,233.323790835,112.704494792,0.14656484946736756,-17.0,-41,0,
151,2,0.0,233.186526066,112.623745548,0.17847929706071983,-16.0,-41,-11,
152,2,0.0,233.105796098,112.516720531,0.2856887396575625,-20.0,-33,-11,
153,2,0.0,232.931850835,112.349065515,0.2954242712458821,-19.0,-17,-11,
154,2,0.0,232.780587582,112.03883095,0.4509059930602876,-25.0,-9,-32,
155,2,0.0,232.617079371,111.510444544,0.6914945788519401,-26.0,40,-22,
156,2,0.0,232.438021005,110.808783189,0.6809819400800882,-22.0,40,-22,
157,2,0.0,232.243579789,110.29840963,0.43035263686973246,-33.0,40,0,
158,2,0.0,231.923910762,110.201186784,0.26225311425610665,-17.0,40,0,
159,2,0.0,231.65614556,110.221454753,0.11831452590320087,-2.0,40,10,
160,2,0.0,231.572163336,110.293158366,0.09349013632311302,6.0,40,10,
161,2,0.0,231.496185476,110.283514991,0.07555940465110451,1.0,40,10,
162,2,0.0,231.4196193,110.353692539,0.09895317928318112,6.0,40,10,
163,2,0.0,231.361567438,110.411119555,0.13596024775346216,9.0,40,21,
164,2,0.0,231.291260597,110.486048917,0.17536161690084975,12.0,40,31,
165,2,0.0,231.158813623,110.558043497,0.1935255831142015,8.0,40,31,
166,2,0.0,231.008285189,110.696342054,0.22940280971806917,8.0,32,21,
167,2,0.0,230.893737782,110.950028866,0.38084039532948194,14.0,-17,21,
168,2,0.0,230.821587876,111.404052655,0.6383486336022116,22.0,-9,42,
169,2,0.0,230.655500627,112.095974305,0.7136600809024952,31.0,-41,42,
170,2,0.0,230.227875276,112.49082414,0.3007123592993124,13.0,-41,21,
171,2,0.0,230.094662791,112.507681988,0.22357957880876125,2.0,-41,21,
172,2,0.0,229.959520244,112.665083595,0.1877195133598213,9.0,-41,21,
173,2,0.0,229.81989383,112.654275229,0.0977482660529424,-2.0,-41,10,
174,2,0.0,229.768073947,112.619491145,0.09501942156400077,-3.0,-41,10,
175,2,0.0,229.725428485,112.662704221,0.04635858103738463,1.0,-41,10,
176,2,0.0,229.684901049,112.651340733,0.04017218581143948,-1.0,-41,10,
177,2,0.0,229.657608513,112.623504213,0.04334497669448099,-2.0,-41,10,
178,2,0.0,229.635969661,112.581042513,0.04856442301352283,-3.0,-41,10,
179,2,0.0,229.649967793,112.531174745,0.07272832718180611,-3.0,-41,10,
180,2,0.0,229.753795647,112.512013445,0.08130247048592411,-1.0,-41,10,
181,2,0.0,229.810011359,112.525890592,0.06118354543372596,3.0,-41,10,
182,2,0.0,229.86305699,112.56072635,0.06930648319097753,5.0,-41,10,
183,2,0.0,229.91402412,112.609462244,0.07074006007688764,7.0,-41,10,
184,2,0.0,229.867396384,112.693488205,0.14231279972229294,9.0,-41,10,
185,2,0.0,229.732148087,112.709660952,0.11430778944304434,2.0,-41,10,
186,2,0.0,229.654321225,112.674567245,0.07154188049558027,-4.0,-41,10,
187,2,0.0,229.600872368,112.618614698,0.08445686451780192,-7.0,-41,0,
188,2,0.0,229.530199025,112.567923889,0.10808742467932549,-7.0,-41,0,
189,2,0.0,229.451776715,112.549747814,0.0966081471357278,-6.0,-41,-11,
190,2,0.0,229.374175505,112.486576544,0.12548985394462991,-8.0,-41,0,
191,2,0.0,229.272252085,112.445114806,0.19263539563938578,-7.0,-41,-11,
192,2,0.0,229.171541391,112.295785841,0.19766295335278408,-16.0,-33,0,
193,2,0.0,229.016835178,112.13770327,0.2844597670424422,-18.0,-25,0,
194,2,0.0,228.915256885,111.858792899,0.323317007993806,-28.0,8,-22,
195,2,0.0,228.805885166,111.466375567,0.6055456425387685,-31.0,40,-11,
196,2,0.0,228.548845555,110.845161937,0.5976541106249638,-32.0,40,-32,
197,2,0.0,228.28445272,110.550895737,0.2789867783746773,-29.0,40,-11,
198,2,0.0,228.281239035,110.712977325,0.17372167072305228,-6.0,40,-11,
199,2,0.0,228.196555939,110.535288745,0.2568281226702683,-17.0,40,-11,
200,2,0.0,227.980226352,110.509814628,0.1687926366877732,-5.0,40,-11,
201,2,0.0,227.878235233,110.565347792,0.09293858689018109,5.0,40,0,
202,2,0.0,227.815382067,110.608972073,0.10824325698934291,6.0,40,0,
203,2,0.0,227.747713609,110.603020083,0.07185797652767555,3.0,40,10,
204,2,0.0,227.685508595,110.627146352,0.10819070258882542,2.0,40,21,
205,2,0.0,227.617561644,110.588539392,0.12701865823646372,-4.0,40,10,
206,2,0.0,227.549461001,110.562862812,0.11539614834107949,-3.0,40,10,
207,2,0.0,227.505871047,110.632928723,0.07659954077340715,4.0,40,10,
208,2,0.0,227.432641015,110.703518756,0.1306923987980242,8.0,40,21,
209,2,0.0,227.316076981,110.803211265,0.1832397202245565,10.0,40,31,
210,2,0.0,227.15598528,110.908028497,0.2068102997812615,8.0,40,21,
211,2,0.0,227.024613926,111.088809578,0.2985625924719142,11.0,24,21,
212,2,0.0,226.929933555,111.409174637,0.3704184172243779,19.0,8,42,
213,2,0.0,226.867512146,112.003026449,0.5799234425204931,17.0,-41,42,
214,2,0.0,226.959225755,112.77108771,0.8016802915240836,10.0,-41,42,
215,2,0.0,227.098171876,113.31829182,0.5993625102529849,23.0,-9,31,
216,2,0.0,226.883602804,113.776651317,0.5260712367806105,23.0,-41,31,
217,2,0.0,226.496986527,114.026500094,0.3092557456773681,10.0,-41,31,
218,2,0.0,226.338623362,114.01043513,0.09406506129117533,-4.0,-41,21,
219,2,0.0,226.408991656,113.931127794,0.16243374502772917,-5.0,-41,31,
220,2,0.0,226.522675456,113.989643625,0.09894228508484056,7.0,-41,31,
221,2,0.0,226.467626363,114.007479908,0.06052018077322898,1.0,-41,31,
222,2,0.0,226.4291317,114.008918293,0.028349666676429443,-0.0,-41,21,
223,2,0.0,226.456032421,113.972919439,0.07156291419681819,0.0,-41,21,
224,2,0.0,226.439199953,114.089206698,0.17753475098006286,10.0,-41,31,
225,2,0.0,226.305820907,114.131683264,0.13190888280308277,4.0,-41,21,
226,2,0.0,226.305199428,114.033056171,0.12858466272761354,-6.0,-41,21,
227,2,0.0,226.422929112,114.054625778,0.06630050585356927,4.0,-41,21,
228,2,0.0,226.406576684,114.142768473,0.13405265895362628,7.0,-41,21,
229,2,0.0,226.260130962,114.167560317,0.08333125023175797,-1.0,-41,10,
230,2,0.0,226.218507253,114.133950462,0.06044768446701451,-4.0,-41,0,
231,2,0.0,226.20300509,114.169403382,0.08494713214772005,2.0,-41,21,
232,2,0.0,226.123425007,114.272353944,0.16092296068368092,11.0,-41,10,
233,2,0.0,226.058533108,114.181701297,0.08443207238571757,-3.0,-41,10,
234,2,0.0,226.079436732,114.143828035,0.06840124057107522,-3.0,-41,10,
235,2,0.0,226.153480371,114.124689865,0.0747260406634468,-1.0,-41,10,
236,2,0.0,226.21922478,114.138882768,0.057989500699511476,3.0,-41,10,
237,2,0.0,226.268236408,114.171900033,0.06815316978279935,5.0,-41,10,
238,2,0.0,226.318800348,114.218879389,0.07075154561344481,6.0,-41,10,
239,2,0.0,226.300500082,114.297482789,0.1317314767034516,8.0,-41,21,
240,2,0.0,226.176070715,114.310633908,0.15404901513616134,2.0,-41,10,
241,2,0.0,226.20849009,114.175081685,0.15982407922749595,-9.0,-41,10,
242,2,0.0,226.34195861,114.245259717,0.0944996381511718,6.0,-41,10,
243,2,0.0,226.402190998,114.306678792,0.08098907843242954,8.0,-41,21,
244,2,0.0,226.289868122,114.399665219,0.16688215791133962,9.0,-41,10,
245,2,0.0,226.198249851,114.317039499,0.11443372688724762,-5.0,-41,10,
246,2,0.0,226.171353166,114.327886097,0.041813931961519876,-1.0,-41,10,
247,2,0.0,226.147082945,114.31979194,0.041277820960943644,-2.0,-41,0,
248,2,0.0,226.117700381,114.315330627,0.1161296309774096,1.0,-41,10,
249,2,0.0,226.057335042,114.358369404,0.11853362471019407,3.0,-41,10,
250,2,0.0,226.01064349,114.279035982,0.0763827800627959,-5.0,-41,10,
251,2,0.0,225.953499575,114.220023838,0.09547005231257567,-8.0,-41,0,
252,2,0.0,225.879295743,114.163728185,0.11268195941969256,-9.0,-41,0,
253,2,0.0,225.789999821,114.132856438,0.11511635832272919,-8.0,-41,-11,
254,2,0.0,225.692468663,114.049840194,0.14999196845661214,-11.0,-41,-11,
255,2,0.0,225.56287085,113.982826668,0.17025726491011728,-10.0,-33,-11,
256,2,0.0,225.440389965,113.822908819,0.25130866864658125,-17.0,-33,-11,
257,2,0.0,225.278513851,113.571539229,0.34659818833230194,-22.0,-9,-11,
258,2,0.0,225.139038837,113.207495547,0.5185382797122061,-25.0,0,-11,
259,2,0.0,225.024714767,112.599269669,0.6575468527173683,-28.0,-17,-22,
260,2,0.0,224.914931825,111.944577365,0.6801876707170916,-28.0,40,-32,
261,2,0.0,224.849590067,111.26444779,0.6880067743278575,-22.0,40,-43,
262,2,0.0,224.781655998,110.693331078,0.49358600428694677,-34.0,40,-22,
263,2,0.0,224.552342025,110.637821606,0.21304558361388665,-9.0,40,-11,
264,2,0.0,224.366247222,110.459883267,0.2677738419825852,-12.0,40,0,
265,2,0.0,224.152805902,110.375237989,0.20676262773859466,-9.0,40,0,
266,2,0.0,223.982156609,110.353726333,0.13356079887322148,-5.0,40,10,
267,2,0.0,223.887858034,110.38228045,0.11839128762445263,0.0,40,10,
268,2,0.0,223.812264086,110.357895314,0.06348175774200042,-2.0,40,10,
269,2,0.0,223.762800518,110.383680118,0.05125074930023991,2.0,40,10,
270,2,0.0,223.721507869,110.423716478,0.07330804839722836,4.0,40,10,
271,2,0.0,223.650410815,110.492211847,0.11994832995243704,7.0,40,21,
272,2,0.0,223.546056127,110.580329357,0.17023293737420125,10.0,40,31,
273,2,0.0,223.396427426,110.666107625,0.18305430729750705,7.0,40,21,
274,2,0.0,223.268968908,110.818024584,0.27487768935000106,9.0,32,31,
275,2,0.0,223.168430244,111.106681301,0.3789061822533144,18.0,8,21,
276,2,0.0,223.041246602,111.59207277,0.6412649743259927,16.0,0,42,
277,2,0.0,223.072821885,112.281060267,0.7924708710331515,22.0,-41,52,
278,2,0.0,223.017527166,113.072386598,0.6049717725970732,18.0,-9,21,
279,2,0.0,222.812591134,113.490616257,0.5039655389865118,18.0,-41,31,
280,2,0.0,222.486115886,113.907199364,0.40368042103803214,22.0,-41,21,
