,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.044294471,100.064227591,0.36455785438887256,-8.0,-42,84,
2,1,0.0,240.728446287,100.230977032,0.43880759882516335,-13.0,-35,84,
3,1,0.0,241.381177088,100.617479968,0.5073687150138674,6.0,-42,52,
4,1,0.0,241.45535655,101.089071579,0.17814865004163088,4.0,6,31,
5,1,0.0,241.386013627,101.573288535,0.33927396241795865,14.0,13,21,
6,1,0.0,241.103222869,101.954499962,0.5226348430673801,13.0,13,10,
7,1,0.0,240.87129396,102.526185752,0.6171292780148755,21.0,20,31,
8,1,0.0,240.772980239,103.07974556,0.5937076887713664,25.0,6,31,
9,1,0.0,240.71522913,103.60729686,0.696719748399595,16.0,-42,42,
10,1,0.0,240.813953772,104.191916523,0.7521109392019197,16.0,-35,31,
11,1,0.0,240.922003407,104.837346428,0.5661479309038976,28.0,6,31,
12,1,0.0,240.594859349,105.293443955,0.4105345928525255,23.0,41,10,
13,1,0.0,240.309515661,105.286321038,0.12181338277978546,-1.0,41,31,
14,1,0.0,240.19316434,105.516380257,0.22844321677189156,17.0,34,21,
15,1,0.0,239.956837926,105.744977322,0.30435899472057754,10.0,13,10,
16,1,0.0,239.847485069,106.253899095,0.45720416994327023,18.0,6,42,
17,1,0.0,239.899906956,106.696042999,0.48652761613862067,22.0,-35,42,
18,1,0.0,239.98404718,107.642951541,0.7983964024990666,11.0,-42,52,
19,1,0.0,240.017617647,108.516159826,0.5815152137369674,27.0,27,21,
20,1,0.0,239.80999368,108.556285457,0.05169044594782179,1.0,13,10,
21,1,0.0,239.716772165,108.941866575,0.4357983739109203,18.0,27,31,
22,1,0.0,239.624671201,109.551157549,0.5905149936856137,25.0,6,42,
23,1,0.0,239.573745871,110.124543759,0.6274881147693369,13.0,-35,42,
24,1,0.0,239.770329907,110.842642183,0.7907905104325172,10.0,-42,63,
25,1,0.0,239.974341897,111.48979656,0.6817047533003232,24.0,6,31,
26,1,0.0,239.820026668,111.748093097,0.12406291520745959,9.0,20,10,
27,1,0.0,239.683712964,112.190615585,0.6102069176224253,18.0,-42,31,
28,1,0.0,239.578987038,112.913414344,0.522847871816599,22.0,-42,42,
29,1,0.0,239.59325736,113.561331226,0.5415023247472639,35.0,13,31,
30,1,0.0,239.326093347,113.664366881,0.13398276254728486,7.0,-42,10,
31,1,0.0,239.214930923,113.785025236,0.2319054734248511,8.0,-42,10,
32,1,0.0,238.988255489,114.125501357,0.33161593241594955,23.0,-42,10,
33,1,0.0,238.717411824,114.130630743,0.16021978895669997,5.0,-35,0,
34,1,0.0,238.619863587,114.039886109,0.093426940409625,-7.0,-42,0,
35,1,0.0,238.536639116,114.047642349,0.07212590993879597,-2.0,-42,10,
36,1,0.0,238.479199645,113.996026107,0.08542774893407488,-6.0,-42,10,
37,1,0.0,238.419973445,113.858989163,0.14407651112347647,-16.0,-42,0,
38,1,0.0,238.310485449,113.699066352,0.1747034623829339,-24.0,-35,-11,
39,1,0.0,238.126206995,113.494111154,0.23413069123486316,-25.0,-14,-22,
40,1,0.0,237.910791197,113.176544496,0.36805627415761805,-23.0,6,-32,
41,1,0.0,237.707964355,112.585332665,0.6610792382280442,-21.0,20,-32,
42,1,0.0,237.486099543,111.750164514,0.7573615556649538,-21.0,41,-32,
43,1,0.0,237.074409393,111.099169854,0.5363940180733328,-20.0,41,-11,
44,1,0.0,236.794510768,111.046188985,0.11711425420870024,0.0,41,-11,
45,1,0.0,236.65545745,110.908933541,0.16465833288043727,-9.0,41,0,
46,1,0.0,236.51847841,110.923782235,0.0975995041849897,1.0,41,10,
47,1,0.0,236.414188019,110.871218797,0.09343500118026504,-4.0,41,10,
48,1,0.0,236.307438712,110.80884577,0.10592188138414371,-8.0,41,0,
49,1,0.0,236.197862168,110.822964239,0.06555994737954435,-2.0,41,10,
50,1,0.0,236.125271755,110.954406569,0.12416209880742632,11.0,41,21,
51,1,0.0,235.986777965,111.01282211,0.15085461395963468,8.0,41,31,
52,1,0.0,235.83831147,111.095117857,0.1650980039017623,6.0,41,10,
53,1,0.0,235.695593361,111.217084471,0.19044170164945098,6.0,34,21,
54,1,0.0,235.610068473,111.555686051,0.31433843755148205,23.0,20,21,
55,1,0.0,235.473575301,112.006343758,0.47519891905568656,17.0,-35,31,
56,1,0.0,235.555175809,112.603924975,0.5607973323532126,16.0,-42,52,
57,1,0.0,235.743236126,113.123279262,0.659115269736496,27.0,6,42,
58,1,0.0,235.596251601,113.560748792,0.2396869078910135,20.0,-42,10,
59,1,0.0,235.322936097,113.74049186,0.3283749609432648,4.0,-35,21,
60,1,0.0,235.087632585,114.16581969,0.3372841508687851,25.0,-42,10,
61,1,0.0,234.814808947,114.108948175,0.12856637039512916,-2.0,-42,21,
62,1,0.0,234.747585805,114.106815819,0.047335386943102686,-2.0,-42,0,
63,1,0.0,234.89726683,113.987307056,0.17862658448139315,-9.0,-42,10,
64,1,0.0,235.068051407,114.13987163,0.14853246708631065,14.0,-42,31,
65,1,0.0,235.043659407,114.230275104,0.1665682302235346,10.0,-42,31,
66,1,0.0,235.077991562,114.066471506,0.18001768421108913,-8.0,-42,21,
67,1,0.0,235.274620106,114.024610098,0.10515074627260042,3.0,-42,10,
68,1,0.0,235.192654777,114.214718743,0.2360027477458026,13.0,-42,21,
69,1,0.0,234.934778636,114.30817044,0.1690368156716421,7.0,-42,21,
70,1,0.0,234.891674442,114.154377668,0.15511570529361354,-11.0,-42,0,
71,1,0.0,235.115596109,114.116421223,0.1576075766222521,-4.0,-35,21,
72,1,0.0,235.239055776,114.285042111,0.1969462287554432,16.0,-42,31,
73,1,0.0,235.097424333,114.304841283,0.17301080342510725,6.0,-35,21,
74,1,0.0,235.056918699,114.214889788,0.17875203000041232,-6.0,-42,21,
75,1,0.0,235.21427034,114.183512431,0.12366714487018725,1.0,-42,31,
76,1,0.0,235.301521795,114.207911589,0.06956940692455989,6.0,-35,31,
77,1,0.0,235.348104809,114.171433999,0.04114324895394693,2.0,-42,10,
78,1,0.0,235.377984989,114.2032191,0.06861971496732691,4.0,-42,10,
79,1,0.0,235.212159545,114.454645866,0.27772579711206064,18.0,-42,31,
80,1,0.0,234.967059637,114.453951312,0.14250111314537847,3.0,-35,0,
81,1,0.0,235.130761537,114.269856564,0.24311458966156582,-16.0,-42,10,
82,1,0.0,235.358538783,114.427819074,0.17928069356996482,13.0,-42,31,
83,1,0.0,235.257331935,114.551897321,0.1955585206223514,12.0,-42,31,
84,1,0.0,235.25043971,114.386873202,0.2029732166932174,-9.0,-42,21,
85,1,0.0,235.460417924,114.324675165,0.16689605335890217,-2.0,-42,10,
86,1,0.0,235.5163814,114.435835721,0.21373582794648444,12.0,-42,10,
87,1,0.0,235.336510246,114.614238497,0.27003297657407277,18.0,-42,31,
88,1,0.0,235.124583009,114.601848147,0.13997378920040796,3.0,-35,0,
89,1,0.0,235.256523694,114.427301751,0.2490532334496033,-16.0,-42,10,
90,1,0.0,235.467977789,114.565171108,0.18152659583925465,11.0,-42,21,
91,1,0.0,235.541541325,114.631392955,0.12403321667140865,10.0,-35,31,
92,1,0.0,235.399060105,114.634869952,0.08438095849599592,-1.0,-42,10,
93,1,0.0,235.533836899,114.498100256,0.22061273342724763,-9.0,-42,31,
94,1,0.0,235.684717336,114.626469703,0.18536556245715471,12.0,-42,10,
95,1,0.0,235.595096008,114.569191344,0.04412082513359858,-1.0,-35,31,
96,1,0.0,235.45646826,114.78127427,0.22502531496863232,14.0,-42,31,
97,1,0.0,235.434341991,114.61181146,0.22434967615383433,-9.0,-42,21,
98,1,0.0,235.674682721,114.540017861,0.16653459667906587,-2.0,-42,21,
99,1,0.0,235.695128487,114.694176657,0.22769714695473645,13.0,-42,10,
100,1,0.0,235.471418195,114.739146108,0.12390973045012398,1.0,-42,10,
101,1,0.0,235.359748802,114.787812466,0.09174824863366661,2.0,-42,21,
102,1,0.0,235.272323159,114.741045848,0.0644691423320146,-4.0,-42,0,
103,1,0.0,235.462421297,114.61494676,0.19628307679864473,-10.0,-42,10,
104,1,0.0,235.672210771,114.789921933,0.12517164616662768,15.0,-42,31,
105,1,0.0,235.624781004,114.888135206,0.16718240892018754,10.0,-42,10,
106,1,0.0,235.680847403,114.710237526,0.1981854582619777,-9.0,-42,21,
107,1,0.0,235.8181258,114.842005577,0.1826994627067789,12.0,-35,10,
108,1,0.0,235.645919423,114.885466249,0.13304030773389136,2.0,-35,10,
109,1,0.0,235.472863044,114.944698436,0.11471287815090822,2.0,-42,10,
110,1,0.0,235.383330433,114.907018346,0.06638107455203056,-4.0,-35,0,
111,1,0.0,235.314617822,114.835877892,0.09314291100826591,-7.0,-42,10,
112,1,0.0,235.228807108,114.84233001,0.07452747519869544,-3.0,-42,0,
113,1,0.0,235.17648393,114.709121009,0.13101447729955362,-14.0,-42,0,
114,1,0.0,235.052752176,114.65354915,0.1426881060334172,-11.0,-42,0,
115,1,0.0,234.954404882,114.532554203,0.17843211013685925,-18.0,-35,-11,
116,1,0.0,234.841379837,114.368937008,0.22105372996854017,-24.0,-42,-22,
117,1,0.0,234.657786419,114.16318252,0.33823894846127417,-22.0,6,-11,
118,1,0.0,234.472664504,113.820743263,0.3723522025806351,-17.0,20,-32,
119,1,0.0,234.44538328,113.292164824,0.6510453894439847,-28.0,20,-22,
120,2,0.0,234.209289655,112.638013912,0.6591223609010851,-31.0,6,-22,
121,2,0.0,233.751276672,112.290730384,0.45344494024326426,-19.0,-35,-11,
122,2,0.0,233.373660256,112.23389758,0.24109012805736327,-1.0,-42,-22,
123,2,0.0,233.210609885,112.094710089,0.19355864650984905,-10.0,-35,-22,
124,2,0.0,233.037259788,111.956676306,0.21916677193241096,-10.0,-14,-22,
125,2,0.0,232.824342411,111.553212982,0.39487317390845994,-18.0,0,-32,
126,2,0.0,232.667320372,110.846522366,0.6791428205797881,-21.0,41,-32,
127,2,0.0,232.545848474,109.912497652,0.7941478611301882,-19.0,41,-22,
128,2,0.0,232.363497272,109.25189689,0.4341375016289471,-29.0,41,-11,
129,2,0.0,232.006312924,109.171909381,0.1756911435321317,-5.0,41,0,
130,2,0.0,231.874629251,109.178329898,0.06896837567809838,2.0,41,10,
131,2,0.0,231.770696674,109.113373805,0.08481761403760901,-4.0,41,10,
132,2,0.0,231.63949782,109.043804467,0.11133575478079094,-8.0,41,0,
133,2,0.0,231.531537687,109.062483907,0.0693128963319099,-1.0,41,0,
134,2,0.0,231.475238165,109.179724317,0.12488874595507787,10.0,41,10,
135,2,0.0,231.371991345,109.293037185,0.16629557085627564,16.0,41,31,
136,2,0.0,231.210637202,109.401207516,0.21337533511400017,14.0,41,10,
137,2,0.0,231.012361055,109.515282264,0.22801934540479457,6.0,27,21,
138,2,0.0,230.927540062,109.883287574,0.3210032487551705,23.0,20,31,
139,2,0.0,230.813551084,110.56169964,0.5468523359975177,16.0,-42,42,
140,2,0.0,230.980895233,111.230410033,0.6175678274191297,11.0,-42,63,
141,2,0.0,231.263240225,111.850811408,0.603825100506889,25.0,6,42,
142,2,0.0,231.078929853,112.100992464,0.07788625361825671,4.0,20,21,
143,2,0.0,230.956665651,112.483221747,0.5161625706580164,12.0,-42,31,
144,2,0.0,230.851668574,113.114555672,0.6155796033051565,19.0,-35,31,
145,2,0.0,230.81297831,113.806512223,0.5045195948116774,33.0,-42,21,
146,2,0.0,230.439609043,113.969632831,0.19779887982087668,9.0,-42,31,
147,2,0.0,230.323806974,113.972798743,0.07089162605374286,0.0,-42,10,
148,2,0.0,230.393100666,113.854390239,0.17415105014960494,-8.0,-42,31,
149,2,0.0,230.47298048,114.047979923,0.23853431875617048,15.0,-42,21,
150,2,0.0,230.400856332,113.918475675,0.13928308740493833,-6.0,-42,21,
151,2,0.0,230.506905391,113.962503706,0.07664131857004908,6.0,-42,10,
152,2,0.0,230.418004176,114.059791735,0.15598380864899944,6.0,-42,31,
153,2,0.0,230.251799629,114.155091087,0.1651265619180526,7.0,-35,10,
154,2,0.0,230.310267514,113.985472313,0.22605413396998178,-12.0,-42,21,
155,2,0.0,230.480454217,114.076819703,0.1398852523601466,8.0,-42,31,
156,2,0.0,230.511880775,114.098638438,0.07809822598313518,4.0,-42,21,
157,2,0.0,230.515530853,114.05673897,0.08190957887089159,-1.0,-42,31,
158,2,0.0,230.511737019,114.170340744,0.1539279289858671,9.0,-42,10,
159,2,0.0,230.419164019,114.109912805,0.07960548059655453,-4.0,-42,31,
160,2,0.0,230.378322514,114.2528553,0.189543283966001,11.0,-42,21,
161,2,0.0,230.34389599,114.12978309,0.17513504995016702,-6.0,-42,31,
162,2,0.0,230.475720165,114.154189285,0.08401841254388093,5.0,-35,21,
163,2,0.0,230.537862596,114.110150166,0.0393057389710433,3.0,-42,10,
164,2,0.0,230.460005259,114.267026241,0.2285622103354666,11.0,-42,21,
165,2,0.0,230.210360243,114.387580416,0.18794424944607674,9.0,-42,10,
166,2,0.0,230.129146975,114.249716463,0.1315500833591722,-9.0,-42,10,
167,2,0.0,230.248086619,114.260190717,0.0974334102557596,0.0,-42,21,
168,2,0.0,230.332332151,114.301382739,0.07412823560157014,5.0,-42,21,
169,2,0.0,230.407913438,114.242295448,0.07471231137328922,0.0,-42,21,
170,2,0.0,230.477320557,114.270626279,0.057683198684377594,4.0,-42,21,
171,2,0.0,230.411252672,114.349668187,0.1162136393550733,5.0,-42,31,
172,2,0.0,230.298810291,114.351146932,0.058248034280247,-2.0,-42,10,
173,2,0.0,230.422021946,114.22409923,0.194408071174221,-8.0,-42,31,
174,2,0.0,230.529819915,114.391208594,0.22223165456225136,14.0,-42,10,
175,2,0.0,230.427135497,114.299391018,0.09935236431023785,-4.0,-42,31,
176,2,0.0,230.410609616,114.457918498,0.20566405636554155,13.0,-42,21,
177,2,0.0,230.346645536,114.344340876,0.16234980815220973,-5.0,-42,31,
178,2,0.0,230.460031168,114.360113545,0.07350345488830937,4.0,-42,31,
179,2,0.0,230.52107094,114.304193871,0.07785472831008494,1.0,-42,10,
180,2,0.0,230.576037365,114.319805619,0.051582455801770934,4.0,-42,10,
181,2,0.0,230.442349446,114.565008424,0.29672197715460463,19.0,-42,21,
182,2,0.0,230.166365577,114.582950078,0.14435254396018507,3.0,-42,0,
183,2,0.0,230.201853352,114.421829184,0.184940956117653,-13.0,-42,10,
184,2,0.0,230.344695857,114.532312545,0.1386343382807177,7.0,-42,10,
185,2,0.0,230.450147727,114.569941993,0.07738879235082508,7.0,-42,21,
186,2,0.0,230.407336013,114.673054087,0.14152250828382706,9.0,-35,21,
187,2,0.0,230.3186402,114.557578427,0.1203062846297392,-6.0,-42,10,
