,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.105986119,100.052125723,0.480503813155242,-9.0,-40,-85,
2,1,0.0,240.621942827,99.8693994818,0.6864630046618128,-4.0,-40,-85,
3,1,0.0,241.041817347,99.6550603926,0.4340096714255676,5.0,-40,-85,
4,1,0.0,241.459821241,99.7407134358,0.43766911369998446,-4.0,-40,84,
5,1,0.0,241.867512662,99.9422989045,0.5494073769420967,-2.0,-40,52,
6,1,0.0,242.201724395,100.347358062,0.479306206626951,8.0,-40,31,
7,1,0.0,242.286380239,100.9091426,0.6057251582131761,20.0,-30,42,
8,1,0.0,242.072321915,101.318622788,0.2626252418816252,20.0,30,31,
9,1,0.0,241.96003611,101.282178429,0.1355932158973925,4.0,30,31,
10,1,0.0,241.875326464,101.41660956,0.22427440274127539,8.0,30,42,
11,1,0.0,241.709240888,101.67407026,0.35930084437252446,11.0,20,31,
12,1,0.0,241.549767647,102.047595779,0.5329639473540783,10.0,-30,42,
13,1,0.0,241.532403485,102.647675152,0.7114955547152233,15.0,-40,42,
14,1,0.0,241.484504751,103.349488331,0.5610024108976123,27.0,30,21,
15,1,0.0,241.216819651,103.555875377,0.2897773262776313,12.0,40,21,
16,1,0.0,241.038748746,103.778503446,0.2888510871504223,15.0,20,42,
17,1,0.0,240.909530436,104.102514303,0.47153278981777275,19.0,-30,31,
18,1,0.0,240.719437076,104.724746648,0.6408402193002933,9.0,20,31,
19,1,0.0,240.737575455,105.365045542,0.7262282562934804,24.0,-30,31,
20,1,0.0,240.56833426,105.994375428,0.7028697784770821,18.0,20,31,
21,1,0.0,240.384059399,106.666711024,0.5680948329264571,30.0,40,31,
22,1,0.0,239.994765439,106.921060724,0.41809726364590744,12.0,20,42,
23,1,0.0,239.836713876,107.21266847,0.37583073675681655,13.0,30,31,
24,1,0.0,239.702069626,107.712904125,0.5765056546757352,10.0,20,31,
25,1,0.0,239.79777774,108.310556936,0.5265732850608266,10.0,-40,42,
26,1,0.0,240.1214829,108.769985594,0.4802687059552866,15.0,-40,52,
27,1,0.0,240.43104814,109.096794297,0.49797265748294167,20.0,-40,42,
28,1,0.0,240.499272234,109.685863376,0.560838933587178,22.0,-30,21,
29,1,0.0,240.271034265,110.080951439,0.40886051403698453,19.0,30,31,
30,1,0.0,239.935710479,110.244092573,0.2834712957599824,8.0,40,42,
31,1,0.0,239.790655607,110.21523153,0.11559974301543337,-4.0,40,31,
32,1,0.0,239.877240004,110.134631628,0.17797552124378102,-5.0,40,42,
33,1,0.0,240.048529173,110.056951458,0.2620198569995592,-6.0,40,0,
34,1,0.0,240.304698051,109.948123424,0.2569046788506491,-16.0,40,0,
35,1,0.0,240.481946277,110.014590233,0.1438042504942475,-7.0,40,10,
36,1,0.0,240.590313228,109.95729987,0.17252724913063952,-13.0,40,-11,
