,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.10984794,100.079005734,0.3155810238493782,-12.0,-41,83,
2,1,0.0,240.563358328,100.157568631,0.5556930462863183,-7.0,-41,83,
3,1,0.0,241.018474627,100.42602271,0.5429898539087263,6.0,-41,55,
4,1,0.0,241.177847616,100.870113876,0.44560450359173903,7.0,0,55,
5,1,0.0,241.118360634,101.357274735,0.5062874769662562,14.0,32,27,
6,1,0.0,240.865070516,101.735489495,0.4439524479948038,6.0,16,27,
7,1,0.0,240.825779087,102.203297505,0.5840141481500551,16.0,0,41,
8,1,0.0,240.8871955,102.880691588,0.7848590308983867,16.0,-25,55,
9,1,0.0,240.975379979,103.695358386,0.7628344542880765,16.0,0,41,
10,1,0.0,240.809474216,104.348932524,0.6335931407545109,13.0,16,27,
11,1,0.0,240.55035466,104.899505928,0.5951190041500797,12.0,16,41,
12,1,0.0,240.441742374,105.519813559,0.6925477283161122,17.0,-9,41,
13,1,0.0,240.422645204,106.253524727,0.7843101441164066,12.0,-41,55,
14,1,0.0,240.479617112,107.041546613,0.6135177236774774,21.0,-9,27,
15,1,0.0,240.287579623,107.35377114,0.3630263804622442,10.0,32,41,
16,1,0.0,240.041010045,107.735396732,0.43107472789418017,15.0,32,27,
17,1,0.0,239.817742438,108.051697613,0.4326098083072023,9.0,16,27,
18,1,0.0,239.79439484,108.528022081,0.5991044837502786,16.0,-41,55,
19,1,0.0,239.927219935,109.214119759,0.6778921654510224,20.0,-41,41,
20,1,0.0,239.856437275,109.751756911,0.4831575976381337,21.0,24,27,
21,1,0.0,239.596856019,109.975415422,0.3018425019736672,9.0,40,27,
22,1,0.0,239.390267742,110.167088716,0.25251866008706775,9.0,24,27,
23,1,0.0,239.258822394,110.460413495,0.438680384436777,16.0,24,27,
24,1,0.0,239.12020408,110.959018694,0.5929762563224129,16.0,0,41,
25,1,0.0,239.198310542,111.754021604,0.5663029479775,12.0,-41,69,
26,1,0.0,239.596294974,112.737808427,0.8019302579136725,11.0,-41,55,
27,1,0.0,239.603031207,113.41484219,0.10588577738482988,3.0,16,27,
28,1,0.0,239.57661735,113.54930417,0.25203381080550363,7.0,24,27,
29,1,0.0,239.474918292,113.821854034,0.5063019144985974,14.0,-41,41,
30,1,0.0,239.354414844,114.260032519,0.5854888396502772,16.0,-41,41,
31,1,0.0,239.1265998,114.966609566,0.29080254247191417,19.0,-41,27,
32,1,0.0,239.004317397,114.906147439,0.08586510260313077,0.0,-41,27,
33,1,0.0,238.988494862,114.969686036,0.1519183577798901,6.0,-41,27,
34,1,0.0,238.890512221,115.049729211,0.1598580383756372,6.0,-41,13,
35,1,0.0,238.803290806,115.055328056,0.09047399264429337,-0.0,-41,27,
36,1,0.0,238.723896061,115.14309873,0.10999372471795216,7.0,-41,13,
37,1,0.0,238.687959814,115.063939575,0.10521600790736116,-3.0,-41,13,
38,1,0.0,238.733977167,115.113831326,0.0526940576003539,4.0,-41,13,
39,1,0.0,238.764989903,115.158493904,0.05991376462642088,4.0,-41,13,
40,1,0.0,238.705088119,115.219737921,0.1078626552007627,5.0,-41,13,
41,1,0.0,238.60295917,115.225759025,0.08006244881257249,-0.0,-41,27,
42,1,0.0,238.553815222,115.195878226,0.04896109003901192,-2.0,-41,13,
43,1,0.0,238.697839685,115.066374991,0.19788487255538972,-14.0,-41,13,
44,1,0.0,238.84434333,115.136612699,0.11432254968323864,4.0,-41,27,
45,1,0.0,238.892435248,115.197838983,0.08360091197134448,7.0,-41,27,
46,1,0.0,238.889232752,115.149792153,0.03454312653547782,0.0,-41,27,
47,1,0.0,238.928676955,115.152612591,0.03750528778801549,3.0,-41,13,
48,1,0.0,238.93409638,115.197360911,0.177323696332718,4.0,-41,27,
49,1,0.0,238.787717456,115.354232874,0.20982519305548364,10.0,-41,41,
50,1,0.0,238.731978365,115.238081246,0.2374637921496652,-6.0,-41,13,
51,1,0.0,238.93901461,115.120492942,0.23506273738163994,-8.0,-41,27,
52,1,0.0,239.005808699,115.277107711,0.17452053820134822,12.0,-41,27,
53,1,0.0,238.841388491,115.311174682,0.12667815928242548,1.0,-41,27,
54,1,0.0,238.789160711,115.26016488,0.08584256467542364,-4.0,-41,13,
55,1,0.0,238.895155607,115.21531281,0.1621665394716461,-2.0,-41,27,
56,1,0.0,238.938325216,115.314837542,0.10784700000954145,8.0,-41,27,
57,1,0.0,238.843894154,115.299045146,0.05480984975214416,-1.0,-41,27,
58,1,0.0,238.842504904,115.255989348,0.09014450659180798,-2.0,-41,13,
59,1,0.0,238.930673958,115.24078938,0.1624019904534183,2.0,-41,27,
60,1,0.0,238.883294623,115.358230676,0.1705755004817184,9.0,-41,13,
61,1,0.0,238.796066926,115.313141622,0.10522988205537698,-3.0,-41,27,
62,1,0.0,238.696729558,115.425122477,0.1229600185975873,5.0,-41,27,
63,1,0.0,238.72009418,115.28581827,0.18098395437627918,-9.0,-41,27,
64,1,0.0,238.842396719,115.260104459,0.1789168048876443,-5.0,-41,27,
65,1,0.0,238.968240964,115.24882337,0.09394921013438634,3.0,-41,13,
66,1,0.0,238.992985605,115.316194684,0.2435231445453032,8.0,-41,27,
67,1,0.0,238.82141963,115.469384632,0.21966429460793233,11.0,-41,27,
68,1,0.0,238.738001423,115.364642086,0.09842475855437324,-5.0,-41,13,
69,1,0.0,238.8547785,115.30339077,0.14209303005685447,-5.0,-41,27,
70,1,0.0,238.9464144,115.383537085,0.03276690093020915,7.0,-41,27,
71,1,0.0,238.884368402,115.403863059,0.06907681314776366,2.0,-41,27,
72,1,0.0,238.837067334,115.412546914,0.02530032034027089,-0.0,-41,27,
73,1,0.0,238.830710627,115.388476665,0.04086281385920584,-0.0,-41,27,
74,1,0.0,238.898643325,115.364941386,0.04836093537478806,2.0,-41,27,
75,1,0.0,238.926951453,115.402186897,0.07037057287954596,4.0,-41,27,
76,1,0.0,238.821735228,115.470820904,0.09456529812713499,2.0,-41,27,
77,1,0.0,238.760944737,115.445009951,0.05190572159287693,-2.0,-41,27,
78,1,0.0,238.871595803,115.389704097,0.08971569418708455,1.0,-41,27,
79,1,0.0,238.916734345,115.391895349,0.05558946552471362,4.0,-41,27,
80,1,0.0,238.935511384,115.421326131,0.07628828736109632,5.0,-41,13,
81,1,0.0,238.889909906,115.475420764,0.12621587253733543,6.0,-41,27,
82,1,0.0,238.803068415,115.58548276,0.24386716598821526,12.0,-41,27,
83,1,0.0,238.67417618,115.53816277,0.11628575671824143,-3.0,-41,27,
84,1,0.0,238.737777078,115.451939526,0.1468663987414649,-6.0,-41,27,
85,1,0.0,238.882974439,115.425907396,0.12010670610848279,1.0,-41,13,
86,1,0.0,238.940174289,115.479934442,0.2192235415165361,9.0,-41,27,
87,1,0.0,238.777498515,115.631089389,0.22358203690877324,11.0,-41,27,
88,1,0.0,238.687476651,115.536221715,0.09411600703239785,-5.0,-41,13,
89,1,0.0,238.794340882,115.495542628,0.1671797521536991,-1.0,-41,27,
90,1,0.0,238.856171569,115.576459443,0.07887485287635192,7.0,-41,27,
91,1,0.0,238.799797115,115.573283714,0.04681282166347332,1.0,-41,27,
92,1,0.0,238.78169341,115.570689332,0.01779519306856506,0.0,-41,27,
93,1,0.0,238.793373639,115.563929736,0.016126642947426002,2.0,-41,13,
