,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.154045509,99.993408847,0.37686720953784186,3.0,-42,-85,
2,1,0.0,240.684948265,99.8138565856,0.5365458833550164,17.0,-42,-85,
3,1,0.0,241.125894452,99.9050553551,0.4202331906468043,-2.0,-42,84,
4,1,0.0,241.493205755,100.088976723,0.4845404983558154,-5.0,-42,84,
5,1,0.0,241.868298088,100.451295311,0.48788201582675533,7.0,-42,42,
6,1,0.0,241.937095369,100.866246464,0.5203915566208632,10.0,6,42,
7,1,0.0,241.80427448,101.357411115,0.5189313373402527,18.0,13,31,
8,1,0.0,241.47824265,101.708083419,0.4752157784816423,8.0,13,31,
9,1,0.0,241.28274302,102.20241173,0.6044436711207586,16.0,20,31,
10,1,0.0,241.118424537,102.843173997,0.6727262589785502,16.0,6,42,
11,1,0.0,241.134237442,103.515991489,0.75992681220672,14.0,-42,42,
12,1,0.0,241.294844622,104.288177323,0.7014164896170674,16.0,-42,52,
13,1,0.0,241.264166265,104.843910369,0.40223884212084454,26.0,13,31,
14,1,0.0,241.0912104,104.901429998,0.23706334525916734,7.0,20,31,
15,1,0.0,240.92811114,105.236548834,0.4859161297397849,14.0,20,31,
16,1,0.0,240.724747695,105.746268354,0.5981325745042194,15.0,-28,31,
17,1,0.0,240.691098367,106.384236454,0.741554612957414,19.0,13,63,
18,1,0.0,240.546353996,106.965896677,0.2606632262158239,22.0,20,21,
19,1,0.0,240.371647386,107.043977794,0.07120600639342693,1.0,20,31,
20,1,0.0,240.365812253,107.2730423,0.4848610321264342,13.0,-35,31,
21,1,0.0,240.293086693,107.793629334,0.6816871314402748,15.0,6,63,
22,1,0.0,240.251214978,108.349478153,0.24914690895835426,22.0,20,31,
23,1,0.0,240.064694339,108.546715982,0.4332947582587841,7.0,20,31,
24,1,0.0,239.986076038,109.07320188,0.6201634922868247,15.0,6,42,
25,1,0.0,240.019806153,109.767649199,0.7643420547032588,14.0,-42,52,
26,1,0.0,240.184641467,110.515703847,0.7464922981406173,13.0,-42,63,
27,1,0.0,240.182516495,111.029714779,0.2602180422355946,17.0,27,31,
28,1,0.0,240.069537667,111.042250124,0.02989784383112091,2.0,20,21,
29,1,0.0,240.056669119,111.232972384,0.40459602649114523,12.0,27,21,
30,1,0.0,240.003855979,111.726835427,0.561848509649642,18.0,6,42,
31,1,0.0,240.084033705,112.285914502,0.6994726014753401,16.0,-42,42,
32,1,0.0,240.300346737,113.010554035,0.6962906655986547,14.0,-42,52,
33,1,0.0,240.343368477,113.600931182,0.5130833257056109,27.0,20,31,
34,1,0.0,240.140350237,113.734076868,0.22997202623403445,8.0,-42,31,
35,1,0.0,239.991327182,114.061726199,0.4482796982550701,17.0,-42,31,
36,1,0.0,239.733066111,114.315667714,0.26296646275741176,13.0,-42,21,
37,1,0.0,239.609124703,114.277639614,0.08698251199769697,-1.0,-42,31,
38,1,0.0,239.57147089,114.275908194,0.14410031870436488,-2.0,-42,21,
39,1,0.0,239.681984288,114.203949423,0.1547606697544336,-3.0,-42,31,
40,1,0.0,239.766533841,114.23539641,0.07192472599269854,4.0,-42,21,
41,1,0.0,239.799820687,114.231091846,0.042481360301288254,3.0,-42,21,
42,1,0.0,239.707370321,114.383731381,0.2093657352584615,11.0,-42,10,
43,1,0.0,239.567858416,114.405991451,0.15906497281866355,3.0,-42,21,
44,1,0.0,239.448172089,114.448535741,0.15767401609271883,2.0,-42,10,
45,1,0.0,239.493536745,114.31007319,0.15339140848116986,-9.0,-42,10,
46,1,0.0,239.582150032,114.347514171,0.12541752668578426,1.0,-42,10,
47,1,0.0,239.656996917,114.413983698,0.08181912397645315,8.0,-42,31,
48,1,0.0,239.654607247,114.46358879,0.15515211863748785,6.0,-42,21,
49,1,0.0,239.70992758,114.363608441,0.127193253459184,-2.0,-42,21,
50,1,0.0,239.78576933,114.418490432,0.07465708440698149,6.0,-42,31,
51,1,0.0,239.708596637,114.474768281,0.14025390981284516,4.0,-42,31,
52,1,0.0,239.677453622,114.398739575,0.09887222856596807,-4.0,-42,31,
53,1,0.0,239.796840786,114.348771774,0.12996299176184006,0.0,-42,31,
54,1,0.0,239.87659936,114.357291906,0.06469306685507792,5.0,-42,21,
55,1,0.0,239.821123933,114.464733155,0.2269285983973123,9.0,-42,21,
56,1,0.0,239.644399989,114.568893462,0.17749317566072423,6.0,-42,21,
57,1,0.0,239.532873792,114.531889423,0.08059757218440193,-4.0,-42,10,
58,1,0.0,239.539110001,114.454956814,0.13224465783705514,-7.0,-42,21,
59,1,0.0,239.629495937,114.480660178,0.10861666112401222,2.0,-42,10,
60,1,0.0,239.715353686,114.456547885,0.14955314001270795,3.0,-42,21,
61,1,0.0,239.693998113,114.574098235,0.14551520273035015,11.0,-42,21,
62,1,0.0,239.579460189,114.530286332,0.08385749898756371,-3.0,-42,10,
63,1,0.0,239.554985988,114.476287525,0.057024677116956884,-4.0,-42,10,
64,1,0.0,239.591687586,114.52858749,0.041632375578998244,3.0,-42,10,
65,1,0.0,239.622568026,114.563536497,0.049242168524169884,3.0,-42,10,
66,1,0.0,239.657763495,114.607293253,0.062053913822625255,4.0,-42,21,
67,1,0.0,239.655524668,114.666636118,0.06794267075065379,6.0,-42,10,
68,1,0.0,239.617546383,114.61812126,0.09059865348529123,-1.0,-42,10,
69,1,0.0,239.574519268,114.696261029,0.09442811890094481,5.0,-42,10,
70,1,0.0,239.47918047,114.706534795,0.08700738396125526,1.0,-42,21,
71,1,0.0,239.428208082,114.655915532,0.17205935939075817,-5.0,-42,0,
72,1,0.0,239.558074448,114.588168173,0.1995148719799189,-8.0,-42,21,
73,1,0.0,239.672833794,114.665474827,0.17581265192484258,5.0,-42,0,
74,1,0.0,239.774888324,114.588466893,0.09470698580024361,0.0,-42,21,
75,1,0.0,239.77726996,114.727962377,0.1793237654836748,12.0,-42,21,
76,1,0.0,239.641717749,114.694602686,0.08920434387008613,-2.0,-42,21,
77,1,0.0,239.609852466,114.630296096,0.08201813621899362,-5.0,-42,10,
78,1,0.0,239.714326764,114.592289094,0.15284070847913903,-3.0,-42,10,
79,1,0.0,239.801032963,114.676358297,0.09886477986816891,8.0,-42,21,
80,1,0.0,239.662099875,114.791679725,0.16891209111931907,8.0,-42,10,
81,1,0.0,239.591569008,114.64843608,0.14299278567125726,-9.0,-42,10,
82,1,0.0,239.731174634,114.69709018,0.07710884637934307,4.0,-42,21,
83,1,0.0,239.798147318,114.748974508,0.07557700405061556,7.0,-42,21,
84,1,0.0,239.868345561,114.717578044,0.038638460185185936,3.0,-42,31,
85,1,0.0,239.879470554,114.777815522,0.0826422103356798,4.0,-42,31,
86,1,0.0,239.901664318,114.699672213,0.10895443883720232,-2.0,-42,21,
87,1,0.0,240.014457489,114.685444751,0.05595388775634154,5.0,-42,31,
88,1,0.0,239.881489256,114.875222001,0.22617389900601853,11.0,-42,21,
89,1,0.0,239.806842018,114.747740433,0.16375075770045694,-8.0,-42,21,
90,1,0.0,239.946799006,114.803531181,0.07148921080649362,6.0,-42,31,
