,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.010734465,99.9676626617,0.08867278584740808,3.0,-40,83,
2,1,0.0,240.058960797,99.9499456225,0.059102477764086114,1.0,-40,83,
3,1,0.0,240.446830341,99.9877739983,0.5491150634802827,6.0,-40,69,
4,1,0.0,240.905132832,100.502509521,0.5065793983014315,7.0,-40,41,
5,1,0.0,240.900305261,101.06913801,0.1681320449944513,5.0,40,41,
6,1,0.0,240.671980992,101.510301256,0.23041101508119768,9.0,40,27,
7,1,0.0,240.546896137,101.49687874,0.024947890069674204,-0.0,40,13,
8,1,0.0,240.513445375,101.634877829,0.20260753856526653,10.0,40,41,
9,1,0.0,240.409241398,101.92482251,0.3193705211869428,22.0,40,13,
10,1,0.0,240.2055767,102.335925804,0.43306724222001736,9.0,-20,27,
11,1,0.0,240.3746184,102.763907394,0.1876461992520351,21.0,-40,55,
12,1,0.0,240.644516197,103.457344761,0.7346229141878656,23.0,-30,41,
13,1,0.0,240.483417742,104.045671558,0.20404707604845693,12.0,20,13,
14,1,0.0,240.274358248,104.248351353,0.20544336940032737,5.0,40,27,
15,1,0.0,239.964400476,104.827028119,0.49726605737384805,24.0,40,27,
16,1,0.0,239.77346688,105.377331423,0.4280684083320293,13.0,-30,41,
17,1,0.0,239.878242029,105.784067579,0.3534926985929395,13.0,-40,41,
18,1,0.0,240.186926988,106.472039265,0.7377528440457237,23.0,-40,55,
19,1,0.0,239.912962066,107.135197868,0.23037506917075276,15.0,40,41,
20,1,0.0,240.0382694,106.85025925,0.16380777842616606,1.0,20,27,
21,1,0.0,239.971447062,107.151547782,0.3511020038164294,9.0,0,55,
22,1,0.0,239.95377532,107.992145834,0.6519693942132568,14.0,-40,41,
23,1,0.0,240.040159991,108.942078614,0.7733906501581062,7.0,-40,41,
24,1,0.0,239.887456024,109.856533171,0.3033069762160034,19.0,40,27,
25,1,0.0,239.753258051,109.777337724,0.07420264605184675,-2.0,40,13,
26,1,0.0,239.750201877,109.902569317,0.17339012652618843,9.0,40,41,
27,1,0.0,239.597191188,110.294690095,0.3275254252208756,23.0,40,27,
28,1,0.0,239.403185701,110.845847159,0.4587083914990314,8.0,-40,41,
29,1,0.0,239.599604595,111.283401269,0.304772938600808,15.0,-40,69,
30,1,0.0,239.918293945,111.80506788,0.6221224962430247,23.0,-40,41,
31,1,0.0,239.774858321,112.170360619,0.06169445868459582,3.0,40,41,
32,1,0.0,239.590618609,112.619657864,0.27581245010537475,12.0,40,27,
33,1,0.0,239.423796343,112.653875074,0.04511154086191613,2.0,40,27,
34,1,0.0,239.298649101,112.969210398,0.316884986389665,15.0,20,27,
35,1,0.0,239.165517853,113.462591858,0.42074228101893474,14.0,-20,27,
36,1,0.0,239.383299511,114.356578303,0.5536147634692612,13.0,-40,55,
37,1,0.0,239.732935904,114.966082352,0.6856652965085888,22.0,-40,41,
38,1,0.0,239.658411951,115.637243123,0.3173662189985429,18.0,20,27,
39,1,0.0,239.390782901,115.811697348,0.13507294057698496,2.0,40,27,
40,1,0.0,239.228094382,116.007717931,0.27518289850819033,9.0,40,27,
41,1,0.0,239.016365912,116.385492564,0.35601953059529046,15.0,40,41,
42,1,0.0,238.925974861,116.894644549,0.4248573164155869,13.0,-40,41,
43,1,0.0,239.01763308,117.365234979,0.4481107507126819,6.0,-40,41,
44,1,0.0,239.399420865,118.050238212,0.6306452767307905,25.0,-20,41,
45,1,0.0,239.156491954,118.61010939,0.2882159146445891,21.0,-40,27,
46,1,0.0,239.058072239,118.498057919,0.08709473757212961,0.0,-40,41,
47,1,0.0,239.001925764,118.66274147,0.2234358479790041,10.0,-40,13,
48,1,0.0,238.959895811,118.544778447,0.1853824905301657,-6.0,-40,13,
49,1,0.0,239.016164767,118.712286397,0.2867880220140039,15.0,-40,13,
50,1,0.0,238.717107688,118.85082167,0.1984888513908261,8.0,-40,13,
51,1,0.0,238.584168719,118.776955149,0.08894921903702492,-6.0,-40,27,
52,1,0.0,238.488648138,118.665412537,0.11073174701938063,-11.0,-40,0,
53,1,0.0,238.654565579,118.524230126,0.2323782447816748,-22.0,-40,0,
54,1,0.0,238.852058638,118.67646183,0.14932498957531315,5.0,-40,0,
55,1,0.0,238.969783617,118.758768171,0.11140315180548475,13.0,-40,13,
56,1,0.0,239.098267289,118.815262647,0.11819439170447439,16.0,-40,13,
57,1,0.0,239.168108868,118.812592061,0.07176352137129388,8.0,-40,13,
58,1,0.0,239.056471614,118.902819917,0.17090332064703614,8.0,-40,13,
59,1,0.0,238.890650705,118.881189543,0.0770312225011543,-3.0,-40,13,
60,1,0.0,238.810061462,118.794153839,0.08597509396153727,-8.0,-40,13,
61,1,0.0,238.715317734,118.685385613,0.11484000547539573,-13.0,-40,0,
62,1,0.0,238.581577148,118.50961102,0.15414009499349304,-21.0,-40,-14,
63,1,0.0,238.394644923,118.375137183,0.2078020581062047,-20.0,-30,0,
64,1,0.0,238.103759929,118.027490098,0.3160023337582551,-21.0,-20,-28,
65,1,0.0,237.998940267,117.50446349,0.3079940557960552,-24.0,20,-28,
66,1,0.0,238.062708983,116.547351352,0.6273122727978301,-12.0,40,-56,
67,1,0.0,238.340232316,115.399705895,0.7855119844675428,-28.0,40,-42,
68,1,0.0,238.082538004,115.116598696,0.018364442169342902,-1.0,-20,0,
69,1,0.0,237.896784569,114.870257515,0.11742350880472749,-1.0,-30,0,
70,1,0.0,237.670177991,114.268349506,0.4142504396170749,-30.0,0,-14,
71,1,0.0,237.532801806,113.637570827,0.23686778073386136,-22.0,40,-28,
72,1,0.0,237.641624136,112.886727671,0.6086875882543776,-22.0,40,-28,
73,1,0.0,237.608926654,112.089363251,0.5113442498774842,-37.0,-20,-28,
74,1,0.0,237.216637254,111.996307587,0.1382742723215932,-4.0,-30,0,
75,1,0.0,237.281907536,112.112691666,0.171104890211956,4.0,-40,-14,
76,1,0.0,237.536172679,112.042423499,0.13175867423999588,-12.0,-40,-14,
77,1,0.0,237.692412774,112.188292919,0.1251153847414725,7.0,-40,0,
78,1,0.0,237.873667667,112.267146735,0.1611187173460127,14.0,-40,0,
79,1,0.0,238.043288229,112.282902259,0.12185983491633282,13.0,-40,13,
80,1,0.0,238.19900068,112.353859722,0.12233708022832639,16.0,-40,13,
81,1,0.0,238.265271626,112.360903032,0.08696901277661422,8.0,-40,13,
82,1,0.0,238.100992861,112.446403186,0.15805432677746833,6.0,-40,0,
83,1,0.0,237.983966685,112.415680758,0.07357894345663107,-3.0,-40,13,
84,1,0.0,237.873727087,112.485543278,0.08487900430451986,3.0,-40,13,
85,1,0.0,237.863023434,112.334571547,0.1437251459933023,-11.0,-40,0,
86,1,0.0,238.052249659,112.316313906,0.14657517558093655,-6.0,-40,13,
87,1,0.0,238.209990224,112.434501343,0.11798121945537002,11.0,-40,13,
88,1,0.0,238.297234512,112.423731259,0.07853213338635766,6.0,-40,13,
89,1,0.0,238.231649165,112.520726878,0.14287066394912432,7.0,-40,13,
90,1,0.0,238.077019864,112.516928065,0.07897684474205699,-2.0,-40,13,
91,1,0.0,238.01020987,112.454207695,0.080740828114563,-6.0,-40,13,
92,1,0.0,237.934445676,112.366402202,0.09968967602009673,-9.0,-40,0,
93,1,0.0,237.825853928,112.237351841,0.1315939453835567,-16.0,-40,-14,
94,1,0.0,237.655403872,112.154524577,0.16190375870673912,-14.0,-30,0,
95,1,0.0,237.455501206,112.044183317,0.20293776819880727,-11.0,-30,0,
96,1,0.0,237.298262872,111.695075523,0.3172937576532,-28.0,-20,-14,
97,1,0.0,237.139257795,111.290787302,0.3558243876157715,-26.0,40,-14,
98,1,0.0,237.065893036,110.552588274,0.5376961877677381,-19.0,40,-28,
99,1,0.0,237.158001294,109.738695126,0.5286105208382549,-39.0,-20,-14,
100,1,0.0,236.774153143,109.524137584,0.19626210766454047,-13.0,40,-14,
101,1,0.0,236.624435652,109.448043326,0.19769960028592048,-10.0,40,0,
102,1,0.0,236.369981622,109.312195864,0.18375612353972343,-7.0,40,-14,
103,1,0.0,236.131148469,109.253817392,0.12858669238018997,-4.0,40,0,
104,1,0.0,236.040889375,109.454820883,0.13040098314600135,15.0,40,13,
105,1,0.0,235.859094006,109.535813695,0.14402231028231538,13.0,40,13,
106,1,0.0,235.618034896,109.702727986,0.2093357534503816,14.0,40,27,
107,1,0.0,235.42776489,110.017633994,0.31124396701314294,22.0,20,27,
108,1,0.0,235.227784301,110.469591423,0.420928167732547,14.0,-20,41,
109,1,0.0,235.374743862,111.424868913,0.5930544209373615,13.0,-40,41,
110,1,0.0,235.656978896,112.278923489,0.8220873252793894,20.0,-20,41,
111,1,0.0,235.405062772,112.986679825,0.25092523556274277,17.0,-40,27,
112,1,0.0,235.319182312,112.886106401,0.0917307551084818,-0.0,-40,27,
113,1,0.0,235.221008491,113.065284334,0.21181529279636607,8.0,-40,13,
114,1,0.0,235.064311057,113.020537193,0.09509271899531033,-5.0,-40,0,
115,1,0.0,235.088736401,113.136868828,0.12339958578519691,7.0,-40,13,
116,1,0.0,234.83120797,113.282563257,0.17833509155190447,11.0,-40,27,
117,1,0.0,234.711822558,113.119053668,0.12204814025277222,-10.0,-40,0,
118,1,0.0,234.877412784,112.982237438,0.2322702429406011,-21.0,-40,0,
119,1,0.0,235.085644118,113.141619731,0.1456630704535647,7.0,-40,0,
120,1,0.0,235.225624393,113.227441299,0.12284233436838153,14.0,-40,13,
121,1,0.0,235.397367263,113.305687468,0.12130271751555187,17.0,-40,13,
122,1,0.0,235.435489194,113.340101246,0.15155512543622768,9.0,-40,13,
123,1,0.0,235.223474546,113.388339351,0.1182698304870444,1.0,-40,13,
124,1,0.0,235.13887452,113.330518803,0.0743149714764429,-5.0,-40,13,
125,1,0.0,235.062846627,113.243095706,0.09479960776888327,-9.0,-40,0,
126,1,0.0,234.968690873,113.131906077,0.13141489227800368,-15.0,-40,0,
127,1,0.0,234.795524289,113.051881412,0.14889663156825753,-13.0,-40,-14,
128,1,0.0,234.623721671,112.834127222,0.2149912608995511,-22.0,-30,-14,
129,2,0.0,234.349200873,112.489314894,0.32545996143001504,-21.0,-20,-28,
130,2,0.0,234.201388422,111.928381757,0.47188553133784766,-20.0,40,-28,
131,2,0.0,234.300850365,111.072194955,0.6164144637639678,-12.0,40,-56,
132,2,0.0,234.562204583,110.219605752,0.5923559442454429,-33.0,0,-14,
133,2,0.0,234.334236156,110.110185619,0.09469845417105321,-4.0,40,-14,
134,2,0.0,234.195082638,109.567795488,0.6085084185931703,-26.0,40,-28,
135,2,0.0,233.885921861,109.028169126,0.37810137777044356,-33.0,40,-14,
136,2,0.0,233.818184702,109.265008259,0.13308910991846928,3.0,40,-14,
137,2,0.0,233.787610546,109.068763002,0.2257924775032461,-13.0,40,-14,
138,2,0.0,233.581218793,109.068640722,0.114646167430543,0.0,40,-14,
139,2,0.0,233.499030662,109.14494406,0.08484651137769507,7.0,40,0,
140,2,0.0,233.408078604,109.253826148,0.10987448992074422,12.0,40,13,
141,2,0.0,233.265687507,109.281146847,0.10575516948083016,7.0,40,13,
142,2,0.0,233.135760573,109.293957813,0.0830632015201834,3.0,40,13,
143,2,0.0,233.027129196,109.404250891,0.14558255810434667,9.0,40,13,
144,2,0.0,232.871101195,109.593018598,0.23817193280329743,16.0,40,41,
145,2,0.0,232.661750728,109.998271879,0.34251567702595037,22.0,40,41,
146,2,0.0,232.487369129,110.659132329,0.4683571389407834,7.0,-40,41,
147,2,0.0,232.780076728,111.201126425,0.36845800006065405,10.0,-40,83,
