,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.087620061,99.9700937869,0.1272434184973605,3.0,-42,81,
2,1,0.0,240.229145271,99.968791613,0.08907094143346235,2.0,-42,81,
3,1,0.0,240.758400722,100.111862664,0.5247763447256106,4.0,-42,81,
4,1,0.0,241.089737233,100.685793054,0.3978893207625189,8.0,-42,32,
5,1,0.0,241.044496868,100.890296054,0.014073826981136045,2.0,0,32,
6,1,0.0,240.960296019,101.486827857,0.4267819217300535,25.0,27,32,
7,1,0.0,240.551955668,101.68477403,0.34617526580086927,6.0,41,32,
8,1,0.0,240.295149981,101.891810882,0.24650510015825708,7.0,27,32,
9,1,0.0,240.097624545,102.316472602,0.36412797933484153,14.0,-7,32,
10,1,0.0,240.032819223,102.97378286,0.6007070953800817,11.0,-35,32,
11,1,0.0,240.226566239,104.052259651,0.8286008185550389,20.0,0,32,
12,1,0.0,240.066152486,104.907414166,0.5161561033363758,32.0,20,32,
13,1,0.0,239.489701904,105.166007759,0.3198687871404996,5.0,41,16,
14,1,0.0,239.242722794,105.334139574,0.18165286167863137,5.0,27,32,
15,1,0.0,239.11505039,105.657541981,0.3079537889658943,20.0,27,16,
16,1,0.0,238.886782012,106.215886851,0.5680390047974327,13.0,0,32,
17,1,0.0,238.989596642,106.837180715,0.4035161473314053,18.0,-42,49,
18,1,0.0,239.314424987,107.706142637,0.7429617977070605,14.0,-42,49,
19,1,0.0,239.391698563,108.513643191,0.47845596208327007,24.0,13,49,
20,1,0.0,239.183521471,108.553557566,0.026321357276641873,0.0,27,32,
21,1,0.0,239.224390861,108.523004829,0.055016765358978745,2.0,27,32,
22,1,0.0,239.201695763,108.669772916,0.2907673927500513,11.0,20,32,
23,1,0.0,239.009587074,109.096202792,0.49801791203289736,14.0,0,32,
24,1,0.0,238.940306797,109.917292109,0.6793252108197695,13.0,-42,32,
25,1,0.0,239.140614932,110.892250083,0.8021483071038382,16.0,-42,49,
26,1,0.0,239.085113733,111.778880792,0.45122623897084546,32.0,27,32,
27,1,0.0,239.063886848,111.534575211,0.0786391479771255,4.0,20,32,
28,1,0.0,238.885121201,112.122604065,0.5298671474727781,14.0,-42,49,
29,1,0.0,238.930547008,113.156429045,0.6579374460271756,11.0,-42,49,
30,1,0.0,239.04945639,114.025984763,0.4811281009458449,23.0,13,32,
