,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.996879315,100.066714006,0.15728779047579142,-10.0,-41,24,
2,1,0.0,240.226264277,100.062385299,0.426887998091218,-1.0,-41,24,
3,1,0.0,240.556948916,99.9435765901,0.3111876362798024,23.0,-41,24,
4,1,0.0,240.853744412,99.9704645596,0.29948098522398825,30.0,-41,60,
5,1,0.0,241.127078217,100.145480373,0.535013997612182,27.0,-41,48,
6,1,0.0,241.261947025,100.734083675,0.6033311078294861,18.0,-25,36,
7,1,0.0,241.111833296,101.227705928,0.5067113785230601,20.0,16,12,
8,1,0.0,240.71178913,101.444576532,0.17049621925610703,1.0,40,12,
9,1,0.0,240.606753732,101.575405872,0.29417302435585385,9.0,40,24,
10,1,0.0,240.448657875,101.811210242,0.2919361864883348,18.0,16,36,
11,1,0.0,240.272151049,102.099121076,0.46541079065710234,16.0,0,24,
12,1,0.0,240.042103725,102.936702405,0.6825252322621589,14.0,-25,36,
13,1,0.0,240.084840917,103.938302804,0.7726821345204108,22.0,-25,48,
14,1,0.0,239.831411063,104.905288943,0.5960693954950695,27.0,40,24,
15,1,0.0,239.629382274,104.916308715,0.15006654983260528,5.0,24,36,
16,1,0.0,239.592632991,105.007393901,0.22275780008343626,11.0,24,36,
17,1,0.0,239.429171442,105.170076172,0.3232649990918586,7.0,16,60,
18,1,0.0,239.317190202,105.372319899,0.40024672534471295,10.0,16,24,
19,1,0.0,239.162067348,105.621625666,0.41621561565500487,4.0,0,24,
20,1,0.0,239.124791835,106.187612227,0.6919492830003047,20.0,-17,36,
21,1,0.0,239.058215352,106.921158561,0.7898769601381045,25.0,-17,36,
22,1,0.0,238.797297499,107.637739258,0.680203520784322,24.0,-17,24,
23,1,0.0,238.377607952,108.010322503,0.46620109697004025,12.0,40,48,
24,1,0.0,238.063237569,108.159619833,0.2448105446267296,4.0,40,12,
25,1,0.0,238.034009114,108.093412838,0.2221474945582162,-2.0,40,12,
26,1,0.0,238.176597232,108.181116241,0.11790593080931022,13.0,40,24,
27,1,0.0,238.261716061,108.178135022,0.0967571475853812,10.0,40,24,
28,1,0.0,238.308498498,108.084648716,0.10292625249171228,-2.0,40,12,
29,1,0.0,238.408099471,108.037802576,0.13989560321407046,-3.0,40,12,
30,1,0.0,238.513169801,108.025733644,0.10508563444599808,-2.0,40,12,
31,1,0.0,238.60431333,107.971390247,0.11724197310282528,-7.0,40,0,
32,1,0.0,238.724492763,107.931797128,0.1330751993539654,-9.0,40,12,
33,1,0.0,238.826510579,107.91977954,0.19598863758709328,-9.0,40,12,
34,1,0.0,239.093991027,107.817390795,0.1679900562253569,-22.0,40,-12,
35,1,0.0,239.256766864,107.808469278,0.16783812864003755,-25.0,40,0,
36,1,0.0,239.318581076,107.823387258,0.08410720866945784,-18.0,40,-12,
37,1,0.0,239.209554402,107.663048409,0.3274238639999557,-25.0,40,-12,
38,1,0.0,238.981530832,107.633932435,0.20778202062652396,-11.0,40,0,
39,1,0.0,238.858153282,107.698514123,0.11420871201675997,2.0,40,0,
40,1,0.0,238.777057133,107.672344774,0.07263403304303186,-1.0,40,0,
41,1,0.0,238.72745364,107.707754874,0.06479232470960888,3.0,40,12,
42,1,0.0,238.67319982,107.756429703,0.07858741924588285,6.0,40,0,
43,1,0.0,238.599041239,107.740856723,0.15555718008853092,1.0,40,0,
44,1,0.0,238.541932236,107.859366985,0.13166543288385707,12.0,40,12,
45,1,0.0,238.399072586,108.022512129,0.19525964356377962,19.0,40,24,
46,1,0.0,238.274349912,108.101357435,0.24041369139474544,16.0,40,48,
47,1,0.0,238.070106249,108.250610632,0.2425022010936878,9.0,16,48,
48,1,0.0,237.923874519,108.426117566,0.28179282533076994,5.0,16,24,
49,1,0.0,237.794114843,108.776778791,0.5385325529460205,8.0,0,24,
50,1,0.0,237.76471802,109.404655796,0.7205072239390097,20.0,-25,36,
51,1,0.0,237.735522684,110.154953024,0.7991819137476266,23.0,-17,24,
52,1,0.0,237.552073285,110.851979678,0.6883306500631975,29.0,-17,24,
53,1,0.0,237.118815032,111.268426452,0.513385731880634,21.0,40,48,
54,1,0.0,236.753366034,111.370965834,0.2560211313391518,6.0,40,24,
55,1,0.0,236.768806012,111.218403489,0.22545958253362033,-10.0,40,24,
56,1,0.0,236.956566977,111.191975958,0.18980212901878368,-6.0,40,12,
57,1,0.0,237.229127897,111.081021311,0.21927236634731329,-17.0,40,0,
58,1,0.0,237.483488467,111.053715874,0.173879351841331,-21.0,40,-12,
59,1,0.0,237.649379738,110.999370235,0.1495959974279683,-20.0,40,-12,
60,1,0.0,237.45422261,110.914529995,0.2206249692480965,-12.0,40,12,
61,1,0.0,237.335643016,110.930502748,0.14130757784775821,-3.0,40,0,
62,1,0.0,237.23377202,110.842510896,0.21098464764486022,-12.0,40,0,
63,1,0.0,237.133098683,110.858291054,0.13115197507341889,-5.0,40,0,
64,1,0.0,237.073603136,110.900962974,0.09252982756570091,2.0,40,0,
65,1,0.0,237.022623625,110.950343889,0.0877510697844217,6.0,40,12,
66,1,0.0,236.937659182,111.002192477,0.1381377723316331,7.0,40,0,
67,1,0.0,236.839412737,111.045089063,0.19462323537283674,7.0,40,24,
68,1,0.0,236.739271072,111.187651411,0.22717869493347428,15.0,40,12,
69,1,0.0,236.551562213,111.270580919,0.26569154595327116,8.0,40,48,
70,1,0.0,236.42560245,111.596031069,0.3142472451617688,22.0,-17,24,
71,1,0.0,236.255486539,111.833495091,0.4002304921456726,12.0,0,12,
72,1,0.0,236.161629266,112.448899899,0.7110274961221283,23.0,-41,24,
73,1,0.0,236.007025624,113.099709625,0.6783817177986693,31.0,-41,12,
74,1,0.0,235.804577741,113.642793818,0.4430054927190639,38.0,-41,48,
75,1,0.0,235.486208312,113.75742769,0.2714850895824832,21.0,-41,0,
76,1,0.0,235.595977321,113.533678495,0.44619171016836096,-5.0,-41,24,
77,1,0.0,235.801977097,113.600613372,0.0915454940322369,13.0,-41,24,
78,1,0.0,235.800599516,113.618532545,0.13048008007060957,7.0,-41,12,
79,1,0.0,235.65585173,113.677963256,0.10226838967993485,1.0,-41,24,
80,1,0.0,235.56345026,113.759264237,0.115120256924908,7.0,-41,12,
81,1,0.0,235.500372833,113.683527423,0.06829835890043286,-3.0,-41,12,
82,1,0.0,235.490925298,113.698644792,0.005439945626501967,-0.0,-41,12,
83,1,0.0,235.488459865,113.704785205,0.012679127251837749,1.0,-41,0,
