,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.103466178,99.9710326671,0.1449620213388965,3.0,-41,16,
2,1,0.0,240.214575121,99.9689945227,0.25316573191722685,3.0,-41,16,
3,1,0.0,240.437925871,99.8531031912,0.20778165019001968,17.0,-41,16,
4,1,0.0,240.746973329,99.8169104542,0.2558269620563605,25.0,-41,81,
5,1,0.0,241.062448553,99.8535565316,0.2356520063648956,29.0,-41,49,
6,1,0.0,241.298635537,100.408453804,0.45542402387928843,8.0,-17,32,
7,1,0.0,241.260978189,101.092220337,0.4371259133359699,20.0,24,49,
8,1,0.0,240.846652206,101.438515078,0.3768983425067771,8.0,40,32,
9,1,0.0,240.726331878,101.373449961,0.18808725903441767,-5.0,40,32,
10,1,0.0,240.880359645,101.332375591,0.11608797417532074,1.0,40,32,
11,1,0.0,240.966615245,101.252566256,0.13385406375271808,-3.0,40,16,
12,1,0.0,241.111096407,101.160395295,0.20462541900484235,-8.0,40,16,
13,1,0.0,241.284370341,101.14172783,0.16024218122291986,-5.0,40,0,
14,1,0.0,241.427434793,101.071220873,0.17007071625774894,-13.0,40,0,
15,1,0.0,241.551479297,101.094383355,0.109484966815537,-8.0,40,0,
16,1,0.0,241.685363297,101.02553589,0.11813905314668438,-13.0,40,0,
17,1,0.0,241.836278857,100.958746851,0.11575481201802422,-17.0,40,0,
18,1,0.0,241.971891762,100.882676273,0.10906228988040466,-18.0,40,0,
19,1,0.0,241.843491705,100.703637762,0.25530292067879445,-21.0,40,0,
20,1,0.0,241.576942778,100.716662786,0.13896404529284256,-5.0,40,0,
21,1,0.0,241.469736174,100.794168213,0.08877315524070772,5.0,40,16,
22,1,0.0,241.34618872,100.916771727,0.13892422409738664,12.0,40,16,
23,1,0.0,241.163364247,100.972544176,0.15686711538924966,6.0,40,16,
24,1,0.0,241.01463287,101.163734949,0.23704050427729187,15.0,24,32,
25,1,0.0,240.805765589,101.575634068,0.3548692270685912,21.0,40,65,
26,1,0.0,240.634843515,102.304109551,0.6368715201604995,12.0,-41,49,
27,1,0.0,240.663686255,102.824731233,0.4962908208123085,-1.0,-41,49,
28,1,0.0,240.984691495,103.374629435,0.6071315930067006,19.0,-17,49,
29,1,0.0,240.878937004,103.882275201,0.4205139654206195,21.0,32,32,
30,1,0.0,240.696214362,103.904597428,0.05497178946561036,1.0,32,32,
31,1,0.0,240.593735246,104.150811439,0.3199468722908972,12.0,32,49,
32,1,0.0,240.412583253,104.699355219,0.5135153505281256,13.0,16,49,
33,1,0.0,240.40911818,105.322984758,0.5819027046626183,4.0,-41,32,
34,1,0.0,240.761855188,105.97167641,0.706739778759298,5.0,-41,49,
35,1,0.0,241.11723011,106.336746183,0.520024418171856,21.0,-41,32,
36,1,0.0,241.177254421,106.848827112,0.5571376684601861,24.0,16,49,
37,1,0.0,240.914839387,107.306327521,0.37537255627501764,24.0,40,32,
38,1,0.0,240.8435044,107.122175353,0.28020663750865005,-6.0,40,32,
39,1,0.0,241.093497428,107.013988814,0.22136167345132854,-5.0,40,16,
40,1,0.0,241.366447691,106.891375473,0.2580674594194985,-16.0,40,0,
41,1,0.0,241.616056095,106.872585841,0.18781597804703384,-19.0,40,16,
42,1,0.0,241.744990689,106.879319406,0.12631293030018834,-16.0,40,0,
43,1,0.0,241.929067154,106.819208544,0.18965712190239986,-25.0,40,-17,
44,1,0.0,242.036628652,106.822351518,0.09726884466581447,-22.0,40,0,
45,1,0.0,241.904573472,106.728420307,0.25829429908923013,-15.0,40,0,
46,1,0.0,241.673631996,106.598402646,0.23005544609562556,-16.0,40,0,
47,1,0.0,241.474400276,106.641844449,0.12039038000173305,-2.0,40,0,
48,1,0.0,241.392530254,106.710574631,0.08762761320335216,6.0,40,0,
49,1,0.0,241.309269277,106.792051903,0.1270992901934214,10.0,40,16,
50,1,0.0,241.188678303,106.923395484,0.17590417058461444,17.0,40,16,
51,1,0.0,240.987667517,107.02730906,0.2196494718138077,11.0,40,32,
52,1,0.0,240.835252888,107.281258833,0.3057738957449121,19.0,32,32,
53,1,0.0,240.700163341,107.471063513,0.38288837889912136,14.0,40,49,
54,1,0.0,240.605705411,107.758503835,0.49036621296424937,13.0,16,49,
55,1,0.0,240.543729665,108.145596337,0.4823475215619786,5.0,-41,32,
56,1,0.0,240.743311465,108.789630806,0.7354500654664663,6.0,-41,49,
57,1,0.0,241.061398859,109.454350211,0.6108709911387845,27.0,16,49,
