,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.007985737,99.9754837072,0.17876287083918407,3.0,-33,-85,
2,1,0.0,240.125777832,99.8474088149,0.4289632899651599,12.0,-33,-85,
3,1,0.0,240.578548422,100.012311335,0.5046474296563731,-4.0,-33,84,
4,1,0.0,241.020270462,100.267861412,0.633001185850216,-2.0,-33,42,
5,1,0.0,241.400141904,100.762216618,0.6588147877214635,8.0,-33,63,
6,1,0.0,241.515020061,101.421861055,0.4075443306525213,24.0,40,42,
7,1,0.0,241.336506311,101.597304335,0.24250896754984927,6.0,16,42,
8,1,0.0,241.223676709,102.019653007,0.4167781080090878,9.0,-9,42,
9,1,0.0,241.233746971,102.401775445,0.6709187487103617,11.0,-41,52,
10,1,0.0,241.312444666,103.160554136,0.6726901394456288,19.0,-17,42,
11,1,0.0,241.131782969,103.588142283,0.38565925969352055,15.0,24,21,
12,1,0.0,240.851482949,103.761899075,0.29819778873806896,1.0,24,21,
13,1,0.0,240.703295701,104.055519187,0.37750533299246564,15.0,16,42,
14,1,0.0,240.520561873,104.485456572,0.572596993043357,19.0,40,42,
15,1,0.0,240.308669009,105.059664958,0.5897152316821004,9.0,-9,42,
16,1,0.0,240.354726529,105.559516202,0.6283016267861162,9.0,-33,63,
17,1,0.0,240.546104889,106.424218285,0.8482786266668455,16.0,-33,52,
18,1,0.0,240.468140852,106.953600682,0.4004211171869513,14.0,40,31,
19,1,0.0,240.253637235,107.165115857,0.2249813974345127,1.0,32,21,
20,1,0.0,240.157892979,107.411537041,0.34054204501997526,12.0,16,42,
21,1,0.0,240.068287062,107.825592596,0.5778105879151377,19.0,-9,42,
22,1,0.0,239.99337039,108.896112776,0.7333427276348928,9.0,-33,42,
23,1,0.0,240.154879,109.600058088,0.8372416418318589,16.0,-33,52,
24,1,0.0,240.176797998,110.147633795,0.6710333099771658,25.0,40,42,
25,1,0.0,239.970270909,110.421321019,0.24772637674010925,13.0,24,10,
26,1,0.0,239.797473022,110.606816627,0.3697397453411093,7.0,16,42,
27,1,0.0,239.737630029,111.056063933,0.5988317164282927,22.0,-9,42,
28,1,0.0,239.588089954,111.71841206,0.7530024469251785,13.0,-9,52,
29,1,0.0,239.479620081,112.435918015,0.7111271381384408,16.0,-33,42,
30,1,0.0,239.211440862,112.983177505,0.502532247297611,9.0,-33,42,
31,1,0.0,238.967355377,113.250447485,0.20542350409317334,4.0,-33,21,
32,1,0.0,238.872608965,113.275722888,0.21392607223746557,0.0,-33,21,
33,1,0.0,238.739754322,113.459273551,0.2356842728856393,10.0,-33,21,
34,1,0.0,238.54421964,113.485422947,0.14702359267883214,0.0,-33,10,
35,1,0.0,238.4634497,113.454076172,0.10093580371567688,-4.0,-33,10,
36,1,0.0,238.400567837,113.504826033,0.060134589508567766,1.0,-33,10,
37,1,0.0,238.351005116,113.489241616,0.04656947757721481,-2.0,-33,10,
38,1,0.0,238.318846169,113.458521775,0.052192641480774966,-3.0,-33,0,
39,1,0.0,238.279587612,113.435757535,0.10280418591535385,-2.0,-33,10,
40,1,0.0,238.220732481,113.465867856,0.1234289242116437,0.0,-33,10,
41,1,0.0,238.186759214,113.375447473,0.08595664479308135,-7.0,-33,-11,
42,1,0.0,238.107139861,113.32797755,0.19183702660736424,-7.0,-33,-11,
43,1,0.0,237.997892932,113.411291968,0.09250414763721358,5.0,-33,-11,
44,1,0.0,237.92195247,113.40359706,0.06298388571719057,2.0,-33,-11,
45,1,0.0,237.871943156,113.381684961,0.052737570803308,-1.0,-33,-11,
46,1,0.0,237.830348928,113.345879418,0.068176400944885,-3.0,-33,-11,
47,1,0.0,237.764618972,113.286352442,0.11386791342688404,-6.0,-33,-11,
48,1,0.0,237.663711139,113.192632827,0.17419211344063495,-10.0,-41,-11,
49,1,0.0,237.523566273,113.038383148,0.23430063116077618,-16.0,-9,-11,
50,1,0.0,237.38231172,112.797528591,0.3773403951077784,-23.0,-17,-22,
51,1,0.0,237.167956937,112.358648219,0.5780933988159762,-28.0,-9,-22,
52,1,0.0,236.90864207,111.796418848,0.6602832608804643,-21.0,40,-22,
53,1,0.0,236.813102897,111.117899091,0.7265749611019471,-23.0,40,-22,
54,1,0.0,236.653313716,110.434303353,0.4459521531018686,-37.0,40,-22,
55,1,0.0,236.38315882,110.34359486,0.29839531737169794,-21.0,40,-11,
56,1,0.0,236.247121967,110.443608081,0.06365502542662288,0.0,40,-11,
57,1,0.0,236.196560017,110.436387276,0.0444719670124055,1.0,40,-11,
58,1,0.0,236.166116987,110.462457357,0.047152482263828246,2.0,40,-11,
59,1,0.0,236.141172712,110.503511277,0.053505235428796476,3.0,40,-11,
60,1,0.0,236.148935723,110.557516416,0.08156205910029116,4.0,40,-22,
61,1,0.0,236.240790359,110.583002183,0.1417646570728156,2.0,40,-11,
62,1,0.0,236.38956172,110.644402714,0.16978526374770778,4.0,40,-11,
63,1,0.0,236.491265783,110.562044102,0.10585822834498418,-9.0,40,-11,
64,1,0.0,236.426924405,110.458159416,0.18818568591055623,-12.0,40,-11,
65,1,0.0,236.257507574,110.44107126,0.13899270591161098,-3.0,40,-22,
66,1,0.0,236.176476021,110.503106473,0.175988629107652,6.0,40,-11,
67,1,0.0,236.306898272,110.604980084,0.17784957003861793,13.0,40,-11,
68,1,0.0,236.444748135,110.545159415,0.11558016074406584,-2.0,40,-11,
69,1,0.0,236.519552901,110.494073909,0.07811141296595955,-7.0,40,-11,
