,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.151189201,100.015655114,0.4817316590332504,-5.0,-30,-85,
2,1,0.0,240.772122782,99.8272427419,0.6625990095578365,4.0,-30,-85,
3,1,0.0,241.31133792,99.7822706996,0.5246427561140673,0.0,-30,84,
4,1,0.0,241.814972061,99.9421855845,0.6385051758943635,-1.0,-30,74,
5,1,0.0,242.310193671,100.361322343,0.6852862415269972,5.0,-30,52,
6,1,0.0,242.529237805,100.985461535,0.6874123342889821,12.0,30,31,
7,1,0.0,242.395680353,101.6124936,0.6021569549006165,15.0,10,31,
8,1,0.0,242.258105943,102.105722403,0.5764211836092547,14.0,30,31,
9,1,0.0,242.279899834,102.783033352,0.6487619387244143,13.0,-30,42,
10,1,0.0,242.485513322,103.308409796,0.6065506750205328,13.0,-30,63,
11,1,0.0,242.746441605,103.911019045,0.7083942677439324,22.0,-30,42,
12,1,0.0,242.567951796,104.435263163,0.4704023206439322,11.0,10,42,
13,1,0.0,242.319045283,104.761769512,0.36275014006683515,9.0,30,21,
14,1,0.0,242.085450248,104.962630661,0.354124764262899,4.0,30,31,
15,1,0.0,241.971612212,105.348539941,0.46613290059572243,18.0,-40,31,
16,1,0.0,241.876181342,105.857037569,0.6442720654004022,17.0,0,52,
17,1,0.0,241.750231334,106.331146753,0.2418638108546276,22.0,20,31,
18,1,0.0,241.573185863,106.389876759,0.2920929802241524,3.0,20,21,
19,1,0.0,241.448286429,106.746328459,0.4964899485684858,15.0,10,42,
20,1,0.0,241.343535309,107.317635405,0.6829740686140511,21.0,0,63,
21,1,0.0,241.235982126,108.043187268,0.6988011714444523,12.0,30,31,
22,1,0.0,241.127923502,108.752324233,0.5561567715322574,5.0,0,52,
23,1,0.0,241.187794854,109.243294817,0.6680480662243254,13.0,-30,42,
24,1,0.0,241.293910928,109.995285377,0.7794494974189399,11.0,-30,42,
25,1,0.0,241.254706918,110.714195281,0.6193336782234367,25.0,10,42,
26,1,0.0,240.935129665,110.959366594,0.22876788613462665,7.0,10,42,
27,1,0.0,240.836074615,110.956271641,0.01944416739643322,-1.0,40,21,
28,1,0.0,240.852772035,110.96263251,0.19178450339785302,3.0,10,42,
29,1,0.0,240.772381181,111.16079707,0.3097199219359211,13.0,30,31,
30,1,0.0,240.526680014,111.380133773,0.35115986005282934,5.0,20,21,
31,1,0.0,240.401165166,111.741524013,0.4891147605080526,15.0,-40,42,
32,1,0.0,240.354058173,112.318240649,0.6543590083064128,23.0,-30,52,
33,1,0.0,240.165268268,112.750170774,0.24127106210047575,18.0,-30,21,
34,1,0.0,240.132566641,112.673692456,0.25558294495074796,6.0,-30,31,
35,1,0.0,239.970379176,113.004711121,0.4047017772780619,20.0,-30,31,
36,1,0.0,239.710514518,113.028934182,0.1333983983911107,-0.0,-30,10,
37,1,0.0,239.692227546,112.978506463,0.15938456218036642,-3.0,-30,10,
38,1,0.0,239.665073563,113.12728664,0.1924277660613269,11.0,-30,21,
39,1,0.0,239.479706639,113.173645653,0.1955689772527962,5.0,-30,0,
40,1,0.0,239.381164262,113.108557135,0.1809064560985484,-4.0,-30,-11,
41,1,0.0,239.281921532,113.221377828,0.1910539052877929,8.0,-30,-11,
42,1,0.0,239.14058392,113.324115684,0.17025559966868514,15.0,-30,-11,
43,1,0.0,238.983090184,113.336935133,0.13499431451142177,9.0,-30,0,
44,1,0.0,238.874749335,113.316497794,0.15006949835295,3.0,-30,0,
45,1,0.0,238.80438017,113.208624113,0.12234909551491426,-9.0,-30,10,
46,1,0.0,238.70341495,113.108719946,0.19815355605522697,-14.0,-30,0,
47,1,0.0,238.595531325,112.927408558,0.22474852703310755,-25.0,-30,0,
48,1,0.0,238.413126272,112.738747431,0.2916765984832266,-26.0,0,-11,
49,1,0.0,238.265922238,112.454985934,0.40741856008357685,-30.0,0,-22,
50,1,0.0,238.025440303,111.956647154,0.6420394278241234,-32.0,40,-22,
51,1,0.0,237.645186878,111.415516366,0.5728757622460593,-26.0,40,-22,
52,1,0.0,237.337695735,111.168056142,0.304408140692803,-20.0,40,-11,
53,1,0.0,237.161985397,111.230008556,0.08224173258992981,-0.0,40,0,
54,1,0.0,237.091777459,111.199123313,0.14157184878009071,-2.0,40,0,
55,1,0.0,236.968467167,111.139357284,0.10270933795591898,-4.0,40,0,
56,1,0.0,236.872865996,111.173244254,0.066709515554915,2.0,40,0,
57,1,0.0,236.83389264,111.207807627,0.07901378618617598,5.0,40,-11,
58,1,0.0,236.783854303,111.254109144,0.08402478901110534,6.0,40,0,
59,1,0.0,236.722181871,111.404033133,0.1750642969984302,19.0,40,21,
60,1,0.0,236.568950203,111.467740903,0.2254023918625716,14.0,40,10,
61,1,0.0,236.359537586,111.586007682,0.21033233552527728,10.0,10,42,
62,1,0.0,236.230828132,111.912098585,0.3133070939135792,23.0,10,21,
63,1,0.0,235.976419874,112.311093355,0.5759847234037248,13.0,-30,42,
64,1,0.0,235.843525453,112.798205643,0.6627893938216076,20.0,-30,52,
65,1,0.0,235.716283213,113.27280115,0.4329814042750117,25.0,-30,31,
66,1,0.0,235.530171484,113.313104551,0.22727604463701814,3.0,-30,31,
67,1,0.0,235.379772305,113.586470905,0.35255713155363594,13.0,-30,42,
68,1,0.0,235.138178085,113.660586812,0.1489430571370634,1.0,-30,21,
69,1,0.0,235.225759628,113.542652705,0.19533598708066313,-6.0,-30,21,
70,1,0.0,235.331951769,113.631768408,0.13388823231814503,9.0,-30,21,
71,1,0.0,235.166201631,113.762706519,0.2550640860916443,9.0,-30,10,
72,1,0.0,234.969244125,113.806647849,0.19808516162719725,2.0,-30,0,
73,1,0.0,234.817724769,113.875417517,0.18667871824507523,5.0,-30,0,
74,1,0.0,234.665046986,113.926756022,0.157775037122697,6.0,-30,-11,
75,1,0.0,234.536358538,113.907166918,0.12617813305331343,1.0,-30,0,
76,1,0.0,234.435892475,113.958711759,0.13331922444921246,6.0,-30,0,
77,1,0.0,234.367236249,113.862494402,0.10193049032198424,-6.0,-30,0,
78,1,0.0,234.280057789,113.784076674,0.13264318737648753,-11.0,-30,0,
79,1,0.0,234.163530306,113.674836442,0.18819471168516186,-16.0,-30,0,
80,1,0.0,233.982516093,113.465634536,0.2630647006851886,-24.0,-30,-11,
81,2,0.0,233.855617016,113.271405795,0.3099677323792936,-28.0,-20,-22,
82,2,0.0,233.658363821,112.951466043,0.4980733614282349,-25.0,0,-22,
83,2,0.0,233.463113659,112.3850436,0.6786126331381019,-20.0,10,-32,
84,2,0.0,233.382671248,111.673009629,0.7823007887479341,-26.0,40,-11,
85,2,0.0,233.017847133,110.805538084,0.6877795622764822,-21.0,40,-22,
86,2,0.0,232.810416477,110.424610981,0.4398093554299691,-32.0,40,-22,
87,2,0.0,232.515635084,110.384066357,0.2147884477126264,-10.0,40,10,
88,2,0.0,232.500163936,110.547248987,0.14931512903401334,8.0,40,0,
89,2,0.0,232.698678051,110.379671899,0.1914405072060758,-17.0,40,0,
90,2,0.0,232.848019823,110.344000627,0.11981644679117333,-18.0,40,0,
91,2,0.0,232.844063894,110.193915804,0.26876343291018234,-22.0,40,0,
92,2,0.0,232.613580328,110.112652262,0.22155403153184053,-16.0,40,0,
93,2,0.0,232.481866931,110.141409566,0.14705288016149284,-6.0,40,0,
94,2,0.0,232.37028603,110.219455019,0.08985003971031091,5.0,40,-11,
95,2,0.0,232.295285119,110.292911552,0.11622444530471338,9.0,40,10,
96,2,0.0,232.249675317,110.397356803,0.18085615225679466,18.0,40,10,
97,2,0.0,232.101178395,110.435331471,0.18810530928099956,10.0,40,21,
98,2,0.0,231.99450626,110.551283634,0.21422161248671984,15.0,40,21,
99,2,0.0,231.872787606,110.645994829,0.26374148898160155,13.0,10,31,
100,2,0.0,231.762951718,110.821524408,0.31062488962108087,16.0,0,21,
101,2,0.0,231.543098174,111.257826471,0.6243028583407352,18.0,0,42,
102,2,0.0,231.317628085,111.877109089,0.6873945364968028,25.0,10,31,
103,2,0.0,230.935493222,112.400208323,0.6000297536332111,11.0,-30,42,
104,2,0.0,230.729722182,112.939985887,0.580430400252049,19.0,-30,42,
105,2,0.0,230.427293024,113.275903088,0.2516106226756503,9.0,-30,31,
106,2,0.0,230.319892206,113.273976558,0.11095923950226266,-0.0,-30,21,
107,2,0.0,230.261590168,113.375542609,0.1930505530713897,6.0,-30,10,
