,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.016623493,99.9541013541,0.0566930523443387,4.0,-40,84,
2,1,0.0,240.075946559,99.9399448594,0.3534889627577259,3.0,-40,84,
3,1,0.0,240.500126353,100.01550837,0.5451659867041692,4.0,-40,63,
4,1,0.0,240.889299942,100.426976887,0.5240510099740165,6.0,-40,52,
5,1,0.0,241.012963389,100.986736882,0.49489604524473496,15.0,20,31,
6,1,0.0,240.819774998,101.32088218,0.1921181707281402,7.0,20,31,
7,1,0.0,240.660212081,101.590487428,0.41768677406508636,12.0,10,31,
8,1,0.0,240.472222975,102.046254448,0.556615081318429,15.0,20,31,
9,1,0.0,240.36296708,102.753235513,0.7368589257921199,17.0,-10,42,
10,1,0.0,240.380209402,103.466822402,0.6695708346023046,12.0,-40,42,
11,1,0.0,240.56822644,104.260465342,0.8489404388016242,15.0,-40,42,
12,1,0.0,240.522579307,104.955074084,0.507894288963088,27.0,10,21,
13,1,0.0,240.278220485,105.049960097,0.13724086238996674,5.0,20,21,
14,1,0.0,240.126645308,105.288790084,0.37804649559808307,15.0,20,21,
15,1,0.0,239.811843804,105.79866235,0.5270405668345175,19.0,10,42,
16,1,0.0,239.631667997,106.573286654,0.6276462222935232,18.0,-10,31,
17,1,0.0,239.688333612,107.641569373,0.7803455806980285,10.0,-40,52,
18,1,0.0,239.905269013,108.812591366,0.8279430219780216,22.0,-10,52,
19,1,0.0,239.738863655,109.34857517,0.23373756193515738,17.0,20,31,
20,1,0.0,239.633204645,109.32282355,0.04465782148237735,1.0,20,31,
21,1,0.0,239.55949369,109.574177538,0.41737300847745906,13.0,20,31,
22,1,0.0,239.387675302,110.050412272,0.5874306948951946,15.0,10,31,
23,1,0.0,239.322413463,110.699995063,0.6818845914928591,13.0,-40,31,
24,1,0.0,239.475142147,111.454774896,0.7324731253159503,14.0,-40,52,
25,1,0.0,239.65720712,112.175884471,0.6100874556578859,31.0,10,31,
26,1,0.0,239.428340179,112.385091167,0.12630568072455253,9.0,-40,21,
27,1,0.0,239.252039552,112.695091087,0.46030832411578393,14.0,-40,31,
28,1,0.0,238.956305235,113.162373421,0.36262636943210724,23.0,-40,10,
29,1,0.0,238.79271532,113.048662948,0.12627754102043137,-3.0,-40,10,
30,1,0.0,238.754349837,113.177636823,0.16140143326384407,10.0,-40,10,
31,1,0.0,238.575239892,113.205341551,0.137013731013227,3.0,-40,10,
32,1,0.0,238.486533401,113.158252082,0.070178830899322,-5.0,-40,10,
33,1,0.0,238.424831836,113.092171519,0.09548196446531258,-8.0,-40,0,
34,1,0.0,238.343334715,113.003990627,0.11934943349344188,-12.0,-40,0,
35,1,0.0,238.236755847,112.974959241,0.1338066415685794,-9.0,-40,-11,
36,1,0.0,238.118479345,112.841635796,0.16789733637697157,-16.0,-40,0,
37,1,0.0,237.919725519,112.689403445,0.23672933325088277,-16.0,-20,-11,
38,1,0.0,237.800167432,112.370669054,0.2708092236701379,-28.0,-10,-43,
39,1,0.0,237.593895788,111.804565188,0.5492603034751882,-24.0,40,-43,
40,1,0.0,237.411558437,110.876993325,0.741453751360487,-11.0,40,-32,
41,1,0.0,237.366568521,110.232016336,0.48794171342640574,-24.0,40,-43,
42,1,0.0,237.047618333,109.992592441,0.22821475535525915,-10.0,40,-11,
43,1,0.0,237.077001265,110.17034037,0.23007955661703441,8.0,40,-11,
44,1,0.0,237.161498183,109.986368465,0.30609445696681964,-16.0,40,-11,
45,1,0.0,236.88811795,109.815013845,0.24259319227524972,-14.0,40,-11,
46,1,0.0,236.713221955,109.872830796,0.10815425512918724,2.0,40,0,
47,1,0.0,236.6341414,109.961608677,0.09803916389668424,9.0,40,0,
48,1,0.0,236.540708875,109.961118702,0.08701425953630541,4.0,40,0,
49,1,0.0,236.475879123,110.025386531,0.10685833786164063,8.0,40,0,
50,1,0.0,236.38883204,110.112999825,0.1462060092598392,13.0,40,10,
51,1,0.0,236.2731871,110.248326141,0.19131686328837869,19.0,40,21,
52,1,0.0,236.104780882,110.386948859,0.25313497186042055,18.0,20,21,
53,1,0.0,235.910366713,110.630269254,0.3281910043443193,16.0,20,21,
54,1,0.0,235.75645977,111.111978636,0.5859687017430482,21.0,20,31,
55,1,0.0,235.687968882,111.744568989,0.6267828222856435,17.0,-40,52,
56,1,0.0,235.863615776,112.5209417,0.6111471166421537,11.0,-40,52,
57,1,0.0,236.095909531,113.329744158,0.5465559317621457,22.0,10,42,
58,1,0.0,235.850163299,113.533124854,0.07634393456242722,1.0,-40,31,
59,1,0.0,235.755887754,113.704858041,0.2563121651987818,6.0,-40,31,
60,1,0.0,235.494396515,114.040625197,0.2555791546922168,10.0,-40,10,
61,1,0.0,235.352886887,113.983006285,0.08017998032606341,-5.0,-40,0,
62,1,0.0,235.30485739,114.134194564,0.1705858804665656,11.0,-40,0,
63,1,0.0,235.04440674,114.238047274,0.16328176738218456,9.0,-40,10,
64,1,0.0,234.904361402,114.179870663,0.09014131714909321,-2.0,-40,0,
65,1,0.0,234.825922177,114.016477914,0.14247490206549915,-16.0,-40,-11,
66,1,0.0,234.655738477,113.903001813,0.18006590648517837,-16.0,-40,0,
67,1,0.0,234.458793745,113.747783638,0.23614064773365714,-16.0,-20,-11,
68,1,0.0,234.338949835,113.422528982,0.2715052535062732,-28.0,-10,-43,
69,2,0.0,234.12968872,112.807974855,0.5517112127085175,-23.0,10,-32,
70,2,0.0,233.982319721,111.815829303,0.7563303139336712,-10.0,40,-32,
71,2,0.0,233.958010899,110.538781625,0.7977380227917406,-24.0,10,-32,
72,2,0.0,233.554683651,109.991230542,0.2305557229356362,-13.0,40,-11,
73,2,0.0,233.516129621,110.125083588,0.14596900858006537,4.0,40,0,
74,2,0.0,233.562732026,109.969595149,0.21324924027183745,-14.0,40,0,
75,2,0.0,233.310242294,109.805909276,0.23437113457968825,-17.0,40,-11,
76,2,0.0,233.11328789,109.853378196,0.11588369360189749,-2.0,40,10,
77,2,0.0,233.041698373,110.005022096,0.13875489952353795,13.0,40,0,
78,2,0.0,232.885962522,109.981702026,0.10648565877970675,2.0,40,10,
79,2,0.0,232.805959538,110.132345717,0.17586718297680887,15.0,40,10,
80,2,0.0,232.658853549,110.227613678,0.21450895790508206,14.0,40,10,
81,2,0.0,232.524659209,110.432423865,0.27529118019741344,21.0,20,21,
82,2,0.0,232.387802516,110.728985313,0.33210674392604944,24.0,10,31,
83,2,0.0,232.236336409,111.28762998,0.6237419912967839,19.0,-10,31,
84,2,0.0,232.221493491,112.039950783,0.7614411232130697,15.0,-40,42,
85,2,0.0,232.284260603,112.9647399,0.8268570813896616,23.0,-10,31,
86,2,0.0,232.118385333,113.544983175,0.42615242158145156,27.0,-40,31,
87,2,0.0,231.725573559,113.738418999,0.37997939013871046,9.0,-40,10,
88,2,0.0,231.543130016,113.745895128,0.08812287876805108,-4.0,-40,10,
89,2,0.0,231.441186732,113.880158032,0.18049055282142276,9.0,-40,10,
90,2,0.0,231.302031981,113.892830418,0.11346285281494597,2.0,-40,10,
91,2,0.0,231.219469457,113.846595794,0.07803559390999455,-5.0,-40,10,
92,2,0.0,231.168901784,113.793914012,0.09210185921676234,-7.0,-40,0,
93,2,0.0,231.104438282,113.725201737,0.10610373686419595,-11.0,-40,0,
94,2,0.0,231.019507294,113.718643756,0.10343972636187797,-6.0,-40,-11,
95,2,0.0,230.933882466,113.631667322,0.1382366232355565,-11.0,-40,-11,
96,2,0.0,230.797083356,113.582978021,0.15302463393177276,-8.0,-40,0,
97,2,0.0,230.668830632,113.424815656,0.21648368811269775,-15.0,-20,-11,
98,2,0.0,230.563606882,113.17024981,0.2627315977875911,-27.0,-10,-22,
99,2,0.0,230.327773821,112.67011462,0.5327753103049414,-25.0,20,-43,
100,2,0.0,230.16268789,112.023444612,0.70901735427073,-22.0,10,-32,
101,2,0.0,229.962086101,111.31158943,0.6548956717774274,-22.0,40,-22,
102,2,0.0,229.557582275,110.878170859,0.5259468141326145,-13.0,40,-11,
103,2,0.0,229.24194647,110.638101489,0.24457869461141862,-11.0,40,0,
104,2,0.0,229.048868388,110.609834882,0.14879155169492736,-3.0,40,-11,
105,2,0.0,228.880899143,110.572520953,0.10605496541808743,-3.0,40,0,
106,2,0.0,228.828124843,110.678632695,0.1309724101665403,9.0,40,10,
107,2,0.0,228.745508426,110.687382999,0.09772856195734322,5.0,40,10,
108,2,0.0,228.662953745,110.68262487,0.07390758491631841,1.0,40,0,
109,2,0.0,228.593743381,110.747340063,0.09638692669830234,5.0,40,0,
110,2,0.0,228.495929005,110.925071022,0.1909494038060383,18.0,40,21,
111,2,0.0,228.355254527,111.136605509,0.2385926862587485,26.0,20,10,
112,2,0.0,228.089463729,111.452716026,0.3616942289402192,17.0,10,21,
113,2,0.0,228.005280425,112.094632488,0.5237183371287687,23.0,-40,31,
114,2,0.0,228.081630956,112.994160987,0.6576699669731619,18.0,-40,42,
115,2,0.0,228.166935517,113.80412319,0.5587305384266348,34.0,10,31,
116,2,0.0,227.882794883,113.913289321,0.1208825917249877,5.0,-40,10,
117,2,0.0,227.750413857,114.077729996,0.2699921223131461,8.0,-40,10,
118,2,0.0,227.433049404,114.459581488,0.3050181892959066,21.0,-40,0,
119,2,0.0,227.171343046,114.404814574,0.1174613485597738,-1.0,-40,10,
120,2,0.0,227.072930894,114.411703717,0.06662963915130068,-1.0,-40,0,
121,2,0.0,227.016774663,114.265268291,0.12211350563364001,-12.0,-40,0,
122,2,0.0,226.884368507,114.209677892,0.13712492190612252,-10.0,-40,-11,
123,2,0.0,226.757249274,114.063793935,0.18079679240605606,-18.0,-40,0,
124,2,0.0,226.549786678,113.883761829,0.25687961424075545,-18.0,-10,-11,
125,2,0.0,226.438721492,113.555755912,0.274588079659005,-28.0,10,-43,
126,2,0.0,226.237605574,112.874114802,0.6242870231477563,-27.0,10,-43,
127,2,0.0,225.879267596,112.056582198,0.6391941950783423,-16.0,-10,-22,
128,2,0.0,225.417726563,111.602723004,0.27726029920558104,-1.0,-10,-11,
129,2,0.0,225.151016761,111.129830372,0.5044001510819794,-18.0,40,-43,
130,2,0.0,224.891909898,110.42694752,0.6132026654776759,-28.0,40,-43,
131,2,0.0,224.601629203,110.004252575,0.22030960395503252,-15.0,40,-11,
