,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.053809055,99.9520044069,0.35700638343062574,7.0,-30,83,
2,1,0.0,240.398353903,99.8688829306,0.4891751888081156,11.0,-30,-84,
3,1,0.0,240.998182894,99.7118735249,0.5863031755025642,23.0,-30,83,
4,1,0.0,241.444432092,99.9957872859,0.5662956280205268,3.0,-30,55,
5,1,0.0,241.883393487,100.473046737,0.7169139661545195,6.0,-30,41,
6,1,0.0,242.086446237,101.179824234,0.7180329460285284,20.0,0,41,
7,1,0.0,241.88194477,101.776068032,0.5705986723980788,24.0,30,27,
8,1,0.0,241.484480811,102.044272859,0.40177950544193064,6.0,30,27,
9,1,0.0,241.306572003,102.355048888,0.38721626085761857,14.0,40,41,
10,1,0.0,241.171064571,102.809922419,0.5219670816637628,16.0,-10,41,
11,1,0.0,241.1429532,103.316957349,0.4763173994826065,6.0,-30,55,
12,1,0.0,241.423488725,104.018009034,0.8298593299678382,15.0,-30,55,
13,1,0.0,241.423757262,104.716684586,0.5948129169115145,19.0,40,41,
14,1,0.0,241.190465306,104.930246135,0.07325525617368693,1.0,30,27,
15,1,0.0,241.121812801,105.096812737,0.243506823343032,8.0,30,27,
16,1,0.0,241.012872055,105.544747664,0.4935582212657828,16.0,0,41,
17,1,0.0,241.003108429,106.096969375,0.5337894593561764,12.0,-30,55,
18,1,0.0,241.201450105,106.816020431,0.8225526788066503,11.0,-30,41,
19,1,0.0,241.276861532,107.584811702,0.6214186325655695,19.0,0,41,
20,1,0.0,240.992115902,108.073410939,0.422990746088851,16.0,30,41,
21,1,0.0,240.755135612,108.132724381,0.09940104399796537,-2.0,40,13,
22,1,0.0,240.715143196,108.156102514,0.02580078473369862,0.0,40,13,
23,1,0.0,240.70383588,108.312979464,0.2736620594866806,14.0,30,27,
24,1,0.0,240.610295754,108.562117778,0.3295909957443425,22.0,40,27,
25,1,0.0,240.444843237,108.94359465,0.5239611645784162,16.0,0,41,
26,1,0.0,240.426763252,109.382438616,0.41474524443742355,12.0,-20,55,
27,1,0.0,240.592523791,110.009915972,0.8144810348337012,12.0,-30,41,
28,1,0.0,240.680870037,110.701333805,0.7388602779910369,15.0,0,55,
29,1,0.0,240.511074635,111.306796824,0.4043579638831581,20.0,30,27,
30,1,0.0,240.332714861,111.324116518,0.12153215714863391,-1.0,30,41,
31,1,0.0,240.260069999,111.680443043,0.437988292387854,16.0,40,27,
32,1,0.0,240.121039226,112.224509782,0.5674048454176023,8.0,-30,55,
33,1,0.0,240.248980877,112.635346339,0.3459176326638022,13.0,-30,55,
34,1,0.0,240.474696401,113.184534264,0.7236702883656392,16.0,-20,55,
35,1,0.0,240.379557114,113.813506385,0.532909418159439,17.0,40,27,
36,1,0.0,240.180451857,113.946837966,0.07194143991874244,0.0,-30,41,
