,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.049407884,99.9466401273,0.3655651406175641,7.0,-41,-84,
2,1,0.0,240.409260876,99.7732138326,0.4633730636341521,26.0,-41,60,
3,1,0.0,240.858658166,100.108032798,0.4492353746883136,-4.0,-41,60,
4,1,0.0,241.317437761,100.48517506,0.6165262347064573,14.0,-41,24,
5,1,0.0,241.372097525,101.052953625,0.4662888666108221,17.0,-17,12,
6,1,0.0,241.172230067,101.546147186,0.4135867109872333,28.0,40,12,
7,1,0.0,240.819807096,101.71280434,0.40307630661717264,17.0,40,12,
8,1,0.0,240.573702633,101.781512372,0.23327905032832705,9.0,40,12,
9,1,0.0,240.454880102,101.960056687,0.25464790768150236,18.0,40,12,
10,1,0.0,240.336950091,102.184412098,0.31135303523970204,22.0,24,48,
11,1,0.0,240.230792453,102.482870567,0.3536594621333181,22.0,-9,12,
12,1,0.0,240.111108442,103.046267129,0.6681058507015428,10.0,-25,12,
13,1,0.0,240.239792128,103.711248699,0.6431781048631803,26.0,-17,60,
14,1,0.0,240.204401631,104.352056222,0.5494068798400173,39.0,-33,24,
15,1,0.0,239.97168731,104.455873597,0.17641064238999887,10.0,-33,48,
16,1,0.0,239.803420901,104.858455004,0.4648209803230271,23.0,40,12,
17,1,0.0,239.684597763,104.757312591,0.22562880957331682,-1.0,40,12,
18,1,0.0,239.844675349,104.854087504,0.14499706697242867,17.0,40,24,
19,1,0.0,239.958043741,104.88032861,0.09399723858942967,17.0,40,0,
20,1,0.0,239.994944782,104.828174716,0.046109944495929304,6.0,40,0,
21,1,0.0,240.129210218,104.898416054,0.15751452176030387,17.0,40,12,
22,1,0.0,240.254404063,104.891478454,0.12550240841014534,16.0,40,12,
23,1,0.0,240.334651274,104.805767411,0.08942901700382677,2.0,40,12,
24,1,0.0,240.40715181,104.746063883,0.09543904226535448,-4.0,40,12,
25,1,0.0,240.502256058,104.694898163,0.12421591095247626,-8.0,40,0,
26,1,0.0,240.631383842,104.638417985,0.1518509823402309,-13.0,40,12,
27,1,0.0,240.760521837,104.63508544,0.11892740724501663,-11.0,40,-12,
28,1,0.0,240.917268086,104.550227902,0.172564848733806,-21.0,40,-12,
29,1,0.0,241.012590247,104.576243765,0.08255781325702782,-11.0,40,-12,
30,1,0.0,240.856498555,104.4756607,0.19987514944440724,-9.0,40,-12,
31,1,0.0,240.697225645,104.501099734,0.09046856768235592,2.0,40,12,
32,1,0.0,240.640084144,104.556923748,0.08346968172408602,6.0,40,12,
33,1,0.0,240.529556348,104.431463864,0.13272792798210367,-10.0,40,12,
34,1,0.0,240.398866085,104.40579494,0.1018880888686287,-7.0,40,12,
35,1,0.0,240.306548328,104.425626492,0.057212894218283086,-1.0,40,0,
36,1,0.0,240.257424493,104.463735841,0.06090923519878284,3.0,40,0,
37,1,0.0,240.196666751,104.610952686,0.16512737384416595,15.0,40,0,
38,1,0.0,240.095529038,104.73927941,0.20285076879081448,20.0,40,12,
39,1,0.0,239.978777828,104.92179112,0.24458248186729717,26.0,40,12,
40,1,0.0,239.814768533,105.134098335,0.3328583392746038,22.0,24,48,
41,1,0.0,239.716045487,105.418368711,0.3560621252949506,22.0,-17,12,
42,1,0.0,239.596437874,105.939564571,0.6510818192755881,9.0,-41,12,
43,1,0.0,239.716282067,106.537115529,0.6529721953618688,25.0,-17,12,
44,1,0.0,239.706576991,107.054749238,0.513215947225486,39.0,24,36,
45,1,0.0,239.415333168,107.41812138,0.5384002525288318,37.0,40,12,
46,1,0.0,239.09430982,107.463497355,0.24916638352935747,11.0,40,24,
47,1,0.0,238.958506957,107.700776534,0.3098953966888935,20.0,24,36,
48,1,0.0,238.79651534,108.017656301,0.3991147573521141,16.0,-17,12,
49,1,0.0,238.697743398,108.594338257,0.6385935541543812,11.0,-41,12,
50,1,0.0,238.830611472,109.217742315,0.6349667843002738,25.0,-17,48,
51,1,0.0,238.805527504,109.82745244,0.5008633468882043,41.0,24,36,
52,1,0.0,238.617744906,109.890246775,0.19720402137791437,16.0,40,12,
53,1,0.0,238.40402239,110.050196101,0.34549446167036296,6.0,24,36,
54,1,0.0,238.331668896,110.366203512,0.3560860459733508,19.0,-17,24,
55,1,0.0,238.211215761,110.885761014,0.6360683050878212,12.0,-17,60,
56,1,0.0,238.259312671,111.667628999,0.7793243401263122,27.0,-17,12,
57,1,0.0,237.992128957,112.06305524,0.15595525637501342,6.0,-33,36,
58,1,0.0,237.875197725,112.524377931,0.6069702615959411,27.0,-41,36,
59,1,0.0,237.524353671,112.723935076,0.14876915568669993,5.0,-41,0,
60,1,0.0,237.514600106,112.63853671,0.11502619559249416,-3.0,-41,12,
61,1,0.0,237.509717276,112.887952098,0.3151733105147343,22.0,-41,12,
62,1,0.0,237.26645418,112.94748904,0.20531167838038306,11.0,-41,0,
63,1,0.0,237.140915349,112.873778802,0.10191085178231732,-4.0,-41,12,
64,1,0.0,237.064783505,112.913109306,0.06136569260563349,2.0,-41,0,
65,1,0.0,237.098448535,112.784740037,0.14891837662196045,-11.0,-41,0,
66,1,0.0,237.198621229,112.841252318,0.09726413714645345,1.0,-41,12,
67,1,0.0,237.27084751,112.88936266,0.08896472618786233,6.0,-41,12,
68,1,0.0,237.352218944,112.845656171,0.0708750485968155,1.0,-41,12,
69,1,0.0,237.418486757,112.874227164,0.06279157574015799,4.0,-41,12,
70,1,0.0,237.462103975,112.921106904,0.06671284134342323,6.0,-41,12,
71,1,0.0,237.416803412,112.991636697,0.12733167433967263,7.0,-41,12,
72,1,0.0,237.304910369,113.010196896,0.11003372106012278,2.0,-41,0,
73,1,0.0,237.233241593,112.985628879,0.06663404548732092,-3.0,-41,24,
74,1,0.0,237.169722354,113.048290069,0.09524622698869376,5.0,-41,12,
75,1,0.0,237.278002016,112.898431333,0.22216664358029276,-13.0,-41,12,
76,1,0.0,237.455656094,112.943432388,0.11738374774366032,2.0,-41,0,
77,1,0.0,237.531644118,113.004397914,0.08013305748858704,8.0,-41,12,
78,1,0.0,237.432672741,113.17730291,0.24478068966281735,19.0,-41,0,
79,1,0.0,237.236948548,113.131012195,0.13214609785602666,1.0,-41,24,
80,1,0.0,237.141825686,113.155510835,0.08451002652242859,2.0,-41,12,
81,1,0.0,237.251441929,113.015448228,0.24783889999276532,-14.0,-41,12,
82,1,0.0,237.436575529,113.045979754,0.13306591453182054,-2.0,-41,0,
83,1,0.0,237.521593124,113.082224306,0.08060064351624584,5.0,-41,12,
84,1,0.0,237.488810071,113.243832888,0.22446558004418674,17.0,-41,12,
85,1,0.0,237.304950647,113.224672506,0.13832703930822698,3.0,-41,24,
86,1,0.0,237.233435881,113.154723336,0.08584609387373311,-6.0,-41,12,
87,1,0.0,237.333418495,113.031608772,0.21932477957356705,-16.0,-41,12,
88,1,0.0,237.50198336,113.077180165,0.13336024061122492,-2.0,-41,0,
89,1,0.0,237.601659705,113.133116195,0.0803129720424111,7.0,-41,12,
90,1,0.0,237.51866001,113.318053537,0.236807690900954,19.0,-41,0,
91,1,0.0,237.324793074,113.268241027,0.1322393599179038,0.0,-41,12,
92,1,0.0,237.225246539,113.291777158,0.07368206993628595,2.0,-41,0,
93,1,0.0,237.221823865,113.152706843,0.1359177480835555,-11.0,-41,12,
94,1,0.0,237.329594228,113.196529118,0.09200294692749172,0.0,-41,12,
95,1,0.0,237.454982387,113.137389421,0.12237129290442293,-5.0,-41,12,
96,1,0.0,237.569840817,113.151808691,0.08458460923589738,3.0,-41,12,
97,1,0.0,237.641594953,113.196456635,0.07014969158811836,6.0,-41,12,
98,1,0.0,237.595624911,113.296948893,0.14753479174531925,8.0,-41,12,
99,1,0.0,237.449686039,113.304544362,0.10085100398814678,0.0,-41,0,
100,1,0.0,237.374694978,113.250783004,0.07682324998013829,-5.0,-41,24,
101,1,0.0,237.295495531,113.302366396,0.06045661546924794,2.0,-41,12,
102,1,0.0,237.469071275,113.1475908,0.2217241579790134,-15.0,-41,12,
103,1,0.0,237.665433262,113.21178793,0.1134960658412632,3.0,-41,12,
104,1,0.0,237.731240978,113.269401036,0.07795588105837649,8.0,-41,12,
105,1,0.0,237.694026487,113.342240529,0.16137078498000182,10.0,-41,12,
106,1,0.0,237.537802864,113.375026997,0.1318451795111074,3.0,-41,0,
107,1,0.0,237.443706878,113.334949352,0.07382958030860347,-4.0,-41,12,
108,1,0.0,237.359553096,113.391809492,0.07043969294744674,3.0,-41,12,
109,1,0.0,237.353780462,113.275379898,0.12686833226964414,-9.0,-41,0,
110,1,0.0,237.491472594,113.245137471,0.14939980828165675,-7.0,-41,24,
111,1,0.0,237.611235826,113.333072933,0.11815973939085615,7.0,-41,12,
112,1,0.0,237.757823497,113.211121881,0.170420287499852,-4.0,-41,12,
113,1,0.0,237.861641871,113.279892464,0.12905699636832182,8.0,-41,0,
114,1,0.0,237.782153912,113.400871419,0.20746097629188315,13.0,-41,12,
115,1,0.0,237.586101685,113.511615888,0.21145819578827613,15.0,-41,0,
116,1,0.0,237.457276302,113.411043729,0.12940422290104536,-4.0,-41,12,
117,1,0.0,237.386655559,113.418202324,0.0630103282738173,-1.0,-41,0,
118,1,0.0,237.408549877,113.298908009,0.16044548826293392,-12.0,-41,12,
119,1,0.0,237.510612581,113.335754885,0.1010200058778833,-2.0,-41,12,
120,1,0.0,237.618232134,113.287635818,0.13176716548096418,-7.0,-41,12,
121,1,0.0,237.738390699,113.294534928,0.10814021563385749,-0.0,-41,0,
122,1,0.0,237.823375617,113.327444718,0.07049283827849641,5.0,-41,0,
123,1,0.0,237.77070186,113.495963,0.2200867319945793,18.0,-41,12,
124,1,0.0,237.547945678,113.534787179,0.16893426945165516,9.0,-41,12,
125,1,0.0,237.449709406,113.397075082,0.12615950060467773,-9.0,-41,12,
126,1,0.0,237.369933488,113.289426363,0.12879963211616988,-15.0,-41,-12,
127,1,0.0,237.277281898,113.164254884,0.15797261032181706,-21.0,-41,-12,
128,1,0.0,237.06284579,113.110092611,0.19061192195795434,-10.0,-41,-12,
129,1,0.0,236.931375317,112.92672002,0.24646008099858702,-18.0,16,-12,
130,1,0.0,236.787990023,112.644318496,0.32124661565646245,-23.0,-17,36,
131,1,0.0,236.648209298,112.168740715,0.6277699608240086,-33.0,-17,36,
132,1,0.0,236.51024031,111.984485348,0.12790310283656028,-22.0,-17,36,
133,1,0.0,236.748008274,112.385430099,0.6205687447959456,-17.0,40,48,
134,1,0.0,237.195724807,112.792825754,0.5315468031466475,-19.0,40,-12,
135,1,0.0,237.499186878,113.182915936,0.44981943161829496,-5.0,40,48,
136,1,0.0,237.629572455,113.084752923,0.44882046546562304,-23.0,40,48,
137,1,0.0,237.63581658,113.204385964,0.4998561538359897,-8.0,40,-24,
138,1,0.0,237.749653434,113.80129158,0.45973218145327926,-4.0,40,0,
139,1,0.0,237.940601622,113.601807039,0.5556329972706177,-25.0,24,0,
140,1,0.0,237.891659667,112.972367268,0.45954286805868255,-41.0,-17,12,
141,1,0.0,237.472313148,112.57885064,0.3945483054794152,-36.0,-41,-12,
142,1,0.0,237.150968256,112.429621212,0.2477862355653564,-28.0,-41,-12,
143,1,0.0,236.874569979,112.25912511,0.27103122444015476,-19.0,16,0,
144,1,0.0,236.72042507,111.909045073,0.33726135252800693,-23.0,-9,-24,
145,1,0.0,236.635854389,111.294639114,0.5694802409036146,-36.0,40,-24,
146,1,0.0,236.225488931,110.595883165,0.6629237243398347,-24.0,40,-24,
147,1,0.0,235.910453887,110.059713969,0.38043127645173413,-27.0,40,-12,
148,1,0.0,235.643339646,110.128492406,0.12009595976625159,2.0,40,-12,
149,1,0.0,235.579075714,110.09532769,0.05021585843323965,-1.0,40,-12,
150,1,0.0,235.533734595,110.116940135,0.04170458831920986,1.0,40,0,
151,1,0.0,235.52009455,110.168760325,0.05020984301881998,2.0,40,12,
