,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.090608299,100.025894531,0.47595887475752685,-5.0,-41,-84,
2,1,0.0,240.649215675,99.8168827446,0.6610083293079528,2.0,-41,-84,
3,1,0.0,241.088961539,99.6912794237,0.4298633102112394,2.0,-41,-84,
4,1,0.0,241.485816497,99.8102097521,0.42766917966049495,-6.0,-41,84,
5,1,0.0,241.874729186,100.030373333,0.543413620112491,-1.0,-41,36,
6,1,0.0,242.195807423,100.473563312,0.5700382482162,12.0,-33,36,
7,1,0.0,242.254151932,101.067425957,0.6093867313507795,29.0,16,36,
8,1,0.0,241.925322166,101.426921947,0.41644513715328313,19.0,40,12,
9,1,0.0,241.616201709,101.588414607,0.3421659958978921,6.0,40,12,
10,1,0.0,241.534514509,101.892211156,0.3268613352046737,22.0,8,36,
11,1,0.0,241.455742503,102.289556292,0.618575603756164,22.0,-25,36,
12,1,0.0,241.349232166,103.001520676,0.7677397008807662,19.0,-25,48,
13,1,0.0,241.138590255,103.592992021,0.43810219406001966,22.0,24,36,
14,1,0.0,240.93961265,103.645397167,0.15795708872895556,3.0,32,12,
15,1,0.0,240.829443724,103.859051746,0.3524721231180761,11.0,24,24,
16,1,0.0,240.752074038,104.235859533,0.4685761743321061,23.0,-25,36,
17,1,0.0,240.674298435,104.819585878,0.7209090766043373,20.0,-25,48,
18,1,0.0,240.421243085,105.645524135,0.5897257729376832,26.0,40,36,
19,1,0.0,240.20765669,105.648387853,0.13493891004247727,2.0,40,12,
20,1,0.0,240.208390252,105.677159345,0.21612123025587268,5.0,32,12,
21,1,0.0,240.146617877,105.925764736,0.3273142142362964,21.0,24,12,
22,1,0.0,240.004856028,106.273404999,0.46001227454088006,24.0,-25,36,
23,1,0.0,239.937392762,106.793209358,0.6973527574424897,26.0,-25,48,
24,1,0.0,239.702592074,107.409809313,0.4254387816421866,23.0,24,24,
25,1,0.0,239.502010831,107.451799496,0.2460333197032243,3.0,40,24,
26,1,0.0,239.385779237,107.74655128,0.3412269807565648,15.0,24,36,
27,1,0.0,239.269574003,108.138797155,0.41127761386778966,16.0,-25,48,
28,1,0.0,239.263746385,108.639071762,0.7097660871491042,13.0,-41,48,
29,1,0.0,239.267476348,109.344703769,0.58604997853825,22.0,16,36,
30,1,0.0,239.015053827,109.538388608,0.0902098572834528,2.0,32,12,
31,1,0.0,238.956136493,109.664149457,0.24881016299021189,8.0,40,12,
32,1,0.0,238.879287962,109.874659089,0.37541770561455257,17.0,32,36,
33,1,0.0,238.798128314,110.246774331,0.4961342423203389,22.0,-25,48,
34,1,0.0,238.743777771,110.785627415,0.6862986014136502,13.0,-41,36,
35,1,0.0,238.716326903,111.488170897,0.6015164341434279,23.0,16,24,
36,1,0.0,238.442289439,111.841907143,0.4238726496958409,19.0,40,24,
37,1,0.0,238.114021758,112.027694778,0.33761732044697707,9.0,40,12,
38,1,0.0,237.956916475,112.288296986,0.33776560278631185,15.0,24,36,
39,1,0.0,237.884091424,112.732808658,0.34454132658343156,20.0,-25,36,
40,1,0.0,237.871874066,113.221875492,0.661263156752246,11.0,-41,36,
41,1,0.0,238.02797448,113.788289898,0.7626535696290446,21.0,-25,36,
42,1,0.0,237.91413866,114.389819328,0.5729895199808855,30.0,-41,36,
43,1,0.0,237.55334066,114.558348933,0.2163045205005306,7.0,-41,24,
44,1,0.0,237.47341103,114.523509678,0.08588774642954267,-1.0,-41,24,
45,1,0.0,237.435306291,114.582297308,0.07282041046726105,3.0,-41,12,
46,1,0.0,237.364924566,114.600031685,0.11888576953884834,-0.0,-41,24,
47,1,0.0,237.276338108,114.692723807,0.14861602936072238,6.0,-41,0,
48,1,0.0,237.2184204,114.646570605,0.20053317888951513,-0.0,-41,12,
49,1,0.0,237.114579617,114.769112917,0.1620014156200644,10.0,-41,0,
50,1,0.0,237.016590155,114.720199626,0.12438980081301772,-1.0,-41,12,
51,1,0.0,236.942431625,114.743368865,0.14998388197298199,1.0,-41,12,
52,1,0.0,236.958632251,114.616991203,0.13834784600339264,-10.0,-41,12,
53,1,0.0,237.095925431,114.598666592,0.14301082916898664,-7.0,-41,0,
54,1,0.0,237.223646382,114.624857745,0.16696415687475752,2.0,-41,12,
55,1,0.0,237.327411934,114.720704365,0.08577441180537483,13.0,-41,12,
56,1,0.0,237.385980613,114.70485366,0.07842295928007081,6.0,-41,12,
57,1,0.0,237.360615981,114.788436949,0.14206487652102248,9.0,-41,24,
58,1,0.0,237.228150655,114.805469149,0.16197638500843192,2.0,-41,0,
59,1,0.0,237.243956283,114.709214245,0.18217396033118602,-6.0,-41,12,
60,1,0.0,237.332639264,114.811464801,0.08944024813771295,7.0,-41,12,
61,1,0.0,237.399689898,114.821103757,0.064162331827927,6.0,-41,0,
62,1,0.0,237.391909818,114.901574848,0.1288499997615415,7.0,-41,24,
63,1,0.0,237.300733689,114.999535052,0.22035327749631217,14.0,-41,12,
64,1,0.0,237.201960126,114.911052377,0.07584446291570968,-2.0,-41,0,
65,1,0.0,237.168766623,114.908079724,0.13269336374912793,0.0,-41,0,
66,1,0.0,237.088726223,114.987131591,0.11109389701484892,6.0,-41,12,
67,1,0.0,236.993823841,114.969597449,0.15826431619973566,0.0,-41,0,
68,1,0.0,236.946800001,114.855701062,0.10268977644004386,-9.0,-41,0,
69,1,0.0,236.867836211,114.851556071,0.09054171062468604,-5.0,-41,0,
70,1,0.0,236.795561018,114.77889186,0.11861707420193225,-9.0,-41,0,
71,1,0.0,236.657015559,114.626301906,0.17679619611930192,-17.0,-33,-12,
72,1,0.0,236.580166059,114.52463003,0.2045752467279572,-21.0,-41,-12,
73,1,0.0,236.389844795,114.3634546,0.29102517432447284,-18.0,-9,0,
74,1,0.0,236.255571445,114.078704918,0.411359221863704,-24.0,-25,-24,
75,1,0.0,236.143331999,113.598827185,0.5817000623300769,-31.0,16,-24,
76,1,0.0,235.998959277,113.024969614,0.7085100415343525,-20.0,24,-24,
77,1,0.0,235.919280055,112.27841231,0.736422552236828,-32.0,-25,-24,
78,1,0.0,235.546458456,111.760938058,0.5141301657381934,-29.0,40,-12,
79,1,0.0,235.217434781,111.470775367,0.5003650244663538,-19.0,40,-12,
80,1,0.0,234.952968545,111.148217144,0.3416457829503207,-26.0,40,-12,
81,1,0.0,234.706704701,111.170179965,0.17549860743415482,-6.0,40,0,
82,2,0.0,234.614537872,111.222955412,0.11479181603016514,2.0,-41,0,
83,2,0.0,234.546809544,111.205270626,0.06634646610123744,1.0,-41,12,
84,2,0.0,234.50081418,111.217664445,0.129984255139807,1.0,-41,12,
85,2,0.0,234.56771906,111.118150639,0.1284477117314614,-8.0,-41,0,
86,2,0.0,234.694337919,111.129069882,0.16444824444963738,-2.0,-41,12,
87,2,0.0,234.791745773,111.205984627,0.10138490332808982,8.0,-41,0,
88,2,0.0,234.849554684,111.219386416,0.190576624613609,7.0,-41,24,
89,2,0.0,234.75344113,111.334603337,0.21064400254459278,12.0,-41,12,
90,2,0.0,234.709113068,111.206924751,0.06819161280416461,-4.0,-41,0,
91,2,0.0,234.769769791,111.263199721,0.1685328074309312,5.0,-41,0,
92,2,0.0,234.697093084,111.399609089,0.1881543479094019,14.0,-41,12,
93,2,0.0,234.535000232,111.398731785,0.1803962410613846,5.0,-41,12,
94,2,0.0,234.466052872,111.275430826,0.11446912292667417,-9.0,-41,0,
95,2,0.0,234.386552507,111.210648883,0.13078444324374103,-11.0,-41,0,
96,2,0.0,234.287140846,111.177821517,0.1243945207012851,-9.0,-41,12,
97,2,0.0,234.202385859,111.06777222,0.201614988274642,-16.0,-33,-12,
98,2,0.0,234.107334294,110.892466414,0.26092463497167906,-25.0,-41,-12,
99,2,0.0,233.873137996,110.745816549,0.2850140678945235,-17.0,-9,0,
100,2,0.0,233.738616734,110.460212088,0.404749390333499,-23.0,-25,-12,
101,2,0.0,233.630477611,110.001857879,0.52414973376838,-31.0,40,-24,
102,2,0.0,233.535607625,109.481632733,0.61677020983117,-25.0,40,-24,
103,2,0.0,233.442498943,108.922908238,0.4938671150821061,-38.0,40,-12,
104,2,0.0,233.109201604,108.735971028,0.30490756501023053,-23.0,40,-12,
105,2,0.0,232.854512702,108.825878043,0.10966834325988999,4.0,40,0,
106,2,0.0,232.776615566,108.924055337,0.10493315691652035,10.0,40,12,
107,2,0.0,232.659622269,108.940577924,0.09750863084061769,6.0,40,12,
108,2,0.0,232.552618273,108.93644341,0.06619081721420586,2.0,40,0,
109,2,0.0,232.483390135,109.001483325,0.09649618320501803,5.0,40,24,
110,2,0.0,232.353768287,109.242960112,0.2088472354010992,22.0,40,12,
111,2,0.0,232.042967378,109.512455882,0.30882035164600435,14.0,24,36,
112,2,0.0,231.980502714,109.774110265,0.3437699209974002,21.0,-25,24,
113,2,0.0,231.885851996,110.094593854,0.6110334000861665,17.0,-25,36,
114,2,0.0,231.813680724,110.782986197,0.6826718323114916,29.0,8,36,
115,2,0.0,231.329346615,111.165506329,0.22188313650506647,7.0,40,24,
116,2,0.0,231.251042102,111.094992608,0.11438143395246368,-3.0,40,24,
117,2,0.0,231.347639155,111.111454421,0.049942390659016754,4.0,40,24,
118,2,0.0,231.375568782,111.098260109,0.03209151098988877,2.0,40,24,
119,2,0.0,231.398073788,111.090416949,0.025460795145971823,1.0,40,12,
120,2,0.0,231.432906507,111.088128354,0.13658298053734266,2.0,40,24,
121,2,0.0,231.514636965,111.134470923,0.10510971643825852,7.0,40,24,
122,2,0.0,231.559129462,111.060006296,0.07745865782309637,-2.0,40,12,
123,2,0.0,231.656433567,111.020043232,0.14879319039369956,-2.0,40,0,
124,2,0.0,231.759924135,111.035651627,0.14424683060962476,3.0,40,12,
125,2,0.0,231.864959344,111.058399445,0.14983330618930138,5.0,40,12,
126,2,0.0,231.958071847,110.957908596,0.13152215286259364,-8.0,40,-12,
127,2,0.0,232.093266749,110.93409672,0.21970924431424524,-9.0,40,12,
128,2,0.0,232.216607779,111.006461812,0.09004599702767403,-2.0,40,12,
129,2,0.0,232.325760532,110.874050165,0.19601225683397253,-17.0,40,-12,
130,2,0.0,232.496134726,110.839117177,0.13134494942569086,-22.0,40,-12,
131,2,0.0,232.510127063,110.837465953,0.16798989474432635,-13.0,40,-12,
132,2,0.0,232.329711925,110.75111002,0.20212162316365004,-9.0,40,0,
133,2,0.0,232.18098769,110.760060204,0.15318451599295504,-1.0,40,12,
134,2,0.0,232.066510138,110.697125889,0.17036188323236362,-6.0,40,0,
135,2,0.0,231.944071706,110.637703805,0.11877454553548591,-9.0,40,12,
136,2,0.0,231.864556903,110.702088325,0.10025000382994223,1.0,40,12,
137,2,0.0,231.8000375,110.690809073,0.05840905883710398,-1.0,40,0,
138,2,0.0,231.763971474,110.743624485,0.16751471621416422,5.0,40,12,
139,2,0.0,231.689201435,110.860053155,0.16224851901379497,12.0,40,24,
140,2,0.0,231.538679749,110.927239976,0.1827309081205374,9.0,40,24,
141,2,0.0,231.397043323,111.035056834,0.208096916307123,8.0,32,12,
142,2,0.0,231.263617967,111.261155215,0.34105089874431066,15.0,24,36,
143,2,0.0,231.151692406,111.650742288,0.5444579712282611,22.0,-25,36,
144,2,0.0,231.021143526,112.255867308,0.7254994307079439,15.0,-41,48,
145,2,0.0,230.902482064,112.92372004,0.4903722072197438,27.0,-41,36,
146,2,0.0,230.709028801,112.976359503,0.133865275104755,6.0,-41,12,
147,2,0.0,230.578755734,113.133544723,0.33048689708773143,9.0,-41,24,
148,2,0.0,230.353612357,113.292023003,0.21709434332428285,10.0,-41,12,
149,2,0.0,230.264641038,113.203797786,0.07454734360389528,-3.0,-41,0,
150,2,0.0,230.222923071,113.214279392,0.03013034897572122,-1.0,-41,0,
151,2,0.0,230.192282772,113.286334366,0.1439658011034037,7.0,-41,12,
152,2,0.0,230.098219497,113.332792853,0.11689376087910584,8.0,-41,12,
153,2,0.0,230.026736986,113.222127765,0.10548832550972743,-7.0,-41,12,
154,2,0.0,229.960743979,113.139978753,0.11416722434605617,-11.0,-41,0,
155,2,0.0,229.876088891,113.06699976,0.1341825641740084,-13.0,-41,12,
156,2,0.0,229.76635094,113.025367249,0.16060103947670876,-10.0,-41,12,
157,2,0.0,229.699707179,112.83750664,0.18915273780656872,-25.0,-33,-12,
158,2,0.0,229.582450927,112.58557391,0.19819544797257482,-31.0,-9,0,
159,2,0.0,229.418201001,112.38696886,0.3779634494007533,-26.0,-25,-12,
160,2,0.0,229.307432201,112.058788089,0.5200223128790902,-31.0,-25,-24,
161,2,0.0,229.1443121,111.569505156,0.5824213999979517,-23.0,40,-24,
162,2,0.0,229.136535137,110.990537554,0.6225145424293738,-15.0,40,-36,
163,2,0.0,229.257829498,110.391971951,0.588581664837382,-32.0,-25,-24,
164,2,0.0,228.968031782,110.007844754,0.4651860039023036,-26.0,40,-12,
165,2,0.0,228.648163399,109.794631042,0.44080770712015505,-16.0,40,-12,
166,2,0.0,228.393168154,109.53693306,0.30864874746466636,-21.0,40,-12,
167,2,0.0,228.169669899,109.570042583,0.14885460044399965,-2.0,40,0,
168,2,0.0,228.088965727,109.615848981,0.11776960588228023,3.0,40,0,
169,2,0.0,228.012857369,109.605851546,0.05042871501113099,2.0,40,0,
170,2,0.0,227.983050048,109.629401781,0.05976069679586279,3.0,40,12,
171,2,0.0,227.928717373,109.65541401,0.12227358061406395,3.0,40,12,
172,2,0.0,227.859347269,109.618076611,0.06064790734129793,-2.0,40,12,
173,2,0.0,227.815033043,109.634232047,0.04532554407180842,1.0,40,0,
174,2,0.0,227.762083025,109.687283248,0.07449021780876713,4.0,40,12,
175,2,0.0,227.726647093,109.78447285,0.16861973500778488,12.0,40,24,
176,2,0.0,227.596359721,109.853043517,0.17147028866231592,10.0,40,24,
177,2,0.0,227.363445356,110.073055892,0.25167222056600946,12.0,40,24,
178,2,0.0,227.259525796,110.271222776,0.3297184180539979,16.0,8,36,
179,2,0.0,227.180326331,110.489674116,0.38402747957495575,17.0,-25,36,
180,2,0.0,227.078883629,110.999180283,0.708024192151173,17.0,-25,48,
181,2,0.0,226.861399937,111.590488502,0.41992611805223784,20.0,24,24,
182,2,0.0,226.665876608,111.677795386,0.278522144379719,5.0,32,12,
183,2,0.0,226.525323123,112.00061148,0.40740336825320184,16.0,8,24,
184,2,0.0,226.443387418,112.456085307,0.6262131727866653,23.0,-41,36,
185,2,0.0,226.371096884,113.139643185,0.6754156740909054,25.0,-41,36,
186,2,0.0,226.17475184,113.624466927,0.4229427150340908,28.0,-41,12,
