,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.082963007,99.9309594398,0.4107170846052267,10.0,-42,-84,
2,1,0.0,240.521466696,99.8285734662,0.532014512409687,14.0,-42,-84,
3,1,0.0,241.080316015,99.825453898,0.3895028898510828,1.0,-42,84,
4,1,0.0,241.544724965,100.094688389,0.42463897726051797,-5.0,-42,72,
5,1,0.0,241.893049101,100.476024919,0.4823791618995813,7.0,-42,36,
6,1,0.0,241.907618761,100.946257795,0.18320870708364342,7.0,27,36,
7,1,0.0,241.756628891,101.41605255,0.36058291623077876,19.0,41,24,
8,1,0.0,241.454141149,101.563154257,0.28684022117315466,4.0,41,24,
9,1,0.0,241.341299363,101.847885484,0.3186009734943147,15.0,6,36,
10,1,0.0,241.249848018,102.217375448,0.39973837754589553,16.0,-21,36,
11,1,0.0,241.242269863,102.78227058,0.7627821233918531,15.0,-28,48,
12,1,0.0,241.223804444,103.598058649,0.7556176343769095,25.0,27,36,
13,1,0.0,240.886658813,103.953588019,0.1332348831690163,5.0,41,24,
14,1,0.0,240.788624301,104.08780455,0.2340686414148581,7.0,41,12,
15,1,0.0,240.696361944,104.335538778,0.33805981887497555,16.0,6,36,
16,1,0.0,240.658278575,104.616499383,0.3315182267722213,21.0,-21,36,
17,1,0.0,240.591650637,105.178940283,0.7631701121880936,15.0,-21,48,
18,1,0.0,240.510898323,105.936967075,0.7286862494888423,25.0,6,36,
19,1,0.0,240.225219166,106.263583029,0.29188611436837747,12.0,41,12,
20,1,0.0,240.009019493,106.457588811,0.34504631130623986,6.0,41,12,
21,1,0.0,239.904829985,106.791935885,0.3182734395709818,20.0,6,36,
22,1,0.0,239.850809295,107.121415946,0.3338802729044307,20.0,-21,36,
23,1,0.0,239.838680539,107.886460104,0.7871673156454821,14.0,-42,60,
24,1,0.0,239.826992519,108.727980227,0.7532895721615134,26.0,6,24,
25,1,0.0,239.627668666,108.869702238,0.09394676975864538,3.0,20,36,
26,1,0.0,239.522452711,109.327047834,0.5922120324403745,20.0,6,36,
27,1,0.0,239.295041765,109.930580985,0.6414541862566966,12.0,-21,36,
28,1,0.0,239.285049187,110.59697197,0.7733201514853907,16.0,-21,36,
29,1,0.0,239.263147891,111.298935981,0.7544999420605818,25.0,27,36,
30,1,0.0,238.937363598,111.850363594,0.571857297607296,22.0,41,12,
31,1,0.0,238.60648936,112.069843704,0.39549934785788965,7.0,20,12,
32,1,0.0,238.523857427,112.442236922,0.3262765056925125,20.0,27,36,
33,1,0.0,238.502052194,112.922459238,0.5149557079053774,21.0,-42,48,
34,1,0.0,238.566025777,113.558236554,0.6125972288968986,9.0,-42,60,
35,1,0.0,238.812456721,114.220827746,0.5773439236369614,23.0,27,36,
36,1,0.0,238.61695406,114.436111164,0.06072572365550559,3.0,-42,36,
37,1,0.0,238.544986507,114.727496152,0.45209756903314324,12.0,-42,24,
38,1,0.0,238.435344788,115.177664593,0.43290646439839237,23.0,-42,12,
39,1,0.0,238.132380634,115.389076026,0.2579090172181806,14.0,-42,12,
40,1,0.0,237.947826686,115.417633752,0.1637678994558472,5.0,-42,12,
41,1,0.0,237.852107313,115.376557885,0.0851212284803634,-4.0,-42,0,
42,1,0.0,237.793144978,115.30908473,0.08408648864804295,-8.0,-42,12,
43,1,0.0,237.719194485,115.337364083,0.0651973433961923,-1.0,-42,-12,
44,1,0.0,237.745669326,115.208739802,0.16376679424685664,-12.0,-42,-12,
45,1,0.0,237.850219797,115.315887661,0.14613139637657618,4.0,-42,12,
46,1,0.0,237.988772921,115.400939885,0.15252272686769408,13.0,-42,12,
47,1,0.0,238.115019907,115.316492662,0.08372597997454265,2.0,-42,0,
48,1,0.0,238.174504985,115.350019951,0.07402312091271189,6.0,-42,24,
49,1,0.0,238.114253734,115.512176658,0.22343615605148476,18.0,-42,24,
50,1,0.0,238.002339125,115.391852727,0.15026524328064297,-4.0,-42,0,
51,1,0.0,238.154805503,115.30890364,0.17037602917838957,-5.0,-42,24,
52,1,0.0,238.266371296,115.469318171,0.22895786646997437,16.0,-42,12,
53,1,0.0,238.114512336,115.452090367,0.10974794385674252,0.0,-42,12,
54,1,0.0,238.040933778,115.506739016,0.09095191331632875,4.0,-42,12,
55,1,0.0,237.961141302,115.498342207,0.05863170379376814,-1.0,-42,0,
56,1,0.0,237.915566011,115.458105239,0.06639943565647191,-4.0,-42,0,
57,1,0.0,237.86293432,115.521906926,0.08591831920533005,5.0,-42,0,
58,1,0.0,237.786027914,115.529026582,0.07269604470203758,2.0,-42,0,
59,1,0.0,237.732216447,115.5046044,0.05656749298380205,-2.0,-42,0,
60,1,0.0,237.690281882,115.465163233,0.07373164596932553,-4.0,-42,0,
61,1,0.0,237.618706363,115.39675905,0.10417699414565669,-8.0,-42,-12,
62,1,0.0,237.530107504,115.305771191,0.13925619395227587,-13.0,-42,-12,
63,1,0.0,237.398248912,115.261883355,0.1620154801166873,-8.0,-28,-12,
64,1,0.0,237.294866502,115.129902473,0.21114968952552676,-15.0,-42,-12,
65,1,0.0,237.13396209,114.900835317,0.32280266550917613,-21.0,-42,-24,
66,1,0.0,236.989723899,114.577426294,0.33104948831183906,-23.0,27,-24,
67,1,0.0,236.8917329,114.148903587,0.3984532615122458,-14.0,41,-48,
68,1,0.0,237.001653646,113.491671847,0.7146128677703708,-29.0,6,-24,
69,1,0.0,236.786931576,113.135801418,0.21624857815236173,-17.0,-42,-12,
70,1,0.0,236.484783785,112.815461793,0.45925532347835796,-16.0,-42,-12,
71,1,0.0,236.26212103,112.455344134,0.3136279345129127,-22.0,27,-24,
72,1,0.0,236.172208285,112.078368797,0.331179551882242,-20.0,20,-24,
73,1,0.0,236.168683217,111.362829783,0.692992336190067,-33.0,41,-24,
74,1,0.0,235.635383744,110.764739841,0.48161379986608005,-25.0,41,-12,
75,1,0.0,235.354430186,110.815192057,0.12704705071641337,3.0,41,-12,
76,1,0.0,235.290333957,110.805714363,0.03252160941414465,1.0,41,-12,
77,1,0.0,235.264702618,110.838187657,0.0415654751815295,2.0,41,-12,
78,1,0.0,235.30093127,110.881914342,0.06675178474551594,2.0,41,0,
79,1,0.0,235.387287798,110.881742105,0.056902047546540505,-2.0,41,-12,
80,1,0.0,235.371475715,110.728074454,0.18356859586197655,-15.0,41,-12,
81,1,0.0,235.21789442,110.765505426,0.11365588766688622,0.0,41,0,
82,1,0.0,235.149640733,110.842024299,0.08673228003963167,7.0,41,-12,
83,1,0.0,235.067576926,110.815226122,0.05999767542992721,1.0,41,12,
84,1,0.0,235.12345878,110.944012344,0.16005282718826583,12.0,41,12,
85,1,0.0,235.257122709,110.81523097,0.15992743020934105,-7.0,41,-12,
86,1,0.0,235.417941898,110.73511661,0.1607675156968216,-16.0,41,-12,
87,1,0.0,235.531909028,110.806017972,0.07273091921370971,-6.0,41,-12,
88,1,0.0,235.550268892,110.717279173,0.14988697148315794,-9.0,41,-12,
89,1,0.0,235.383787785,110.670657941,0.12822870373116307,-3.0,41,-12,
90,1,0.0,235.288401631,110.712620408,0.07407450940718949,4.0,41,0,
91,1,0.0,235.229183754,110.780341788,0.09001246616182765,7.0,41,-12,
92,1,0.0,235.149141269,110.752490152,0.058739617310015584,1.0,41,12,
93,1,0.0,235.208929068,110.888357162,0.15748042826138445,13.0,41,12,
94,1,0.0,235.356736304,110.744128007,0.16120919932085914,-9.0,41,-12,
95,1,0.0,235.532160369,110.666783449,0.16278536108474487,-17.0,41,-12,
96,1,0.0,235.642218326,110.732062639,0.06652409099299081,-7.0,41,-12,
97,1,0.0,235.643975133,110.645664813,0.15225035985601384,-10.0,41,-12,
98,1,0.0,235.505669421,110.600119179,0.14994279971491445,-5.0,41,-12,
99,1,0.0,235.415073247,110.618074342,0.09346687697921584,1.0,41,-12,
100,1,0.0,235.368053216,110.656096935,0.07585725455339827,5.0,41,-12,
101,1,0.0,235.322595585,110.707744929,0.080455694651016,7.0,41,-12,
102,1,0.0,235.265356929,110.771609105,0.09949800621095778,10.0,41,12,
103,1,0.0,235.164998411,110.890995349,0.13835025952842714,16.0,41,12,
104,1,0.0,234.990182361,110.866263839,0.11940636116516186,3.0,41,12,
105,1,0.0,234.884654741,110.97993843,0.16363129240882757,10.0,41,24,
106,1,0.0,234.73305324,111.171622582,0.23695010927748325,17.0,41,12,
107,2,0.0,234.520179691,111.438663174,0.3314225098874574,15.0,6,36,
108,2,0.0,234.451707105,111.857384833,0.3380708852512635,21.0,-21,36,
109,2,0.0,234.419528403,112.496847,0.7897645348248965,15.0,-42,48,
110,2,0.0,234.419083804,113.156072904,0.7605402156926063,24.0,27,36,
111,2,0.0,234.208298821,113.487079879,0.2190783772508377,15.0,-42,12,
112,2,0.0,234.043352158,113.590961094,0.2757142290884873,5.0,-42,24,
113,2,0.0,233.923830773,113.910617388,0.4337635336238372,22.0,-42,12,
114,2,0.0,233.629153877,113.988230843,0.16652400403260326,4.0,-42,0,
115,2,0.0,233.523410319,114.006200375,0.09061916953505816,1.0,-42,12,
116,2,0.0,233.417689892,114.083544193,0.1185430417314591,7.0,-42,0,
117,2,0.0,233.329474332,113.955148278,0.09464165488849295,-8.0,-42,-12,
118,2,0.0,233.257182652,113.97806012,0.10484170530407318,-2.0,-42,-12,
119,2,0.0,233.15128855,114.045616811,0.07570507271542136,5.0,-42,-12,
120,2,0.0,233.0892492,114.038258604,0.055818431225903,1.0,-42,-12,
121,2,0.0,233.04614241,114.0079742,0.04694788538927251,-2.0,-42,-12,
122,2,0.0,233.009594626,113.96935158,0.0782211813400646,-4.0,-42,-12,
123,2,0.0,232.957059351,113.91685912,0.1144043145694767,-7.0,-28,-12,
124,2,0.0,232.872524799,113.826821497,0.1628023879512219,-11.0,-28,-12,
125,2,0.0,232.722111785,113.651856566,0.28666860702130803,-17.0,-42,-12,
126,2,0.0,232.534300868,113.37500505,0.3471385346238853,-22.0,-21,-24,
127,2,0.0,232.421929926,113.070540098,0.40049549957031855,-23.0,6,-24,
128,2,0.0,232.332308776,112.483993653,0.7217682138124643,-20.0,20,-48,
129,2,0.0,232.299974551,111.730069904,0.771116126219733,-27.0,41,-24,
130,2,0.0,231.911000174,111.18856798,0.29595491793441303,-9.0,41,-12,
131,2,0.0,231.687660947,110.917642344,0.28527081828870804,-14.0,41,-12,
132,2,0.0,231.496003934,110.829857256,0.2213807988087846,-11.0,41,-12,
133,2,0.0,231.346383884,110.861272726,0.10758409540395138,1.0,41,0,
134,2,0.0,231.278639662,110.901895038,0.12219183623501828,4.0,41,0,
135,2,0.0,231.209380609,110.868856199,0.061578008379443154,0.0,41,0,
136,2,0.0,231.166639463,110.899026034,0.057829041778064146,3.0,41,12,
137,2,0.0,231.116018602,110.941635669,0.08932813476795055,5.0,41,12,
138,2,0.0,231.043778141,110.893202037,0.05598593945317977,-2.0,41,12,
139,2,0.0,230.998504007,110.910523308,0.04977983728611942,1.0,41,12,
140,2,0.0,230.957223823,110.952520574,0.06569872690921615,3.0,41,0,
141,2,0.0,230.883991472,111.024581291,0.11501130862636204,7.0,41,12,
142,2,0.0,230.794280764,111.211350845,0.20781587280432182,20.0,41,12,
143,2,0.0,230.567203193,111.469267061,0.2937216608485683,21.0,20,24,
144,2,0.0,230.424228577,111.851708671,0.34712241261241006,22.0,27,36,
145,2,0.0,230.373509347,112.582768622,0.6354119843375722,15.0,-42,36,
146,2,0.0,230.601287439,113.289592997,0.5308296140315797,9.0,-42,60,
147,2,0.0,231.013942558,113.854146128,0.5878849139632477,25.0,-42,36,
148,2,0.0,230.838455287,114.263808495,0.12584160476632106,7.0,6,36,
149,2,0.0,230.66687597,114.579619941,0.28713336926455574,13.0,41,12,
150,2,0.0,230.439536572,114.622228375,0.06944560781843243,-2.0,41,24,
151,2,0.0,230.340484469,114.908023633,0.2678025275905538,19.0,41,12,
152,2,0.0,230.130197281,115.285978713,0.37388287517968777,17.0,27,24,
153,2,0.0,230.132397533,115.699183487,0.29257335471240303,19.0,-42,36,
154,2,0.0,230.334684843,116.254082506,0.39906553722426247,15.0,-42,60,
155,2,0.0,230.683499981,116.901679459,0.59767997294886,27.0,-21,36,
156,2,0.0,230.493477838,117.203310638,0.10020282189899887,7.0,-42,36,
157,2,0.0,230.284638465,117.603704993,0.44999207190638574,14.0,-42,12,
158,2,0.0,230.015103989,117.695564014,0.08515471114908897,-3.0,-42,24,
159,2,0.0,229.883533295,117.886554473,0.20229046415249718,12.0,-42,12,
160,2,0.0,229.768278294,117.770480216,0.1138714440219412,-7.0,-42,12,
161,2,0.0,229.875238875,117.812348673,0.057615921767135744,4.0,-42,12,
162,2,0.0,229.929467287,117.879446061,0.07872882285925263,6.0,-42,24,
163,2,0.0,229.795965072,117.951772013,0.12336894605193964,4.0,-42,12,
164,2,0.0,229.85355679,117.803355471,0.176160954568361,-9.0,-42,12,
165,2,0.0,230.009942328,117.909446719,0.09481317786835167,9.0,-42,12,
166,2,0.0,229.844295991,118.012880993,0.160615019763114,6.0,-42,12,
167,2,0.0,229.726594507,117.982523061,0.0824422083720376,-3.0,-42,0,
168,2,0.0,229.670881576,117.924281747,0.08050426432258267,-6.0,-42,0,
169,2,0.0,229.607927457,117.95919866,0.06243187554177178,1.0,-42,-12,
170,2,0.0,229.564023086,117.938143715,0.04736154883414047,-2.0,-42,-12,
171,2,0.0,229.50676725,118.008945543,0.09356010355907694,6.0,-42,0,
172,2,0.0,229.428743806,118.024819961,0.07713793007683095,4.0,-42,0,
173,2,0.0,229.38363137,117.929779255,0.12155125837610536,-7.0,-42,-12,
174,2,0.0,229.314045286,117.850250845,0.1367569114124972,-12.0,-42,-12,
175,2,0.0,229.191363757,117.819826684,0.1447459953571626,-7.0,-28,-12,
176,2,0.0,229.088763191,117.695980351,0.19494295014183416,-13.0,-42,-12,
177,2,0.0,228.939989402,117.5009754,0.32399579683077206,-19.0,-42,-12,
178,2,0.0,228.800742486,117.25371418,0.3140012049134705,-22.0,27,-12,
179,2,0.0,228.712837249,116.977176447,0.3389576813756022,-21.0,6,-36,
180,2,0.0,228.652941458,116.289711303,0.6288178962993121,-37.0,-21,-12,
181,2,0.0,228.098183824,115.781293147,0.48048625178157767,-19.0,-42,-12,
182,2,0.0,227.741216372,115.364152099,0.45906807860842364,-23.0,-21,-24,
183,2,0.0,227.573532363,114.923998557,0.33794788825015815,-20.0,20,-24,
184,2,0.0,227.600810256,114.179022585,0.5972019156789238,-14.0,41,-24,
185,2,0.0,227.819897291,113.346410627,0.7645242086262816,-27.0,20,-48,
186,2,0.0,227.666512457,112.686644648,0.44789652444501743,-38.0,-42,-12,
187,2,0.0,227.631136661,112.949815951,0.31163071407905496,-2.0,-42,-12,
188,2,0.0,227.821911476,112.904964955,0.15233365563896203,-18.0,-42,-12,
189,2,0.0,227.940841473,112.902028343,0.09201494966993173,-16.0,-42,-24,
190,2,0.0,228.039015225,112.920004528,0.07950246861939649,-10.0,-28,-12,
191,2,0.0,228.125266541,113.039068759,0.11367951784004872,4.0,-42,-12,
192,2,0.0,228.250202192,113.030352791,0.09815883023309595,-2.0,-42,-12,
193,2,0.0,228.328371825,113.074955237,0.08213123434582979,3.0,-42,0,
194,2,0.0,228.423235756,113.130633276,0.11876571112416365,7.0,-42,-12,
195,2,0.0,228.531448867,113.114475691,0.0886510628974928,3.0,-42,0,
196,2,0.0,228.672673331,113.226100329,0.1600910599823105,16.0,-42,0,
197,2,0.0,228.815991455,113.241633207,0.12521727671455246,14.0,-42,12,
198,2,0.0,228.968124111,113.319632533,0.1113937154727454,17.0,-42,12,
199,2,0.0,229.017180402,113.333907051,0.09710085398614776,8.0,-42,24,
200,2,0.0,228.856120841,113.409739478,0.1494795187303682,5.0,-42,12,
201,2,0.0,228.844435049,113.273715541,0.17109366426335282,-10.0,-42,12,
202,2,0.0,228.988398697,113.325210401,0.09426008575469706,5.0,-42,0,
203,2,0.0,229.036110043,113.410666663,0.1215307814320965,8.0,-42,12,
204,2,0.0,228.803027277,113.578825299,0.1981837310362201,14.0,-42,12,
205,2,0.0,228.671738786,113.444494924,0.1226792026407341,-7.0,-42,-12,
206,2,0.0,228.589519785,113.336933485,0.11742099928228802,-13.0,-42,0,
207,2,0.0,228.443568103,113.401564699,0.08844963184881384,1.0,-42,-12,
208,2,0.0,228.366035518,113.246309025,0.15748065301605121,-13.0,-42,-12,
209,2,0.0,228.207565883,113.167613073,0.1771145964507276,-11.0,-28,-12,
210,2,0.0,228.121569778,113.048051759,0.22754903893183223,-16.0,-42,-12,
211,2,0.0,228.004129415,112.870426426,0.33993077486243045,-21.0,-42,-12,
212,2,0.0,227.875434929,112.628513501,0.3274439994017429,-22.0,27,-24,
213,2,0.0,227.799096061,112.356708576,0.33953067097911976,-21.0,20,-24,
214,2,0.0,227.77956962,111.832443787,0.6839027044851269,-31.0,41,-24,
215,2,0.0,227.521365922,111.357269792,0.615723843111884,-33.0,41,-24,
216,2,0.0,227.176273863,111.187285526,0.2624710778583638,-17.0,41,-12,
217,2,0.0,227.062770191,111.313317215,0.11317504669642935,5.0,41,0,
218,2,0.0,227.105788147,111.286103371,0.04136401701075956,-3.0,41,0,
219,2,0.0,227.06950647,111.156938143,0.17446634799961921,-13.0,41,-12,
220,2,0.0,226.910683128,111.116090492,0.15999181783627286,-9.0,41,0,
221,2,0.0,226.822287274,111.224134199,0.12875301122848923,7.0,41,12,
222,2,0.0,226.748579197,111.221423103,0.07611222398290796,2.0,41,12,
223,2,0.0,226.669012474,111.169482593,0.06493952461438197,-4.0,41,0,
224,2,0.0,226.605903553,111.177025518,0.04886910571894846,-1.0,41,12,
225,2,0.0,226.565839395,111.298563715,0.1319423333083355,11.0,41,0,
226,2,0.0,226.438095955,111.330707508,0.1374221780120446,6.0,41,24,
227,2,0.0,226.368122735,111.486146836,0.20720076039428176,18.0,41,12,
228,2,0.0,226.163282734,111.59390987,0.2483144253765172,10.0,41,24,
229,2,0.0,226.056840118,111.877656114,0.31105538877620686,21.0,6,36,
230,2,0.0,225.918641678,112.219518392,0.40727103981163276,16.0,-21,36,
231,2,0.0,225.872097858,112.897424806,0.7710881387538423,15.0,-42,48,
232,2,0.0,225.793107623,113.722070589,0.7258269345465067,26.0,-42,36,
233,2,0.0,225.540682216,113.908211655,0.11853829021963663,5.0,-42,12,
234,2,0.0,225.45448738,114.040765297,0.18841724682113045,8.0,-42,12,
235,2,0.0,225.242530461,114.274721765,0.2682159088386653,17.0,-42,24,
236,2,0.0,225.031108255,114.259786406,0.1340653233930816,1.0,-42,0,
237,2,0.0,225.088256934,114.110293773,0.20076974198793474,-13.0,-42,12,
238,2,0.0,225.232018021,114.222721521,0.14891509569217806,7.0,-42,12,
239,2,0.0,225.307577225,114.2313165,0.07699790504150744,5.0,-42,12,
240,2,0.0,225.315949728,114.310637976,0.1327242481306313,8.0,-42,36,
241,2,0.0,225.171793353,114.355175117,0.1255558433404976,3.0,-42,12,
242,2,0.0,225.308438104,114.179465198,0.26475991843297464,-14.0,-42,0,
243,2,0.0,225.4821427,114.279157389,0.15749371937890225,8.0,-42,12,
244,2,0.0,225.348617397,114.510591327,0.2777042306338763,23.0,-42,12,
245,2,0.0,225.126299924,114.465155431,0.14801564643249637,2.0,-42,0,
246,2,0.0,225.05818539,114.36830645,0.09281202757113585,-8.0,-42,0,
247,2,0.0,224.973556633,114.385300884,0.07011748768156992,-2.0,-42,-12,
248,2,0.0,224.912186484,114.326085516,0.09091106325977712,-6.0,-42,-12,
249,2,0.0,224.827422298,114.35755992,0.06256395635429485,1.0,-42,-12,
250,2,0.0,224.781744971,114.315602031,0.06192612345921919,-3.0,-42,-12,
251,2,0.0,224.719493309,114.251998582,0.1016901961735453,-6.0,-28,-12,
252,2,0.0,224.595366572,114.117768868,0.17857553377918262,-12.0,-42,-12,
253,2,0.0,224.493256354,113.992207956,0.27462610066056986,-17.0,-42,-12,
254,2,0.0,224.369914413,113.811841325,0.2844916994820459,-21.0,-14,-12,
255,2,0.0,224.243997541,113.500061449,0.33288340367682895,-23.0,6,-24,
256,2,0.0,224.172829974,112.976536458,0.5886257362795635,-24.0,20,-24,
257,2,0.0,224.106618938,112.253723276,0.789645925047486,-25.0,6,-24,
258,2,0.0,223.862636066,111.47991042,0.6647508448562813,-34.0,41,-24,
259,2,0.0,223.408550228,111.114350776,0.5447964685975425,-20.0,41,-24,
260,2,0.0,223.102760399,110.997977771,0.1981236578614441,-7.0,41,-12,
261,2,0.0,223.012683994,111.069766543,0.10135285571201014,6.0,41,-12,
262,2,0.0,222.975854145,111.039294152,0.043592039936059465,-1.0,41,0,
263,2,0.0,222.951573546,111.047760965,0.1953441222911274,-0.0,41,0,
264,2,0.0,222.857974589,110.936444235,0.13168849813039576,-9.0,41,-12,
265,2,0.0,222.73057395,110.942483536,0.09914116125443931,-2.0,41,0,
266,2,0.0,222.672115536,111.08257074,0.12547219895078618,11.0,41,12,
267,2,0.0,222.573338944,111.094023828,0.10767791308887055,6.0,41,12,
268,2,0.0,222.468004747,111.097154006,0.08742693647738341,2.0,41,0,
269,2,0.0,222.395669534,111.171711161,0.11586985974917278,7.0,41,12,
270,2,0.0,222.290001954,111.384434638,0.20915510010648528,21.0,41,24,
271,2,0.0,222.105921908,111.566935339,0.28102832717640625,19.0,41,36,
272,2,0.0,221.925094909,111.847261655,0.3633030202955722,16.0,6,36,
273,2,0.0,221.806094781,112.312589304,0.4425434443904845,10.0,-42,48,
274,2,0.0,221.937795367,112.936964735,0.7651424705099193,14.0,-42,36,
275,2,0.0,222.031532214,113.508705396,0.5436591944682617,25.0,27,36,
276,2,0.0,221.843491479,113.872052598,0.4047794254267785,24.0,-42,24,
277,2,0.0,221.614377448,113.960454698,0.3187499926582827,10.0,-42,12,
278,2,0.0,221.438588053,114.162008245,0.3003366583514419,14.0,-42,12,
279,2,0.0,221.210654896,114.286888001,0.23069553568718706,12.0,-42,0,
280,2,0.0,221.069401047,114.25271755,0.1168618166728308,-0.0,-42,12,
281,2,0.0,220.982714777,114.294516415,0.08858053890387149,4.0,-42,0,
282,2,0.0,220.943684773,114.193732951,0.12848270355956176,-8.0,-42,-12,
283,2,0.0,220.888258349,114.193131025,0.0653269266045008,-2.0,-42,-12,
284,2,0.0,220.822771032,114.252803951,0.07532306931996365,5.0,-42,-12,
285,2,0.0,220.755887325,114.257140089,0.06446645639642423,2.0,-42,0,
286,2,0.0,220.70732355,114.24520911,0.05271609601321278,0.0,-42,-12,
287,2,0.0,220.658782919,114.099599879,0.13562852371988468,-13.0,-42,-12,
288,2,0.0,220.488247518,114.013139935,0.17449449171036494,-10.0,-28,-12,
289,2,0.0,220.323234227,113.776859201,0.2570542756804099,-19.0,-42,-12,
290,2,0.0,220.102939541,113.31458371,0.45417632853379064,-24.0,27,-24,
291,3,0.0,220.021182983,112.946518732,0.31998479290871806,-19.0,41,-24,
292,3,0.0,220.092925158,112.42515537,0.7030831126544681,-29.0,6,-24,
293,3,0.0,220.000089548,111.979838092,0.5012794818051731,-38.0,-21,-12,
294,3,0.0,219.610992884,111.726260438,0.5109790447969893,-23.0,-42,-12,
295,3,0.0,219.286498741,111.519033492,0.4180401859952091,-17.0,-42,-12,
296,3,0.0,219.130922405,111.262508133,0.31702239789757236,-22.0,-21,-24,
297,3,0.0,219.038605582,110.971898148,0.3383826074657579,-22.0,6,-24,
298,3,0.0,218.982566133,110.45023093,0.6304814182486862,-16.0,41,-48,
299,3,0.0,219.07354778,109.78031814,0.7673737413285042,-22.0,13,-48,
300,3,0.0,218.997280723,109.205223485,0.4660261429968762,-28.0,-21,-24,
301,3,0.0,218.767324189,109.166869897,0.07632478055753948,-2.0,-42,-12,
302,3,0.0,218.649453512,108.863207315,0.43396068865316295,-16.0,-21,-24,
303,3,0.0,218.555650279,108.470759957,0.3310482769597142,-21.0,20,-24,
304,3,0.0,218.532915689,107.953166536,0.6229220161579669,-16.0,41,-48,
305,3,0.0,218.657918392,107.254109295,0.762962854296332,-27.0,20,-24,
306,3,0.0,218.492044022,106.775092697,0.2525070282033811,-24.0,-21,-12,
307,3,0.0,218.187522447,106.534934509,0.44576403262063635,-15.0,-42,-12,
308,3,0.0,217.876815395,106.233127155,0.39359107009987976,-19.0,-42,-12,
309,3,0.0,217.681299333,105.798926207,0.33564642638442915,-22.0,6,-24,
310,3,0.0,217.672662716,105.361137898,0.2594593239916338,-19.0,41,-36,
311,3,0.0,217.839294337,104.654811706,0.7333603372850428,-20.0,41,-48,
312,3,0.0,217.74851011,103.835699732,0.45825954360633003,-31.0,-42,-12,
313,3,0.0,217.664763873,104.029126793,0.12056066165979569,0.0,-42,-12,
314,3,0.0,217.677500988,103.718598086,0.30954457452017947,-22.0,27,-24,
315,3,0.0,217.588212251,103.255868698,0.3075468331378629,-19.0,41,-36,
316,3,0.0,217.665799742,102.719754461,0.7084423992491875,-29.0,6,-24,
317,3,0.0,217.51618229,102.240921091,0.46589678022400594,-34.0,-42,-12,
318,3,0.0,217.113909882,102.042325152,0.45339981469065976,-16.0,-42,-12,
319,3,0.0,216.850351241,101.779154424,0.27034473707286044,-20.0,-42,-12,
320,3,0.0,216.71730167,101.438928632,0.33180851850713344,-23.0,6,-24,
321,3,0.0,216.670818329,101.082268327,0.30169514549246707,-19.0,41,-36,
322,3,0.0,216.750527207,100.541345083,0.7420486793284123,-21.0,41,-48,
323,3,0.0,216.697643984,99.8750022135,0.5104596036318299,-32.0,-21,-24,
324,3,0.0,216.490399745,99.8802446779,0.10084333413133244,-3.0,41,-12,
325,3,0.0,216.336450064,99.5091798604,0.44252179372157624,-17.0,41,-24,
326,3,0.0,216.122589538,98.9837200918,0.41259680011009014,-33.0,41,-24,
327,3,0.0,215.839443524,99.006410569,0.1529925222876975,-5.0,41,0,
328,3,0.0,215.872842041,99.1251066302,0.12977887769680957,6.0,41,-12,
329,3,0.0,215.967000627,98.9552791615,0.19216582142701216,-15.0,41,-12,
330,3,0.0,215.776942437,98.9178901171,0.15358967643532642,-5.0,41,-12,
331,3,0.0,215.678788061,98.9682649751,0.07408416662632397,4.0,41,-12,
332,3,0.0,215.604559543,99.051820176,0.09416043472353972,8.0,41,0,
333,3,0.0,215.500809468,99.1716211967,0.1273249578761301,14.0,41,12,
334,3,0.0,215.359039451,99.2277241717,0.14545741824923167,12.0,41,12,
335,3,0.0,215.18854247,99.3155923677,0.17311043906427093,10.0,41,24,
336,3,0.0,215.013957475,99.5608243028,0.2622546330635983,19.0,41,12,
337,3,0.0,214.792673412,99.909111134,0.3658438289404434,16.0,6,24,
338,3,0.0,214.778088821,100.383931843,0.2920849439040296,19.0,-42,48,
339,3,0.0,214.976692277,101.167886946,0.6576181286896641,17.0,-42,60,
340,3,0.0,215.012020005,101.982861346,0.4639298127780777,24.0,20,36,
341,3,0.0,214.93536423,101.829307845,0.11788705550813641,1.0,6,36,
342,3,0.0,214.87230663,102.232479728,0.545376844779558,13.0,-42,36,
343,3,0.0,214.73728663,103.062332616,0.7500018261583794,16.0,-42,48,
344,3,0.0,214.582104931,103.752451662,0.4309980514553103,27.0,-42,24,
345,3,0.0,214.494259776,103.586931491,0.13370652478072276,-2.0,-42,24,
346,3,0.0,214.428466773,103.857494108,0.30901634928847976,17.0,-42,24,
