,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.11119983,99.9257419257,0.352568853410675,12.0,-42,-84,
2,1,0.0,240.596503169,99.7328188726,0.5544411065730636,24.0,-42,-84,
3,1,0.0,241.023812217,99.8854209937,0.413455405468361,-1.0,-42,84,
4,1,0.0,241.39269192,100.071819139,0.5360857339115407,-1.0,-42,60,
5,1,0.0,241.748171476,100.493949101,0.5771788773688005,10.0,-42,36,
6,1,0.0,241.795541627,101.031585176,0.5487588552016518,19.0,0,36,
7,1,0.0,241.560511373,101.420650344,0.4576209200174049,19.0,41,24,
8,1,0.0,241.206800488,101.600691891,0.27517595259688266,5.0,41,24,
9,1,0.0,241.09096766,101.837239181,0.30058336997908863,15.0,20,36,
10,1,0.0,240.971116011,102.18769782,0.5095728232707987,17.0,-7,36,
11,1,0.0,240.877315866,102.792253641,0.7518513854273879,15.0,0,36,
12,1,0.0,240.790413178,103.577469131,0.783717779928815,19.0,-7,36,
13,1,0.0,240.60378998,104.309774142,0.7468828503501012,18.0,-7,36,
14,1,0.0,240.327043907,105.009687595,0.686535843792708,17.0,13,36,
15,1,0.0,239.977575599,105.501388761,0.5391294226695021,11.0,20,36,
16,1,0.0,239.73595975,105.962227358,0.5376725401663077,12.0,6,36,
17,1,0.0,239.611892959,106.572047609,0.7068827395235046,15.0,-7,36,
18,1,0.0,239.569096423,107.380758072,0.7799202242194464,15.0,0,36,
19,1,0.0,239.500094537,108.494263991,0.7997263051392317,20.0,0,36,
20,1,0.0,239.254715456,109.297086182,0.7241673985560956,16.0,-7,36,
21,1,0.0,239.084874764,109.835294942,0.711264591535536,17.0,-7,36,
22,1,0.0,238.928564875,110.283679798,0.7011265596810985,18.0,0,36,
23,1,0.0,238.601297289,110.837225105,0.6054683148753456,14.0,20,24,
24,1,0.0,238.260099671,111.315218485,0.526709742981991,11.0,13,36,
25,1,0.0,238.008841866,111.986654982,0.5952479415252581,19.0,-7,36,
26,1,0.0,237.90499775,113.006973975,0.7463119358526201,13.0,-42,36,
27,1,0.0,237.981900313,114.111213667,0.830709157135357,19.0,-7,48,
28,1,0.0,237.9469351,114.564020681,0.5564471152750728,28.0,-42,24,
29,1,0.0,237.745060076,114.747737574,0.3836697852949917,17.0,-42,24,
30,1,0.0,237.583032463,114.963664129,0.35202759942628503,19.0,-42,24,
31,1,0.0,237.351651445,115.040680969,0.19686351546195252,7.0,-42,12,
32,1,0.0,237.252354415,115.00845407,0.11790519710064393,-1.0,-42,12,
33,1,0.0,237.191149244,115.041620602,0.05392279446615381,0.0,-42,24,
34,1,0.0,237.142280504,115.01454677,0.04838916660003092,-2.0,-42,0,
35,1,0.0,237.280093762,114.892502332,0.18517214074573216,-10.0,-42,12,
36,1,0.0,237.436076961,115.022821791,0.168142879470051,11.0,-42,0,
37,1,0.0,237.432191612,115.107087485,0.1619466353158855,10.0,-42,12,
38,1,0.0,237.264119725,115.238721009,0.20434652969124054,15.0,-42,12,
39,1,0.0,237.121199218,115.125331851,0.11433845909571744,-5.0,-42,0,
40,1,0.0,237.083371062,115.068209012,0.10293914380874797,-9.0,-42,0,
41,1,0.0,237.027369186,115.090001139,0.08719477444879488,-3.0,-42,24,
42,1,0.0,236.979016502,115.065029827,0.08366565028293109,-4.0,-42,0,
43,1,0.0,237.102488382,114.957053646,0.18236950655306328,-16.0,-42,12,
44,1,0.0,237.226753739,115.028274017,0.1445766353430776,-3.0,-42,0,
45,1,0.0,237.347135442,115.006062457,0.16347540489442297,-2.0,-42,12,
46,1,0.0,237.445029168,115.08281792,0.09730479611135086,8.0,-42,12,
47,1,0.0,237.501466588,115.077904538,0.07656664918688302,5.0,-42,12,
48,1,0.0,237.520543831,115.141054575,0.1105951312639222,7.0,-42,12,
49,1,0.0,237.410175682,115.19715236,0.13493719592916711,5.0,-42,12,
50,1,0.0,237.308096828,115.180588499,0.07875186028976656,-2.0,-42,0,
51,1,0.0,237.256090683,115.13575595,0.2694878364634192,-5.0,-42,0,
52,1,0.0,237.194858488,115.187426943,0.0687322654139166,3.0,-42,12,
53,1,0.0,237.143032578,115.157363778,0.16111923532440342,-2.0,-42,12,
54,1,0.0,237.228311913,115.05276016,0.14151600270981546,-11.0,-42,12,
