,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.034372557,100.016493057,0.3190777039901666,-3.0,-42,-84,
2,1,0.0,240.598747155,100.029029272,0.6202957425737906,-3.0,-42,-84,
3,1,0.0,241.051911477,100.180649967,0.43557062086134235,-6.0,-42,83,
4,1,0.0,241.366299779,100.427153016,0.4125341195671582,-3.0,-42,55,
5,1,0.0,241.62908345,100.827670086,0.43995492867761854,8.0,-42,55,
6,1,0.0,241.597811667,101.422541473,0.3746742123900899,16.0,6,41,
7,1,0.0,241.455678612,101.441876774,0.020036319485349837,0.0,20,41,
8,1,0.0,241.394691833,101.624332897,0.29365511211563705,8.0,20,41,
9,1,0.0,241.16422445,102.045206545,0.46330619495003594,9.0,13,13,
10,1,0.0,241.023614247,102.732388208,0.646647788013559,10.0,-21,41,
11,1,0.0,241.201032818,103.443067102,0.4769023919688141,20.0,-42,55,
12,1,0.0,241.335969404,104.253972444,0.8021235605632013,22.0,-21,41,
13,1,0.0,241.126256763,104.649208206,0.12066996757645229,7.0,13,41,
14,1,0.0,240.923023766,104.909222325,0.2972351520540681,6.0,27,41,
15,1,0.0,240.72860956,105.059161644,0.16822006938355102,3.0,27,41,
16,1,0.0,240.604556667,105.244919926,0.24118728847249152,6.0,20,41,
17,1,0.0,240.430823838,105.6292123,0.4435470787495623,10.0,-14,13,
18,1,0.0,240.33043583,106.36132215,0.6696951270107664,10.0,-42,41,
19,1,0.0,240.465511881,107.187201939,0.6982070508367418,28.0,-21,41,
20,1,0.0,240.259970122,107.764082323,0.2841594284139997,26.0,27,41,
21,1,0.0,240.11731103,107.680330858,0.05405326683480894,1.0,41,13,
22,1,0.0,240.173479072,107.629289077,0.07776138833299905,1.0,41,0,
23,1,0.0,240.205617507,107.822776787,0.22217971869404413,18.0,27,41,
24,1,0.0,240.108807482,108.127061327,0.2722702536919898,27.0,6,41,
25,1,0.0,239.84202011,108.737614669,0.5844822925564092,10.0,-21,41,
26,1,0.0,239.878919232,109.511503776,0.7895714135495621,13.0,-42,41,
27,1,0.0,239.872143455,110.363172001,0.7451765821547579,23.0,-14,13,
28,1,0.0,239.595589505,110.733215539,0.22149234346332514,13.0,34,55,
29,1,0.0,239.319249837,111.034356326,0.4153661435497557,20.0,41,41,
30,1,0.0,239.139544593,110.933881245,0.1873585825519166,-5.0,41,0,
31,1,0.0,239.314386153,110.832331531,0.2020021028237836,-3.0,41,27,
32,1,0.0,239.528301821,110.908917048,0.17112312371029165,16.0,41,27,
33,1,0.0,239.670936165,110.72354215,0.18948323249049764,-7.0,41,0,
34,1,0.0,239.914387596,110.622515505,0.22547077392922263,-17.0,41,13,
35,1,0.0,240.103104823,110.659415207,0.12997668885038444,-12.0,41,0,
36,1,0.0,240.291098789,110.571802216,0.18160427932132078,-23.0,41,0,
37,1,0.0,240.424446114,110.560808457,0.11644291274776612,-20.0,41,0,
38,1,0.0,240.29549218,110.364295261,0.27840020029577456,-25.0,41,-14,
39,1,0.0,240.006333505,110.36279303,0.15700498831825088,-7.0,41,0,
40,1,0.0,239.93148794,110.5299942,0.14008531961087195,12.0,41,13,
41,1,0.0,239.798314038,110.574555041,0.11896823143824513,9.0,41,13,
42,1,0.0,239.671746785,110.590916484,0.10497803070194459,4.0,41,27,
